z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.818550399e+11,159942.5248,427.5175042,1.422983659e+17,0,4762981.316,2.279871169
2e-09,-2.860624691e+11,159942.5248,1769.725158,1.422983659e+17,24402199.98,4762981.316,2.279871169
4e-09,-2.960271112e+11,1019422.601,1764.664847,1.275461694e+17,45096974.4,4943656.519,2.043514923
6e-09,-2.970959525e+11,-2645725.32,1758.302842,1.120066581e+17,61530079.4,5367298.057,1.794544504
8e-09,-3.070791785e+11,186250.1249,1734.227323,9.924799275e+16,74673925.69,5982912.679,1.59012815
1e-08,-3.156005716e+11,164052.3069,1743.259525,8.928674487e+16,85505231.99,6768799.506,1.430531364
1.2e-08,-3.19812475e+11,215379.2402,1717.085896,8.154030881e+16,94710181.95,7695319.774,1.306419775
1.4e-08,-3.320510736e+11,223897.6803,1703.075997,7.544205677e+16,102720905.3,8731786.807,1.208715006
1.6e-08,-3.337498327e+11,236846.1954,1703.095045,7.056092806e+16,109880692,9853871.684,1.130510702
1.8e-08,-3.396341714e+11,250787.3594,1675.698517,6.658987017e+16,116374536.6,11044034.95,1.066887341
2e-08,-3.481067202e+11,262693.8194,1683.599607,6.331414724e+16,122356631.3,12286447.56,1.014404473
2.2e-08,-3.48794127e+11,274925.2042,1666.378173,6.05825431e+16,127951065.3,13571956.83,0.9706393499
2.4e-08,-3.602290344e+11,286252.6337,1643.496905,5.828645961e+16,133200732.3,14891891.98,0.9338520367
2.6e-08,-3.645842951e+11,298437.6821,1648.388845,5.634762287e+16,138195578.9,16239268.65,0.9027884475
2.8e-08,-3.695932238e+11,309437.3509,1621.574921,5.470780985e+16,142968534,17611582.17,0.8765157464
3e-08,-3.824672377e+11,321756.1348,1621.130783,5.332319073e+16,147544855.1,19002766.6,0.8543317023
3.2e-08,-3.841566041e+11,332395.9325,1610.19477,5.216057091e+16,151979737.8,20411307.35,0.8357044793
3.4e-08,-3.949129448e+11,345087.4156,1579.248601,5.119363292e+16,156260257.2,21835709.58,0.8202124247
3.6e-08,-4.016140756e+11,355402.0028,1584.628681,5.040239513e+16,160425173,23272514.69,0.8075353978
3.8e-08,-4.019282773e+11,368358.3348,1564.349618,4.977109053e+16,164492544.8,24724244.97,0.797420783
4e-08,-4.132329031e+11,379238.9734,1561.750126,4.928698016e+16,168453402.6,26188210.09,0.7896644797
4.2e-08,-4.127549302e+11,392180.9022,1566.106682,4.894040055e+16,172350334.9,27664216.4,0.7841116623
4.4e-08,-4.194220055e+11,403209.462,1536.752328,4.872297304e+16,176163499.5,29153527.8,0.7806280894
4.6e-08,-4.29521478e+11,416529.8432,1540.033718,4.862834868e+16,179905019.6,30651429.13,0.77911204
4.8e-08,-4.291889885e+11,427984.5627,1525.040319,4.865183606e+16,183597049.5,32160600.02,0.7794883494
5e-08,-4.431320624e+11,441618.1523,1509.365252,4.87893909e+16,187216212.3,33679058.28,0.7816922209
5.2e-08,-4.471567452e+11,453694.8973,1510.887069,4.903849628e+16,190794412.2,35204829.89,0.7856833291
5.4e-08,-4.52741252e+11,467417.2426,1474.083491,4.93969145e+16,194318725.9,36741241.15,0.791425822
5.6e-08,-4.681887366e+11,480227.4917,1463.408653,4.986324098e+16,197783527.2,38282717.73,0.798897196
5.8e-08,-4.676847157e+11,493651.2795,1450.199176,5.043740959e+16,201216898.6,39831917.17,0.8080963912
6e-08,-4.801041041e+11,507202.6523,1427.226212,5.111946669e+16,204594475.4,41389858.69,0.8190241508
6.2e-08,-4.860126213e+11,519959.2163,1435.195134,5.191061323e+16,207938925.2,42953474.5,0.8316997157
6.4e-08,-4.8463437e+11,534182.1029,1412.471944,5.281236604e+16,211251289.2,44529301.27,0.8461473885
6.6e-08,-4.997582984e+11,546040.8966,1404.669106,5.38264316e+16,214514907.1,46112613.12,0.86239451
6.8e-08,-4.975171985e+11,560764.0361,1408.232609,5.49558403e+16,217758734.8,47704101.08,0.8804896322
7e-08,-5.042169599e+11,571680.5975,1391.942175,5.620370078e+16,220963984.1,49307899,0.9004825613
7.2e-08,-5.122092647e+11,586650.3746,1405.043408,5.757398082e+16,224140052,50918922.11,0.9224368679
7.4e-08,-5.048408664e+11,596720.0492,1395.276593,5.907132624e+16,227297633,52544575.4,0.9464269864
7.6e-08,-5.188846595e+11,611695.9749,1384.630576,6.070032759e+16,230414715.9,54181611.98,0.9725264655
7.8e-08,-5.189370938e+11,621105.6945,1392.370835,6.246691835e+16,233514549.9,55826575.85,1.00083037
8e-08,-5.213197454e+11,635871.375,1374.209066,6.437743729e+16,236586367.9,57485719.26,1.031440258
8.2e-08,-5.356129975e+11,644888.7299,1377.770536,6.643891608e+16,239627805,59151439.55,1.064468789
8.4e-08,-5.285661336e+11,659418.7186,1369.596682,6.865959936e+16,242654711.8,60829048.56,1.100048058
8.6e-08,-5.431748837e+11,668271.5471,1346.96738,7.104781944e+16,245646054.5,62518114.29,1.138311562
8.8e-08,-5.513869717e+11,682593.1721,1344.750223,7.361320579e+16,248615920.4,64210359.67,1.179413583
9e-08,-5.520598447e+11,691442.4092,1317.134437,7.63664265e+16,251561692.9,65913317.65,1.223525042
9.2e-08,-5.729426773e+11,705538.2051,1300.172731,7.931895114e+16,254473347.1,67619395.43,1.270829702
9.4e-08,-5.693972399e+11,714420.8228,1285.796967,8.248424422e+16,257366647.3,69330726.85,1.321543288
9.6e-08,-5.820925654e+11,728271.1175,1254.747325,8.587690314e+16,260228198.5,71051604.07,1.375899676
9.8e-08,-5.980703053e+11,737313.5116,1245.963019,8.951312295e+16,263064781.5,72770905.09,1.43415834
1e-07,-5.945846505e+11,750772.5552,1223.05547,9.341137915e+16,265880424.7,74497627.39,1.49661529
1.02e-07,-6.156952344e+11,760171.3177,1204.268766,9.759209336e+16,268665633.6,76228411.66,1.563597716
1.04e-07,-6.136999754e+11,773287.1196,1199.183292,1.020788933e+17,271432696.5,77962311.67,1.635484177
1.06e-07,-6.164357783e+11,783083.4754,1180.018565,1.068989586e+17,274176434.6,79710058.55,1.712710137
1.08e-07,-6.342444232e+11,795946.577,1178.065518,1.120829823e+17,276899353.7,81460581.96,1.795767352
1.1e-07,-6.247911073e+11,806268.4343,1170.531647,1.17667403e+17,279606251.1,83221000.72,1.885239637
1.12e-07,-6.407746155e+11,818676.3206,1158.157751,1.236973826e+17,282291227,84992232.4,1.981850561
1.14e-07,-6.435443016e+11,829759.7954,1159.024404,1.302339179e+17,284960053,86766602.78,2.086577403
1.16e-07,-6.389293346e+11,841822.9648,1148.69107,1.373735915e+17,287611429.4,88554878.42,2.200967584
1.18e-07,-6.60573593e+11,853959.2146,1142.539991,1.452970638e+17,290247613.3,90342915.34,2.327915606
1.2e-07,-6.531156388e+11,865836.313,1129.68496,1.544130051e+17,292868187.4,92122404.4,2.473969088
1.22e-07,-6.662285717e+11,879557.465,1106.184668,1.658025635e+17,295473142.5,93873635.6,2.656449931
1.24e-07,-6.801549324e+11,891177.4159,1091.430307,1.826886254e+17,298070651.9,95524851.97,2.92699447
1.26e-07,-6.740673515e+11,906840.2362,1072.749534,2.158098882e+17,300668814.3,96964775.23,3.457655602
1.28e-07,-6.994799122e+11,917434.7965,1054.831462,3.046413659e+17,303288190.7,98023547.76,4.880892781
1.3e-07,-6.991691429e+11,916663.4937,1033.585235,6.031812823e+17,305932791.5,98660535.28,9.664029566
1.32e-07,-7.072150168e+11,844972.8023,1005.627569,1.729971119e+18,308600962.3,99072078.4,27.71719305
1.34e-07,-7.295992138e+11,1066894.958,980.3137819,6.197603934e+18,311277369.9,99437872.63,99.29656209
1.36e-07,-7.22805092e+11,780738.4541,957.9587103,2.445497689e+19,313892474.7,99867124.81,391.8119255
1.38e-07,-7.448230205e+11,922457.1275,940.2313535,9.566811987e+19,316244819.6,99929993.01,1532.772263
1.4e-07,-7.49710833e+11,916226.0644,920.0482648,3.087180772e+20,317487255.8,96994130.14,4946.208898
1.42e-07,-7.492188901e+11,902106.352,903.13477,6.440820164e+20,314841644.3,82448205.98,10319.33157
1.44e-07,-7.743902814e+11,879221.0198,884.3485726,7.796249493e+20,306621472.1,53258230.41,12490.96877
1.46e-07,-7.680527141e+11,871428.0803,864.7933421,4.674374978e+20,299707419.8,29267432.06,7489.174368
1.48e-07,-7.821164901e+11,877635.0506,853.1959393,1.317257848e+20,297733688.6,23887584.94,2110.479745
1.5e-07,-7.92420745e+11,887469.621,833.4383669,2.821147364e+19,297467036.3,16390434.99,451.9976387
1.52e-07,-7.852704057e+11,898266.0147,824.0732464,4.328558142e+18,297671868.9,20247063.44,69.35114714
1.54e-07,-8.081610687e+11,909160.8203,814.0723467,6.954699011e+17,297931070.2,8504515.383,11.14265625
1.56e-07,-8.06067512e+11,920082.1717,792.9872646,7.090776409e+16,298206312.4,19131172.32,1.136067628
1.58e-07,-8.138337369e+11,931004.3848,783.8217657,9.632530093e+15,298464149.8,1575199.746,0.1543301464
1.6e-07,-8.304587198e+11,941926.9563,759.0064155,6.875520897e+14,298737168.9,19513926.7,0.01101579893
1.62e-07,-8.23274557e+11,952849.5399,744.0875893,8.833436865e+13,298973884,-4124226.471,0.001415272614
1.64e-07,-8.429132798e+11,963772.1559,737.4782731,4.777080888e+12,299237405,21890979.74,7.653727377e-05
1.66e-07,-8.47111541e+11,974694.8081,709.1446132,7.511664853e+11,299472430.6,-23757991.55,1.203501391e-05
1.68e-07,-8.498404749e+11,985617.5046,699.4915654,2.663944458e+10,299716585.5,37171005.37,4.268109565e-07
1.7e-07,-8.701338738e+11,996540.253,675.240949,8799738480,299954979.3,-187071604.5,1.409873538e-07
1.72e-07,-8.678138401e+11,1007463.061,651.299518,77092684.54,300180887.4,-182159415.5,1.235160978e-09
1.74e-07,-8.828270551e+11,1018385.936,646.5771456,77122457.03,300413379.5,-189104029.9,1.235637986e-09
1.76e-07,-8.918763512e+11,1029308.886,612.889366,76381914.2,300635631.8,-188219669.2,1.223773182e-09
1.78e-07,-8.919668874e+11,1040231.918,601.3662107,76324828.34,300842894,-187334124,1.222858566e-09
1.8e-07,-9.106878975e+11,1051155.039,583.6101,76268364.21,301059527.4,-186450384.6,1.221953911e-09
1.82e-07,-9.137323156e+11,1062078.257,550.8577383,76211717.7,301253570.7,-185567782.1,1.221046333e-09
1.84e-07,-9.246636604e+11,1073001.579,547.5721087,76155166.33,301447790.3,-184687457.2,1.22014028e-09
1.86e-07,-9.364216383e+11,1083925.012,512.1763645,76098217.61,301638293.3,-183807306.2,1.219227861e-09
1.88e-07,-9.384071965e+11,1094848.563,493.1273755,76040947.24,301807198.7,-182926860.9,1.218310289e-09
1.9e-07,-9.530524726e+11,1105772.239,485.1900381,75984372.96,301986241.1,-182049244.6,1.217403869e-09
1.92e-07,-9.594496984e+11,1116696.048,448.714746,75927726.77,302147959.2,-181171792.9,1.216496297e-09
1.94e-07,-9.679904611e+11,1127619.996,445.4139255,75871144.16,302302789.2,-180297039.9,1.215589744e-09
1.96e-07,-9.78268929e+11,1138544.09,417.0434691,75814597.83,302460499.2,-179422090.2,1.214683772e-09
1.98e-07,-9.841925385e+11,1149468.338,392.5082669,75757989.72,302595640.8,-178547526.4,1.21377681e-09
2e-07,-9.9487228e+11,1160392.746,394.1923915,75701989.54,302738229.7,-177676926.4,1.212879588e-09
2.02e-07,-1.000883286e+12,1171317.321,358.4739181,75645851.69,302870839.6,-176803985.4,1.21198016e-09
2.04e-07,-1.010063278e+12,1182242.071,352.0993633,75589658.15,302990897,-175933228.1,1.211079841e-09
2.06e-07,-1.016205249e+12,1193167.001,335.3601458,75533762.63,303117685.5,-175062300.6,1.210184296e-09
2.08e-07,-1.025229796e+12,1204092.12,305.0167986,75478042.3,303225513,-174190498.2,1.209291558e-09
2.1e-07,-1.035835431e+12,1215017.433,307.6697839,75422808.01,303334753.3,-173324342.5,1.208406607e-09
2.12e-07,-1.039660266e+12,1225942.949,273.9061279,75367430.56,303439353,-172454999.2,1.207519362e-09
2.14e-07,-1.053031815e+12,1236868.673,258.3430955,75312005.33,303527880.4,-171587860.2,1.206631352e-09
2.16e-07,-1.056610729e+12,1247794.614,249.9402242,75256986.78,303621505.1,-170722823.2,1.205749858e-09
2.18e-07,-1.066273332e+12,1258720.777,216.7474624,75202263.94,303701632.2,-169855578.1,1.204873101e-09
2.2e-07,-1.079878065e+12,1269647.17,215.3424546,75147841.25,303777082.9,-168995237.4,1.204001153e-09
2.22e-07,-1.078498233e+12,1280573.8,188.897926,75093283.71,303850447.2,-168131564.8,1.203127045e-09
2.24e-07,-1.095793588e+12,1291500.673,166.661366,75038918.89,303909688.1,-167268920.9,1.202256025e-09
2.26e-07,-1.099912097e+12,1302427.798,163.6432208,74984961.52,303969760.1,-166411436.8,1.201391532e-09
2.28e-07,-1.104681249e+12,1313355.181,135.1192231,74931188.88,304021563.1,-165549625.8,1.20053e-09
2.3e-07,-1.121968307e+12,1324282.828,129.6654572,74877651.38,304067030,-164693341.5,1.199672234e-09
2.32e-07,-1.115121192e+12,1335210.749,115.6933451,74824173.15,304110433.4,-163834282.4,1.198815419e-09
2.34e-07,-1.131559117e+12,1346138.948,96.48007721,74771396.44,304146551.1,-162973407.2,1.197969843e-09
2.36e-07,-1.138754012e+12,1357067.435,96.03145746,74719278.86,304181050.9,-162119043.6,1.197134827e-09
2.38e-07,-1.136194748e+12,1367996.216,76.40855306,74667489.66,304210168,-161258932.3,1.196305073e-09
2.4e-07,-1.158148177e+12,1378925.298,65.30545489,74616296.71,304235978.8,-160402516.7,1.195484871e-09
2.42e-07,-1.151442363e+12,1389854.689,55.22625559,74565409.25,304255551.2,-159546509.2,1.194669564e-09
2.44e-07,-1.164156574e+12,1400784.396,40.23027318,74515538.85,304272372.5,-158687458.6,1.193870552e-09
2.46e-07,-1.17813222e+12,1411714.427,34.07992347,74466518.3,304287098.2,-157835915.9,1.193085156e-09
2.48e-07,-1.170516603e+12,1422644.79,18.57528674,74417839.92,304293249,-156979948.2,1.192305243e-09
2.5e-07,-1.195072427e+12,1433575.492,3.437582343,74370178.58,304300746.8,-156126532.9,1.191541624e-09
2.52e-07,-1.194781768e+12,1444506.54,-12.17484718,74323039.05,304297555.2,-155278043.6,1.190786365e-09
2.54e-07,-1.203198339e+12,1455437.943,-27.21554834,74276825.67,304290490.7,-154427743,1.190045945e-09
2.56e-07,-1.225574544e+12,1466369.709,-47.57600009,74231432.49,304282142.8,-153585921.2,1.189318666e-09
2.58e-07,-1.21930614e+12,1477301.845,-68.30042595,74186241.59,304256617,-152744619,1.188594628e-09
2.6e-07,-1.243272671e+12,1488234.36,-82.97281666,74142315.65,304235338.3,-151907098.4,1.187890857e-09
2.62e-07,-1.252067251e+12,1499167.261,-108.7034417,74098972.9,304202040.6,-151078170.8,1.18719643e-09
2.64e-07,-1.256378896e+12,1510100.557,-123.6237004,74056128.44,304158571.8,-150249949.7,1.186509986e-09
2.66e-07,-1.282407575e+12,1521034.256,-149.6315178,74013984.31,304118528.6,-149429704.8,1.185834762e-09
2.68e-07,-1.281698777e+12,1531968.367,-179.297918,73971697.67,304054977.4,-148613902.4,1.185157256e-09
2.7e-07,-1.301830917e+12,1542902.898,-191.7924448,73930211.35,303994291,-147803103.2,1.184492572e-09
2.72e-07,-1.318455831e+12,1553837.857,-229.9054514,73888735.8,303924164.3,-147001526.8,1.18382806e-09
2.74e-07,-1.322635531e+12,1564773.254,-252.3627862,73846607.4,303833659.4,-146203288.7,1.183153089e-09
2.76e-07,-1.346648712e+12,1575709.097,-278.3178234,73804361.49,303749452.3,-145411797.6,1.182476235e-09
2.78e-07,-1.353045257e+12,1586645.396,-319.011942,73761086.97,303640063.8,-144625749.9,1.1817829e-09
2.8e-07,-1.368199869e+12,1597582.159,-329.4983966,73717243.46,303527105.8,-143845060.3,1.18108045e-09
2.82e-07,-1.384360025e+12,1608519.395,-371.0232555,73672230.84,303410318.1,-143069469.2,1.180359268e-09
2.84e-07,-1.39056051e+12,1619457.114,-401.2934085,73625289.62,303266721.2,-142296218,1.179607187e-09
2.86e-07,-1.408944138e+12,1630395.325,-421.4761815,73577155.11,303129854.1,-141527828.9,1.178835987e-09
2.88e-07,-1.419834984e+12,1641334.039,-474.942805,73526863.44,302971034.3,-140762089.3,1.178030226e-09
2.9e-07,-1.434731801e+12,1652273.264,-496.0906809,73474405.19,302797817.7,-140001894.7,1.177189752e-09
2.92e-07,-1.448063188e+12,1663213.01,-540.0831621,73419795.18,302623017.6,-139244807.3,1.176314803e-09
2.94e-07,-1.4607202e+12,1674153.288,-582.7349027,73362682.66,302418658.2,-138490627.9,1.17539976e-09
2.96e-07,-1.474906885e+12,1685094.108,-596.0399633,73303960.26,302215625.2,-137743221.9,1.174458923e-09
2.98e-07,-1.483383577e+12,1696035.48,-643.9957694,73243297.18,301998685.6,-136995641.7,1.173486993e-09
3e-07,-1.500486559e+12,1706977.415,-664.6793699,73180919.29,301764517.6,-136253718.7,1.172487589e-09
3.02e-07,-1.508342791e+12,1717919.924,-694.5409814,73117404.45,301532213.1,-135515610.8,1.17146997e-09
