z,Ex,Ez,By,ne,vx,vz,Pe
0,1.716514844e+10,0,-142.2138085,0,0,0,0
2e-09,1.854637444e+10,0,-337.3250712,0,0,0,0
4e-09,1.992659391e+10,0,-328.5148022,0,0,0,0
6e-09,2.130578049e+10,0,-319.6973273,0,0,0,0
8e-09,2.268390786e+10,0,-310.8728015,0,0,0,0
1e-08,2.406094972e+10,0,-302.0413799,0,0,0,0
1.2e-08,2.543687982e+10,0,-293.2032175,0,0,0,0
1.4e-08,2.681167192e+10,0,-284.3584697,0,0,0,0
1.6e-08,2.818529981e+10,0,-275.507292,0,0,0,0
1.8e-08,2.955773735e+10,0,-266.6498398,0,0,0,0
2e-08,3.092895838e+10,0,-257.786269,0,0,0,0
2.2e-08,3.229893681e+10,0,-248.9167353,0,0,0,0
2.4e-08,3.366764658e+10,0,-240.0413948,0,0,0,0
2.6e-08,3.503506165e+10,0,-231.1604035,0,0,0,0
2.8e-08,3.640115604e+10,0,-222.2739176,0,0,0,0
3e-08,3.776590377e+10,0,-213.3820936,0,0,0,0
3.2e-08,3.912927894e+10,0,-204.4850878,0,0,0,0
3.4e-08,4.049125564e+10,0,-195.5830568,0,0,0,0
3.6e-08,4.185180804e+10,0,-186.6761573,0,0,0,0
3.8e-08,4.321091031e+10,0,-177.7645462,0,0,0,0
4e-08,4.45685367e+10,0,-168.8483802,0,0,0,0
4.2e-08,4.592466145e+10,0,-159.9278164,0,0,0,0
4.4e-08,4.727925889e+10,0,-151.0030118,0,0,0,0
4.6e-08,4.863230334e+10,0,-142.0741238,0,0,0,0
4.8e-08,4.998376921e+10,0,-133.1413096,0,0,0,0
5e-08,5.13336309e+10,0,-124.2047265,0,0,0,0
5.2e-08,5.26818629e+10,0,-115.264532,0,0,0,0
5.4e-08,5.40284397e+10,0,-106.3208838,0,0,0,0
5.6e-08,5.537333586e+10,0,-97.3739394,0,0,0,0
5.8e-08,5.671652597e+10,0,-88.42385656,0,0,0,0
6e-08,5.805798467e+10,0,-79.47079309,0,0,0,0
6.2e-08,5.939768664e+10,0,-70.51490686,0,0,0,0
6.4e-08,6.07356066e+10,0,-61.55635583,0,0,0,0
6.6e-08,6.207171931e+10,0,-52.59529802,0,0,0,0
6.8e-08,6.340599961e+10,0,-43.6318915,0,0,0,0
7e-08,6.473842234e+10,0,-34.66629444,0,0,0,0
7.2e-08,6.60689624e+10,0,-25.69866505,0,0,0,0
7.4e-08,6.739759476e+10,0,-16.72916159,0,0,0,0
7.6e-08,6.872429442e+10,0,-7.757942396,0,0,0,0
7.8e-08,7.00490364e+10,0,1.214834158,0,0,0,0
8e-08,7.137179582e+10,0,10.18900964,0,0,0,0
8.2e-08,7.269254782e+10,0,19.16442558,0,0,0,0
8.4e-08,7.401126758e+10,0,28.14092344,0,0,0,0
8.6e-08,7.532793036e+10,0,37.11834468,0,0,0,0
8.8e-08,7.664251143e+10,0,46.09653068,0,0,0,0
9e-08,7.795498614e+10,0,55.07532282,0,0,0,0
9.2e-08,7.926532989e+10,0,64.05456241,0,0,0,0
9.4e-08,8.057351812e+10,0,73.03409076,0,0,0,0
9.6e-08,8.187952632e+10,0,82.01374913,0,0,0,0
9.8e-08,8.318333004e+10,0,90.99337878,0,0,0,0
1e-07,8.448490488e+10,0,99.97282093,0,0,0,0
1.02e-07,8.57842265e+10,0,108.9519168,0,0,0,0
1.04e-07,8.708127059e+10,0,117.9305075,0,0,0,0
1.06e-07,8.837601294e+10,0,126.9084343,0,0,0,0
1.08e-07,8.966842934e+10,0,135.8855384,0,0,0,0
1.1e-07,9.095849567e+10,0,144.8616608,0,0,0,0
1.12e-07,9.224618785e+10,0,153.8366428,0,0,0,0
1.14e-07,9.353148188e+10,0,162.8103254,0,0,0,0
1.16e-07,9.481435378e+10,0,171.7825499,0,0,0,0
1.18e-07,9.609477965e+10,0,180.7531574,0,0,0,0
1.2e-07,9.737273564e+10,0,189.7219891,0,0,0,0
1.22e-07,9.864819797e+10,0,198.688886,0,0,0,0
1.24e-07,9.992114291e+10,0,207.6536895,0,0,0,0
1.26e-07,1.011915468e+11,0,216.6162406,0,0,0,0
1.28e-07,1.024593859e+11,0,225.5763806,0,0,0,0
1.3e-07,1.037246369e+11,0,234.5339508,0,0,0,0
1.32e-07,1.049872761e+11,0,243.4887924,0,0,0,0
1.34e-07,1.062472801e+11,0,252.4407467,0,0,0,0
1.36e-07,1.075046256e+11,0,261.3896549,0,0,0,0
1.38e-07,1.087592893e+11,0,270.3353584,0,0,0,0
1.4e-07,1.100112478e+11,0,279.2776987,0,0,0,0
1.42e-07,1.112604781e+11,0,288.2165171,0,0,0,0
