z,Ex,Ez,By,ne,vx,vz,Pe
0,2.363080809e+10,69504.03701,-3948.958224,8.939696938e-09,0,-480193354,1.432297355e-25
2e-09,2.549195443e+10,69504.03701,-7964.089043,8.939696938e-09,-215514102.1,-480193354,1.432297355e-25
4e-09,5.536891036e+10,928778.7189,-7988.713753,8.911650454e-09,-218330485.9,-479469268.3,1.427803813e-25
6e-09,8.143849677e+10,-2736339.931,-8022.319971,8.89344032e-09,-221146629.3,-478736625.2,1.424886228e-25
8e-09,4.138140678e+10,95649.3678,-7948.627844,8.878681834e-09,-223965341.2,-477985978.7,1.422521658e-25
1e-08,4.277424325e+10,73462.60692,-7935.403724,8.867574547e-09,-226784603.1,-477243271.3,1.420742074e-25
1.2e-08,5.179099689e+10,124799.2619,-7876.890949,8.859850268e-09,-229603237.8,-476513368.7,1.419504508e-25
1.4e-08,7.783358501e+10,133326.7425,-7755.791095,8.855434688e-09,-232382615.9,-475797577.5,1.418797054e-25
1.6e-08,6.347007118e+10,146283.8596,-7787.889199,8.854485507e-09,-235129222.9,-475103514.6,1.418644979e-25
1.8e-08,7.210227629e+10,160233.3076,-7747.714469,8.857316061e-09,-237890660,-474412253.9,1.419098483e-25
2e-08,1.211301228e+11,172147.8022,-7743.420842,8.864292513e-09,-240624870.7,-473732143.1,1.420216234e-25
2.2e-08,1.238748818e+11,184387.0163,-7782.352667,8.875886567e-09,-243353241,-473049045.9,1.422073806e-25
2.4e-08,1.189303338e+11,195722.1029,-7690.93139,8.89278797e-09,-246089561.5,-472350800.8,1.42478171e-25
2.6e-08,1.350282426e+11,207914.66,-7666.343576,8.915198461e-09,-248809782.9,-471667092.2,1.428372266e-25
2.8e-08,1.766370962e+11,218921.7077,-7592.980413,8.94285038e-09,-251523090.3,-470995901.7,1.432802592e-25
3e-08,1.698809104e+11,231247.7558,-7450.084756,8.975672606e-09,-254189288.9,-470337218.9,1.438061292e-25
3.2e-08,1.79035919e+11,241894.718,-7482.169311,9.013475317e-09,-256834289.9,-469710005.4,1.444117954e-25
3.4e-08,1.975784595e+11,254593.2778,-7442.446355,9.05590877e-09,-259486718.8,-469095930.8,1.450916543e-25
3.6e-08,2.518567998e+11,264914.8641,-7420.649541,9.102825802e-09,-262105065.8,-468496897.2,1.45843348e-25
3.8e-08,2.500576167e+11,277878.1269,-7527.859996,9.154245044e-09,-264719424.2,-467902058.8,1.466671751e-25
4e-08,2.417291498e+11,288765.6383,-7505.411932,9.210329253e-09,-267365905.5,-467286288.9,1.475657432e-25
4.2e-08,3.114416436e+11,301714.3906,-7575.409479,9.270707651e-09,-270014830.3,-466679140.7,1.485331118e-25
4.4e-08,3.023569794e+11,312749.7332,-7541.469731,9.334678833e-09,-272671697.1,-466059934.5,1.495580431e-25
4.6e-08,3.130439894e+11,326076.864,-7426.985402,9.401593453e-09,-275317543.1,-465442462.2,1.506301335e-25
4.8e-08,3.232908144e+11,337538.309,-7482.077194,9.469938306e-09,-277953233.2,-464863614.6,1.517251388e-25
5e-08,3.767547104e+11,351178.6082,-7397.352107,9.537935876e-09,-280594996.8,-464299925.9,1.5281458e-25
5.2e-08,4.424962359e+11,363262.0555,-7338.140409,9.604299917e-09,-283185977.7,-463762277.3,1.538778491e-25
5.4e-08,4.562505023e+11,376991.1037,-7386.634862,9.66800735e-09,-285761248.3,-463238211.3,1.548985547e-25
5.6e-08,4.980938793e+11,389808.0658,-7375.661739,9.728208007e-09,-288352017.3,-462708640.5,1.558630756e-25
5.8e-08,5.426658068e+11,403238.587,-7400.322328,9.783820953e-09,-290934334.2,-462184237.4,1.567540932e-25
6e-08,5.199950644e+11,416796.7246,-7391.551864,9.833662711e-09,-293522914,-461654660,1.575526462e-25
6.2e-08,4.803150472e+11,429560.0941,-7377.340487,9.876330452e-09,-296125698.1,-461138335.5,1.582362588e-25
6.4e-08,4.927858603e+11,443789.8359,-7499.334017,9.909649514e-09,-298748194,-460664386.6,1.58770089e-25
6.6e-08,4.832961735e+11,455655.5442,-7503.753739,9.931818513e-09,-301392021.6,-460204810.7,1.591252756e-25
6.8e-08,5.25132935e+11,470385.6689,-7464.453372,9.94214118e-09,-304026569.5,-459765834.5,1.592906629e-25
7e-08,5.311729041e+11,481309.3005,-7517.590517,9.940345015e-09,-306648558.5,-459351750.4,1.592618852e-25
7.2e-08,5.700632112e+11,496286.2476,-7402.426253,9.926713836e-09,-309282201.4,-458937077.7,1.590434896e-25
7.4e-08,6.279376718e+11,506363.2039,-7232.486832,9.901786801e-09,-311865596.7,-458549584.2,1.586441145e-25
7.6e-08,6.026003482e+11,521346.5302,-7097.070335,9.866019658e-09,-314395219.6,-458199796.8,1.580710617e-25
7.8e-08,6.199702348e+11,530763.7708,-6997.087858,9.819874224e-09,-316900819.3,-457899099.3,1.573317303e-25
8e-08,6.299901122e+11,545537.0933,-6951.333861,9.763880139e-09,-319369329.4,-457652607.7,1.564346062e-25
8.2e-08,6.343274797e+11,554562.2167,-6858.745762,9.69943091e-09,-321812546.5,-457437929.3,1.554020157e-25
8.4e-08,6.177901663e+11,569100.115,-6821.342659,9.628647625e-09,-324223373.9,-457258551.5,1.542679424e-25
8.6e-08,6.247818475e+11,577961.0191,-6919.615016,9.553657284e-09,-326633563.4,-457107706.5,1.530664647e-25
8.8e-08,6.035140028e+11,592290.9151,-6908.226604,9.476973333e-09,-329061435.5,-456945912.5,1.518378523e-25
9e-08,6.18804949e+11,601148.6478,-6826.054881,9.401230766e-09,-331481960.1,-456783698.7,1.506243226e-25
9.2e-08,6.289189812e+11,615253.1851,-6908.454048,9.328260921e-09,-333882471.4,-456640865.9,1.494552168e-25
9.4e-08,6.22054355e+11,624144.8036,-6976.689429,9.259732972e-09,-336304852.4,-456474651.5,1.48357278e-25
9.6e-08,7.073365697e+11,638004.3649,-7017.66516,9.197454757e-09,-338744326.8,-456275939,1.47359471e-25
9.8e-08,7.288417345e+11,647056.2978,-7055.645481,9.143030937e-09,-341173948,-456026963.3,1.464875053e-25
1e-07,8.201395304e+11,660525.1637,-7125.56534,9.097801781e-09,-343622925.3,-455713467.4,1.457628543e-25
1.02e-07,8.996830737e+11,669934.0536,-7276.027529,9.062546921e-09,-346083125,-455320051,1.451980092e-25
1.04e-07,9.259866856e+11,683060.3217,-7282.45231,9.037963992e-09,-348581194.1,-454802940.3,1.448041473e-25
1.06e-07,1.01206513e+12,692867.5274,-7266.974857,9.023913209e-09,-351099842.7,-454202111,1.445790289e-25
1.08e-07,1.049935097e+12,705741.9166,-7376.544459,9.018713198e-09,-353618002,-453540860.2,1.444957155e-25
1.1e-07,1.039101752e+12,716075.5598,-7407.401552,9.020547338e-09,-356180222.7,-452793279.6,1.445251017e-25
1.12e-07,1.095209196e+12,728495.7963,-7371.020787,9.02734482e-09,-358772432.9,-451999695.9,1.446340094e-25
1.14e-07,1.109394893e+12,739592.2573,-7361.684851,9.036324041e-09,-361349466.3,-451192108,1.447778724e-25
1.16e-07,1.105121756e+12,751669.1292,-7307.747001,9.044997819e-09,-363933471.3,-450370234.2,1.449168416e-25
1.18e-07,1.158548019e+12,763819.8923,-7218.347635,9.051079807e-09,-366510773.6,-449565452.5,1.450142858e-25
1.2e-07,1.105290075e+12,775712.4357,-7023.893566,9.052455638e-09,-369044603.7,-448789740.1,1.45036329e-25
1.22e-07,1.19417381e+12,789450.1466,-6828.873438,9.047055504e-09,-371545478.9,-448094074,1.449498093e-25
1.24e-07,1.203967692e+12,801088.101,-6757.801855,9.032949815e-09,-373953224.2,-447489649.7,1.447238113e-25
1.26e-07,1.15162952e+12,816771.1288,-6652.432093,9.009923297e-09,-376337391.1,-446923854.5,1.443548858e-25
1.28e-07,1.250206516e+12,827390.3497,-6562.071407,8.978429646e-09,-378706390.6,-446427214.1,1.438503019e-25
1.3e-07,1.227452397e+12,826656.0601,-6521.303749,8.939065082e-09,-380999847.1,-445978057.5,1.43219612e-25
1.32e-07,1.245948169e+12,755045.1092,-6517.577421,8.893698875e-09,-383295959.2,-445540175.9,1.424927653e-25
1.34e-07,1.252825995e+12,977211.0417,-6563.208755,8.844352616e-09,-385583433,-445110835.9,1.41702151e-25
1.36e-07,1.249940844e+12,691962.0228,-6634.374863,8.792910076e-09,-387879295.6,-444662282.6,1.408779507e-25
1.38e-07,1.325151055e+12,837255.3832,-6743.044494,8.741386342e-09,-390200762,-444179869.3,1.400524495e-25
1.4e-07,1.327063331e+12,843614.6813,-6862.665526,8.692066618e-09,-392524870.6,-443620834.2,1.392622604e-25
1.42e-07,1.287199667e+12,858698.3825,-7013.071852,8.647457132e-09,-394902544.8,-442960219.9,1.385475376e-25
1.44e-07,1.353367334e+12,871338.8834,-7136.226939,8.608801928e-09,-397355585.6,-442216716,1.37928213e-25
1.46e-07,1.346657215e+12,881399.5559,-7198.95329,8.576352543e-09,-399815686.9,-441384958.3,1.374083165e-25
1.48e-07,1.309306241e+12,894934.0768,-7284.331698,8.550341468e-09,-402320042.8,-440470690.8,1.369915731e-25
1.5e-07,1.348061867e+12,905214.1513,-7341.353256,8.530007791e-09,-404878481.2,-439506899.9,1.366657917e-25
1.52e-07,1.324275727e+12,920507.2854,-7307.789879,8.513923943e-09,-407433732.9,-438502219.8,1.364081e-25
1.54e-07,1.370416829e+12,930736.94,-7202.804742,8.500779089e-09,-410001136.5,-437485973.7,1.361974963e-25
1.56e-07,1.349673397e+12,961803.3469,-7094.039947,8.488959866e-09,-412520631.9,-436493404.1,1.360081314e-25
1.58e-07,1.357368441e+12,884707.8733,-7068.216293,8.476706784e-09,-415029734.8,-435542157.1,1.358118154e-25
1.6e-07,1.429807716e+12,905007.6827,-6983.144425,8.462528925e-09,-417526080.6,-434627296,1.355846611e-25
1.62e-07,1.46049211e+12,949584.3648,-6851.723388,8.446014201e-09,-419955607.1,-433730331.8,1.35320066e-25
1.64e-07,1.488281876e+12,963492.6981,-6887.656898,8.427704127e-09,-422356357,-432849024.8,1.350267063e-25
1.66e-07,1.520365306e+12,974449.7069,-6922.99272,8.408319511e-09,-424768154.4,-431941606.6,1.347161305e-25
1.68e-07,1.563240377e+12,985620.8161,-6834.64475,8.388876346e-09,-427172368.3,-430986530.6,1.344046167e-25
1.7e-07,1.565245525e+12,996528.765,-6773.470001,8.370161562e-09,-429548908.3,-430010057.2,1.341047728e-25
1.72e-07,1.637677931e+12,1007463.267,-6746.59662,8.352011848e-09,-431925902.7,-429027451.3,1.338139823e-25
