z,Ex,Ez,By,ne,vx,vz,Pe
0,2.363080809e+10,0,-1585.952011,0,0,0,0
2e-09,2.399055912e+10,0,-3244.643007,0,0,0,0
4e-09,2.425962528e+10,0,-3232.256766,0,0,0,0
6e-09,2.443680717e+10,0,-3219.73619,0,0,0,0
8e-09,2.458628623e+10,0,-3207.172685,0,0,0,0
1e-08,2.487320136e+10,0,-3194.551309,0,0,0,0
1.2e-08,2.531266804e+10,0,-3181.729027,0,0,0,0
1.4e-08,2.561539708e+10,0,-3168.624217,0,0,0,0
1.6e-08,2.570168436e+10,0,-3155.39111,0,0,0,0
1.8e-08,2.582985812e+10,0,-3142.174658,0,0,0,0
2e-08,2.608543452e+10,0,-3128.870527,0,0,0,0
2.2e-08,2.637152212e+10,0,-3115.38679,0,0,0,0
2.4e-08,2.66318233e+10,0,-3101.723503,0,0,0,0
2.6e-08,2.678844091e+10,0,-3087.83534,0,0,0,0
2.8e-08,2.684292598e+10,0,-3073.795467,0,0,0,0
3e-08,2.691659118e+10,0,-3059.768072,0,0,0,0
3.2e-08,2.7071736e+10,0,-3045.732892,0,0,0,0
3.4e-08,2.728936283e+10,0,-3031.474007,0,0,0,0
3.6e-08,2.743815033e+10,0,-3016.840275,0,0,0,0
3.8e-08,2.738108486e+10,0,-3002.015925,0,0,0,0
4e-08,2.728134957e+10,0,-2987.276727,0,0,0,0
4.2e-08,2.734605676e+10,0,-2972.545438,0,0,0,0
4.4e-08,2.744215856e+10,0,-2957.589581,0,0,0,0
4.6e-08,2.741056858e+10,0,-2942.314434,0,0,0,0
4.8e-08,2.729099092e+10,0,-2926.751664,0,0,0,0
5e-08,2.712350942e+10,0,-2911.094177,0,0,0,0
5.2e-08,2.694060934e+10,0,-2895.502593,0,0,0,0
5.4e-08,2.678841053e+10,0,-2879.880824,0,0,0,0
5.6e-08,2.664438287e+10,0,-2863.975186,0,0,0,0
5.8e-08,2.642244144e+10,0,-2847.579168,0,0,0,0
6e-08,2.604646133e+10,0,-2830.897224,0,0,0,0
6.2e-08,2.561495389e+10,0,-2814.40328,0,0,0,0
6.4e-08,2.528685568e+10,0,-2798.033957,0,0,0,0
6.6e-08,2.494879984e+10,0,-2781.296648,0,0,0,0
6.8e-08,2.445398772e+10,0,-2764.053724,0,0,0,0
7e-08,2.388951814e+10,0,-2746.508463,0,0,0,0
7.2e-08,2.330553779e+10,0,-2728.909485,0,0,0,0
7.4e-08,2.269485522e+10,0,-2711.41421,0,0,0,0
7.6e-08,2.207189871e+10,0,-2693.845652,0,0,0,0
7.8e-08,2.13481613e+10,0,-2675.836079,0,0,0,0
8e-08,2.05312894e+10,0,-2657.277828,0,0,0,0
8.2e-08,1.971704584e+10,0,-2638.451019,0,0,0,0
8.4e-08,1.884096076e+10,0,-2619.761874,0,0,0,0
8.6e-08,1.790420445e+10,0,-2601.219268,0,0,0,0
8.8e-08,1.694846757e+10,0,-2582.291258,0,0,0,0
9e-08,1.583570758e+10,0,-2562.658695,0,0,0,0
9.2e-08,1.462504235e+10,0,-2542.713725,0,0,0,0
9.4e-08,1.351504276e+10,0,-2522.86807,0,0,0,0
9.6e-08,1.236312386e+10,0,-2502.994073,0,0,0,0
9.8e-08,1.099797409e+10,0,-2482.853802,0,0,0,0
1e-07,9522692741,0,-2462.346882,0,0,0,0
1.02e-07,8023029912,0,-2441.382868,0,0,0,0
1.04e-07,6523370907,0,-2420.11137,0,0,0,0
1.06e-07,5028567410,0,-2398.856412,0,0,0,0
1.08e-07,3407865524,0,-2377.585236,0,0,0,0
1.1e-07,1566928428,0,-2355.951602,0,0,0,0
1.12e-07,-366445826.7,0,-2333.813402,0,0,0,0
1.14e-07,-2243430061,0,-2311.402542,0,0,0,0
1.16e-07,-4087268869,0,-2288.949053,0,0,0,0
1.18e-07,-6025974226,0,-2266.309815,0,0,0,0
1.2e-07,-8165568454,0,-2243.302603,0,0,0,0
1.22e-07,-1.048259147e+10,0,-2220.07947,0,0,0,0
1.24e-07,-1.279892143e+10,0,-2196.754438,0,0,0,0
1.26e-07,-1.501738869e+10,0,-2173.152102,0,0,0,0
1.28e-07,-1.726971254e+10,0,-2149.144878,0,0,0,0
1.3e-07,-1.96945968e+10,0,-2124.900324,0,0,0,0
1.32e-07,-2.228982283e+10,0,-2100.637798,0,0,0,0
1.34e-07,-2.497552153e+10,0,-2076.260655,0,0,0,0
1.36e-07,-2.761966407e+10,0,-2051.621953,0,0,0,0
1.38e-07,-3.018841557e+10,0,-2026.778784,0,0,0,0
1.4e-07,-3.284852664e+10,0,-2001.56502,0,0,0,0
1.42e-07,-3.570871035e+10,0,-1975.942314,0,0,0,0
1.44e-07,-3.864952729e+10,0,-1950.485447,0,0,0,0
1.46e-07,-4.157327935e+10,0,-1925.288478,0,0,0,0
1.48e-07,-4.452961555e+10,0,-1899.701888,0,0,0,0
1.5e-07,-4.751635764e+10,0,-1873.558651,0,0,0,0
1.52e-07,-5.049957467e+10,0,-1847.134358,0,0,0,0
1.54e-07,-5.358634983e+10,0,-1820.689982,0,0,0,0
1.56e-07,-5.681207086e+10,0,-1794.527557,0,0,0,0
1.58e-07,-6.004267163e+10,0,-1768.410547,0,0,0,0
1.6e-07,-6.325651471e+10,0,-1741.795987,0,0,0,0
1.62e-07,-6.65170712e+10,0,-1714.751655,0,0,0,0
1.64e-07,-6.979665001e+10,0,-1687.554824,0,0,0,0
1.66e-07,-7.309554533e+10,0,-1660.410757,0,0,0,0
1.68e-07,-7.64667353e+10,0,-1633.57826,0,0,0,0
1.7e-07,-7.994946929e+10,0,-1606.736306,0,0,0,0
1.72e-07,-8.350040536e+10,0,-1579.351703,0,0,0,0
1.74e-07,-8.695022643e+10,0,-1551.634009,0,0,0,0
1.76e-07,-9.028821999e+10,0,-1523.962892,0,0,0,0
1.78e-07,-9.375561863e+10,0,-1496.376676,0,0,0,0
1.8e-07,-9.740459218e+10,0,-1468.920391,0,0,0,0
1.82e-07,-1.010715572e+11,0,-1441.478367,0,0,0,0
1.84e-07,-1.047006473e+11,0,-1413.733763,0,0,0,0
1.86e-07,-1.082761456e+11,0,-1385.715349,0,0,0,0
1.88e-07,-1.117655885e+11,0,-1357.738404,0,0,0,0
1.9e-07,-1.152982594e+11,0,-1329.871242,0,0,0,0
1.92e-07,-1.190246235e+11,0,-1302.044898,0,0,0,0
1.94e-07,-1.22830737e+11,0,-1274.384495,0,0,0,0
1.96e-07,-1.264837139e+11,0,-1246.823839,0,0,0,0
1.98e-07,-1.299795751e+11,0,-1218.981387,0,0,0,0
2e-07,-1.334716112e+11,0,-1190.9168,0,0,0,0
2.02e-07,-1.370367483e+11,0,-1163.145879,0,0,0,0
2.04e-07,-1.406597743e+11,0,-1135.854307,0,0,0,0
2.06e-07,-1.442411298e+11,0,-1108.865971,0,0,0,0
2.08e-07,-1.47678718e+11,0,-1081.980933,0,0,0,0
2.1e-07,-1.509974026e+11,0,-1055.05514,0,0,0,0
2.12e-07,-1.542079216e+11,0,-1028.192812,0,0,0,0
2.14e-07,-1.57318954e+11,0,-1001.767352,0,0,0,0
2.16e-07,-1.604226491e+11,0,-976.1135637,0,0,0,0
2.18e-07,-1.634410259e+11,0,-951.2401898,0,0,0,0
2.2e-07,-1.662206689e+11,0,-926.7553457,0,0,0,0
2.22e-07,-1.68809009e+11,0,-902.3655028,0,0,0,0
2.24e-07,-1.711586458e+11,0,-878.4629472,0,0,0,0
2.26e-07,-1.732148137e+11,0,-855.6288169,0,0,0,0
2.28e-07,-1.751865849e+11,0,-833.8280875,0,0,0,0
2.3e-07,-1.770474742e+11,0,-812.8017027,0,0,0,0
2.32e-07,-1.78550507e+11,0,-792.588733,0,0,0,0
2.34e-07,-1.797630812e+11,0,-773.1114264,0,0,0,0
2.36e-07,-1.807146074e+11,0,-754.2117984,0,0,0,0
2.38e-07,-1.813232262e+11,0,-736.1395889,0,0,0,0
2.4e-07,-1.818037535e+11,0,-719.0974259,0,0,0,0
2.42e-07,-1.822640495e+11,0,-702.8390542,0,0,0,0
2.44e-07,-1.825267531e+11,0,-687.0783588,0,0,0,0
2.46e-07,-1.825768801e+11,0,-671.5933355,0,0,0,0
2.48e-07,-1.825093432e+11,0,-656.1388218,0,0,0,0
2.5e-07,-1.824506764e+11,0,-640.5945042,0,0,0,0
2.52e-07,-1.825595113e+11,0,-624.9001396,0,0,0,0
2.54e-07,-1.828446313e+11,0,-608.9322603,0,0,0,0
2.56e-07,-1.833315855e+11,0,-592.4349829,0,0,0,0
2.58e-07,-1.841189354e+11,0,-574.9728854,0,0,0,0
2.6e-07,-1.85174847e+11,0,-556.1842862,0,0,0,0
2.62e-07,-1.865369252e+11,0,-535.9948854,0,0,0,0
2.64e-07,-1.883524585e+11,0,-514.5057724,0,0,0,0
2.66e-07,-1.90657411e+11,0,-491.8721449,0,0,0,0
2.68e-07,-1.933894832e+11,0,-468.1644552,0,0,0,0
2.7e-07,-1.964603132e+11,0,-443.2266231,0,0,0,0
2.72e-07,-1.998290248e+11,0,-416.9712842,0,0,0,0
2.74e-07,-2.034317204e+11,0,-389.8341105,0,0,0,0
2.76e-07,-2.070897617e+11,0,-362.4227273,0,0,0,0
2.78e-07,-2.107827842e+11,0,-334.972293,0,0,0,0
2.8e-07,-2.145453121e+11,0,-307.7798294,0,0,0,0
2.82e-07,-2.181618964e+11,0,-281.3544972,0,0,0,0
2.84e-07,-2.214551093e+11,0,-255.7800726,0,0,0,0
