z,Ex,Ez,By,ne,vx,vz,Pe
0,8.133267776e+11,4.508387425e+10,3041.645495,5.532199632e+26,0,-21822231.25,8863560985
2e-09,8.092912844e+11,4.508387425e+10,3367.711292,5.532199632e+26,34779919.36,-21822231.25,8863560985
4e-09,8.052356529e+11,-1.545610668e+11,3361.462771,5.039308404e+26,31268565.37,-20059220.13,8073862176
6e-09,8.011497507e+11,-1.160228709e+11,3353.329577,4.109272994e+26,28640411.87,-22605466.49,6583781174
8e-09,7.970104472e+11,2.692173499e+10,3343.350572,3.07955822e+26,27403190.78,-24531862.94,4933996224
1e-08,7.927941305e+11,3.070223519e+10,3332.050434,2.645139539e+26,26558448.57,-24130909.62,4237980764
1.2e-08,7.884920751e+11,2.852566973e+10,3320.011431,2.548033959e+26,25779877.51,-23306690.11,4082400472
1.4e-08,7.841021506e+11,1.060201294e+10,3307.457774,2.499415315e+26,25012862.29,-22347910.36,4004504816
1.6e-08,7.79624671e+11,3.521424239e+10,3294.417965,2.443402339e+26,24241170.77,-21709586.29,3914762135
1.8e-08,7.750581993e+11,4.603143325e+10,3280.899358,2.395153715e+26,23490979.8,-20737816.68,3837459317
2e-08,7.704032822e+11,5.206207961e+10,3266.93037,2.387481888e+26,22722454.11,-19601842,3825167695
2.2e-08,7.656589613e+11,5.550125875e+10,3252.543718,2.407749087e+26,21910796.89,-18341105.45,3857639328
2.4e-08,7.608272326e+11,5.641841665e+10,3237.758405,2.450592247e+26,21034416.84,-16989576.29,3926281638
2.6e-08,7.55907649e+11,5.69358682e+10,3222.583623,2.508282367e+26,20077307.57,-15589342.29,4018711400
2.8e-08,7.509032376e+11,5.756052196e+10,3207.01883,2.57354966e+26,19030910.62,-14150129.68,4123281132
3e-08,7.458134863e+11,5.840759831e+10,3191.056507,2.641634122e+26,17893839.31,-12668597.71,4232364466
3.2e-08,7.406418981e+11,5.904541876e+10,3174.686107,2.7119114e+26,16668896.45,-11133697.17,4344961079
3.4e-08,7.353874653e+11,5.899285819e+10,3157.897017,2.787543498e+26,15360653.15,-9537356.394,4466137059
3.6e-08,7.300540024e+11,5.793920611e+10,3140.681206,2.875460548e+26,13972362.87,-7882263.161,4606995702
3.8e-08,7.246400817e+11,5.602083053e+10,3123.032366,2.985162773e+26,12503491.68,-6186451.726,4782758044
4e-08,7.191499902e+11,5.39726431e+10,3104.945099,3.12573747e+26,10949095.34,-4482205.371,5007983539
4.2e-08,7.135823444e+11,5.282378628e+10,3086.408824,3.299432859e+26,9303896.386,-2804560.991,5286274233
4.4e-08,7.079421208e+11,5.318743782e+10,3067.405005,3.494588803e+26,7574596.607,-1166430.819,5598948526
4.6e-08,7.022281387e+11,5.441323004e+10,3047.902362,3.665994947e+26,5794616.019,449150.1546,5873571445
4.8e-08,6.964450005e+11,5.346409694e+10,3027.870897,3.785684298e+26,4044293.244,2139607.591,6065334927
5e-08,6.905905371e+11,4.983504346e+10,3007.296211,3.87951242e+26,2379350.067,3917887.884,6215664151
5.2e-08,6.846680348e+11,4.50477758e+10,2986.182697,3.960083529e+26,831385.816,5742147.805,6344753300
5.4e-08,6.786753733e+11,4.007429302e+10,2964.542448,4.030831842e+26,-578795.2885,7575999.37,6458104592
5.6e-08,6.726148894e+11,3.525078747e+10,2942.395056,4.09291221e+26,-1837470.291,9397670.938,6557568308
5.8e-08,6.664854724e+11,3.059996693e+10,2919.762996,4.147821534e+26,-2937176.275,11196934.62,6645542743
6e-08,6.602883324e+11,2.604185077e+10,2896.672499,4.198016837e+26,-3876313.647,12970619.24,6725964486
6.2e-08,6.540239934e+11,2.148408834e+10,2873.150266,4.246691525e+26,-4658369.7,14719129.87,6803949933
6.4e-08,6.476923599e+11,1.684572067e+10,2849.222991,4.297287179e+26,-5290754.834,16444075.35,6885013108
6.6e-08,6.412958504e+11,1.205921567e+10,2824.916046,4.352996599e+26,-5783440.389,18146591.69,6974269439
6.8e-08,6.34832762e+11,7066790773,2800.252373,4.416341174e+26,-6147652.681,19826098.82,7075758637
7e-08,6.283077062e+11,1817903134,2775.254313,4.48882785e+26,-6394748.899,21479324.59,7191895095
7.2e-08,6.217173055e+11,-3730454184,2749.940774,4.570655635e+26,-6535372.907,23099507.54,7322997661
7.4e-08,6.150682816e+11,-9611274606,2724.332463,4.660439363e+26,-6578880.092,24675755.58,7466847052
7.6e-08,6.08355787e+11,-1.584270535e+10,2698.446545,4.75494148e+26,-6533026.07,26192588.76,7618256136
7.8e-08,6.015882278e+11,-2.242200466e+10,2672.305384,4.84884774e+26,-6403885.048,27629776.89,7768710552
8e-08,5.947601442e+11,-2.931981717e+10,2645.928057,4.934691748e+26,-6195974.71,28962676.07,7906247814
8.2e-08,5.878804189e+11,-3.647375367e+10,2619.340835,5.003108547e+26,-5912596.166,30163315.95,8015863611
8.4e-08,5.809440937e+11,-4.378450558e+10,2592.56659,5.043640484e+26,-5556349.288,31202520.27,8080802933
8.6e-08,5.739588511e+11,-5.111686826e+10,2565.634341,5.046262774e+26,-5129833.95,32053205.85,8085004306
8.8e-08,5.669213617e+11,-5.830754868e+10,2538.568212,5.003558129e+26,-4636387.497,32694641.63,8016583922
9e-08,5.598363311e+11,-6.518276506e+10,2511.3932,4.913050099e+26,-4080768.922,33116908.52,7871574071
9.2e-08,5.527025135e+11,-7.158175939e+10,2484.126309,4.778791473e+26,-3469499.351,33324237.08,7656468037
9.4e-08,5.455201426e+11,-7.738083665e+10,2456.779643,4.611437584e+26,-2810784.323,33335798.78,7388337546
9.6e-08,5.382909543e+11,-8.251057801e+10,2429.358109,4.425914871e+26,-2113899.691,33183009.31,7091097391
9.8e-08,5.3101007e+11,-8.695861881e+10,2401.858817,4.237353957e+26,-1388319.812,32903868.59,6788989499
1e-07,5.236827116e+11,-9.07602479e+10,2374.278769,4.058363949e+26,-642794.4558,32536392.73,6502215891
1.02e-07,5.16300327e+11,-9.398193548e+10,2346.607814,3.897056557e+26,115259.5642,32113255.96,6243772957
1.04e-07,5.088708197e+11,-9.670354634e+10,2318.842574,3.756760238e+26,880017.026,31658940.74,6018993473
1.06e-07,5.0138452e+11,-9.900391249e+10,2290.973445,3.637040852e+26,1647147.083,31189546.13,5827181869
1.08e-07,4.938500049e+11,-1.009519838e+11,2262.999559,3.535239769e+26,2413548.002,30714400.66,5664078553
1.1e-07,4.862588315e+11,-1.026034797e+11,2234.914087,3.447867441e+26,3177029.047,30238324.8,5524092651
1.12e-07,4.786178933e+11,-1.040011174e+11,2206.71771,3.371543466e+26,3936027.661,29763670.13,5401808161
1.14e-07,4.709222892e+11,-1.05176651e+11,2178.40653,3.30347193e+26,4689408.318,29291748.65,5292745537
1.16e-07,4.631747351e+11,-1.06153516e+11,2149.980175,3.24158119e+26,5436308.489,28823642.52,5193585640
1.18e-07,4.553756149e+11,-1.069495781e+11,2121.438188,3.184474263e+26,6176059.902,28360560.54,5102090256
1.2e-07,4.475224711e+11,-1.075790656e+11,2092.777913,3.13129799e+26,6908118.801,27903920.19,5016892473
1.22e-07,4.396206918e+11,-1.080542183e+11,2064.001985,3.081594055e+26,7632040.425,27455296.75,4937257990
1.24e-07,4.316638503e+11,-1.083865631e+11,2035.106115,3.035163115e+26,8347450.09,27016326.03,4862867423
1.26e-07,4.236603086e+11,-1.085873175e+11,2006.095306,2.991954584e+26,9054028.698,26588600.53,4793639724
1.28e-07,4.156023776e+11,-1.086678025e+11,1976.964678,2.951984896e+26,9751507.849,26173584.89,4729601224
1.3e-07,4.074978826e+11,-1.08639576e+11,1947.720153,2.915282795e+26,10439648.93,25772558.33,4670797976
1.32e-07,3.993420849e+11,-1.085143441e+11,1918.358939,2.881857963e+26,11118256.93,25386583.8,4617245491
