z,Ex,Ez,By,ne,vx,vz,Pe
0,5.20159197e+11,0,1757.114412,0,0,0,0
2e-09,5.227100072e+11,0,1783.967045,0,0,0,0
4e-09,5.252515784e+11,0,1793.665503,0,0,0,0
6e-09,5.277838172e+11,0,1803.356526,0,0,0,0
8e-09,5.303065912e+11,0,1813.039925,0,0,0,0
1e-08,5.328198245e+11,0,1822.715581,0,0,0,0
1.2e-08,5.353233641e+11,0,1832.383306,0,0,0,0
1.4e-08,5.378171511e+11,0,1842.042979,0,0,0,0
1.6e-08,5.403010123e+11,0,1851.6944,0,0,0,0
1.8e-08,5.427749064e+11,0,1861.337432,0,0,0,0
2e-08,5.452386422e+11,0,1870.971856,0,0,0,0
2.2e-08,5.476921966e+11,0,1880.597516,0,0,0,0
2.4e-08,5.501353627e+11,0,1890.214179,0,0,0,0
2.6e-08,5.525681357e+11,0,1899.821679,0,0,0,0
2.8e-08,5.549902948e+11,0,1909.419775,0,0,0,0
3e-08,5.574018525e+11,0,1919.008302,0,0,0,0
3.2e-08,5.598025752e+11,0,1928.587031,0,0,0,0
3.4e-08,5.621924907e+11,0,1938.155808,0,0,0,0
3.6e-08,5.64571353e+11,0,1947.714418,0,0,0,0
3.8e-08,5.669392031e+11,0,1957.262726,0,0,0,0
4e-08,5.692957837e+11,0,1966.800528,0,0,0,0
4.2e-08,5.71641147e+11,0,1976.3277,0,0,0,0
4.4e-08,5.739750262e+11,0,1985.844038,0,0,0,0
4.6e-08,5.76297483e+11,0,1995.349415,0,0,0,0
4.8e-08,5.786082435e+11,0,2004.843615,0,0,0,0
5e-08,5.809073765e+11,0,2014.326495,0,0,0,0
5.2e-08,5.831946031e+11,0,2023.797819,0,0,0,0
5.4e-08,5.854699966e+11,0,2033.257425,0,0,0,0
5.6e-08,5.877332749e+11,0,2042.705061,0,0,0,0
5.8e-08,5.89984512e+11,0,2052.14055,0,0,0,0
6e-08,5.922234245e+11,0,2061.563636,0,0,0,0
6.2e-08,5.944500837e+11,0,2070.974142,0,0,0,0
6.4e-08,5.966642079e+11,0,2080.371816,0,0,0,0
6.6e-08,5.988658633e+11,0,2089.756494,0,0,0,0
6.8e-08,6.010547746e+11,0,2099.127936,0,0,0,0
7e-08,6.032310017e+11,0,2108.48599,0,0,0,0
7.2e-08,6.053942818e+11,0,2117.830429,0,0,0,0
7.4e-08,6.075446677e+11,0,2127.161108,0,0,0,0
7.6e-08,6.096819146e+11,0,2136.477802,0,0,0,0
7.8e-08,6.118060653e+11,0,2145.780368,0,0,0,0
8e-08,6.139168974e+11,0,2155.068574,0,0,0,0
8.2e-08,6.160144382e+11,0,2164.342269,0,0,0,0
8.4e-08,6.180984889e+11,0,2173.601216,0,0,0,0
8.6e-08,6.201690537e+11,0,2182.845254,0,0,0,0
8.8e-08,6.22225958e+11,0,2192.07414,0,0,0,0
9e-08,6.242691747e+11,0,2201.287707,0,0,0,0
9.2e-08,6.26298555e+11,0,2210.485708,0,0,0,0
9.4e-08,6.283140344e+11,0,2219.667973,0,0,0,0
9.6e-08,6.303154946e+11,0,2228.834249,0,0,0,0
9.8e-08,6.323028306e+11,0,2237.984358,0,0,0,0
1e-07,6.342759626e+11,0,2247.118044,0,0,0,0
1.02e-07,6.362347434e+11,0,2256.235115,0,0,0,0
1.04e-07,6.381791407e+11,0,2265.335308,0,0,0,0
1.06e-07,6.401089632e+11,0,2274.418422,0,0,0,0
1.08e-07,6.420242337e+11,0,2283.484189,0,0,0,0
1.1e-07,6.439247126e+11,0,2292.532406,0,0,0,0
1.12e-07,6.458104831e+11,0,2301.562812,0,0,0,0
1.14e-07,6.476812508e+11,0,2310.575211,0,0,0,0
1.16e-07,6.495371631e+11,0,2319.569358,0,0,0,0
1.18e-07,6.51377864e+11,0,2328.545072,0,0,0,0
1.2e-07,6.532035694e+11,0,2337.502127,0,0,0,0
1.22e-07,6.550138556e+11,0,2346.440353,0,0,0,0
1.24e-07,6.568090126e+11,0,2355.35954,0,0,0,0
1.26e-07,6.585885448e+11,0,2364.259516,0,0,0,0
1.28e-07,6.603528224e+11,0,2373.140071,0,0,0,0
1.3e-07,6.621012727e+11,0,2382.001024,0,0,0,0
1.32e-07,6.638343511e+11,0,2390.842155,0,0,0,0
1.34e-07,6.655514018e+11,0,2399.663264,0,0,0,0
1.36e-07,6.672529677e+11,0,2408.464123,0,0,0,0
1.38e-07,6.689383016e+11,0,2417.244513,0,0,0,0
1.4e-07,6.706080357e+11,0,2426.004202,0,0,0,0
1.42e-07,6.722613239e+11,0,2434.742956,0,0,0,0
1.44e-07,6.738988903e+11,0,2443.460543,0,0,0,0
1.46e-07,6.755197852e+11,0,2452.156718,0,0,0,0
1.48e-07,6.771248291e+11,0,2460.831247,0,0,0,0
1.5e-07,6.787129679e+11,0,2469.483865,0,0,0,0
1.52e-07,6.802851253e+11,0,2478.114336,0,0,0,0
1.54e-07,6.818401423e+11,0,2486.722371,0,0,0,0
1.56e-07,6.833790516e+11,0,2495.307729,0,0,0,0
1.58e-07,6.849005891e+11,0,2503.870103,0,0,0,0
1.6e-07,6.864058991e+11,0,2512.409251,0,0,0,0
