z,Ex,Ez,By,ne,vx,vz,Pe
0,5.20159197e+11,174437.8574,1923.227246,2.125381862e+17,0,9201897.768,3.405237158
2e-09,5.361193476e+11,174437.8574,2127.758237,2.125381862e+17,-23020343.96,9201897.768,3.405237158
4e-09,5.407399914e+11,732536.3135,2135.174016,1.751254766e+17,-40995771.52,14111183.86,2.805819467
6e-09,5.588985934e+11,-1022652.214,2135.543538,1.546753112e+17,-56877233.96,19032269.89,2.478171695
8e-09,5.722358212e+11,201588.6397,2157.829537,1.440509522e+17,-71612073.22,23964481.4,2.307950698
1e-08,5.777396812e+11,188171.8378,2160.974204,1.402701885e+17,-85580435.45,28905176.32,2.247376185
1.2e-08,5.973177684e+11,227040.3287,2164.898417,1.419443359e+17,-98972428.33,33850616.43,2.274198983
1.4e-08,6.080071672e+11,237323.1409,2187.296856,1.484596708e+17,-111857452.6,38796662.46,2.378586157
1.6e-08,6.151997372e+11,248993.3629,2187.127392,1.596598595e+17,-124288793.7,43741771.66,2.558032963
1.8e-08,6.351110802e+11,263050.6909,2195.707573,1.757126969e+17,-136312681.8,48679679.19,2.815227773
2e-08,6.432910298e+11,274761.9494,2217.465718,1.970601099e+17,-147932368.8,53604384.5,3.157251036
2.2e-08,6.526823672e+11,286961.6074,2215.582411,2.244215052e+17,-159176638,58512663.25,3.595628918
2.4e-08,6.71834506e+11,298231.9647,2229.608261,2.588278117e+17,-170069605.3,63396394.54,4.146878722
2.6e-08,6.778239054e+11,310383.1338,2249.878297,3.016888667e+17,-180603311,68250309.23,4.83358853
2.8e-08,6.893612815e+11,321349.0353,2248.136112,3.54911672e+17,-190804185.1,73071445.15,5.68631188
3e-08,7.067576272e+11,333638.7705,2268.130477,4.210646266e+17,-200682896.2,77851987.06,6.746199061
3.2e-08,7.1123041e+11,344247.0834,2286.285722,5.036263217e+17,-210227264.9,82588440.36,8.068983249
3.4e-08,7.244670819e+11,356906.089,2286.499,6.073736693e+17,-219462222.5,87278116.63,9.73119901
3.6e-08,7.39265838e+11,367178.151,2312.28149,7.389390425e+17,-228385649.8,91913737.83,11.83910868
3.8e-08,7.431326256e+11,380084.7881,2327.861231,9.076842691e+17,-236984106.9,96492652.16,14.54270527
4e-08,7.575570095e+11,390890.2721,2331.514382,1.127087534e+18,-245279173.9,101011444.8,18.05793311
4.2e-08,7.694433479e+11,403740.2385,2361.623491,1.416891862e+18,-253256004.4,105462797.2,22.70111034
4.4e-08,7.737919428e+11,414623.7393,2373.649562,1.806665083e+18,-260900672.6,109843255.2,28.94596582
4.6e-08,7.890909379e+11,427768.007,2381.189043,2.34179419e+18,-268226454.3,114147070,37.51967933
4.8e-08,7.986166431e+11,438944.7151,2412.484365,3.093829775e+18,-275202580.5,118364598.6,49.56861775
5e-08,8.046555483e+11,452249.7735,2418.879363,4.179818034e+18,-281808240.8,122487063.7,66.96806788
5.2e-08,8.207287893e+11,463807.3104,2429.083602,5.801552766e+18,-288032528,126498652.5,92.95112283
5.4e-08,8.292771513e+11,476930.5219,2457.266146,8.336230314e+18,-293806694.5,130370725.3,133.5611342
5.6e-08,8.381687206e+11,488768.9673,2455.968812,1.258717405e+19,-299057072.1,134054889.9,201.6687615
