z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.810521891e+11,69504.03701,-11078.2922,7.890771898e-39,0,-1499278136,1.264241036e-55
2e-09,-7.018238294e+11,69504.03701,-19881.18082,7.890771898e-39,-123716105.3,-1499278136,1.264241036e-55
4e-09,-6.688124811e+11,928778.7189,-19883.86136,7.856233077e-39,-130711125.1,-1498422264,1.258707307e-55
6e-09,-7.223912346e+11,-2736339.931,-19886.59656,7.824085217e-39,-137700658.9,-1497532542,1.253556652e-55
8e-09,-6.707633283e+11,95649.3678,-19893.73307,7.792154823e-39,-144701006.2,-1496609119,1.248440839e-55
1e-08,-7.343047601e+11,73462.60692,-19897.36089,7.76044048e-39,-151691944.7,-1495651555,1.243359641e-55
1.2e-08,-7.017316804e+11,124799.2619,-19918.91807,7.728941297e-39,-158697008.7,-1494660024,1.238312915e-55
1.4e-08,-7.333579112e+11,133326.7425,-19920.99217,7.697655841e-39,-165699137.7,-1493633937,1.233300433e-55
1.6e-08,-7.533951139e+11,146283.8596,-19912.13562,7.666583826e-39,-172708518.3,-1492573554,1.228322147e-55
1.8e-08,-7.349633686e+11,160233.3076,-19906.13407,7.635719912e-39,-179714556.9,-1491479868,1.223377203e-55
2e-08,-8.136341294e+11,172147.8022,-19895.64205,7.605061777e-39,-186713142.6,-1490352164,1.218465228e-55
2.2e-08,-7.618412062e+11,184387.0163,-19885.97564,7.574607232e-39,-193719965.8,-1489191388,1.213585872e-55
2.4e-08,-8.517252063e+11,195722.1029,-19857.92903,7.544353202e-39,-200707867.6,-1487997032,1.208738642e-55
2.6e-08,-8.146164341e+11,207914.66,-19818.28222,7.514297976e-39,-207702520.9,-1486770185,1.203923264e-55
2.8e-08,-8.805621207e+11,218921.7077,-19758.80287,7.484434839e-39,-214668649.5,-1485511689,1.199138662e-55
3e-08,-8.838645808e+11,231247.7558,-19705.38633,7.454758809e-39,-221625786.8,-1484222444,1.194384038e-55
3.2e-08,-8.960404701e+11,241894.718,-19638.53279,7.425264826e-39,-228557184.2,-1482902991,1.189658581e-55
3.4e-08,-9.571893566e+11,254593.2778,-19567.32336,7.395951352e-39,-235465716.4,-1481553451,1.184962044e-55
3.6e-08,-9.202248861e+11,264914.8641,-19496.30036,7.366813926e-39,-242355327.7,-1480175325,1.180293714e-55
3.8e-08,-1.018195449e+12,277878.1269,-19449.73989,7.337849602e-39,-249208321.7,-1478768075,1.175653118e-55
4e-08,-9.571617981e+11,288765.6383,-19386.24814,7.309061394e-39,-256060686.9,-1477331241,1.171040738e-55
4.2e-08,-1.035265722e+12,301714.3906,-19323.4103,7.280448761e-39,-262872021.5,-1475865475,1.166456489e-55
4.4e-08,-1.009912411e+12,312749.7332,-19254.72894,7.252012758e-39,-269677651.1,-1474370712,1.161900539e-55
4.6e-08,-1.042692012e+12,326076.864,-19184.88582,7.223750165e-39,-276446885.5,-1472848185,1.157372372e-55
4.8e-08,-1.066524389e+12,337538.309,-19129.20813,7.195660025e-39,-283198600.1,-1471297423,1.152871836e-55
5e-08,-1.035102019e+12,351178.6082,-19068.60867,7.167743148e-39,-289929398.2,-1469718694,1.148399059e-55
5.2e-08,-1.107352593e+12,363262.0555,-19000.13619,7.140002616e-39,-296632575.4,-1468111167,1.143954536e-55
5.4e-08,-1.057160996e+12,376991.1037,-18911.30874,7.112437798e-39,-303323452.1,-1466476673,1.139538165e-55
5.6e-08,-1.137818446e+12,389808.0658,-18835.71459,7.085040129e-39,-309969390.4,-1464816547,1.135148575e-55
5.8e-08,-1.10558042e+12,403238.587,-18752.49124,7.057808085e-39,-316603576.8,-1463130474,1.13078552e-55
6e-08,-1.144394427e+12,416796.7246,-18673.29277,7.03073886e-39,-323195717,-1461419664,1.126448552e-55
6.2e-08,-1.151192841e+12,429560.0941,-18601.26249,7.00383417e-39,-329767928.3,-1459683210,1.122137946e-55
