z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.789195227e+11,0,-1339.694683,0,0,0,0
2e-09,-6.798068578e+11,0,-411.0300219,0,0,0,0
4e-09,-6.806823007e+11,0,-403.4958204,0,0,0,0
6e-09,-6.815458337e+11,0,-395.9540598,0,0,0,0
8e-09,-6.823974392e+11,0,-388.404874,0,0,0,0
1e-08,-6.832371002e+11,0,-380.8483968,0,0,0,0
1.2e-08,-6.840647995e+11,0,-373.2847622,0,0,0,0
1.4e-08,-6.848805203e+11,0,-365.7141045,0,0,0,0
1.6e-08,-6.85684246e+11,0,-358.136558,0,0,0,0
1.8e-08,-6.864759602e+11,0,-350.5522571,0,0,0,0
2e-08,-6.872556467e+11,0,-342.9613364,0,0,0,0
2.2e-08,-6.880232896e+11,0,-335.3639306,0,0,0,0
2.4e-08,-6.887788729e+11,0,-327.7601745,0,0,0,0
2.6e-08,-6.895223813e+11,0,-320.1502032,0,0,0,0
2.8e-08,-6.902537994e+11,0,-312.5341516,0,0,0,0
3e-08,-6.909731119e+11,0,-304.9121549,0,0,0,0
3.2e-08,-6.916803041e+11,0,-297.2843484,0,0,0,0
3.4e-08,-6.923753612e+11,0,-289.6508676,0,0,0,0
3.6e-08,-6.930582687e+11,0,-282.011848,0,0,0,0
3.8e-08,-6.937290123e+11,0,-274.3674251,0,0,0,0
4e-08,-6.943875781e+11,0,-266.7177347,0,0,0,0
4.2e-08,-6.95033952e+11,0,-259.0629126,0,0,0,0
4.4e-08,-6.956681206e+11,0,-251.4030948,0,0,0,0
4.6e-08,-6.962900704e+11,0,-243.7384172,0,0,0,0
4.8e-08,-6.968997882e+11,0,-236.069016,0,0,0,0
5e-08,-6.97497261e+11,0,-228.3950273,0,0,0,0
5.2e-08,-6.980824761e+11,0,-220.7165876,0,0,0,0
5.4e-08,-6.986554209e+11,0,-213.0338331,0,0,0,0
5.6e-08,-6.99216083e+11,0,-205.3469003,0,0,0,0
5.8e-08,-6.997644504e+11,0,-197.6559258,0,0,0,0
6e-08,-7.003005112e+11,0,-189.9610462,0,0,0,0
6.2e-08,-7.008242536e+11,0,-182.2623982,0,0,0,0
6.4e-08,-7.013356663e+11,0,-174.5601186,0,0,0,0
6.6e-08,-7.01834738e+11,0,-166.8543442,0,0,0,0
6.8e-08,-7.023214576e+11,0,-159.1452119,0,0,0,0
7e-08,-7.027958143e+11,0,-151.4328587,0,0,0,0
7.2e-08,-7.032577976e+11,0,-143.7174218,0,0,0,0
7.4e-08,-7.037073971e+11,0,-135.9990381,0,0,0,0
7.6e-08,-7.041446027e+11,0,-128.2778449,0,0,0,0
7.8e-08,-7.045694044e+11,0,-120.5539794,0,0,0,0
8e-08,-7.049817924e+11,0,-112.8275789,0,0,0,0
8.2e-08,-7.053817574e+11,0,-105.0987807,0,0,0,0
8.4e-08,-7.0576929e+11,0,-97.36772227,0,0,0,0
8.6e-08,-7.061443813e+11,0,-89.63454093,0,0,0,0
8.8e-08,-7.065070223e+11,0,-81.89937421,0,0,0,0
9e-08,-7.068572044e+11,0,-74.16235964,0,0,0,0
9.2e-08,-7.071949194e+11,0,-66.42363478,0,0,0,0
9.4e-08,-7.07520159e+11,0,-58.68333723,0,0,0,0
9.6e-08,-7.078329152e+11,0,-50.94160462,0,0,0,0
9.8e-08,-7.081331804e+11,0,-43.19857462,0,0,0,0
1e-07,-7.08420947e+11,0,-35.45438494,0,0,0,0
1.02e-07,-7.086962078e+11,0,-27.7091733,0,0,0,0
1.04e-07,-7.089589557e+11,0,-19.96307744,0,0,0,0
1.06e-07,-7.092091839e+11,0,-12.21623515,0,0,0,0
1.08e-07,-7.094468858e+11,0,-4.46878422,0,0,0,0
1.1e-07,-7.096720549e+11,0,3.279137537,0,0,0,0
1.12e-07,-7.098846852e+11,0,11.02739229,0,0,0,0
1.14e-07,-7.100847706e+11,0,18.7758422,0,0,0,0
1.16e-07,-7.102723055e+11,0,26.52434942,0,0,0,0
1.18e-07,-7.104472844e+11,0,34.27277608,0,0,0,0
1.2e-07,-7.10609702e+11,0,42.02098431,0,0,0,0
1.22e-07,-7.107595532e+11,0,49.76883625,0,0,0,0
1.24e-07,-7.108968332e+11,0,57.51619404,0,0,0,0
1.26e-07,-7.110215374e+11,0,65.26291979,0,0,0,0
1.28e-07,-7.111336614e+11,0,73.00887564,0,0,0,0
1.3e-07,-7.112332012e+11,0,80.75392375,0,0,0,0
1.32e-07,-7.113201527e+11,0,88.49792625,0,0,0,0
1.34e-07,-7.113945122e+11,0,96.24074531,0,0,0,0
1.36e-07,-7.114562763e+11,0,103.9822431,0,0,0,0
1.38e-07,-7.115054417e+11,0,111.7222819,0,0,0,0
1.4e-07,-7.115420055e+11,0,119.4607237,0,0,0,0
1.42e-07,-7.115659646e+11,0,127.197431,0,0,0,0
1.44e-07,-7.115773167e+11,0,134.9322659,0,0,0,0
1.46e-07,-7.115760593e+11,0,142.6650908,0,0,0,0
1.48e-07,-7.115621903e+11,0,150.3957678,0,0,0,0
1.5e-07,-7.115357078e+11,0,158.1241595,0,0,0,0
1.52e-07,-7.114966101e+11,0,165.8501281,0,0,0,0
1.54e-07,-7.114448958e+11,0,173.5735361,0,0,0,0
1.56e-07,-7.113805636e+11,0,181.2942459,0,0,0,0
1.58e-07,-7.113036125e+11,0,189.01212,0,0,0,0
1.6e-07,-7.112140418e+11,0,196.7270211,0,0,0,0
1.62e-07,-7.111118508e+11,0,204.4388115,0,0,0,0
1.64e-07,-7.109970393e+11,0,212.147354,0,0,0,0
1.66e-07,-7.108696072e+11,0,219.8525113,0,0,0,0
1.68e-07,-7.107295545e+11,0,227.5541461,0,0,0,0
1.7e-07,-7.105768817e+11,0,235.2521212,0,0,0,0
1.72e-07,-7.104115892e+11,0,242.9462995,0,0,0,0
1.74e-07,-7.10233678e+11,0,250.6365438,0,0,0,0
1.76e-07,-7.100431489e+11,0,258.3227171,0,0,0,0
1.78e-07,-7.098400033e+11,0,266.0046826,0,0,0,0
1.8e-07,-7.096242427e+11,0,273.6823032,0,0,0,0
1.82e-07,-7.093958687e+11,0,281.3554421,0,0,0,0
1.84e-07,-7.091548833e+11,0,289.0239627,0,0,0,0
1.86e-07,-7.089012886e+11,0,296.6877283,0,0,0,0
1.88e-07,-7.08635087e+11,0,304.3466022,0,0,0,0
1.9e-07,-7.083562811e+11,0,312.000448,0,0,0,0
1.92e-07,-7.080648738e+11,0,319.6491292,0,0,0,0
1.94e-07,-7.07760868e+11,0,327.2925094,0,0,0,0
1.96e-07,-7.074442671e+11,0,334.9304525,0,0,0,0
1.98e-07,-7.071150747e+11,0,342.5628222,0,0,0,0
2e-07,-7.067732943e+11,0,350.1894825,0,0,0,0
2.02e-07,-7.064189301e+11,0,357.8102974,0,0,0,0
2.04e-07,-7.060519861e+11,0,365.4251311,0,0,0,0
2.06e-07,-7.056724667e+11,0,373.0338476,0,0,0,0
2.08e-07,-7.052803767e+11,0,380.6363114,0,0,0,0
2.1e-07,-7.048757209e+11,0,388.232387,0,0,0,0
2.12e-07,-7.044585044e+11,0,395.8219387,0,0,0,0
2.14e-07,-7.040287324e+11,0,403.4048313,0,0,0,0
2.16e-07,-7.035864106e+11,0,410.9809295,0,0,0,0
2.18e-07,-7.031315446e+11,0,418.5500983,0,0,0,0
2.2e-07,-7.026641405e+11,0,426.1122025,0,0,0,0
2.22e-07,-7.021842045e+11,0,433.6671073,0,0,0,0
2.24e-07,-7.016917431e+11,0,441.2146779,0,0,0,0
2.26e-07,-7.011867628e+11,0,448.7547797,0,0,0,0
2.28e-07,-7.006692706e+11,0,456.2872781,0,0,0,0
2.3e-07,-7.001392736e+11,0,463.8120388,0,0,0,0
2.32e-07,-6.995967792e+11,0,471.3289274,0,0,0,0
2.34e-07,-6.990417949e+11,0,478.83781,0,0,0,0
2.36e-07,-6.984743285e+11,0,486.3385524,0,0,0,0
2.38e-07,-6.97894388e+11,0,493.8310209,0,0,0,0
2.4e-07,-6.973019816e+11,0,501.3150817,0,0,0,0
2.42e-07,-6.966971179e+11,0,508.7906012,0,0,0,0
2.44e-07,-6.960798055e+11,0,516.2574461,0,0,0,0
2.46e-07,-6.954500533e+11,0,523.715483,0,0,0,0
2.48e-07,-6.948078704e+11,0,531.1645789,0,0,0,0
2.5e-07,-6.941532663e+11,0,538.6046008,0,0,0,0
2.52e-07,-6.934862504e+11,0,546.0354158,0,0,0,0
2.54e-07,-6.928068327e+11,0,553.4568913,0,0,0,0
2.56e-07,-6.921150231e+11,0,560.8688948,0,0,0,0
2.58e-07,-6.914108319e+11,0,568.271294,0,0,0,0
2.6e-07,-6.906942696e+11,0,575.6639567,0,0,0,0
2.62e-07,-6.899653468e+11,0,583.0467509,0,0,0,0
2.64e-07,-6.892240745e+11,0,590.4195448,0,0,0,0
2.66e-07,-6.884704639e+11,0,597.7822067,0,0,0,0
2.68e-07,-6.877045263e+11,0,605.1346052,0,0,0,0
2.7e-07,-6.869262733e+11,0,612.4766089,0,0,0,0
2.72e-07,-6.861357167e+11,0,619.8080867,0,0,0,0
2.74e-07,-6.853328686e+11,0,627.1289076,0,0,0,0
2.76e-07,-6.845177411e+11,0,634.4389409,0,0,0,0
2.78e-07,-6.836903469e+11,0,641.7380561,0,0,0,0
2.8e-07,-6.828506986e+11,0,649.0261227,0,0,0,0
2.82e-07,-6.819988091e+11,0,656.3030105,0,0,0,0
2.84e-07,-6.811346915e+11,0,663.5685896,0,0,0,0
2.86e-07,-6.802583593e+11,0,670.82273,0,0,0,0
2.88e-07,-6.79369826e+11,0,678.0653023,0,0,0,0
2.9e-07,-6.784691054e+11,0,685.296177,0,0,0,0
