z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.661274305e+11,-9.232935984e+11,-447.2980747,1.928239774e+14,0,20943618.63,0.003089380711
2e-09,-3.777037447e+11,-9.232935984e+11,306.5258042,1.928239774e+14,8349269.165,20943618.63,0.003089380711
4e-09,-3.894162428e+11,-1.065585113e+12,265.7502615,1.642178089e+14,14507948.82,32634250.64,0.002631059363
6e-09,-4.010111623e+11,-1.099275265e+12,223.5721263,1.527040311e+14,19730655.41,41953129.07,0.002446588306
8e-09,-4.106189439e+11,-1.118853271e+12,182.2256345,1.447284859e+14,24390265.01,49918550.85,0.002318805983
1e-08,-4.179292684e+11,-1.449020411e+12,152.4895616,1.401664132e+14,28531104.21,58665274.14,0.002245713521
1.2e-08,-4.25463755e+11,-1.180260229e+12,133.1674394,1.4061058e+14,32394104.6,65091830.21,0.002252829858
1.4e-08,-4.34226537e+11,-9.434739627e+11,109.1766813,1.434812025e+14,36092578,69897274.78,0.0022988223
1.6e-08,-4.424776069e+11,-8.458822162e+11,83.38196144,1.465713517e+14,39661607.89,73995460.26,0.00234833195
1.8e-08,-4.484894902e+11,-9.706130615e+11,66.31785973,1.483378522e+14,43087757.81,78452469.08,0.002376634407
2e-08,-4.529620326e+11,-1.234451247e+12,51.61027358,1.455266781e+14,46345176.48,83761771.83,0.002331594433
2.2e-08,-4.600133112e+11,-2.464283386e+12,34.01205476,1.428922794e+14,49306778.96,93179013.7,0.002289386712
2.4e-08,-4.716189697e+11,-1.49751997e+12,17.35969912,1.447074384e+14,52129369.78,98630103.65,0.002318468765
2.6e-08,-4.850307001e+11,-1.05754239e+12,-4.286830973,1.487555461e+14,54867621.27,102380248.8,0.002383326601
2.8e-08,-4.957582246e+11,-6.712710494e+11,-38.64245752,1.53661073e+14,57552994.56,104763685.5,0.002461921808
3e-08,-5.048606967e+11,-7.51051711e+11,-80.66404523,1.58563407e+14,60173910.37,107366799,0.002540465857
3.2e-08,-5.169560894e+11,-7.115454249e+11,-123.045753,1.635364379e+14,62733358.98,109800476.2,0.002620142596
3.4e-08,-5.328333154e+11,-7.624787147e+11,-157.8629717,1.688406394e+14,65228398.07,112351564.3,0.002705125273
3.6e-08,-5.473999306e+11,-6.094763572e+11,-176.5066823,1.741495088e+14,67672760.21,114400335.6,0.002790182738
3.8e-08,-5.565591947e+11,-8.066644136e+11,-187.5491115,1.790498632e+14,70058753.18,117009600,0.002868695071
4e-08,-5.62797794e+11,-8.274966021e+11,-205.5106167,1.840365045e+14,72385678.29,119635590.7,0.002948589874
4.2e-08,-5.705926462e+11,-8.100107901e+11,-227.5277324,1.898491943e+14,74653335.18,122169137.1,0.00304171943
4.4e-08,-5.790960268e+11,-5.017031916e+11,-249.908022,1.960374934e+14,76878908.97,123806920.6,0.003140866913
4.6e-08,-5.8719158e+11,-7.002101375e+11,-274.4474635,2.022253859e+14,79050623.74,125982938.4,0.003240007881
4.8e-08,-5.970489025e+11,-5.572545555e+11,-292.7410765,2.088315839e+14,81175444.3,127747207.9,0.003345850842
5e-08,-6.055362545e+11,-5.743469403e+11,-300.0802419,2.154994243e+14,83255966.96,129545211.6,0.003452681423
5.2e-08,-6.083697181e+11,-5.942519391e+11,-306.5851499,2.222338186e+14,85292757.14,131384175.9,0.003560578315
5.4e-08,-6.088755454e+11,-6.120268103e+11,-313.5841767,2.290622251e+14,87284035.04,133250923.2,0.003669981447
5.6e-08,-6.115753797e+11,-6.215940174e+11,-314.9419349,2.45565979e+14,89232418.73,135126967.1,0.003934400736
5.8e-08,-6.168928965e+11,-6.253176946e+11,-321.4079107,2.610044062e+14,91293478.08,126585019.2,0.00418175161
6e-08,-6.246252209e+11,-6.248601721e+11,-342.0666442,1.424351961e+16,93278559.2,128927862.3,0.2282063431
6.2e-08,-6.322999305e+11,-6.211527079e+11,-367.9231809,2.616977526e+16,119755062.8,-9262796.248,0.4192860244
6.4e-08,-6.396838284e+11,-6.146783052e+11,-392.3122733,3.887535405e+17,119778220.9,10322733.47,6.228518389
6.6e-08,-6.522123203e+11,-6.057806704e+11,-419.6378994,6.25747209e+17,149508236.1,-11010783.04,10.02557557
6.8e-08,-6.683762557e+11,-5.948041093e+11,-456.0635575,1.14070696e+19,149355548.5,9966441.055,182.7614038
7e-08,-6.811996991e+11,-5.82081105e+11,-501.8211152,1.539474863e+19,122252257.6,-10374025.32,246.6510654
7.2e-08,-6.914758852e+11,-5.679048777e+11,-548.083115,2.660481064e+20,122067231.4,9767954.796,4262.560595
7.4e-08,-7.034748434e+11,-5.525084434e+11,-584.1775833,3.303260603e+20,64972081.43,-9595749.535,5292.406954
7.6e-08,-7.154303061e+11,-5.360756156e+11,-615.4203275,5.124161009e+21,64761699.1,9258252.347,82098.11037
7.8e-08,-7.286125448e+11,-5.187392817e+11,-656.1818576,5.741636472e+21,37079734.01,-8884471.033,91991.15797
8e-08,-7.436463932e+11,-5.005930249e+11,-706.3516332,8.078040029e+22,36840723.79,8829252.722,1294244.698
8.2e-08,-7.529659445e+11,-4.817710138e+11,-750.9902714,8.723560433e+22,21822154.44,-6782178.416,1397668.469
8.4e-08,-7.55881698e+11,-4.622647823e+11,-774.8603916,9.098365807e+23,21551420.09,8458415.145,14577189.1
8.6e-08,-7.576673651e+11,-4.42672156e+11,-776.9353278,1.180542285e+24,10304730.72,1228832.447,18914372.64
8.8e-08,-7.557990832e+11,-4.217059483e+11,-771.1881201,4.470724699e+24,9933067.52,8389837.59,71628906.5
9e-08,-7.489527454e+11,-4.03202128e+11,-766.6501319,1.449727529e+25,6830468.445,12922271.24,232271957.3
