z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.383945912e+11,5.685951612e+10,-2020.944258,6.96565451e+26,0,-5913631.412,1.11602089e+10
2e-09,-7.385063746e+11,5.685951612e+10,-1580.077462,6.96565451e+26,59147300.24,-5913631.412,1.11602089e+10
4e-09,-7.389009207e+11,-1.357781424e+11,-1583.269074,6.850551522e+26,58283604.26,778264.4908,1.097579358e+10
6e-09,-7.395084125e+11,-1.503196924e+11,-1586.230691,8.060143972e+26,57469117.56,-1619865.361,1.291377434e+10
8e-09,-7.403034862e+11,-9.488412961e+11,-1547.872671,4.531243968e+27,55180833.19,18761612.38,7.259853209e+10
1e-08,-7.397406874e+11,-1.625182306e+12,-1508.694477,1.015851364e+28,5526454.53,25361227.97,1.627573319e+11
1.2e-08,-7.453171765e+11,-1.019887537e+12,-1563.487123,6.639185165e+27,-31979836.84,-14602807.14,1.063714734e+11
1.4e-08,-7.498298323e+11,-7.874238355e+11,-1635.709418,9.053646602e+26,-33356432.98,-20518968.64,1.450554104e+10
1.6e-08,-7.542646274e+11,-7.39724452e+11,-1667.739063,4.672107702e+26,-34572725.62,-27208194.67,7485541792
1.8e-08,-7.587446857e+11,-7.505462042e+11,-1695.835455,4.019881293e+26,-35678100.17,-29198332.33,6440559879
2e-08,-7.633432045e+11,-7.719735658e+11,-1723.230977,3.841712482e+26,-36743345.48,-30722183.24,6155101973
2.2e-08,-7.677185401e+11,-7.807159689e+11,-1750.313655,3.700644892e+26,-37778855.97,-32305725.86,5929086776
2.4e-08,-7.715770266e+11,-7.838705644e+11,-1776.750853,3.569429904e+26,-38788448.45,-33878143.54,5718857189
2.6e-08,-7.748130454e+11,-7.846187525e+11,-1802.05411,3.451535082e+26,-39776010.78,-35396703.81,5529968860
2.8e-08,-7.775347069e+11,-7.84640609e+11,-1825.588791,3.34745299e+26,-40744907.76,-36846896.94,5363210964
3e-08,-7.797897001e+11,-7.854367189e+11,-1846.889765,3.256043876e+26,-41697726.93,-38229863.95,5216757417
3.2e-08,-7.818300819e+11,-7.887450708e+11,-1866.50425,3.175449006e+26,-42636455.02,-39559316.2,5087630200
3.4e-08,-7.838177173e+11,-7.956351614e+11,-1885.536534,3.103198583e+26,-43563037.85,-40863027.49,4971872260
3.6e-08,-7.856434885e+11,-8.038381146e+11,-1904.694384,3.036335038e+26,-44479295.22,-42176853.36,4864745051
3.8e-08,-7.871954623e+11,-8.099332505e+11,-1924.047494,2.972485205e+26,-45386788.48,-43516830.96,4762446340
4e-08,-7.883854809e+11,-8.124745826e+11,-1943.070506,2.910935795e+26,-46286708.12,-44870749.07,4663833313
4.2e-08,-7.893632624e+11,-8.113207841e+11,-1961.265854,2.852238168e+26,-47179895.86,-46215024.3,4569789347
4.4e-08,-7.903452194e+11,-8.07549335e+11,-1978.609864,2.797295976e+26,-48067059.21,-47525362.85,4481762251
4.6e-08,-7.914911055e+11,-8.030616047e+11,-1995.576546,2.746794803e+26,-48948965.82,-48785893.86,4400850451
4.8e-08,-7.9271377e+11,-7.998099735e+11,-2012.709207,2.700844726e+26,-49826593.13,-49994651.46,4327230312
5e-08,-7.93811602e+11,-7.981820308e+11,-2030.299597,2.658895537e+26,-50700960.98,-51163276.01,4260020301
5.2e-08,-7.946344075e+11,-7.970483768e+11,-2048.089342,2.620059391e+26,-51573023.85,-52305688.6,4197797936
5.4e-08,-7.950569915e+11,-7.954765977e+11,-2065.31118,2.583639089e+26,-52443363.04,-53427787.15,4139446179
5.6e-08,-7.952817991e+11,-7.931854043e+11,-2081.558476,2.54931496e+26,-53312165.36,-54529007.89,4084452862
5.8e-08,-7.955416214e+11,-7.90251359e+11,-2096.952318,2.516984125e+26,-54179563.65,-55606762.15,4032653153
6e-08,-7.95880627e+11,-7.86856563e+11,-2111.928953,2.486596312e+26,-55045759.75,-56658839.97,3983966509
6.2e-08,-7.962363874e+11,-7.831711138e+11,-2127.169234,2.458084984e+26,-55911154.12,-57684113.69,3938286326
6.4e-08,-7.964889882e+11,-7.793206212e+11,-2143.019673,2.431355766e+26,-56776373.31,-58682451.68,3895461397
6.6e-08,-7.964201027e+11,-7.753874299e+11,-2158.952891,2.406294865e+26,-57642002.16,-59654427.77,3855309408
6.8e-08,-7.95984333e+11,-7.714209338e+11,-2174.192394,2.382779993e+26,-58508218.42,-60601032.33,3817634429
7e-08,-7.954289051e+11,-7.674476961e+11,-2188.461619,2.360688822e+26,-59374949.12,-61523422.64,3782240471
7.2e-08,-7.949118438e+11,-7.634790033e+11,-2201.934523,2.339904476e+26,-60242103.61,-62422770.7,3748940277
7.4e-08,-7.944847158e+11,-7.595162064e+11,-2215.224875,2.320318652e+26,-61109714.03,-63300208.89,3717560328
7.6e-08,-7.940741849e+11,-7.555542572e+11,-2229.023837,2.301833085e+26,-61978111.06,-64156811.71,3687943184
7.8e-08,-7.935270008e+11,-7.515845398e+11,-2243.522073,2.284359757e+26,-62847795.2,-64993588.15,3659947827
8e-08,-7.927600911e+11,-7.475976712e+11,-2258.297335,2.267820263e+26,-63719188.25,-65811462.29,3633448635
8.2e-08,-7.918239124e+11,-7.435851216e+11,-2272.68067,2.252144773e+26,-64592429.86,-66611245.02,3608333732
8.4e-08,-7.90869598e+11,-7.395403169e+11,-2286.273132,2.237271046e+26,-65467414.65,-67393616.43,3584503393
8.6e-08,-7.899748308e+11,-7.354591746e+11,-2299.224224,2.223143667e+26,-66343982,-68159144.88,3561868837
8.8e-08,-7.89173926e+11,-7.313399153e+11,-2312.33177,2.209713445e+26,-67222137.34,-68908330.78,3540351250
9e-08,-7.885032076e+11,-7.271833808e+11,-2326.579694,2.19693675e+26,-68102271.87,-69641633.46,3519880727
9.2e-08,-7.879098906e+11,-7.229929645e+11,-2342.221478,2.184774512e+26,-68985065.32,-70359488.43,3500394674
9.4e-08,-7.872794335e+11,-7.187742095e+11,-2358.503271,2.173190898e+26,-69871072.72,-71062324.1,3481835678
9.6e-08,-7.865343971e+11,-7.145341874e+11,-2374.262091,2.162152155e+26,-70760422.24,-71750567.63,3464149663
9.8e-08,-7.856678696e+11,-7.102807631e+11,-2388.835263,2.151626052e+26,-71652829.36,-72424646.1,3447284985
1e-07,-7.847548377e+11,-7.060218954e+11,-2402.523681,2.141581931e+26,-72547940.42,-73084989.4,3431192529
1.02e-07,-7.837751577e+11,-7.017651416e+11,-2416.06778,2.131990951e+26,-73445684.21,-73732045.48,3415826086
1.04e-07,-7.825835986e+11,-6.975173903e+11,-2429.864803,2.122826026e+26,-74346244.75,-74366307.51,3401142256
1.06e-07,-7.810229385e+11,-6.932845615e+11,-2443.545584,2.114061346e+26,-75249824.93,-74988317.41,3387099691
1.08e-07,-7.789664193e+11,-6.890713584e+11,-2456.111295,2.105671793e+26,-76156321.72,-75598644.94,3373658145
1.1e-07,-7.764546082e+11,-6.848813027e+11,-2466.742303,2.097632668e+26,-77065197.77,-76197854.3,3360778047
1.12e-07,-7.736134054e+11,-6.807168385e+11,-2475.384363,2.089919976e+26,-77975742.81,-76786476.74,3348420952
1.14e-07,-7.705435701e+11,-6.765794257e+11,-2482.815738,2.082511012e+26,-78887383.99,-77365016.43,3336550483
1.16e-07,-7.673405509e+11,-6.724696677e+11,-2490.216767,2.075384831e+26,-79799966.88,-77933962.92,3325133082
1.18e-07,-7.640173901e+11,-6.683876004e+11,-2498.324519,2.068522242e+26,-80713746.84,-78493793.13,3314138002
