z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.88722946e+11,0,1018.568123,0,0,0,0
2e-09,-2.897822977e+11,0,2994.576981,0,0,0,0
4e-09,-2.907931421e+11,0,2982.98329,0,0,0,0
6e-09,-2.918089881e+11,0,2971.225514,0,0,0,0
8e-09,-2.928531969e+11,0,2959.837609,0,0,0,0
1e-08,-2.938968636e+11,0,2948.766361,0,0,0,0
1.2e-08,-2.94924633e+11,0,2937.32314,0,0,0,0
1.4e-08,-2.959137687e+11,0,2925.383697,0,0,0,0
1.6e-08,-2.968726422e+11,0,2913.590296,0,0,0,0
1.8e-08,-2.978584285e+11,0,2902.268116,0,0,0,0
2e-08,-2.98896824e+11,0,2890.939692,0,0,0,0
2.2e-08,-2.999519429e+11,0,2879.268667,0,0,0,0
2.4e-08,-3.009351629e+11,0,2867.575271,0,0,0,0
2.6e-08,-3.018104768e+11,0,2855.971444,0,0,0,0
2.8e-08,-3.027140016e+11,0,2844.218173,0,0,0,0
3e-08,-3.03749012e+11,0,2832.516341,0,0,0,0
3.2e-08,-3.048004595e+11,0,2821.103672,0,0,0,0
3.4e-08,-3.057606367e+11,0,2809.577108,0,0,0,0
3.6e-08,-3.066575636e+11,0,2797.646168,0,0,0,0
3.8e-08,-3.075252708e+11,0,2785.730183,0,0,0,0
4e-08,-3.084152666e+11,0,2774.202165,0,0,0,0
4.2e-08,-3.093975144e+11,0,2762.741758,0,0,0,0
4.4e-08,-3.104328472e+11,0,2750.907214,0,0,0,0
4.6e-08,-3.113861866e+11,0,2738.915932,0,0,0,0
4.8e-08,-3.121886134e+11,0,2727.199055,0,0,0,0
5e-08,-3.129616162e+11,0,2715.603297,0,0,0,0
5.2e-08,-3.138867919e+11,0,2703.840855,0,0,0,0
5.4e-08,-3.149092586e+11,0,2692.035179,0,0,0,0
5.6e-08,-3.158387233e+11,0,2680.234923,0,0,0,0
5.8e-08,-3.166720286e+11,0,2668.302839,0,0,0,0
6e-08,-3.17490236e+11,0,2656.395216,0,0,0,0
6.2e-08,-3.182942216e+11,0,2644.74007,0,0,0,0
6.4e-08,-3.191355311e+11,0,2633.147583,0,0,0,0
6.6e-08,-3.200711216e+11,0,2621.244525,0,0,0,0
6.8e-08,-3.210095388e+11,0,2609.069409,0,0,0,0
7e-08,-3.218254453e+11,0,2597.08816,0,0,0,0
7.2e-08,-3.22538867e+11,0,2585.463314,0,0,0,0
7.4e-08,-3.232985205e+11,0,2573.794402,0,0,0,0
7.6e-08,-3.24176254e+11,0,2561.837888,0,0,0,0
7.8e-08,-3.250565573e+11,0,2549.788446,0,0,0,0
8e-08,-3.258628639e+11,0,2537.792445,0,0,0,0
8.2e-08,-3.266464107e+11,0,2525.843729,0,0,0,0
8.4e-08,-3.273892575e+11,0,2513.964556,0,0,0,0
8.6e-08,-3.280821078e+11,0,2502.12765,0,0,0,0
8.8e-08,-3.288475013e+11,0,2490.213133,0,0,0,0
9e-08,-3.296965011e+11,0,2478.132246,0,0,0,0
9.2e-08,-3.304867758e+11,0,2465.979798,0,0,0,0
9.4e-08,-3.311695768e+11,0,2453.964879,0,0,0,0
9.6e-08,-3.318156884e+11,0,2442.052491,0,0,0,0
9.8e-08,-3.325008093e+11,0,2430.007423,0,0,0,0
1e-07,-3.332443196e+11,0,2417.860807,0,0,0,0
1.02e-07,-3.339856977e+11,0,2405.810654,0,0,0,0
1.04e-07,-3.346685818e+11,0,2393.777336,0,0,0,0
1.06e-07,-3.35284345e+11,0,2381.564807,0,0,0,0
1.08e-07,-3.358694268e+11,0,2369.265403,0,0,0,0
1.1e-07,-3.365198274e+11,0,2357.120239,0,0,0,0
1.12e-07,-3.372403023e+11,0,2345.100745,0,0,0,0
1.14e-07,-3.378773112e+11,0,2332.962523,0,0,0,0
1.16e-07,-3.383950799e+11,0,2320.661718,0,0,0,0
1.18e-07,-3.38925461e+11,0,2308.341245,0,0,0,0
1.2e-07,-3.39521103e+11,0,2296.026483,0,0,0,0
1.22e-07,-3.401437666e+11,0,2283.711337,0,0,0,0
1.24e-07,-3.407538125e+11,0,2271.471487,0,0,0,0
1.26e-07,-3.412742606e+11,0,2259.249621,0,0,0,0
1.28e-07,-3.416747133e+11,0,2246.881127,0,0,0,0
1.3e-07,-3.420784005e+11,0,2234.388517,0,0,0,0
1.32e-07,-3.42640151e+11,0,2221.929194,0,0,0,0
1.34e-07,-3.432905407e+11,0,2209.497702,0,0,0,0
1.36e-07,-3.437670788e+11,0,2196.97624,0,0,0,0
1.38e-07,-3.440213206e+11,0,2184.432145,0,0,0,0
1.4e-07,-3.443138102e+11,0,2171.999575,0,0,0,0
1.42e-07,-3.447615843e+11,0,2159.537315,0,0,0,0
1.44e-07,-3.452332583e+11,0,2146.840648,0,0,0,0
1.46e-07,-3.456581094e+11,0,2133.991678,0,0,0,0
1.48e-07,-3.460151456e+11,0,2121.156486,0,0,0,0
1.5e-07,-3.46233298e+11,0,2108.415971,0,0,0,0
1.52e-07,-3.46379174e+11,0,2095.855995,0,0,0,0
1.54e-07,-3.466389713e+11,0,2083.336512,0,0,0,0
1.56e-07,-3.4703267e+11,0,2070.417769,0,0,0,0
1.58e-07,-3.473645047e+11,0,2057.011265,0,0,0,0
1.6e-07,-3.475063614e+11,0,2043.700954,0,0,0,0
1.62e-07,-3.475674883e+11,0,2030.933245,0,0,0,0
1.64e-07,-3.476850067e+11,0,2018.318713,0,0,0,0
1.66e-07,-3.478157081e+11,0,2005.266181,0,0,0,0
1.68e-07,-3.479082225e+11,0,1991.814894,0,0,0,0
