z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.88722946e+11,69504.03701,1993.370513,0.0001220870752,0,-391534316.7,1.956050592e-21
2e-09,-3.244347318e+11,69504.03701,4908.009885,0.0001220870752,261772946.7,-391534316.7,1.956050592e-21
4e-09,-3.432776109e+11,928778.7189,4857.401368,0.0001214970438,263458112.9,-390683428,1.946597246e-21
6e-09,-3.580434759e+11,-2736339.931,4861.49241,0.0001210885213,265140679.5,-389803615.5,1.940051995e-21
8e-09,-4.038893842e+11,95649.3678,4800.918172,0.0001207397508,266828952.1,-388893475.1,1.934464076e-21
1e-08,-3.994261713e+11,73462.60692,4746.497715,0.0001204498176,268480043.4,-387959789.5,1.929818834e-21
1.2e-08,-4.503249844e+11,124799.2619,4763.515626,0.0001202160417,270143774.6,-387011219.4,1.926073331e-21
1.4e-08,-4.685604766e+11,133326.7425,4699.365293,0.0001200357891,271787982.1,-386033765,1.923185365e-21
1.6e-08,-4.743405468e+11,146283.8596,4652.583195,0.000119910849,273413927.4,-385032033.4,1.921183604e-21
1.8e-08,-4.879625841e+11,160233.3076,4699.00696,0.0001198390967,275044663.5,-384019092.1,1.920034005e-21
2e-08,-4.804037575e+11,172147.8022,4671.169257,0.0001198147204,276684636.3,-382981069.3,1.919643454e-21
2.2e-08,-4.863117873e+11,184387.0163,4606.065476,0.0001198324301,278317268.8,-381932813.8,1.919927195e-21
2.4e-08,-4.664502572e+11,195722.1029,4654.732558,0.0001198810507,279941688.4,-380896029.4,1.920706183e-21
2.6e-08,-4.907366296e+11,207914.66,4629.38017,0.0001199463262,281593030.9,-379859175.9,1.921752011e-21
2.8e-08,-4.83027892e+11,218921.7077,4599.48404,0.0001200184134,283207793.3,-378828222.3,1.922906976e-21
3e-08,-5.016867129e+11,231247.7558,4688.037144,0.0001200910718,284839213.8,-377804277.2,1.924071091e-21
3.2e-08,-5.217075803e+11,241894.718,4656.982534,0.0001201634128,286477689.2,-376758315.9,1.925230123e-21
3.4e-08,-5.262246798e+11,254593.2778,4612.382727,0.0001202418942,288092131.8,-375694045.6,1.926487533e-21
3.6e-08,-5.413283656e+11,264914.8641,4622.284543,0.0001203303158,289713709.6,-374622537.8,1.927904204e-21
3.8e-08,-5.447728638e+11,277878.1269,4549.951532,0.0001204260895,291327377.7,-373537792.3,1.929438667e-21
4e-08,-5.655860881e+11,288765.6383,4483.598926,0.0001205224707,292922847.7,-372459073.6,1.930982864e-21
4.2e-08,-5.49339162e+11,301714.3906,4508.948962,0.0001206068902,294500988.8,-371395525.4,1.932335414e-21
4.4e-08,-5.807388433e+11,312749.7332,4492.695723,0.0001206650829,296098527.2,-370334980.3,1.933267764e-21
4.6e-08,-5.702774056e+11,326076.864,4437.292231,0.000120686687,297664485.3,-369277118.4,1.9336139e-21
4.8e-08,-5.734906501e+11,337538.309,4446.912508,0.0001206630946,299233314.9,-368230728.9,1.933235908e-21
5e-08,-6.083425656e+11,351178.6082,4409.039368,0.0001205827028,300803088.3,-367193520.4,1.931947888e-21
5.2e-08,-6.054774902e+11,363262.0555,4329.210682,0.0001204373396,302337797.6,-366159819.6,1.929618914e-21
5.4e-08,-6.364648001e+11,376991.1037,4318.099292,0.0001202225209,303863648.2,-365140033.9,1.926177139e-21
5.6e-08,-6.421808463e+11,389808.0658,4342.068694,0.0001199333703,305375710.9,-364122017.7,1.921544435e-21
5.8e-08,-6.604167574e+11,403238.587,4288.520243,0.0001195726033,306891201.4,-363082977.4,1.91576431e-21
6e-08,-6.682082335e+11,416796.7246,4295.946108,0.0001191479772,308380116,-362034629.3,1.908961051e-21
6.2e-08,-6.850265915e+11,429560.0941,4344.395336,0.0001186664897,309887663.8,-360965122.5,1.901246771e-21
6.4e-08,-6.8927638e+11,443789.8359,4261.904944,0.0001181402833,311387356.7,-359853347.5,1.892816015e-21
6.6e-08,-7.120768631e+11,455655.5442,4264.793086,0.0001175828322,312868659.4,-358725126.9,1.883884663e-21
6.8e-08,-7.27563092e+11,470385.6689,4275.746725,0.0001170038312,314359321.8,-357569077.7,1.874608044e-21
7e-08,-7.090993235e+11,481309.3005,4194.210817,0.0001164178917,315832216.3,-356369119.2,1.865220259e-21
7.2e-08,-7.398004574e+11,496286.2476,4214.89472,0.0001158377008,317307921.2,-355159949.8,1.855924576e-21
7.4e-08,-7.237222981e+11,506363.2039,4266.881513,0.0001152700734,318782279.8,-353927175.7,1.846830182e-21
7.6e-08,-7.402097097e+11,521346.5302,4237.887578,0.0001147307154,320273835.2,-352649064.1,1.838188715e-21
7.8e-08,-7.49672752e+11,530763.7708,4274.334464,0.000114242119,321749873.3,-351341664,1.830360537e-21
8e-08,-7.464121725e+11,545537.0933,4328.635408,0.000113830644,323248409.3,-349983962.5,1.82376798e-21
8.2e-08,-7.614153717e+11,554562.2167,4255.138818,0.0001135304409,324754549.1,-348563549.1,1.818958197e-21
8.4e-08,-7.665318361e+11,569100.115,4233.310254,0.0001133753829,326240265.7,-347111003.9,1.816473894e-21
8.6e-08,-7.910758267e+11,577961.0191,4188.424055,0.0001133927025,327740311.6,-345629278.2,1.816751383e-21
8.8e-08,-7.896505327e+11,592290.9151,4047.483258,0.0001136066125,329208152.6,-344125454.9,1.820178601e-21
9e-08,-8.122072555e+11,601148.6478,3950.797097,0.0001140329808,330660961.5,-342643120.1,1.827009773e-21
9.2e-08,-8.012917292e+11,615253.1851,3865.833326,0.0001146707375,332090105.2,-341205187.4,1.837227761e-21
9.4e-08,-7.946509845e+11,624144.8036,3722.404807,0.0001155039748,333511254.7,-339834554.5,1.850577695e-21
9.6e-08,-8.105468126e+11,638004.3649,3608.089212,0.0001164957068,334902088.6,-338588898.8,1.866466994e-21
9.8e-08,-8.256394175e+11,647056.2978,3604.371708,0.0001175854427,336271864.2,-337495296.6,1.883926488e-21
1e-07,-8.310960721e+11,660525.1637,3553.390429,0.0001187075482,337636017.6,-336530153.4,1.9019046e-21
1.02e-07,-8.390820894e+11,669934.0536,3530.390132,0.0001198002486,338975654.7,-335700662.5,1.91941159e-21
1.04e-07,-8.718091609e+11,683060.3217,3569.043605,0.0001207981939,340323421.9,-335009116.2,1.935400436e-21
1.06e-07,-8.444343424e+11,692867.5274,3571.459147,0.0001216391981,341653698.3,-334422420.2,1.94887481e-21
1.08e-07,-8.8713713e+11,705741.9166,3594.78071,0.0001222663241,343004233.5,-333946077.2,1.958922476e-21
1.1e-07,-9.349975154e+11,716075.5598,3634.55241,0.0001226217312,344336846.3,-333570526.3,1.964616726e-21
1.12e-07,-9.406290333e+11,728495.7963,3659.258296,0.000122668364,345654517.6,-333239357.6,1.965363865e-21
1.14e-07,-1.003135661e+12,739592.2573,3685.299499,0.000122396825,346975903.2,-332929178.6,1.96101333e-21
1.16e-07,-1.041878289e+12,751669.1292,3786.450616,0.0001218151819,348275551.2,-332608730.4,1.951694381e-21
1.18e-07,-1.036909978e+12,763819.8923,3825.469875,0.0001209616331,349589051.7,-332202834.8,1.938019022e-21
1.2e-07,-1.06161609e+12,775712.4357,3833.081898,0.0001198953379,350904827.1,-331706604.2,1.92093509e-21
1.22e-07,-1.092643326e+12,789450.1466,3881.951087,0.0001186685523,352228841.1,-331132421.2,1.901279817e-21
1.24e-07,-1.057460787e+12,801088.101,3874.067084,0.0001173297193,353545455,-330452221.8,1.879829348e-21
1.26e-07,-1.092279182e+12,816771.1288,3866.287349,0.0001159194154,354885461.2,-329695761.9,1.857233788e-21
1.28e-07,-1.117607859e+12,827390.3497,3853.641532,0.0001144568166,356209734.1,-328883483.3,1.833800372e-21
1.3e-07,-1.092765857e+12,826656.0601,3826.8515,0.0001129564717,357518181.8,-327998005.5,1.809762197e-21
1.32e-07,-1.13477864e+12,755045.1092,3793.910345,0.0001114286258,358839645.3,-327062816.5,1.785283405e-21
1.34e-07,-1.15229865e+12,977211.0417,3808.812491,0.0001098703529,360129156.1,-326088340.8,1.760317122e-21
1.36e-07,-1.151879735e+12,691962.0228,3807.125306,0.0001082847405,361422096.1,-325037794.9,1.734912811e-21
