z,Ex,Ez,By,ne,vx,vz,Pe
0,8.54812852e+11,-9.232935984e+11,4191.684849,5468.876342,0,-15750390.11,8.76210589e-14
2e-09,8.575852249e+11,-9.232935984e+11,5537.572606,5468.876342,-65461036.52,-15750390.11,8.76210589e-14
4e-09,8.590598968e+11,-1.065585113e+12,5540.073334,199239.5997,-63511209.61,14397113.57,3.192170313e-12
6e-09,8.633135021e+11,-1.099275265e+12,5541.685977,353370.0083,-24665458.42,-13980007.51,5.661611704e-12
8e-09,8.655665235e+11,-1.118853271e+12,5537.137397,11217681.28,-22714502.04,13440700.89,1.797270684e-10
1e-08,8.688782497e+11,-1.449020411e+12,5520.384438,20899302.81,12083580.86,-6120980.23,3.348437463e-10
1.2e-08,8.740123202e+11,-1.180260229e+12,5506.695548,333385718.7,14022795.25,5229508.124,5.341428086e-09
1.4e-08,8.76048666e+11,-9.434739627e+11,5488.535945,6884610049,31225615.87,12691660.69,1.103036136e-07
1.6e-08,8.791130652e+11,-8.458822162e+11,5474.521269,1.635350469e+10,53635475.88,-10912955.85,2.62012031e-07
1.8e-08,8.810041841e+11,-9.706130615e+11,5460.529166,2.655058102e+11,57273023.92,8406689.532,4.253872054e-06
2e-08,8.810712426e+11,-1.234451247e+12,5444.654827,4.409039089e+11,65284552.16,-19123282.6,7.064059407e-06
2.2e-08,8.828305577e+11,-2.464283386e+12,5435.66991,1.736504259e+13,67198460.83,17819994.35,0.0002782186548
2.4e-08,8.837513013e+11,-1.49751997e+12,5421.32605,4.42366997e+13,78575264.85,-9385968.386,0.0007087500663
2.6e-08,8.841388032e+11,-1.05754239e+12,5415.783264,9.365127888e+14,80481306.47,7522695.405,0.01500458908
2.8e-08,8.862820992e+11,-6.712710494e+11,5416.992633,2.314558543e+15,88972536.8,-10421005.58,0.03708331616
3e-08,8.87023421e+11,-7.51051711e+11,5421.69752,5.464666898e+15,91288211.61,-7993669.591,0.08755361616
3.2e-08,8.882146753e+11,-7.115454249e+11,5432.087487,1.354151303e+16,93400899.61,-8822479.251,0.2169589577
3.4e-08,8.926705228e+11,-7.624787147e+11,5435.334174,3.873641922e+16,94472450.02,-4797452.338,0.6206258575
3.6e-08,8.953764808e+11,-6.094763572e+11,5441.283842,6.378707321e+16,94014888.05,-10874528.64,1.021981582
3.8e-08,8.995109907e+11,-8.066644136e+11,5438.745793,1.139528623e+17,95306446.53,-5862399.582,1.825726134
4e-08,9.035688716e+11,-8.274966021e+11,5433.575513,3.392871974e+17,95424677.03,-1825542.655,5.435980198
4.2e-08,9.056339631e+11,-8.100107902e+11,5436.932315,9.887101828e+17,88820119.22,-1003922.714,15.84088353
4.4e-08,9.099194326e+11,-5.017031916e+11,5435.834848,1.0301447e+18,82246718.65,-7466709.741,16.50473768
4.6e-08,9.131746308e+11,-7.002101376e+11,5441.851963,1.28558897e+18,80950156.01,-1654760.91,20.59740608
4.8e-08,9.174719737e+11,-5.572545551e+11,5444.003422,2.25775337e+18,78296576.67,-2555750.217,36.17319695
5e-08,9.212894712e+11,-5.743469407e+11,5444.063172,2.688650673e+18,71173617.79,1504330.961,43.07693285
5.2e-08,9.224611703e+11,-5.942519312e+11,5448.837728,4.17362315e+18,72415424.99,3490690.995,66.8688149
5.4e-08,9.231752128e+11,-6.120268e+11,5445.810419,6.363945857e+18,73915125.96,5567014.346,101.9616535
5.6e-08,9.221998009e+11,-6.215938784e+11,5451.691031,1.016909666e+19,75265258.75,7558555.322,162.9268906
5.8e-08,9.229569138e+11,-6.253166026e+11,5458.576647,1.661752332e+19,76421417.49,9554708.618,266.2420758
6e-08,9.250803878e+11,-6.248574731e+11,5460.670555,2.725206827e+19,77378522.25,11575633.31,436.62627
6.2e-08,9.276888912e+11,-6.211487522e+11,5463.538145,4.432622123e+19,78158445.73,13606265.17,710.1843593
6.4e-08,9.279537341e+11,-6.14673068e+11,5457.579938,7.109407336e+19,78779315.32,15619950.94,1139.052632
6.6e-08,9.250720246e+11,-6.057738653e+11,5451.599577,1.122080457e+20,79258147.85,17592050.95,1797.771089
6.8e-08,9.202359263e+11,-5.947953166e+11,5438.665565,1.742562955e+20,79614981.38,19505302.71,2791.893649
7e-08,9.143890417e+11,-5.82069597e+11,5416.249105,2.664891581e+20,79855815.31,21349722.73,4269.627023
7.2e-08,9.120784533e+11,-5.678901974e+11,5394.700949,4.018080414e+20,79991830.33,23121460.37,6437.674553
