z,Ex,Ez,By,ne,vx,vz,Pe
0,4.770191416e+11,0,907.749505,0,0,0,0
2e-09,4.776915904e+11,0,219.3171669,0,0,0,0
4e-09,4.783556559e+11,0,209.1798682,0,0,0,0
6e-09,4.790113247e+11,0,199.039755,0,0,0,0
8e-09,4.796585835e+11,0,188.8970052,0,0,0,0
1e-08,4.802974192e+11,0,178.7517967,0,0,0,0
1.2e-08,4.809278188e+11,0,168.6043073,0,0,0,0
1.4e-08,4.815497696e+11,0,158.454715,0,0,0,0
1.6e-08,4.821632587e+11,0,148.3031978,0,0,0,0
1.8e-08,4.827682738e+11,0,138.1499336,0,0,0,0
2e-08,4.833648024e+11,0,127.9951004,0,0,0,0
2.2e-08,4.839528322e+11,0,117.8388762,0,0,0,0
2.4e-08,4.845323514e+11,0,107.6814389,0,0,0,0
2.6e-08,4.851033478e+11,0,97.52296651,0,0,0,0
2.8e-08,4.856658098e+11,0,87.36363705,0,0,0,0
3e-08,4.862197257e+11,0,77.20362846,0,0,0,0
3.2e-08,4.86765084e+11,0,67.04311872,0,0,0,0
3.4e-08,4.873018734e+11,0,56.88228577,0,0,0,0
3.6e-08,4.878300827e+11,0,46.72130755,0,0,0,0
3.8e-08,4.88349701e+11,0,36.56036198,0,0,0,0
4e-08,4.888607173e+11,0,26.39962696,0,0,0,0
4.2e-08,4.89363121e+11,0,16.23928035,0,0,0,0
4.4e-08,4.898569014e+11,0,6.079499996,0,0,0,0
4.6e-08,4.903420481e+11,0,-4.07953628,0,0,0,0
4.8e-08,4.908185509e+11,0,-14.2376507,0,0,0,0
5e-08,4.912863997e+11,0,-24.39466553,0,0,0,0
5.2e-08,4.917455845e+11,0,-34.55040305,0,0,0,0
5.4e-08,4.921960955e+11,0,-44.70468562,0,0,0,0
5.6e-08,4.92637923e+11,0,-54.85733562,0,0,0,0
5.8e-08,4.930710577e+11,0,-65.00817548,0,0,0,0
6e-08,4.9349549e+11,0,-75.15702769,0,0,0,0
6.2e-08,4.939112109e+11,0,-85.30371481,0,0,0,0
6.4e-08,4.943182112e+11,0,-95.44805942,0,0,0,0
6.6e-08,4.947164821e+11,0,-105.5898842,0,0,0,0
6.8e-08,4.95106015e+11,0,-115.7290119,0,0,0,0
7e-08,4.954868011e+11,0,-125.8652652,0,0,0,0
7.2e-08,4.958588321e+11,0,-135.9984672,0,0,0,0
7.4e-08,4.962220997e+11,0,-146.1284406,0,0,0,0
7.6e-08,4.965765959e+11,0,-156.2550086,0,0,0,0
7.8e-08,4.969223126e+11,0,-166.3779942,0,0,0,0
8e-08,4.97259242e+11,0,-176.4972206,0,0,0,0
8.2e-08,4.975873766e+11,0,-186.6125111,0,0,0,0
8.4e-08,4.979067088e+11,0,-196.723689,0,0,0,0
8.6e-08,4.982172313e+11,0,-206.8305778,0,0,0,0
8.8e-08,4.98518937e+11,0,-216.9330011,0,0,0,0
9e-08,4.988118187e+11,0,-227.0307824,0,0,0,0
9.2e-08,4.990958697e+11,0,-237.1237456,0,0,0,0
9.4e-08,4.993710832e+11,0,-247.2117145,0,0,0,0
9.6e-08,4.996374527e+11,0,-257.2945131,0,0,0,0
9.8e-08,4.998949718e+11,0,-267.3719653,0,0,0,0
1e-07,5.001436343e+11,0,-277.4438955,0,0,0,0
1.02e-07,5.003834341e+11,0,-287.510128,0,0,0,0
1.04e-07,5.006143652e+11,0,-297.570487,0,0,0,0
1.06e-07,5.00836422e+11,0,-307.6247973,0,0,0,0
1.08e-07,5.010495987e+11,0,-317.6728834,0,0,0,0
1.1e-07,5.0125389e+11,0,-327.7145702,0,0,0,0
1.12e-07,5.014492905e+11,0,-337.7496827,0,0,0,0
1.14e-07,5.016357952e+11,0,-347.7780458,0,0,0,0
1.16e-07,5.018133991e+11,0,-357.7994848,0,0,0,0
1.18e-07,5.019820973e+11,0,-367.813825,0,0,0,0
1.2e-07,5.021418851e+11,0,-377.820892,0,0,0,0
1.22e-07,5.022927582e+11,0,-387.8205114,0,0,0,0
1.24e-07,5.024347121e+11,0,-397.812509,0,0,0,0
1.26e-07,5.025677427e+11,0,-407.7967107,0,0,0,0
1.28e-07,5.02691846e+11,0,-417.7729427,0,0,0,0
1.3e-07,5.02807018e+11,0,-427.7410312,0,0,0,0
1.32e-07,5.029132551e+11,0,-437.7008026,0,0,0,0
1.34e-07,5.030105537e+11,0,-447.6520835,0,0,0,0
1.36e-07,5.030989105e+11,0,-457.5947007,0,0,0,0
1.38e-07,5.031783222e+11,0,-467.5284812,0,0,0,0
1.4e-07,5.032487858e+11,0,-477.453252,0,0,0,0
1.42e-07,5.033102983e+11,0,-487.3688404,0,0,0,0
1.44e-07,5.033628571e+11,0,-497.2750739,0,0,0,0
1.46e-07,5.034064594e+11,0,-507.1717801,0,0,0,0
1.48e-07,5.03441103e+11,0,-517.058787,0,0,0,0
1.5e-07,5.034667854e+11,0,-526.9359224,0,0,0,0
1.52e-07,5.034835047e+11,0,-536.8030147,0,0,0,0
1.54e-07,5.034912588e+11,0,-546.6598923,0,0,0,0
1.56e-07,5.034900461e+11,0,-556.5063837,0,0,0,0
1.58e-07,5.034798647e+11,0,-566.3423178,0,0,0,0
1.6e-07,5.034607134e+11,0,-576.1675236,0,0,0,0
1.62e-07,5.034325907e+11,0,-585.9818304,0,0,0,0
1.64e-07,5.033954955e+11,0,-595.7850675,0,0,0,0
1.66e-07,5.033494269e+11,0,-605.5770646,0,0,0,0
1.68e-07,5.03294384e+11,0,-615.3576517,0,0,0,0
1.7e-07,5.032303661e+11,0,-625.1266588,0,0,0,0
1.72e-07,5.031573728e+11,0,-634.8839161,0,0,0,0
1.74e-07,5.030754037e+11,0,-644.6292543,0,0,0,0
1.76e-07,5.029844586e+11,0,-654.3625042,0,0,0,0
1.78e-07,5.028845374e+11,0,-664.0834966,0,0,0,0
1.8e-07,5.027756404e+11,0,-673.7920628,0,0,0,0
1.82e-07,5.026577678e+11,0,-683.4880344,0,0,0,0
1.84e-07,5.025309201e+11,0,-693.171243,0,0,0,0
1.86e-07,5.023950979e+11,0,-702.8415205,0,0,0,0
1.88e-07,5.02250302e+11,0,-712.4986992,0,0,0,0
1.9e-07,5.020965333e+11,0,-722.1426115,0,0,0,0
1.92e-07,5.01933793e+11,0,-731.7730901,0,0,0,0
1.94e-07,5.017620822e+11,0,-741.3899679,0,0,0,0
1.96e-07,5.015814024e+11,0,-750.9930782,0,0,0,0
1.98e-07,5.013917552e+11,0,-760.5822544,0,0,0,0
2e-07,5.011931423e+11,0,-770.1573303,0,0,0,0
2.02e-07,5.009855657e+11,0,-779.7181398,0,0,0,0
2.04e-07,5.007690274e+11,0,-789.2645173,0,0,0,0
2.06e-07,5.005435297e+11,0,-798.7962972,0,0,0,0
2.08e-07,5.003090748e+11,0,-808.3133143,0,0,0,0
2.1e-07,5.000656655e+11,0,-817.8154039,0,0,0,0
2.12e-07,4.998133043e+11,0,-827.3024011,0,0,0,0
2.14e-07,4.995519942e+11,0,-836.7741417,0,0,0,0
2.16e-07,4.992817381e+11,0,-846.2304616,0,0,0,0
2.18e-07,4.990025394e+11,0,-855.6711971,0,0,0,0
2.2e-07,4.987144013e+11,0,-865.0961846,0,0,0,0
2.22e-07,4.984173273e+11,0,-874.505261,0,0,0,0
2.24e-07,4.981113211e+11,0,-883.8982634,0,0,0,0
2.26e-07,4.977963866e+11,0,-893.2750292,0,0,0,0
2.28e-07,4.974725278e+11,0,-902.6353961,0,0,0,0
2.3e-07,4.971397488e+11,0,-911.979202,0,0,0,0
2.32e-07,4.967980539e+11,0,-921.3062855,0,0,0,0
2.34e-07,4.964474476e+11,0,-930.616485,0,0,0,0
2.36e-07,4.960879345e+11,0,-939.9096395,0,0,0,0
2.38e-07,4.957195195e+11,0,-949.1855883,0,0,0,0
2.4e-07,4.953422075e+11,0,-958.444171,0,0,0,0
2.42e-07,4.949560036e+11,0,-967.6852275,0,0,0,0
2.44e-07,4.945609131e+11,0,-976.908598,0,0,0,0
2.46e-07,4.941569414e+11,0,-986.1141231,0,0,0,0
2.48e-07,4.937440942e+11,0,-995.3016437,0,0,0,0
2.5e-07,4.933223772e+11,0,-1004.471001,0,0,0,0
2.52e-07,4.928917963e+11,0,-1013.622037,0,0,0,0
2.54e-07,4.924523575e+11,0,-1022.754592,0,0,0,0
2.56e-07,4.920040673e+11,0,-1031.86851,0,0,0,0
2.58e-07,4.915469318e+11,0,-1040.963633,0,0,0,0
2.6e-07,4.910809578e+11,0,-1050.039804,0,0,0,0
2.62e-07,4.906061518e+11,0,-1059.096867,0,0,0,0
2.64e-07,4.901225209e+11,0,-1068.134664,0,0,0,0
2.66e-07,4.89630072e+11,0,-1077.153039,0,0,0,0
2.68e-07,4.891288123e+11,0,-1086.151838,0,0,0,0
2.7e-07,4.886187492e+11,0,-1095.130905,0,0,0,0
2.72e-07,4.880998902e+11,0,-1104.090085,0,0,0,0
2.74e-07,4.875722429e+11,0,-1113.029223,0,0,0,0
2.76e-07,4.870358153e+11,0,-1121.948165,0,0,0,0
2.78e-07,4.864906152e+11,0,-1130.846758,0,0,0,0
2.8e-07,4.859366509e+11,0,-1139.724847,0,0,0,0
2.82e-07,4.853739307e+11,0,-1148.58228,0,0,0,0
2.84e-07,4.84802463e+11,0,-1157.418905,0,0,0,0
2.86e-07,4.842222564e+11,0,-1166.234568,0,0,0,0
