z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.472634728e+11,0,-822.5533438,0,0,0,0
2e-09,-2.468355381e+11,0,-819.6022329,0,0,0,0
4e-09,-2.464035086e+11,0,-818.1363439,0,0,0,0
6e-09,-2.459673944e+11,0,-816.6567551,0,0,0,0
8e-09,-2.455272059e+11,0,-815.1635016,0,0,0,0
1e-08,-2.450829537e+11,0,-813.6566189,0,0,0,0
1.2e-08,-2.446346481e+11,0,-812.1361423,0,0,0,0
1.4e-08,-2.441822998e+11,0,-810.6021077,0,0,0,0
1.6e-08,-2.437259193e+11,0,-809.0545511,0,0,0,0
1.8e-08,-2.432655174e+11,0,-807.4935086,0,0,0,0
2e-08,-2.428011048e+11,0,-805.9190168,0,0,0,0
2.2e-08,-2.423326924e+11,0,-804.3311123,0,0,0,0
2.4e-08,-2.418602911e+11,0,-802.729832,0,0,0,0
2.6e-08,-2.413839117e+11,0,-801.1152131,0,0,0,0
2.8e-08,-2.409035654e+11,0,-799.4872927,0,0,0,0
3e-08,-2.404192632e+11,0,-797.8461086,0,0,0,0
3.2e-08,-2.399310163e+11,0,-796.1916985,0,0,0,0
3.4e-08,-2.394388358e+11,0,-794.5241004,0,0,0,0
3.6e-08,-2.389427331e+11,0,-792.8433526,0,0,0,0
3.8e-08,-2.384427195e+11,0,-791.1494934,0,0,0,0
4e-08,-2.379388063e+11,0,-789.4425615,0,0,0,0
4.2e-08,-2.374310052e+11,0,-787.7225959,0,0,0,0
4.4e-08,-2.369193275e+11,0,-785.9896355,0,0,0,0
4.6e-08,-2.364037849e+11,0,-784.2437198,0,0,0,0
4.8e-08,-2.35884389e+11,0,-782.4848881,0,0,0,0
5e-08,-2.353611516e+11,0,-780.7131803,0,0,0,0
5.2e-08,-2.348340844e+11,0,-778.9286363,0,0,0,0
5.4e-08,-2.343031992e+11,0,-777.1312963,0,0,0,0
5.6e-08,-2.33768508e+11,0,-775.3212005,0,0,0,0
5.8e-08,-2.332300227e+11,0,-773.4983897,0,0,0,0
6e-08,-2.326877554e+11,0,-771.6629046,0,0,0,0
6.2e-08,-2.32141718e+11,0,-769.8147861,0,0,0,0
6.4e-08,-2.315919229e+11,0,-767.9540755,0,0,0,0
6.6e-08,-2.31038382e+11,0,-766.0808142,0,0,0,0
6.8e-08,-2.304811078e+11,0,-764.1950438,0,0,0,0
7e-08,-2.299201125e+11,0,-762.2968061,0,0,0,0
7.2e-08,-2.293554085e+11,0,-760.3861432,0,0,0,0
7.4e-08,-2.287870082e+11,0,-758.4630972,0,0,0,0
7.6e-08,-2.282149242e+11,0,-756.5277107,0,0,0,0
7.8e-08,-2.276391689e+11,0,-754.5800261,0,0,0,0
8e-08,-2.27059755e+11,0,-752.6200864,0,0,0,0
8.2e-08,-2.264766952e+11,0,-750.6479346,0,0,0,0
8.4e-08,-2.258900021e+11,0,-748.6636138,0,0,0,0
8.6e-08,-2.252996886e+11,0,-746.6671676,0,0,0,0
8.8e-08,-2.247057675e+11,0,-744.6586395,0,0,0,0
9e-08,-2.241082517e+11,0,-742.6380734,0,0,0,0
9.2e-08,-2.235071541e+11,0,-740.6055133,0,0,0,0
9.4e-08,-2.229024878e+11,0,-738.5610033,0,0,0,0
9.6e-08,-2.222942657e+11,0,-736.5045879,0,0,0,0
9.8e-08,-2.216825011e+11,0,-734.4363116,0,0,0,0
1e-07,-2.210672071e+11,0,-732.3562193,0,0,0,0
1.02e-07,-2.204483968e+11,0,-730.2643559,0,0,0,0
1.04e-07,-2.198260837e+11,0,-728.1607665,0,0,0,0
1.06e-07,-2.19200281e+11,0,-726.0454965,0,0,0,0
1.08e-07,-2.185710021e+11,0,-723.9185915,0,0,0,0
1.1e-07,-2.179382605e+11,0,-721.7800972,0,0,0,0
1.12e-07,-2.173020696e+11,0,-719.6300594,0,0,0,0
