z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.212809218e+11,0,-1376.493414,0,0,0,0
2e-09,-8.221177055e+11,0,-11.5267485,0,0,0,0
4e-09,-8.229400843e+11,0,-7.545640171,0,0,0,0
6e-09,-8.237480819e+11,0,-3.528026109,0,0,0,0
8e-09,-8.245416862e+11,0,0.5260002947,0,0,0,0
1e-08,-8.25320939e+11,0,4.616400239,0,0,0,0
1.2e-08,-8.260858101e+11,0,8.743070072,0,0,0,0
1.4e-08,-8.268363598e+11,0,12.90596115,0,0,0,0
1.6e-08,-8.275725399e+11,0,17.10496615,0,0,0,0
1.8e-08,-8.282944304e+11,0,21.34003966,0,0,0,0
2e-08,-8.290019655e+11,0,25.61108233,0,0,0,0
2.2e-08,-8.296952458e+11,0,29.91805509,0,0,0,0
2.4e-08,-8.303741861e+11,0,34.26086008,0,0,0,0
2.6e-08,-8.310389064e+11,0,38.63945277,0,0,0,0
2.8e-08,-8.316893003e+11,0,43.05372718,0,0,0,0
3e-08,-8.323255084e+11,0,47.50363093,0,0,0,0
3.2e-08,-8.329474037e+11,0,51.98905568,0,0,0,0
3.4e-08,-8.335551506e+11,0,56.50995078,0,0,0,0
3.6e-08,-8.341486019e+11,0,61.06621349,0,0,0,0
3.8e-08,-8.347279464e+11,0,65.65779687,0,0,0,0
4e-08,-8.352930129e+11,0,70.28459985,0,0,0,0
4.2e-08,-8.35844013e+11,0,74.94657188,0,0,0,0
4.4e-08,-8.36380749e+11,0,79.64360726,0,0,0,0
4.6e-08,-8.369034579e+11,0,84.37564919,0,0,0,0
4.8e-08,-8.374119171e+11,0,89.14258946,0,0,0,0
5e-08,-8.379063935e+11,0,93.94436989,0,0,0,0
5.2e-08,-8.383866392e+11,0,98.78088528,0,0,0,0
5.4e-08,-8.388529509e+11,0,103.6520795,0,0,0,0
5.6e-08,-8.3930505e+11,0,108.5578507,0,0,0,0
5.8e-08,-8.39743262e+11,0,113.4981415,0,0,0,0
6e-08,-8.401672747e+11,0,118.4728486,0,0,0,0
6.2e-08,-8.40577446e+11,0,123.4819083,0,0,0,0
6.4e-08,-8.409734323e+11,0,128.5252138,0,0,0,0
6.6e-08,-8.413556288e+11,0,133.6026972,0,0,0,0
6.8e-08,-8.417236595e+11,0,138.7142538,0,0,0,0
7e-08,-8.420779567e+11,0,143.8598172,0,0,0,0
7.2e-08,-8.424181061e+11,0,149.0392883,0,0,0,0
7.4e-08,-8.42744576e+11,0,154.2526001,0,0,0,0
7.6e-08,-8.430569106e+11,0,159.4996529,0,0,0,0
7.8e-08,-8.433556184e+11,0,164.7803726,0,0,0,0
8e-08,-8.436402042e+11,0,170.0946559,0,0,0,0
8.2e-08,-8.439112219e+11,0,175.4424241,0,0,0,0
8.4e-08,-8.441681361e+11,0,180.8235776,0,0,0,0
8.6e-08,-8.444115462e+11,0,186.238039,0,0,0,0
8.8e-08,-8.446408701e+11,0,191.685714,0,0,0,0
9e-08,-8.448567515e+11,0,197.1665219,0,0,0,0
9.2e-08,-8.450585581e+11,0,202.6803674,0,0,0,0
9.4e-08,-8.452469819e+11,0,208.2271623,0,0,0,0
9.6e-08,-8.454213432e+11,0,213.8068114,0,0,0,0
9.8e-08,-8.455823875e+11,0,219.4192239,0,0,0,0
1e-07,-8.45729387e+11,0,225.064311,0,0,0,0
1.02e-07,-8.4586314e+11,0,230.7419808,0,0,0,0
1.04e-07,-8.459828647e+11,0,236.4521467,0,0,0,0
1.06e-07,-8.460894106e+11,0,242.1947089,0,0,0,0
1.08e-07,-8.461819396e+11,0,247.9695794,0,0,0,0
1.1e-07,-8.462613566e+11,0,253.7766525,0,0,0,0
1.12e-07,-8.463267694e+11,0,259.6158464,0,0,0,0
1.14e-07,-8.463791421e+11,0,265.487056,0,0,0,0
1.16e-07,-8.464175278e+11,0,271.3902071,0,0,0,0
1.18e-07,-8.46442948e+11,0,277.3251893,0,0,0,0
1.2e-07,-8.46454397e+11,0,283.2919272,0,0,0,0
1.22e-07,-8.46452953e+11,0,289.2902982,0,0,0,0
1.24e-07,-8.464375512e+11,0,295.3202264,0,0,0,0
1.26e-07,-8.464093288e+11,0,301.3815855,0,0,0,0
1.28e-07,-8.463671645e+11,0,307.4743105,0,0,0,0
1.3e-07,-8.463122552e+11,0,313.5982775,0,0,0,0
1.32e-07,-8.462434221e+11,0,319.7534302,0,0,0,0
1.34e-07,-8.461619198e+11,0,325.9396366,0,0,0,0
1.36e-07,-8.46066511e+11,0,332.1568371,0,0,0,0
1.38e-07,-8.459585068e+11,0,338.4048846,0,0,0,0
1.4e-07,-8.458366144e+11,0,344.6837195,0,0,0,0
1.42e-07,-8.457022015e+11,0,350.9931916,0,0,0,0
1.44e-07,-8.455539224e+11,0,357.3332551,0,0,0,0
1.46e-07,-8.453931991e+11,0,363.7037637,0,0,0,0
1.48e-07,-8.45218633e+11,0,370.1046813,0,0,0,0
1.5e-07,-8.450316955e+11,0,376.5358512,0,0,0,0
1.52e-07,-8.448309376e+11,0,382.9972325,0,0,0,0
1.54e-07,-8.446178783e+11,0,389.4886526,0,0,0,0
1.56e-07,-8.443910248e+11,0,396.0100725,0,0,0,0
1.58e-07,-8.441519428e+11,0,402.5613184,0,0,0,0
1.6e-07,-8.438990998e+11,0,409.1423665,0,0,0,0
1.62e-07,-8.436341006e+11,0,415.7530446,0,0,0,0
1.64e-07,-8.433553742e+11,0,422.3933347,0,0,0,0
1.66e-07,-8.430645559e+11,0,429.0630527,0,0,0,0
1.68e-07,-8.427600429e+11,0,435.7621769,0,0,0,0
1.7e-07,-8.424434989e+11,0,442.4905128,0,0,0,0
1.72e-07,-8.421133008e+11,0,449.2480453,0,0,0,0
1.74e-07,-8.417711359e+11,0,456.0345807,0,0,0,0
1.76e-07,-8.414153661e+11,0,462.8501138,0,0,0,0
1.78e-07,-8.410476899e+11,0,469.6944467,0,0,0,0
1.8e-07,-8.40666458e+11,0,476.5675743,0,0,0,0
1.82e-07,-8.4027337e+11,0,483.4692886,0,0,0,0
1.84e-07,-8.398667777e+11,0,490.3995855,0,0,0,0
1.86e-07,-8.394483767e+11,0,497.3582546,0,0,0,0
1.88e-07,-8.390165326e+11,0,504.3452996,0,0,0,0
1.9e-07,-8.385729268e+11,0,511.3605112,0,0,0,0
1.92e-07,-8.38115947e+11,0,518.4038966,0,0,0,0
1.94e-07,-8.376472456e+11,0,525.4752404,0,0,0,0
1.96e-07,-8.371652417e+11,0,532.5745463,0,0,0,0
1.98e-07,-8.366715476e+11,0,539.701592,0,0,0,0
2e-07,-8.361646286e+11,0,546.8563811,0,0,0,0
2.02e-07,-8.356460468e+11,0,554.0386939,0,0,0,0
2.04e-07,-8.35114328e+11,0,561.2485404,0,0,0,0
2.06e-07,-8.345709699e+11,0,568.4857068,0,0,0,0
2.08e-07,-8.340145697e+11,0,575.7502028,0,0,0,0
2.1e-07,-8.33446544e+11,0,583.0418112,0,0,0,0
2.12e-07,-8.328655747e+11,0,590.3605317,0,0,0,0
2.14e-07,-8.32272985e+11,0,597.7061436,0,0,0,0
2.16e-07,-8.316675598e+11,0,605.0786428,0,0,0,0
2.18e-07,-8.310505172e+11,0,612.4778177,0,0,0,0
2.2e-07,-8.304207596e+11,0,619.9036671,0,0,0,0
2.22e-07,-8.297793815e+11,0,627.3559883,0,0,0,0
2.24e-07,-8.291254128e+11,0,634.8347722,0,0,0,0
2.26e-07,-8.284598069e+11,0,642.3398171,0,0,0,0
2.28e-07,-8.277817375e+11,0,649.8711013,0,0,0,0
2.3e-07,-8.270920077e+11,0,657.4284304,0,0,0,0
2.32e-07,-8.263899549e+11,0,665.0117771,0,0,0,0
2.34e-07,-8.25676219e+11,0,672.6209604,0,0,0,0
2.36e-07,-8.249503117e+11,0,680.2559429,0,0,0,0
2.38e-07,-8.242126899e+11,0,687.916552,0,0,0,0
2.4e-07,-8.234630488e+11,0,695.6027341,0,0,0,0
2.42e-07,-8.227016496e+11,0,703.3143283,0,0,0,0
2.44e-07,-8.219283876e+11,0,711.0512702,0,0,0,0
2.46e-07,-8.211433213e+11,0,718.813418,0,0,0,0
2.48e-07,-8.203465601e+11,0,726.6006949,0,0,0,0
2.5e-07,-8.195379479e+11,0,734.412974,0,0,0,0
2.52e-07,-8.18717814e+11,0,742.2501564,0,0,0,0
2.54e-07,-8.178857748e+11,0,750.1121279,0,0,0,0
2.56e-07,-8.170423871e+11,0,757.9987696,0,0,0,0
2.58e-07,-8.161870344e+11,0,765.9099886,0,0,0,0
2.6e-07,-8.153205102e+11,0,773.8456512,0,0,0,0
2.62e-07,-8.144419629e+11,0,781.8056879,0,0,0,0
2.64e-07,-8.135524262e+11,0,789.7899447,0,0,0,0
2.66e-07,-8.126508081e+11,0,797.7983708,0,0,0,0
2.68e-07,-8.117383818e+11,0,805.8307869,0,0,0,0
2.7e-07,-8.108138129e+11,0,813.8871622,0,0,0,0
2.72e-07,-8.09878613e+11,0,821.9672956,0,0,0,0
2.74e-07,-8.089312109e+11,0,830.0711821,0,0,0,0
2.76e-07,-8.079733549e+11,0,838.1986006,0,0,0,0
2.78e-07,-8.070032446e+11,0,846.34957,0,0,0,0
2.8e-07,-8.060228565e+11,0,854.5238433,0,0,0,0
2.82e-07,-8.050301673e+11,0,862.7214582,0,0,0,0
2.84e-07,-8.040273679e+11,0,870.9421412,0,0,0,0
2.86e-07,-8.030122235e+11,0,879.1859536,0,0,0,0
2.88e-07,-8.019871265e+11,0,887.4526048,0,0,0,0
2.9e-07,-8.009496497e+11,0,895.7421854,0,0,0,0
2.92e-07,-7.999023709e+11,0,904.0543863,0,0,0,0
2.94e-07,-7.988426911e+11,0,912.3893165,0,0,0,0
2.96e-07,-7.977733496e+11,0,920.7466385,0,0,0,0
2.98e-07,-7.966915977e+11,0,929.1264734,0,0,0,0
3e-07,-7.956003101e+11,0,937.5284626,0,0,0,0
3.02e-07,-7.944966161e+11,0,945.9527498,0,0,0,0
3.04e-07,-7.933834977e+11,0,954.3989681,0,0,0,0
3.06e-07,-7.922579932e+11,0,962.867283,0,0,0,0
3.08e-07,-7.91123158e+11,0,971.3573142,0,0,0,0
3.1e-07,-7.899759738e+11,0,979.8692351,0,0,0,0
3.12e-07,-7.88819534e+11,0,988.4026484,0,0,0,0
