z,Ex,Ez,By,ne,vx,vz,Pe
0,4.770191391e+11,-1.358524245e+10,2388.935325,1.129697372e+25,0,5602569.101,180997473.2
2e-09,4.691310545e+11,-1.358524245e+10,3171.516807,1.129697372e+25,-1316118.695,5602569.101,180997473.2
4e-09,4.611695258e+11,-1.808311167e+11,3140.711635,1.060029062e+25,5361888.132,9667267.518,169835379.5
6e-09,4.531355547e+11,-1.239877323e+11,3109.703389,2.024181447e+25,15859900.44,9470168.654,324309621.7
8e-09,4.450311285e+11,2.628877461e+10,3078.814224,5.313868923e+25,37039684.08,988593.506,851375662.5
1e-08,4.368445501e+11,4.149802256e+10,3049.479509,1.262489447e+26,73897283.82,-10474638.68,2022731092
1.2e-08,4.285282737e+11,4.127029568e+10,3023.258568,1.913597715e+26,97539136.47,-17481302.09,3065921546
1.4e-08,4.200842279e+11,2.773007287e+10,2999.986538,2.482948434e+26,101393421.9,-19145756.13,3978121964
1.6e-08,4.115675311e+11,4.946135616e+10,2978.157727,2.839065433e+26,95305931.84,-19187527.8,4548684300
1.8e-08,4.030232399e+11,5.566451725e+10,2956.134589,2.978155831e+26,85504631.15,-17748414.75,4771531685
2e-08,3.944671798e+11,5.634615159e+10,2933.069857,3.043482829e+26,76025088.75,-16076296.12,4876197075
2.2e-08,3.858945246e+11,5.598169478e+10,2908.887176,3.084162648e+26,68547434.11,-14691119.55,4941373330
2.4e-08,3.772982758e+11,5.435194571e+10,2883.786777,3.136335246e+26,63081400.93,-13716211.86,5024963047
2.6e-08,3.686713733e+11,5.265629331e+10,2857.99435,3.194833909e+26,59105063.79,-13181652.77,5118688239
2.8e-08,3.600120369e+11,5.116733931e+10,2831.616434,3.209743336e+26,56177615.81,-13263316.11,5142575774
3e-08,3.513170811e+11,4.989638853e+10,2804.550374,3.076256673e+26,53971255.02,-14361649.46,4928706562
3.2e-08,3.425888238e+11,4.89409863e+10,2776.51198,2.73793802e+26,52300360.8,-16608051.75,4386660321
3.4e-08,3.338251042e+11,4.949639781e+10,2747.306879,2.330985684e+26,51090766.49,-19223093.52,3734650797
3.6e-08,3.250254727e+11,5.176305665e+10,2717.040619,2.017867924e+26,50215788.42,-21437015.26,3232980838
3.8e-08,3.161866964e+11,5.447214161e+10,2685.988532,1.830752959e+26,49533705.42,-23168597.11,2933189614
4e-08,3.073098351e+11,5.761543535e+10,2654.380407,1.718284591e+26,48965554.96,-24591642.19,2752995421
4.2e-08,2.983931135e+11,6.223479256e+10,2622.343326,1.642452778e+26,48475928.35,-25866219.03,2631499463
4.4e-08,2.894389118e+11,6.907534696e+10,2589.949537,1.589926584e+26,48045620.1,-27040554.97,2547343222
4.6e-08,2.804462771e+11,7.745975753e+10,2557.252408,1.558361724e+26,47657804.48,-28101892.87,2496770742
4.8e-08,2.714165916e+11,8.441531523e+10,2524.296779,1.545507166e+26,47296265.66,-29048045.02,2476175470
5e-08,2.623493471e+11,8.91730099e+10,2491.120272,1.545728999e+26,46948706.09,-29926653.26,2476530884
5.2e-08,2.532478638e+11,9.306824149e+10,2457.748144,1.552227182e+26,46609323.47,-30791666.5,2486942122
5.4e-08,2.441113122e+11,9.701527322e+10,2424.192936,1.560355456e+26,46277438.4,-31668761.45,2499965052
5.6e-08,2.349429358e+11,1.013166069e+11,2390.460628,1.568177352e+26,45954614.51,-32562123.1,2512497112
5.8e-08,2.257413804e+11,1.059731562e+11,2356.554323,1.57535991e+26,45642777.92,-33466583.91,2524004839
6e-08,2.165104562e+11,1.10888674e+11,2322.479993,1.58218625e+26,45343438.56,-34375054.71,2534941841
6.2e-08,2.072501984e+11,1.159626527e+11,2288.244129,1.589025687e+26,45057549.69,-35281525.85,2545899826
6.4e-08,1.979629303e+11,1.211168196e+11,2253.851302,1.596136759e+26,44785613.25,-36181659.65,2557293020
6.6e-08,1.886481465e+11,1.262978404e+11,2219.307446,1.603634876e+26,44527835.8,-37072500.43,2569306328
6.8e-08,1.793092767e+11,1.314722295e+11,2184.619996,1.611519035e+26,44284259.07,-37952004.84,2581938142
7e-08,1.69945821e+11,1.366206934e+11,2149.795239,1.619710412e+26,44054849.17,-38818653.09,2595062175
7.2e-08,1.605607469e+11,1.417339236e+11,2114.839695,1.628086839e+26,43839547.13,-39671188.65,2608482692
7.4e-08,1.511540834e+11,1.468094553e+11,2079.759653,1.636510016e+26,43638294.93,-40508463.55,2621978109
7.6e-08,1.417282972e+11,1.518497809e+11,2044.560663,1.644845863e+26,43451039.24,-41329359.07,2635333608
7.8e-08,1.322836159e+11,1.568607141e+11,2009.248547,1.652978869e+26,43277725.88,-42132751.46,2648364121
8e-08,1.228226359e+11,1.6184905e+11,1973.829241,1.660821066e+26,43118285.64,-42917506.86,2660928706
8.2e-08,1.133458143e+11,1.668214993e+11,1938.30833,1.668315945e+26,42972619.99,-43682501.45,2672936826
8.4e-08,1.038551745e+11,1.717837025e+11,1902.690745,1.675438085e+26,42840585.78,-44426648.92,2684347752
8.6e-08,9.435133803e+10,1.767395819e+11,1866.98171,1.68218959e+26,42721985.31,-45148930.76,2695164855
8.8e-08,8.483615848e+10,1.816916377e+11,1831.18647,1.688594439e+26,42616559.67,-45848424.45,2705426554
9e-08,7.531078323e+10,1.866403076e+11,1795.311247,1.694692026e+26,42523987.55,-46524321.06,2715195965
9.2e-08,6.5777067e+10,1.915839274e+11,1759.36215,1.700530843e+26,42443887.99,-47175940.2,2724550782
9.4e-08,5.623647205e+10,1.965189553e+11,1723.34598,1.706162985e+26,42375825.37,-47802737.87,2733574469
9.6e-08,4.6690564e+10,2.014404138e+11,1687.268682,1.711640055e+26,42319317.87,-48404306.95,2742349701
9.8e-08,3.714070514e+10,2.063424634e+11,1651.136431,1.717010676e+26,42273844.19,-48980370.56,2750954386
1e-07,2.758793681e+10,2.112189861e+11,1614.954172,1.72231959e+26,42238853.63,-49530769.7,2759460204
1.02e-07,1.803363229e+10,2.160640022e+11,1578.728193,1.72760809e+26,42213771.04,-50055446.96,2767933315
1.04e-07,8479253859,2.208718517e+11,1542.464762,1.732915444e+26,42198006.84,-50554428.83,2776436633
1.06e-07,-1073405734,2.256374743e+11,1506.171637,1.738280864e+26,42190958.82,-51027809.39,2785032984
1.08e-07,-1.062285711e+10,2.303566729e+11,1469.854922,1.743745611e+26,42192020.83,-51475734.53,2793788473
1.1e-07,-2.016804482e+10,2.350260506e+11,1433.521059,1.749354863e+26,42200580.28,-51898387.12,2802775485
1.12e-07,-2.970750722e+10,2.396429138e+11,1397.175317,1.755158998e+26,42216026.34,-52295974.52,2812074735
1.14e-07,-3.924046307e+10,2.44205203e+11,1360.824603,1.761214011e+26,42237745.42,-52668718.37,2821775936
1.16e-07,-4.876465687e+10,2.487113932e+11,1324.475141,1.76758098e+26,42265130.58,-53016845.56,2831976945
1.18e-07,-5.827989167e+10,2.531601744e+11,1288.13427,1.774324617e+26,42297575.74,-53340580.33,2842781442
1.2e-07,-6.778317868e+10,2.575504756e+11,1251.808445,1.781511086e+26,42334486.34,-53640138.5,2854295436
1.22e-07,-7.727529887e+10,2.618812524e+11,1215.504805,1.789205401e+26,42375273.04,-53915721.42,2866623088
1.24e-07,-8.675234736e+10,2.661511792e+11,1179.22997,1.797468812e+26,42419363.58,-54167511.1,2879862531
1.26e-07,-9.621625278e+10,2.703587953e+11,1142.990899,1.806356537e+26,42466196.33,-54395667.37,2894102236
1.28e-07,-1.056619269e+11,2.745023673e+11,1106.79467,1.815916231e+26,42515232.2,-54600324.01,2909418555
1.3e-07,-1.150925334e+11,2.785798309e+11,1070.648079,1.826187426e+26,42565948,-54781586.33,2925874824
1.32e-07,-1.245017597e+11,2.825888451e+11,1034.558573,1.837201988e+26,42617846.71,-54939529.56,2943522098
1.34e-07,-1.338940314e+11,2.865269596e+11,998.5326388,1.848985518e+26,42670450.74,-55074197.99,2962401394
1.36e-07,-1.432618696e+11,2.903918299e+11,962.5780621,1.861559471e+26,42723309.18,-55185604.16,2982547088
1.38e-07,-1.526108263e+11,2.941812901e+11,926.7009774,1.87494365e+26,42775991.78,-55273728.07,3003990906
1.4e-07,-1.619324736e+11,2.978937598e+11,890.9094327,1.889158661e+26,42828092.35,-55338517.52,3026765865
1.42e-07,-1.712332002e+11,3.015283775e+11,855.2092997,1.904227996e+26,42879224.72,-55379887.38,3050909600
1.44e-07,-1.805039918e+11,3.050849991e+11,819.6087445,1.920179474e+26,42929022.39,-55397719.32,3076466686
1.46e-07,-1.897517004e+11,3.085640949e+11,784.1134786,1.937044975e+26,42977137.49,-55391862.96,3103488197
1.48e-07,-1.989671257e+11,3.119665435e+11,748.7317746,1.954857773e+26,43023237.2,-55362139.2,3132027447
1.5e-07,-2.081570896e+11,3.152932507e+11,713.4694492,1.973660856e+26,43067006.61,-55308342.42,3162153306
1.52e-07,-2.17312657e+11,3.185446536e+11,678.3348346,1.993497026e+26,43108142.2,-55230245.35,3193934354
1.54e-07,-2.264401909e+11,3.217204747e+11,643.3339015,2.01440825e+26,43146358.55,-55127609.84,3227437829
1.56e-07,-2.355314931e+11,3.248193488e+11,608.474884,2.036434563e+26,43181379.27,-55000196.43,3262727873
1.58e-07,-2.445920034e+11,3.278386499e+11,573.7640614,2.059612667e+26,43212946.93,-54847774.72,3299863290
1.6e-07,-2.536146819e+11,3.307745259e+11,539.2093943,2.083975099e+26,43240811.69,-54670134.44,3338896209
1.62e-07,-2.626036837e+11,3.336221296e+11,504.8175192,2.109550033e+26,43264743.28,-54467095.4,3379871771
1.64e-07,-2.715534802e+11,3.363759812e+11,470.595885,2.136361708e+26,43284518.06,-54238515.52,3422828810
1.66e-07,-2.804666565e+11,3.390304535e+11,436.5516505,2.164431353e+26,43299931.6,-53984296.2,3467801340
1.68e-07,-2.893393328e+11,3.415802274e+11,402.6916731,2.193778438e+26,43310785.47,-53704384.84,3514820554
1.7e-07,-2.981724931e+11,3.440206094e+11,369.0236684,2.224422017e+26,43316898.89,-53398774.53,3563916979
1.72e-07,-3.069638114e+11,3.46347655e+11,335.5537983,2.256381947e+26,43318096.79,-53067502.22,3615122434
1.74e-07,-3.157129881e+11,3.485581123e+11,302.2902342,2.289679786e+26,43314219.17,-52710646.4,3668471452
1.76e-07,-3.244187467e+11,3.506491615e+11,269.2386173,2.324339205e+26,43305112.1,-52328325.5,3724001963
1.78e-07,-3.330801619e+11,3.526180112e+11,236.4073672,2.360385861e+26,43290633.61,-51920698.06,3781755074
1.8e-07,-3.416962006e+11,3.544616039e+11,203.8019245,2.397846686e+26,43270648.82,-51487965.54,3841773933
1.82e-07,-3.502662131e+11,3.561762004e+11,171.4306113,2.436748651e+26,43245031.84,-51030376.88,3904101752
1.84e-07,-3.587884713e+11,3.577572701e+11,139.2990112,2.47711709e+26,43213665.02,-50548235.52,3968779121
1.86e-07,-3.67263538e+11,3.591995823e+11,107.4149298,2.518973687e+26,43176437.5,-50041907.02,4035840784
1.88e-07,-3.756881478e+11,3.604973308e+11,75.78438668,2.562334299e+26,43133247.34,-49511825.63,4105312142
1.9e-07,-3.840648039e+11,3.616444323e+11,44.41430847,2.607206685e+26,43083998.06,-48958500.24,4177205630
1.92e-07,-3.923881362e+11,3.626348659e+11,13.31135851,2.653588251e+26,43028601.88,-48382518.06,4251517091
1.94e-07,-4.006629318e+11,3.634629921e+11,-17.51865589,2.701463846e+26,42966976.13,-47784546.63,4328222252
1.96e-07,-4.088816076e+11,3.641237987e+11,-48.06845985,2.750803642e+26,42899045.18,-47165333.85,4407273319
1.98e-07,-4.170511098e+11,3.646130434e+11,-78.33347387,2.801561064e+26,42824739.17,-46525707.36,4488595675
2e-07,-4.251619897e+11,3.649272959e+11,-108.3060043,2.853670742e+26,42743992.17,-45866573.72,4572084584
2.02e-07,-4.332227643e+11,3.650638765e+11,-137.9826755,2.907046403e+26,42656745.41,-45188918.72,4657601821
2.04e-07,-4.412229177e+11,3.650207651e+11,-167.3557576,2.961578631e+26,42562939.77,-44493809.61,4744972082
2.06e-07,-4.491715417e+11,3.647964726e+11,-196.4229663,3.01713242e+26,42462525.18,-43782399.66,4833979066
2.08e-07,-4.570582334e+11,3.643899134e+11,-225.1771093,3.073544442e+26,42355446.25,-43055935.64,4924361089
2.1e-07,-4.648912988e+11,3.638003e+11,-253.6166498,3.130619964e+26,42241658.64,-42315768.1,5015806156
2.12e-07,-4.726618972e+11,3.630270784e+11,-281.7357797,3.188129377e+26,42121107.81,-41563364.66,5107946394
2.14e-07,-4.803761072e+11,3.620699202e+11,-309.5332853,3.245804341e+26,41993751.7,-40800325.3,5200351873
2.16e-07,-4.880279449e+11,3.609287924e+11,-337.0056304,3.303333608e+26,41859534.32,-40028399.79,5292523921
2.18e-07,-4.956202163e+11,3.596041096e+11,-364.1516436,3.360358721e+26,41718412.35,-39249505.04,5383888225
2.2e-07,-5.031504381e+11,3.580969874e+11,-390.9706843,3.416469889e+26,41570326.78,-38465741.97,5473788227
2.22e-07,-5.106179385e+11,3.564095944e+11,-417.4618647,3.471202559e+26,41415229.94,-37679408.79,5561479632
2.24e-07,-5.180234746e+11,3.545455636e+11,-443.6276162,3.52403539e+26,41253059.09,-36893009.08,5646127159
2.26e-07,-5.25363547e+11,3.525104426e+11,-469.4679678,3.574390561e+26,41083760.31,-36109251.18,5726805037
2.28e-07,-5.326411312e+11,3.503121365e+11,-494.988299,3.621637533e+26,40907267.36,-35331036.63,5802503032
2.3e-07,-5.39851179e+11,3.479612973e+11,-520.1903882,3.665101514e+26,40723520.15,-34561434.2,5872140008
