z,Ex,Ez,By,ne,vx,vz,Pe
0,2.870078504e+11,69504.03701,-708.0399903,0.09936027464,0,-443387521.5,1.591927104e-18
2e-09,3.259783511e+11,69504.03701,-2367.474777,0.09936027464,-200340815.1,-443387521.5,1.591927104e-18
4e-09,2.908985458e+11,928778.7189,-2347.703288,0.09914531422,-201160302.3,-442512276.1,1.588483058e-18
6e-09,2.914282959e+11,-2736339.931,-2409.245758,0.09903311166,-201997550.9,-441643363.7,1.586685375e-18
8e-09,3.365444341e+11,95649.3678,-2487.12531,0.09892377663,-202854744.1,-440778024.7,1.584933635e-18
1e-08,4.047831744e+11,73462.60692,-2522.766906,0.09881998905,-203706391.5,-439897761.1,1.583270774e-18
1.2e-08,4.186389737e+11,124799.2619,-2575.279663,0.09873106117,-204557545.1,-438988268.2,1.581845993e-18
1.4e-08,4.171982265e+11,133326.7425,-2637.849434,0.09866618913,-205437793.5,-438045462.8,1.580806628e-18
1.6e-08,4.396008466e+11,146283.8596,-2722.955109,0.09862835698,-206353255.3,-437078183.6,1.58020049e-18
1.8e-08,4.919022276e+11,160233.3076,-2745.856763,0.09861699997,-207291279.5,-436084756.2,1.580018531e-18
2e-08,5.22515292e+11,172147.8022,-2750.416204,0.0986335008,-208221856.4,-435064234,1.580282903e-18
2.2e-08,4.766676902e+11,184387.0163,-2786.259557,0.09868044501,-209165193.6,-434017431.7,1.581035032e-18
2.4e-08,5.01170582e+11,195722.1029,-2868.992724,0.09875591773,-210150456.8,-432957932.4,1.582244238e-18
2.6e-08,5.560061208e+11,207914.66,-2915.276761,0.09885484002,-211151993.5,-431885106.5,1.583829148e-18
2.8e-08,5.670839773e+11,218921.7077,-2875.396274,0.0989782132,-212141349.9,-430784999.4,1.585805805e-18
3e-08,5.421076608e+11,231247.7558,-2892.552696,0.0991300746,-213136636.9,-429668249.8,1.588238892e-18
3.2e-08,5.375123668e+11,241894.718,-2899.547926,0.09930833395,-214160831.6,-428545829.3,1.591094922e-18
3.4e-08,5.798374153e+11,254593.2778,-2852.720713,0.09950638713,-215182102.7,-427427966.4,1.594268084e-18
3.6e-08,5.943324322e+11,264914.8641,-2743.799235,0.09971989893,-216174813.9,-426315695.4,1.59768892e-18
3.8e-08,5.865021796e+11,277878.1269,-2644.753792,0.09994727177,-217133889.1,-425216946,1.601331835e-18
4e-08,5.512644265e+11,288765.6383,-2632.757107,0.1001841094,-218081043.3,-424144720.6,1.605126391e-18
4.2e-08,5.875134692e+11,301714.3906,-2624.654685,0.100422834,-219033543.1,-423100602.2,1.608951182e-18
4.4e-08,6.28613135e+11,312749.7332,-2587.275905,0.1006594316,-219956335.2,-422075718.2,1.612741892e-18
4.6e-08,5.950282181e+11,326076.864,-2569.774624,0.1008981612,-220851323.6,-421055033.6,1.616566763e-18
4.8e-08,5.932012348e+11,337538.309,-2712.167958,0.1011441435,-221768010.9,-420042465.6,1.620507834e-18
5e-08,6.287573091e+11,351178.6082,-2850.987795,0.1013995362,-222727819.8,-419019539.4,1.624599676e-18
5.2e-08,6.861838382e+11,363262.0555,-2855.19196,0.1016723163,-223696309.9,-417961906,1.628970095e-18
5.4e-08,6.916922611e+11,376991.1037,-2849.034971,0.1019759743,-224657861.7,-416868773.6,1.633835233e-18
5.6e-08,7.019817012e+11,389808.0658,-2884.065514,0.1023194077,-225637204.4,-415747847.6,1.639337642e-18
5.8e-08,7.358467524e+11,403238.587,-2921.179724,0.1027034026,-226636396.3,-414605364,1.645489918e-18
6e-08,7.781831367e+11,416796.7246,-2827.173229,0.1031270486,-227635601.4,-413437273.2,1.652277475e-18
6.2e-08,8.13663682e+11,429560.0941,-2689.517355,0.1035902994,-228597815.3,-412259129.3,1.659699572e-18
6.4e-08,7.901240834e+11,443789.8359,-2635.095862,0.1040895463,-229529773.7,-411087307.8,1.667698389e-18
6.6e-08,8.203672703e+11,455655.5442,-2663.881412,0.1046157746,-230467989.6,-409929804.1,1.676129496e-18
6.8e-08,8.514383606e+11,470385.6689,-2604.311914,0.1051604276,-231400782.8,-408775926,1.6848558e-18
7e-08,8.587381262e+11,481309.3005,-2415.475381,0.1057215605,-232294316.4,-407624706,1.69384614e-18
7.2e-08,8.541507265e+11,496286.2476,-2377.764875,0.106295312,-233148275.8,-406507475.7,1.703038652e-18
7.4e-08,8.543608938e+11,506363.2039,-2450.624044,0.106871183,-234006467.7,-405420078,1.712265122e-18
7.6e-08,8.789919076e+11,521346.5302,-2444.717329,0.1074424907,-234871134.2,-404340062,1.721418481e-18
7.8e-08,8.793667175e+11,530763.7708,-2370.876393,0.1080103101,-235718297.5,-403264285.6,1.730515951e-18
8e-08,9.033710314e+11,545537.0933,-2395.899341,0.1085755461,-236551220.4,-402205181,1.739572031e-18
8.2e-08,8.918899279e+11,554562.2167,-2522.540678,0.1091367921,-237392494.9,-401149638.6,1.748564181e-18
8.4e-08,8.999778178e+11,569100.115,-2575.117993,0.1096967758,-238270863.8,-400072306.6,1.757536109e-18
8.6e-08,9.089713558e+11,577961.0191,-2486.167889,0.1102603786,-239158184,-398978404,1.766566022e-18
8.8e-08,9.020025559e+11,592290.9151,-2340.182869,0.1108261536,-240020016,-397895378.4,1.775630738e-18
9e-08,9.319570208e+11,601148.6478,-2343.087311,0.1113810424,-240857609.5,-396855222.2,1.784521036e-18
9.2e-08,9.185365429e+11,615253.1851,-2326.330382,0.1119092554,-241689811.6,-395839555.1,1.792983942e-18
9.4e-08,9.352134983e+11,624144.8036,-2140.947041,0.1124021102,-242507723.2,-394844404.6,1.800880345e-18
9.6e-08,9.665708798e+11,638004.3649,-2008.615711,0.1128483265,-243271003.2,-393908116.6,1.808029519e-18
9.8e-08,1.006556621e+12,647056.2978,-2007.123688,0.1132317933,-243992744.6,-393030034.1,1.814173334e-18
1e-07,1.011813908e+12,660525.1637,-2017.829702,0.1135451591,-244696813,-392175592.7,1.819194007e-18
1.02e-07,1.011177909e+12,669934.0536,-1944.326063,0.1137916891,-245400019.2,-391329550.9,1.823143854e-18
1.04e-07,1.061853274e+12,683060.3217,-1857.38437,0.1139716432,-246085680.7,-390512938.2,1.826027037e-18
1.06e-07,1.082596586e+12,692867.5274,-1808.873591,0.1140792119,-246731758.5,-389728620,1.827750477e-18
1.08e-07,1.112378741e+12,705741.9166,-1812.309852,0.1141111015,-247362648.4,-388963945.4,1.828261405e-18
1.1e-07,1.083730613e+12,716075.5598,-1775.283942,0.1140682203,-247990267.1,-388205827.6,1.827574373e-18
1.12e-07,1.100708685e+12,728495.7963,-1669.333802,0.1139484721,-248619750.3,-387469641.4,1.825655795e-18
1.14e-07,1.166715293e+12,739592.2573,-1655.478063,0.113739931,-249218263.4,-386783799.6,1.822314597e-18
1.16e-07,1.172137509e+12,751669.1292,-1699.98064,0.1134343943,-249789627.7,-386117262.6,1.817419361e-18
1.18e-07,1.166514379e+12,763819.8923,-1747.151156,0.1130388028,-250375213,-385441347.8,1.811081286e-18
