z,Ex,Ez,By,ne,vx,vz,Pe
0,1.635616242e+11,0,399.2346586,0,0,0,0
2e-09,1.65083065e+11,0,256.0638247,0,0,0,0
4e-09,1.666008954e+11,0,262.4803707,0,0,0,0
6e-09,1.681150871e+11,0,268.8920437,0,0,0,0
8e-09,1.696256122e+11,0,275.2987345,0,0,0,0
1e-08,1.711324426e+11,0,281.7003342,0,0,0,0
1.2e-08,1.726355506e+11,0,288.0967338,0,0,0,0
1.4e-08,1.741349084e+11,0,294.4878247,0,0,0,0
1.6e-08,1.756304882e+11,0,300.873498,0,0,0,0
1.8e-08,1.771222624e+11,0,307.2536452,0,0,0,0
2e-08,1.786102034e+11,0,313.6281578,0,0,0,0
2.2e-08,1.800942838e+11,0,319.9969274,0,0,0,0
2.4e-08,1.815744762e+11,0,326.3598458,0,0,0,0
2.6e-08,1.830507533e+11,0,332.7168048,0,0,0,0
2.8e-08,1.845230879e+11,0,339.0676964,0,0,0,0
3e-08,1.859914527e+11,0,345.4124127,0,0,0,0
3.2e-08,1.874558208e+11,0,351.7508457,0,0,0,0
3.4e-08,1.889161651e+11,0,358.0828879,0,0,0,0
3.6e-08,1.903724588e+11,0,364.4084317,0,0,0,0
3.8e-08,1.918246751e+11,0,370.7273696,0,0,0,0
4e-08,1.932727871e+11,0,377.0395943,0,0,0,0
4.2e-08,1.947167684e+11,0,383.3449986,0,0,0,0
4.4e-08,1.961565923e+11,0,389.6434755,0,0,0,0
4.6e-08,1.975922323e+11,0,395.934918,0,0,0,0
4.8e-08,1.990236621e+11,0,402.2192192,0,0,0,0
5e-08,2.004508553e+11,0,408.4962726,0,0,0,0
5.2e-08,2.018737858e+11,0,414.7659716,0,0,0,0
5.4e-08,2.032924275e+11,0,421.0282098,0,0,0,0
5.6e-08,2.047067543e+11,0,427.2828809,0,0,0,0
5.8e-08,2.061167402e+11,0,433.5298788,0,0,0,0
6e-08,2.075223595e+11,0,439.7690975,0,0,0,0
6.2e-08,2.089235863e+11,0,446.0004312,0,0,0,0
6.4e-08,2.10320395e+11,0,452.2237742,0,0,0,0
6.6e-08,2.1171276e+11,0,458.439021,0,0,0,0
6.8e-08,2.131006558e+11,0,464.6460661,0,0,0,0
7e-08,2.14484057e+11,0,470.8448044,0,0,0,0
7.2e-08,2.158629383e+11,0,477.0351308,0,0,0,0
7.4e-08,2.172372745e+11,0,483.2169402,0,0,0,0
7.6e-08,2.186070404e+11,0,489.390128,0,0,0,0
7.8e-08,2.199722112e+11,0,495.5545895,0,0,0,0
8e-08,2.213327617e+11,0,501.7102203,0,0,0,0
8.2e-08,2.226886672e+11,0,507.8569161,0,0,0,0
8.4e-08,2.24039903e+11,0,513.9945727,0,0,0,0
8.6e-08,2.253864443e+11,0,520.1230862,0,0,0,0
8.8e-08,2.267282667e+11,0,526.2423528,0,0,0,0
9e-08,2.280653457e+11,0,532.3522688,0,0,0,0
9.2e-08,2.29397657e+11,0,538.4527309,0,0,0,0
9.4e-08,2.307251762e+11,0,544.5436357,0,0,0,0
9.6e-08,2.320478792e+11,0,550.62488,0,0,0,0
9.8e-08,2.33365742e+11,0,556.6963611,0,0,0,0
1e-07,2.346787407e+11,0,562.7579761,0,0,0,0
1.02e-07,2.359868512e+11,0,568.8096224,0,0,0,0
1.04e-07,2.372900499e+11,0,574.8511977,0,0,0,0
1.06e-07,2.385883132e+11,0,580.8825998,0,0,0,0
1.08e-07,2.398816174e+11,0,586.9037265,0,0,0,0
1.1e-07,2.411699391e+11,0,592.9144762,0,0,0,0
1.12e-07,2.424532549e+11,0,598.914747,0,0,0,0
1.14e-07,2.437315416e+11,0,604.9044376,0,0,0,0
1.16e-07,2.45004776e+11,0,610.8834467,0,0,0,0
1.18e-07,2.462729351e+11,0,616.8516732,0,0,0,0
1.2e-07,2.475359959e+11,0,622.8090163,0,0,0,0
