z,Ex,Ez,By,ne,vx,vz,Pe
0,7.355128498e+11,-3.170746196e+10,2845.730661,3.332080822e+26,0,-12811310.72,5338582035
2e-09,7.357229445e+11,-3.170746196e+10,3246.673433,3.332080822e+26,-22087957.98,-12811310.72,5338582035
4e-09,7.358189171e+11,-5.299447549e+10,3264.585142,3.035715171e+26,-22563309.66,-11224858.17,4863751914
6e-09,7.357752838e+11,-8.128993706e+10,3283.002157,2.935057774e+26,-24395189.29,-9954508.014,4702480985
8e-09,7.355776533e+11,-1708133365,3301.13952,2.735101502e+26,-26487026.13,-9634761.153,4382115718
1e-08,7.352210651e+11,-1.733866582e+10,3318.272145,2.600083036e+26,-28181046.01,-7308552.521,4165792287
1.2e-08,7.347134152e+11,1787233812,3333.579824,2.597450027e+26,-29913930.35,-5301359.621,4161573741
1.4e-08,7.340737339e+11,-2.689502174e+10,3346.347165,2.673760312e+26,-31495828.04,-2186191.235,4283836297
1.6e-08,7.333283354e+11,1.068106059e+10,3356.268147,2.590397711e+26,-33311459.15,-685132.6758,4150274686
1.8e-08,7.325029289e+11,174731244.5,3363.705824,2.134699022e+26,-33945615.14,1960691.477,3420164894
2e-08,7.316152677e+11,-1.691886733e+10,3368.848558,2.262165503e+26,-34732716,3990215.039,3624388712
2.2e-08,7.306795948e+11,-2.08220532e+10,3371.921305,2.275730762e+26,-35367540.89,6157213.184,3646122652
2.4e-08,7.297020281e+11,-2.019527199e+10,3373.717114,2.315516088e+26,-35960880.81,8048814.857,3709865772
2.6e-08,7.286811072e+11,-1.773680752e+10,3375.0165,2.345410138e+26,-36515190.15,9794936.564,3757761320
2.8e-08,7.276117794e+11,-1.495974731e+10,3376.563959,2.36071549e+26,-37023177.65,11457708.27,3782283197
3e-08,7.264889414e+11,-1.318292319e+10,3378.924659,2.35971805e+26,-37476924.4,13098716.39,3780685123
3.2e-08,7.253112134e+11,-1.401109307e+10,3382.392477,2.342796551e+26,-37868937.33,14783789.49,3753573893
3.4e-08,7.240833495e+11,-1.845840284e+10,3386.940415,2.316259545e+26,-38194033.27,16565245.7,3711056921
3.6e-08,7.228153759e+11,-2.421705949e+10,3392.222492,2.290964826e+26,-38454062.56,18431485.3,3670530314
3.8e-08,7.215211237e+11,-2.79562353e+10,3397.632041,2.275415445e+26,-38657713.41,20324255.1,3645617458
4e-08,7.20211696e+11,-2.838190154e+10,3402.409404,2.273200065e+26,-38816454.33,22190245.82,3642068028
4.2e-08,7.188925185e+11,-2.541263784e+10,3405.775203,2.284250952e+26,-38941728.06,23995049.48,3659773501
4.4e-08,7.175548399e+11,-2.013693386e+10,3407.062885,2.306109146e+26,-39043302.91,25729835.83,3694794189
4.6e-08,7.161774106e+11,-1.442918305e+10,3405.832354,2.3350704e+26,-39128444.05,27410953.46,3741195234
4.8e-08,7.147222861e+11,-1.02210361e+10,3401.940996,2.367691139e+26,-39201764.33,29071858.33,3793459419
5e-08,7.13145389e+11,-7863876831,3395.565672,2.402100265e+26,-39266027.73,30740850.68,3848588917
5.2e-08,7.113989516e+11,-6202468280,3387.166899,2.437901227e+26,-39323234.04,32427231.13,3905948382
5.4e-08,7.094488484e+11,-4331462279,3377.410814,2.475274558e+26,-39375101.34,34128970.48,3965827060
5.6e-08,7.072791135e+11,-1997702560,3367.054301,2.514413845e+26,-39423098.23,35841834.61,4028535111
5.8e-08,7.049065475e+11,711609153.4,3356.821347,2.555374218e+26,-39468373.64,37563059.1,4094160864
6e-08,7.023790114e+11,3614047424,3347.284187,2.598095302e+26,-39511723.78,39291856.42,4162607587
6.2e-08,6.997773157e+11,6542966940,3338.775401,2.642460549e+26,-39553637.63,41028842.58,4233688547
6.4e-08,6.972015903e+11,9376548771,3331.340745,2.688344852e+26,-39594387.35,42775365.78,4307203307
6.6e-08,6.947589857e+11,1.203543648e+10,3324.744322,2.73564326e+26,-39634149.86,44533015.19,4382983709
6.8e-08,6.925416042e+11,1.447217897e+10,3318.51936,2.78428521e+26,-39673114.78,46303326.63,4460916706
7e-08,6.906095481e+11,1.66611368e+10,3312.058984,2.834239994e+26,-39711576.48,48087632.46,4540953094
7.2e-08,6.889736755e+11,1.859100132e+10,3304.724605,2.885517548e+26,-39749976.86,49887001.4,4623108793
7.4e-08,6.875883153e+11,2.025949021e+10,3295.957465,2.93816713e+26,-39788916.78,51702230.54,4707462723
7.6e-08,6.863534359e+11,2.16698358e+10,3285.367768,2.992275256e+26,-39829116.02,53533863.33,4794153497
7.8e-08,6.85125111e+11,2.282796013e+10,3272.791162,3.047963493e+26,-39871357.68,55382220.79,4883375890
8e-08,6.837408817e+11,2.373964913e+10,3258.3014,3.105386581e+26,-39916405.52,57247439.52,4975377820
8.2e-08,6.820423997e+11,2.440893981e+10,3242.179491,3.164731234e+26,-39964936.27,59129505.84,5070458436
8.4e-08,6.799112966e+11,2.483698229e+10,3224.849808,3.226215766e+26,-40017476.4,61028281.58,5168967516
8.6e-08,6.77285828e+11,2.502144223e+10,3206.794121,3.290090649e+26,-40074375.77,62943519.77,5271306362
8.8e-08,6.741866423e+11,2.495662541e+10,3188.466429,3.356639936e+26,-40135801.47,64874867.68,5377930075
9e-08,6.707081241e+11,2.463303055e+10,3170.217736,3.426183438e+26,-40201766.09,66821863.41,5489351049
9.2e-08,6.670192846e+11,2.403730288e+10,3152.255496,3.499079705e+26,-40272169.08,68783926.04,5606143744
9.4e-08,6.633267813e+11,2.315248705e+10,3134.629468,3.575729785e+26,-40346847.41,70760340.06,5728950712
9.6e-08,6.598525987e+11,2.195846694e+10,3117.258076,3.656581721e+26,-40425620.67,72750235.02,5858489793
9.8e-08,6.567866082e+11,2.043248933e+10,3099.973577,3.742135665e+26,-40508318.48,74752560.45,5995562324
1e-07,6.542606835e+11,1.854962832e+10,3082.581389,3.83294946e+26,-40594789.49,76766055.98,6141062063
1.02e-07,6.523185655e+11,1.628302582e+10,3064.915894,3.929644389e+26,-40684885.19,78789215.18,6295984420
1.04e-07,6.509096926e+11,1.360388639e+10,3046.873874,4.032910778e+26,-40778427.97,80820241.05,6461435415
1.06e-07,6.498938958e+11,1.048149632e+10,3028.430449,4.14351287e+26,-40875171.41,82856988.26,6638639502
1.08e-07,6.490670837e+11,6883178213,3009.617704,4.262292139e+26,-40974756.66,84896887.39,6828944873
1.1e-07,6.481904069e+11,2773955891,2990.488586,4.390167732e+26,-41076684.97,86936847.33,7033824160
1.12e-07,6.470395811e+11,-1883827681,2971.069518,4.528132162e+26,-41180296.12,88973130.5,7254867545
1.14e-07,6.454305793e+11,-7130837739,2951.311778,4.677239551e+26,-41284764.65,91001196.42,7493763921
1.16e-07,6.432628976e+11,-1.301102582e+10,2931.072067,4.838582561e+26,-41389100.32,93015509.49,7752263921
1.18e-07,6.405206765e+11,-1.957193888e+10,2910.109932,5.013252674e+26,-41492140.65,95009308.21,8032116295
1.2e-07,6.372822279e+11,-2.686457887e+10,2888.126303,5.2022767e+26,-41592530.54,96974333.31,8334966173
1.22e-07,6.336935337e+11,-3.494309014e+10,2864.82306,5.406520174e+26,-41688663.92,98900515.33,8662200293
1.24e-07,6.29943364e+11,-4.386400961e+10,2839.975821,5.62654624e+26,-41778594.27,100775626.6,9014720916
1.26e-07,6.262255482e+11,-5.368447776e+10,2813.509534,5.862417049e+26,-41859901.95,102584907.9,9392627614
1.28e-07,6.227056457e+11,-6.445967604e+10,2785.54226,6.113424946e+26,-41929533.58,104310694.3,9794786602
1.3e-07,6.1949527e+11,-7.623894932e+10,2756.405037,6.377745079e+26,-41983634.11,105932083,1.021827414e+10
1.32e-07,6.166416391e+11,-8.906023305e+10,2726.607531,6.65201265e+26,-42017390.99,107424713,1.065769924e+10
1.34e-07,6.141249202e+11,-1.029428492e+11,2696.770267,6.930851415e+26,-42024942.21,108760763.3,1.110444819e+10
1.36e-07,6.118830036e+11,-1.17878275e+11,2667.527111,7.206419267e+26,-41999374.01,109909315.3,1.154595656e+10
1.38e-07,6.098231163e+11,-1.338197934e+11,2639.413887,7.468092809e+26,-41932868,110837260.5,1.19652038e+10
1.4e-07,6.078632322e+11,-1.506717777e+11,2612.779179,7.702477074e+26,-41817030.25,111510939,1.234072879e+10
1.42e-07,6.059393917e+11,-1.682809885e+11,2587.719575,7.893973016e+26,-41643430.73,111898639.6,1.264753912e+10
1.44e-07,6.040322977e+11,-1.864326773e+11,2564.071056,8.026077912e+26,-41404352.67,111973940.7,1.285919449e+10
