z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.440705096e+11,5.371383717e+10,-964.1892874,5.769853065e+22,0,-3738791.442,924432.3762
2e-09,-7.375226235e+11,5.371383717e+10,544.4889939,5.769853065e+22,104707937.2,-3738791.442,924432.3762
4e-09,-7.309229705e+11,-9.027720896e+10,526.0388396,3.159337508e+22,105812910.9,4288668.165,506181.6734
6e-09,-7.243642617e+11,-1.002654046e+11,507.1286202,2.270926304e+22,107070124.9,7750053.868,363842.5061
8e-09,-7.174967772e+11,-7.616829615e+11,487.9215233,2.0143691e+22,107758996.2,15326410.47,322737.5104
1e-08,-7.104266582e+11,-2.017916453e+11,469.1091773,4.867422984e+23,108421657.1,18518760.44,7798471.372
1.2e-08,-7.033978573e+11,-4.161977989e+11,450.6497441,2.480544789e+24,109501118.5,-17042885.48,39742709
1.4e-08,-6.963074897e+11,2.958573631e+10,432.5747347,2.786116311e+25,109717539,2712745.874,446385045.3
1.6e-08,-6.891760059e+11,2.008377418e+11,416.1539016,9.908294406e+25,104506898.7,-20415651.82,1587483778
1.8e-08,-6.820235557e+11,1.933382553e+11,405.5099814,3.318316943e+26,94530202.99,-17151042.14,5316529870
2e-08,-6.749982061e+11,1.497030124e+11,400.936436,5.891277714e+26,63198921.63,-30624980.2,9438867497
2.2e-08,-6.683094066e+11,1.337399564e+11,397.8772959,7.987501939e+26,47249270.5,-33887846.4,1.279738897e+10
2.4e-08,-6.616431845e+11,8.668248903e+10,394.2609532,8.899111781e+26,40724095.22,-37403709.68,1.425794896e+10
2.6e-08,-6.548584769e+11,8.185833748e+10,390.2587584,8.204678034e+26,44004734.98,-39916289.12,1.314534344e+10
2.8e-08,-6.4800742e+11,5.259123966e+10,385.6582018,6.396463268e+26,49407999.34,-42026306.66,1.024826399e+10
3e-08,-6.410041415e+11,5.326115588e+10,378.8797328,4.342005011e+26,53379574.38,-43695263.72,6956658973
3.2e-08,-6.339794958e+11,3.98368985e+10,368.7783278,2.863138036e+26,55035918.44,-44821241.1,4587252861
3.4e-08,-6.268137675e+11,4.432058985e+10,355.8285104,2.103683722e+26,55244284.41,-45684901.16,3370472905
3.6e-08,-6.193310455e+11,2.307973463e+10,341.8581041,1.797866303e+26,54898563.54,-46105494.07,2880499382
3.8e-08,-6.118109921e+11,1.5200972e+11,327.933345,1.692837602e+26,54427902.68,-46279857.31,2712224850
4e-08,-6.043108646e+11,-2.404733675e+11,313.9557624,1.677663953e+26,53947855.47,-45219419.87,2687913985
4.2e-08,-5.967600849e+11,9.692667398e+10,299.6454567,1.652780464e+26,53457576.5,-47107942.7,2648046241
4.4e-08,-5.890676513e+11,1.733399061e+11,284.9753499,1.629139377e+26,52993430.56,-46396950.72,2610169044
4.6e-08,-5.81182332e+11,2.169414075e+11,270.6838905,1.66638275e+26,52520867.5,-45100053.3,2669839505
4.8e-08,-5.732678814e+11,2.181391943e+11,257.0611047,1.725332865e+26,52032321.25,-43431166.64,2764288002
