z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.921493303e+11,69504.03701,2374.729697,6.955522526e-13,0,-469674174.3,1.114397567e-29
2e-09,-3.312551453e+11,69504.03701,5739.874451,6.955522526e-13,263423074.2,-469674174.3,1.114397567e-29
4e-09,-3.305739559e+11,928778.7189,5715.35778,6.995406269e-13,265430952.7,-468429651.7,1.120787647e-29
6e-09,-4.011098777e+11,-2736339.931,5737.623735,7.047080636e-13,267440035.3,-467187582.8,1.129066793e-29
8e-09,-3.668623466e+11,95649.3678,5744.843166,7.101341026e-13,269441632.2,-465937090.2,1.137760266e-29
1e-08,-4.222535323e+11,73462.60692,5695.543063,7.15816299e-13,271464418.1,-464684286.9,1.146864149e-29
1.2e-08,-4.11156591e+11,124799.2619,5725.671689,7.217225484e-13,273460325,-463447185.4,1.156327003e-29
1.4e-08,-3.991414577e+11,133326.7425,5646.566159,7.278215723e-13,275478943.5,-462212693.9,1.166098717e-29
1.6e-08,-4.242393111e+11,146283.8596,5575.651647,7.340662422e-13,277472573.6,-461013769,1.176103781e-29
1.8e-08,-3.951366823e+11,160233.3076,5577.244919,7.403832552e-13,279446505.3,-459855746,1.186224752e-29
2e-08,-4.04549377e+11,172147.8022,5469.18236,7.467224733e-13,281423810.1,-458730287.6,1.196381299e-29
2.2e-08,-4.037324021e+11,184387.0163,5435.383314,7.530318891e-13,283358577.9,-457661981.4,1.206490097e-29
2.4e-08,-4.034278842e+11,195722.1029,5385.067461,7.592623531e-13,285289992.5,-456639750.4,1.216472401e-29
2.6e-08,-4.276897035e+11,207914.66,5260.629447,7.653875735e-13,287188758.6,-455665349.8,1.226286086e-29
2.8e-08,-4.417736585e+11,218921.7077,5240.312623,7.71380541e-13,289048094,-454750771.9,1.235887879e-29
3e-08,-4.520521904e+11,231247.7558,5151.256198,7.772312102e-13,290895945,-453875112.8,1.245261684e-29
3.2e-08,-4.839362275e+11,241894.718,5032.48201,7.829411242e-13,292705580.2,-453048414.5,1.254409975e-29
3.4e-08,-4.836981587e+11,254593.2778,4900.063371,7.88495995e-13,294478111.6,-452277937.3,1.263309859e-29
3.6e-08,-5.19269331e+11,264914.8641,4759.796284,7.93867085e-13,296206116.8,-451572943.5,1.271915294e-29
3.8e-08,-5.009643213e+11,277878.1269,4678.151018,7.990199801e-13,297885325.6,-450938825.9,1.280171142e-29
