z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.921493303e+11,0,960.1464473,0,0,0,0
2e-09,-2.932758337e+11,0,2888.921815,0,0,0,0
4e-09,-2.945719338e+11,0,2877.134455,0,0,0,0
6e-09,-2.96089284e+11,0,2865.661704,0,0,0,0
8e-09,-2.976660899e+11,0,2854.502386,0,0,0,0
1e-08,-2.990245921e+11,0,2843.293313,0,0,0,0
1.2e-08,-3.000825745e+11,0,2831.860225,0,0,0,0
1.4e-08,-3.011211336e+11,0,2820.270457,0,0,0,0
1.6e-08,-3.024258906e+11,0,2808.586792,0,0,0,0
1.8e-08,-3.039387523e+11,0,2797.122927,0,0,0,0
2e-08,-3.054323084e+11,0,2786.044608,0,0,0,0
2.2e-08,-3.067500698e+11,0,2774.81102,0,0,0,0
2.4e-08,-3.078739641e+11,0,2763.1926,0,0,0,0
2.6e-08,-3.089012523e+11,0,2751.540726,0,0,0,0
2.8e-08,-3.100569311e+11,0,2739.998784,0,0,0,0
3e-08,-3.115417093e+11,0,2728.785636,0,0,0,0
3.2e-08,-3.13103973e+11,0,2717.764521,0,0,0,0
3.4e-08,-3.143729931e+11,0,2706.243769,0,0,0,0
3.6e-08,-3.154304489e+11,0,2694.462799,0,0,0,0
3.8e-08,-3.164484746e+11,0,2683.007099,0,0,0,0
4e-08,-3.176084635e+11,0,2671.66666,0,0,0,0
4.2e-08,-3.190572756e+11,0,2660.491782,0,0,0,0
4.4e-08,-3.205097645e+11,0,2649.459114,0,0,0,0
4.6e-08,-3.217720766e+11,0,2637.895491,0,0,0,0
4.8e-08,-3.228866929e+11,0,2625.942337,0,0,0,0
5e-08,-3.238254954e+11,0,2614.389299,0,0,0,0
5.2e-08,-3.24918443e+11,0,2603.361169,0,0,0,0
5.4e-08,-3.263597398e+11,0,2592.480188,0,0,0,0
5.6e-08,-3.277674003e+11,0,2581.203943,0,0,0,0
5.8e-08,-3.289613658e+11,0,2569.327409,0,0,0,0
6e-08,-3.299855849e+11,0,2557.414282,0,0,0,0
6.2e-08,-3.309555162e+11,0,2545.97327,0,0,0,0
6.4e-08,-3.321035424e+11,0,2534.984169,0,0,0,0
6.6e-08,-3.333747402e+11,0,2524.14818,0,0,0,0
6.8e-08,-3.346522067e+11,0,2512.850702,0,0,0,0
7e-08,-3.358596664e+11,0,2500.808992,0,0,0,0
7.2e-08,-3.368367786e+11,0,2488.698539,0,0,0,0
7.4e-08,-3.377848388e+11,0,2477.285812,0,0,0,0
7.6e-08,-3.389298713e+11,0,2466.557001,0,0,0,0
7.8e-08,-3.401210966e+11,0,2455.793614,0,0,0,0
8e-08,-3.412717137e+11,0,2444.2118,0,0,0,0
8.2e-08,-3.42354953e+11,0,2431.98533,0,0,0,0
8.4e-08,-3.433582287e+11,0,2420.056805,0,0,0,0
8.6e-08,-3.443873342e+11,0,2408.783251,0,0,0,0
8.8e-08,-3.454580776e+11,0,2397.909946,0,0,0,0
9e-08,-3.465174721e+11,0,2387.090655,0,0,0,0
9.2e-08,-3.475399188e+11,0,2375.632032,0,0,0,0
9.4e-08,-3.48555877e+11,0,2363.316817,0,0,0,0
9.6e-08,-3.496103035e+11,0,2351.220864,0,0,0,0
9.8e-08,-3.506309938e+11,0,2340.106376,0,0,0,0
1e-07,-3.516151016e+11,0,2329.358195,0,0,0,0
1.02e-07,-3.525695078e+11,0,2318.260871,0,0,0,0
1.04e-07,-3.534270439e+11,0,2306.593988,0,0,0,0
1.06e-07,-3.543778612e+11,0,2294.461578,0,0,0,0
1.08e-07,-3.554903332e+11,0,2282.510329,0,0,0,0
1.1e-07,-3.564726721e+11,0,2271.177275,0,0,0,0
1.12e-07,-3.573232731e+11,0,2260.170728,0,0,0,0
1.14e-07,-3.581515066e+11,0,2249.106074,0,0,0,0
1.16e-07,-3.589066193e+11,0,2237.53087,0,0,0,0
1.18e-07,-3.597975922e+11,0,2225.331142,0,0,0,0
1.2e-07,-3.608874808e+11,0,2213.298443,0,0,0,0
1.22e-07,-3.618450808e+11,0,2201.910781,0,0,0,0
1.24e-07,-3.625927099e+11,0,2190.77877,0,0,0,0
1.26e-07,-3.632429806e+11,0,2179.536975,0,0,0,0
1.28e-07,-3.639087938e+11,0,2167.957373,0,0,0,0
1.3e-07,-3.647818476e+11,0,2155.977969,0,0,0,0
1.32e-07,-3.657533653e+11,0,2143.878928,0,0,0,0
1.34e-07,-3.666134055e+11,0,2132.018174,0,0,0,0
1.36e-07,-3.673556682e+11,0,2120.647069,0,0,0,0
1.38e-07,-3.678702105e+11,0,2109.506138,0,0,0,0
1.4e-07,-3.683249126e+11,0,2097.933906,0,0,0,0
1.42e-07,-3.690960064e+11,0,2085.846116,0,0,0,0
1.44e-07,-3.699997332e+11,0,2073.684266,0,0,0,0
1.46e-07,-3.707840609e+11,0,2061.641332,0,0,0,0
1.48e-07,-3.71438187e+11,0,2049.819707,0,0,0,0
1.5e-07,-3.718417087e+11,0,2038.372298,0,0,0,0
1.52e-07,-3.721803612e+11,0,2026.939711,0,0,0,0
1.54e-07,-3.727496214e+11,0,2015.003177,0,0,0,0
1.56e-07,-3.734496429e+11,0,2002.715952,0,0,0,0
1.58e-07,-3.741802007e+11,0,1990.376239,0,0,0,0
1.6e-07,-3.748164668e+11,0,1978.102735,0,0,0,0
1.62e-07,-3.751188022e+11,0,1966.191584,0,0,0,0
1.64e-07,-3.752537338e+11,0,1954.568363,0,0,0,0
1.66e-07,-3.756109554e+11,0,1942.799479,0,0,0,0
1.68e-07,-3.761676959e+11,0,1930.657605,0,0,0,0
1.7e-07,-3.766786837e+11,0,1918.002652,0,0,0,0
1.72e-07,-3.771350196e+11,0,1905.13139,0,0,0,0
