z,Ex,Ez,By,ne,vx,vz,Pe
0,5453901471,0,21.26972452,0,0,0,0
2e-09,9089724291,0,30.35032602,0,0,0,0
4e-09,1.272541906e+10,0,42.47760999,0,0,0,0
6e-09,1.636082773e+10,0,54.60411163,0,0,0,0
8e-09,1.999604341e+10,0,66.72969255,0,0,0,0
1e-08,2.363078309e+10,0,78.85406479,0,0,0,0
1.2e-08,2.726526414e+10,0,90.97709193,0,0,0,0
1.4e-08,3.089908026e+10,0,103.0984836,0,0,0,0
1.6e-08,3.453257092e+10,0,115.2181063,0,0,0,0
1.8e-08,3.816520926e+10,0,127.3356664,0,0,0,0
2e-08,4.179745359e+10,0,139.4510345,0,0,0,0
2.2e-08,4.542866025e+10,0,151.5639122,0,0,0,0
2.4e-08,4.905940211e+10,0,163.6741755,0,0,0,0
2.6e-08,5.268892363e+10,0,175.7815206,0,0,0,0
2.8e-08,5.631790667e+10,0,187.8858295,0,0,0,0
3e-08,5.994549e+10,0,199.986792,0,0,0,0
3.2e-08,6.357245765e+10,0,212.084297,0,0,0,0
3.4e-08,6.719785027e+10,0,224.1780275,0,0,0,0
3.6e-08,7.082254571e+10,0,236.2678798,0,0,0,0
3.8e-08,7.444549564e+10,0,248.3535293,0,0,0,0
4e-08,7.80676618e+10,0,260.4348806,0,0,0,0
4.2e-08,8.168791766e+10,0,272.5116007,0,0,0,0
4.4e-08,8.53072972e+10,0,284.5836031,0,0,0,0
4.6e-08,8.892460829e+10,0,296.6505463,0,0,0,0
4.8e-08,9.254094356e+10,0,308.7123525,0,0,0,0
5e-08,9.615505987e+10,0,320.7686719,0,0,0,0
5.2e-08,9.976809293e+10,0,332.8194354,0,0,0,0
5.4e-08,1.033787652e+11,0,344.8642849,0,0,0,0
5.6e-08,1.069882378e+11,0,356.9031598,0,0,0,0
5.8e-08,1.105952177e+11,0,368.9356942,0,0,0,0
6e-08,1.142008711e+11,0,380.9618353,0,0,0,0
6.2e-08,1.178039111e+11,0,392.9812104,0,0,0,0
6.4e-08,1.214054863e+11,0,404.9937734,0,0,0,0
6.6e-08,1.250043398e+11,0,416.9991459,0,0,0,0
6.8e-08,1.286015776e+11,0,428.9972874,0,0,0,0
7e-08,1.321959987e+11,0,440.9878153,0,0,0,0
7.2e-08,1.357886394e+11,0,452.9706926,0,0,0,0
7.4e-08,1.393783835e+11,0,464.9455348,0,0,0,0
7.6e-08,1.429661672e+11,0,476.9123063,0,0,0,0
7.8e-08,1.465509903e+11,0,488.8706232,0,0,0,0
8e-08,1.501336569e+11,0,500.8204483,0,0,0,0
8.2e-08,1.537133159e+11,0,512.7614013,0,0,0,0
8.4e-08,1.572906052e+11,0,524.6934405,0,0,0,0
8.6e-08,1.60864858e+11,0,536.6161925,0,0,0,0
8.8e-08,1.644365097e+11,0,548.5296072,0,0,0,0
9e-08,1.680051147e+11,0,560.4333226,0,0,0,0
9.2e-08,1.715708687e+11,0,572.3272757,0,0,0,0
9.4e-08,1.751335849e+11,0,584.2111201,0,0,0,0
9.6e-08,1.786931814e+11,0,596.0847755,0,0,0,0
9.8e-08,1.822497684e+11,0,607.9479163,0,0,0,0
1e-07,1.858029482e+11,0,619.8004394,0,0,0,0
1.02e-07,1.893531656e+11,0,631.6420453,0,0,0,0
1.04e-07,1.928996702e+11,0,643.4726026,0,0,0,0
1.06e-07,1.964432776e+11,0,655.2918442,0,0,0,0
1.08e-07,1.999828496e+11,0,667.099604,0,0,0,0
1.1e-07,2.035196065e+11,0,678.8956531,0,0,0,0
1.12e-07,2.070519899e+11,0,690.6797851,0,0,0,0
1.14e-07,2.105816549e+11,0,702.4518155,0,0,0,0
1.16e-07,2.141065956e+11,0,714.2114912,0,0,0,0
1.18e-07,2.176289265e+11,0,725.958678,0,0,0,0
1.2e-07,2.211461725e+11,0,737.6930706,0,0,0,0
1.22e-07,2.246609258e+11,0,749.4145909,0,0,0,0
1.24e-07,2.281702276e+11,0,761.1228755,0,0,0,0
1.26e-07,2.316771578e+11,0,772.8179078,0,0,0,0
1.28e-07,2.351782691e+11,0,784.4992616,0,0,0,0
1.3e-07,2.38677129e+11,0,796.166986,0,0,0,0
1.32e-07,2.421698068e+11,0,807.8205883,0,0,0,0
1.34e-07,2.456603463e+11,0,819.4601867,0,0,0,0
1.36e-07,2.491443516e+11,0,831.0852192,0,0,0,0
1.38e-07,2.52626318e+11,0,842.6958748,0,0,0,0
1.4e-07,2.56101416e+11,0,854.2915216,0,0,0,0
1.42e-07,2.595745531e+11,0,865.8724194,0,0,0,0
1.44e-07,2.630405135e+11,0,877.4378671,0,0,0,0
1.46e-07,2.66504562e+11,0,888.9881934,0,0,0,0
1.48e-07,2.699611593e+11,0,900.5226316,0,0,0,0
1.5e-07,2.734158562e+11,0,912.0415743,0,0,0,0
1.52e-07,2.768628699e+11,0,923.5441953,0,0,0,0
1.54e-07,2.803079485e+11,0,935.0309437,0,0,0,0
1.56e-07,2.837451628e+11,0,946.5009427,0,0,0,0
1.58e-07,2.871803531e+11,0,957.9546877,0,0,0,0
1.6e-07,2.906075572e+11,0,969.3912631,0,0,0,0
1.62e-07,2.94032586e+11,0,980.8111971,0,0,0,0
1.64e-07,2.974495729e+11,0,992.2135504,0,0,0,0
1.66e-07,3.008641645e+11,0,1003.598867,0,0,0,0
1.68e-07,3.042707314e+11,0,1014.966203,0,0,0,0
1.7e-07,3.076746079e+11,0,1026.316098,0,0,0,0
