z,Ex,Ez,By,ne,vx,vz,Pe
0,5453901471,69510.04511,21.27798503,6.51127366e+15,0,6239693.361,0.1043221052
2e-09,9089538879,69510.04511,30.36688251,6.51127366e+15,-8028629.085,6239693.361,0.1043221052
4e-09,1.272504679e+10,82463.9076,42.49427286,5.740547708e+15,-17766517.42,7894891.558,0.09197371405
6e-09,1.636026572e+10,95092.4616,54.62095168,5.152757967e+15,-27428100.39,9563440.448,0.08255628415
8e-09,1.999528735e+10,107073.4498,66.74678038,4.700326366e+15,-36495121.05,11246487.46,0.07530753075
1e-08,2.362982728e+10,118779.4103,78.87147077,4.346446493e+15,-44863240.95,12942316.98,0.06963775012
1.2e-08,2.726410151e+10,130292.017,90.9948862,4.064885867e+15,-52563203.94,14647502.86,0.06512665156
1.4e-08,3.089770243e+10,141677.5659,103.116736,3.837160066e+15,-59664325.44,16358435.91,0.06147808198
1.6e-08,3.45309682e+10,152972.467,115.2368868,3.650172831e+15,-66240730.22,18071965.58,0.0584822162
1.8e-08,3.816337071e+10,164200.8302,127.3550444,3.494533296e+15,-72360229.82,19785564.77,0.05598859594
2e-08,4.179536707e+10,175378.7743,139.4710798,3.36340757e+15,-78081504.99,21497298.92,0.05388773019
2.2e-08,4.542631245e+10,186517.5676,151.5846948,3.251744181e+15,-83454248.99,23205731.88,0.05209868546
2.4e-08,4.905677859e+10,197625.3247,163.6957656,3.155750683e+15,-88520248.16,24909823.91,0.05056070008
2.6e-08,5.268600883e+10,208708.0436,175.803989,3.07253694e+15,-93314632.88,26608841.32,0.04922746893
2.8e-08,5.631468402e+10,219770.2566,187.9092477,2.999869095e+15,-97867035.72,28302282.79,0.0480632017
3e-08,5.994194189e+10,230815.4541,200.0112324,2.935997597e+15,-102202575.1,29989821.73,0.04703986747
3.2e-08,6.356856548e+10,241846.3699,212.1098333,2.879535291e+15,-106342667.7,31671261.99,0.0461352416
3.4e-08,6.719359454e+10,252865.1772,224.2047341,2.829369801e+15,-110305683,33346504.23,0.04533150185
3.6e-08,7.081790599e+10,263873.6262,236.295833,2.784599698e+15,-114107474.3,35015520.52,0.0446142057
3.8e-08,7.444045067e+10,274873.1436,248.3828063,2.744487379e+15,-117761802.4,36678335.27,0.04397153551
4e-08,7.80621895e+10,285864.9047,260.4655605,2.708423877e+15,-121280681.8,38335010.77,0.04339373451
4.2e-08,8.168199516e+10,296849.8874,272.5437641,2.675902241e+15,-124674656.9,39985636.41,0.04287268046
4.4e-08,8.530090088e+10,307828.9122,284.6173321,2.646497205e+15,-127953031.3,41630320.46,0.04240155984
4.6e-08,8.891771383e+10,318802.6732,296.6859248,2.61984948e+15,-131124051,43269183.99,0.04197461621
4.8e-08,9.253352594e+10,329771.7622,308.7494662,2.595653508e+15,-134195060.7,44902356.16,0.04158695401
5e-08,9.61470934e+10,340736.6866,320.8076082,2.573647831e+15,-137172627.3,46529970.84,0.04123438419
5.2e-08,9.975955124e+10,351697.8845,332.8602835,2.55360744e+15,-140062648.4,48152163.96,0.04091330173
5.4e-08,1.033696213e+11,362655.7365,344.9071359,2.535337661e+15,-142870438.1,49769071.56,0.0406205876
5.6e-08,1.06978464e+11,373610.5743,356.9481067,2.51866922e+15,-145600804.5,51380828.41,0.04035352974
