z,Ex,Ez,By,ne,vx,vz,Pe
0,1.636084318e+10,-1.191370725e+10,659.3550727,1.742768862e+26,0,8137396.357,2792223549
2e-09,2.601079158e+10,-1.191370725e+10,1281.717858,1.742768862e+26,-12076840.34,8137396.357,2792223549
4e-09,3.5652733e+10,1129405512,1315.943173,1.481340674e+26,-57725915.13,1744210.253,2373369415
6e-09,4.529605426e+10,7.212902547e+10,1345.915903,3.231454607e+26,-71701384.4,4072726.588,5177361065
8e-09,5.48889485e+10,3.442467079e+10,1369.642836,5.002623262e+26,-78924625.61,6802037.095,8015086099
1e-08,6.437469206e+10,-5.117483788e+10,1390.574924,4.634194124e+26,-79668163.45,11617919.99,7424797542
1.2e-08,7.382034986e+10,-2.786861183e+10,1412.764638,4.113095483e+26,-80492421.91,12572019.72,6589905476
1.4e-08,8.327051086e+10,-1.2980504e+10,1437.66381,2.795759349e+26,-83574115.46,12256291.64,4479300304
1.6e-08,9.276865814e+10,-5240019509,1466.180936,1.706449802e+26,-88251388.66,10690524.97,2734034000
1.8e-08,1.023036609e+11,3959295769,1497.36664,1.083639846e+26,-92345649.54,9842184.886,1736182441
2e-08,1.118486771e+11,1.171289619e+10,1529.893851,8.608096221e+25,-95711417.07,9993718.459,1379169063
2.2e-08,1.213818185e+11,1.878400471e+10,1562.810059,7.975615062e+25,-98688302.31,10937695.08,1277834409
2.4e-08,1.308954188e+11,2.52676516e+10,1595.724188,7.890734473e+25,-101482038,12261502.13,1264235040
2.6e-08,1.40383001e+11,3.177178023e+10,1628.481235,8.042109178e+25,-104178420.5,13734575.43,1288487941
2.8e-08,1.498432398e+11,3.856916871e+10,1660.997363,8.335929306e+25,-106810464.1,15259409.51,1335563116
3e-08,1.592708857e+11,4.569790406e+10,1693.208723,8.740917008e+25,-109387725.8,16794435.97,1400449299
3.2e-08,1.686651554e+11,5.304756991e+10,1725.057258,9.245450876e+25,-111906715.5,18321151.08,1481284536
3.4e-08,1.780201832e+11,6.041052151e+10,1756.485574,9.844761508e+25,-114355546.5,19831633.2,1577304686
3.6e-08,1.873356179e+11,6.756498649e+10,1787.437584,1.053667234e+26,-116717769.6,21322172.81,1688161022
3.8e-08,1.966055482e+11,7.43862887e+10,1817.856187,1.131983726e+26,-118976194.7,22788469.38,1813637876
4e-08,2.058289107e+11,8.087877168e+10,1847.682701,1.219250588e+26,-121115911.9,24222686.16,1953454803
4.2e-08,2.149985498e+11,8.715636899e+10,1876.859281,1.315132303e+26,-123125818.1,25612452.65,2107074247
4.4e-08,2.241151038e+11,9.338884144e+10,1905.332722,1.418977873e+26,-124998677.8,26941649.28,2273453193
4.6e-08,2.331706671e+11,9.965788568e+10,1933.050624,1.529565583e+26,-126730138.7,28193396.72,2450634238
4.8e-08,2.42165126e+11,1.057144506e+11,1959.971446,1.644855776e+26,-128317279.4,29355574.73,2635349491
5e-08,2.510933743e+11,1.111431026e+11,1986.069699,1.762031534e+26,-129757466.9,30423612.98,2823085752
5.2e-08,2.599565029e+11,1.157874146e+11,2011.335679,1.87785989e+26,-131048100.3,31398216.59,3008663238
5.4e-08,2.68748916e+11,1.197370555e+11,2035.7776,1.989189115e+26,-132186977.6,32283269.39,3187032321
5.6e-08,2.774744953e+11,1.231355095e+11,2059.425556,2.093456027e+26,-133172935.4,33085291.11,3354086330
5.8e-08,2.861299555e+11,1.260922246e+11,2082.322126,2.189092836e+26,-134006435.6,33813047.12,3507313392
6e-08,2.947191728e+11,1.286754465e+11,2104.517212,2.275717978e+26,-134689960.9,34476723.56,3646102170
6.2e-08,3.032394817e+11,1.309258615e+11,2126.062255,2.354063515e+26,-135228069.2,35086870.11,3771625559
6.4e-08,3.116959378e+11,1.328677546e+11,2147.006331,2.42569263e+26,-135627180.5,35653446.6,3886388052
6.6e-08,3.200860505e+11,1.345168233e+11,2167.388798,2.492623194e+26,-135895131.3,36185136.48,3993622638
6.8e-08,3.284141253e+11,1.358830569e+11,2187.238782,2.556972236e+26,-136040679.2,36688961.62,4096721170
7e-08,3.36676474e+11,1.369715296e+11,2206.5717,2.620692915e+26,-136072997.6,37170133.52,4198812954
7.2e-08,3.448756149e+11,1.37783672e+11,2225.393972,2.685422623e+26,-136001293.1,37632043.42,4302521379
7.4e-08,3.530082994e+11,1.383177385e+11,2243.704973,2.752422955e+26,-135834499.6,38076325.98,4409867746
7.6e-08,3.610771694e+11,1.385700479e+11,2261.499276,2.822576759e+26,-135581118.7,38502942.75,4522266531
7.8e-08,3.690782407e+11,1.385366989e+11,2278.764445,2.896406795e+26,-135249113.9,38910253.86,4640555290
8e-08,3.770125346e+11,1.382124828e+11,2295.486513,2.974090009e+26,-134845909.4,39295091.34,4765017520
8.2e-08,3.84876963e+11,1.375920663e+11,2311.651848,3.05545321e+26,-134378387.9,39652812.94,4895375739
8.4e-08,3.926727998e+11,1.366708821e+11,2327.249719,3.139945049e+26,-133852951.1,39977356.71,5030746589
8.6e-08,4.003973706e+11,1.35445388e+11,2342.27179,3.226589345e+26,-133275546.1,40261334.58,5169566056
