z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.068755208e+11,2.601916282e+11,176.552451,1.810820794e+27,0,-6459497.017,2.901254765e+10
2e-09,-1.967792505e+11,2.601916282e+11,1039.178724,1.810820794e+27,-57424484.49,-6459497.017,2.901254765e+10
4e-09,-1.869982251e+11,-2.450469871e+11,967.2906701,7.213456022e+27,-58543210.65,9488269.411,1.155723069e+11
6e-09,-1.772555714e+11,-1.079934696e+12,787.9226073,5.881585598e+27,-108594732.8,-16113050.39,9.423339017e+10
8e-09,-1.670190054e+11,-4.272426613e+11,651.4356615,1.88846503e+27,-113553775.2,-34208372.79,3.025654546e+10
1e-08,-1.561904749e+11,-3.168711912e+11,627.7919493,7.235324382e+26,-116357906.5,-41214975.99,1.159226766e+10
1.2e-08,-1.452958159e+11,-3.010033341e+11,634.2338247,5.735775102e+26,-118587064.4,-45709777.53,9189724846
1.4e-08,-1.343838314e+11,-3.325442815e+11,644.4946523,5.281782627e+26,-120509868.2,-49071021.09,8462348711
1.6e-08,-1.234483116e+11,-3.104922873e+11,655.2463858,4.96962419e+26,-122219868.7,-52408544.37,7962215757
1.8e-08,-1.124546049e+11,-3.285298298e+11,666.1611134,4.707797994e+26,-123748635.2,-55413626.96,7542723944
2e-08,-1.013983928e+11,-3.534809158e+11,677.7931989,4.48793305e+26,-125131259.6,-58388755.61,7190461468
2.2e-08,-9.027531911e+10,-3.65012721e+11,690.9489111,4.289840622e+26,-126385974.1,-61369657.49,6873082408
2.4e-08,-7.912031824e+10,-3.70958544e+11,706.0385694,4.111417891e+26,-127526442.7,-64270875.57,6587217677
2.6e-08,-6.794829149e+10,-3.743418978e+11,722.7307205,3.95305097e+26,-128565564.5,-67065676.53,6333485897
2.8e-08,-5.677395165e+10,-3.76796371e+11,740.1080305,3.81244476e+26,-129514419.8,-69748644.05,6108209912
3e-08,-4.55935228e+10,-3.798148027e+11,757.25982,3.686853554e+26,-130382481.6,-72324187.4,5906990617
