z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.511179362e+11,0,-1172.016263,0,0,0,0
2e-09,-4.522314484e+11,0,-841.2901945,0,0,0,0
4e-09,-4.533366028e+11,0,-845.3738035,0,0,0,0
6e-09,-4.544333785e+11,0,-849.4419381,0,0,0,0
8e-09,-4.555217548e+11,0,-853.494535,0,0,0,0
1e-08,-4.566017109e+11,0,-857.5315318,0,0,0,0
1.2e-08,-4.576732264e+11,0,-861.5528658,0,0,0,0
1.4e-08,-4.58736281e+11,0,-865.5584752,0,0,0,0
1.6e-08,-4.597908544e+11,0,-869.5482979,0,0,0,0
1.8e-08,-4.608369267e+11,0,-873.5222726,0,0,0,0
2e-08,-4.61874478e+11,0,-877.4803379,0,0,0,0
2.2e-08,-4.629034885e+11,0,-881.422433,0,0,0,0
2.4e-08,-4.639239388e+11,0,-885.3484972,0,0,0,0
2.6e-08,-4.649358094e+11,0,-889.2584702,0,0,0,0
2.8e-08,-4.659390811e+11,0,-893.1522919,0,0,0,0
3e-08,-4.669337348e+11,0,-897.0299027,0,0,0,0
3.2e-08,-4.679197517e+11,0,-900.891243,0,0,0,0
3.4e-08,-4.688971129e+11,0,-904.7362538,0,0,0,0
3.6e-08,-4.698657998e+11,0,-908.5648762,0,0,0,0
3.8e-08,-4.708257941e+11,0,-912.3770517,0,0,0,0
4e-08,-4.717770774e+11,0,-916.1727221,0,0,0,0
4.2e-08,-4.727196317e+11,0,-919.9518295,0,0,0,0
4.4e-08,-4.73653439e+11,0,-923.7143163,0,0,0,0
4.6e-08,-4.745784815e+11,0,-927.4601251,0,0,0,0
4.8e-08,-4.754947415e+11,0,-931.1891991,0,0,0,0
5e-08,-4.764022017e+11,0,-934.9014815,0,0,0,0
5.2e-08,-4.773008446e+11,0,-938.5969159,0,0,0,0
5.4e-08,-4.781906532e+11,0,-942.2754463,0,0,0,0
5.6e-08,-4.790716106e+11,0,-945.937017,0,0,0,0
5.8e-08,-4.799436998e+11,0,-949.5815725,0,0,0,0
6e-08,-4.808069042e+11,0,-953.2090577,0,0,0,0
6.2e-08,-4.816612074e+11,0,-956.8194178,0,0,0,0
6.4e-08,-4.82506593e+11,0,-960.4125982,0,0,0,0
6.6e-08,-4.833430449e+11,0,-963.988545,0,0,0,0
6.8e-08,-4.841705471e+11,0,-967.5472041,0,0,0,0
7e-08,-4.849890838e+11,0,-971.088522,0,0,0,0
7.2e-08,-4.857986392e+11,0,-974.6124456,0,0,0,0
7.4e-08,-4.86599198e+11,0,-978.1189218,0,0,0,0
7.6e-08,-4.873907448e+11,0,-981.6078982,0,0,0,0
7.8e-08,-4.881732645e+11,0,-985.0793225,0,0,0,0
8e-08,-4.88946742e+11,0,-988.5331427,0,0,0,0
8.2e-08,-4.897111625e+11,0,-991.9693072,0,0,0,0
8.4e-08,-4.904665114e+11,0,-995.3877647,0,0,0,0
8.6e-08,-4.912127742e+11,0,-998.7884643,0,0,0,0
8.8e-08,-4.919499366e+11,0,-1002.171355,0,0,0,0
9e-08,-4.926779844e+11,0,-1005.536387,0,0,0,0
9.2e-08,-4.933969037e+11,0,-1008.88351,0,0,0,0
9.4e-08,-4.941066805e+11,0,-1012.212675,0,0,0,0
9.6e-08,-4.948073014e+11,0,-1015.523832,0,0,0,0
9.8e-08,-4.954987528e+11,0,-1018.816931,0,0,0,0
1e-07,-4.961810214e+11,0,-1022.091925,0,0,0,0
1.02e-07,-4.968540941e+11,0,-1025.348765,0,0,0,0
1.04e-07,-4.975179579e+11,0,-1028.587403,0,0,0,0
1.06e-07,-4.981726001e+11,0,-1031.807792,0,0,0,0
1.08e-07,-4.98818008e+11,0,-1035.009883,0,0,0,0
1.1e-07,-4.994541691e+11,0,-1038.19363,0,0,0,0
1.12e-07,-5.000810712e+11,0,-1041.358986,0,0,0,0
1.14e-07,-5.006987022e+11,0,-1044.505905,0,0,0,0
1.16e-07,-5.013070502e+11,0,-1047.634341,0,0,0,0
1.18e-07,-5.019061033e+11,0,-1050.744248,0,0,0,0
1.2e-07,-5.0249585e+11,0,-1053.835581,0,0,0,0
1.22e-07,-5.030762789e+11,0,-1056.908294,0,0,0,0
1.24e-07,-5.036473787e+11,0,-1059.962344,0,0,0,0
1.26e-07,-5.042091384e+11,0,-1062.997685,0,0,0,0
1.28e-07,-5.04761547e+11,0,-1066.014273,0,0,0,0
1.3e-07,-5.053045939e+11,0,-1069.012066,0,0,0,0
1.32e-07,-5.058382685e+11,0,-1071.991019,0,0,0,0
1.34e-07,-5.063625603e+11,0,-1074.95109,0,0,0,0
1.36e-07,-5.068774593e+11,0,-1077.892235,0,0,0,0
1.38e-07,-5.073829554e+11,0,-1080.814414,0,0,0,0
1.4e-07,-5.078790386e+11,0,-1083.717583,0,0,0,0
1.42e-07,-5.083656994e+11,0,-1086.601701,0,0,0,0
1.44e-07,-5.088429283e+11,0,-1089.466727,0,0,0,0
1.46e-07,-5.093107158e+11,0,-1092.312619,0,0,0,0
1.48e-07,-5.097690529e+11,0,-1095.139338,0,0,0,0
1.5e-07,-5.102179306e+11,0,-1097.946842,0,0,0,0
1.52e-07,-5.1065734e+11,0,-1100.735093,0,0,0,0
1.54e-07,-5.110872725e+11,0,-1103.504049,0,0,0,0
1.56e-07,-5.115077198e+11,0,-1106.253673,0,0,0,0
1.58e-07,-5.119186734e+11,0,-1108.983926,0,0,0,0
1.6e-07,-5.123201253e+11,0,-1111.694768,0,0,0,0
1.62e-07,-5.127120677e+11,0,-1114.386161,0,0,0,0
1.64e-07,-5.130944926e+11,0,-1117.058069,0,0,0,0
1.66e-07,-5.134673926e+11,0,-1119.710452,0,0,0,0
1.68e-07,-5.138307603e+11,0,-1122.343275,0,0,0,0
1.7e-07,-5.141845884e+11,0,-1124.9565,0,0,0,0
1.72e-07,-5.1452887e+11,0,-1127.55009,0,0,0,0
1.74e-07,-5.148635981e+11,0,-1130.124011,0,0,0,0
1.76e-07,-5.15188766e+11,0,-1132.678225,0,0,0,0
1.78e-07,-5.155043673e+11,0,-1135.212698,0,0,0,0
1.8e-07,-5.158103956e+11,0,-1137.727394,0,0,0,0
1.82e-07,-5.161068448e+11,0,-1140.222279,0,0,0,0
1.84e-07,-5.163937089e+11,0,-1142.697319,0,0,0,0
1.86e-07,-5.16670982e+11,0,-1145.15248,0,0,0,0
1.88e-07,-5.169386587e+11,0,-1147.587727,0,0,0,0
1.9e-07,-5.171967334e+11,0,-1150.003027,0,0,0,0
1.92e-07,-5.174452008e+11,0,-1152.398349,0,0,0,0
1.94e-07,-5.17684056e+11,0,-1154.773658,0,0,0,0
1.96e-07,-5.179132939e+11,0,-1157.128924,0,0,0,0
1.98e-07,-5.181329099e+11,0,-1159.464113,0,0,0,0
2e-07,-5.183428994e+11,0,-1161.779195,0,0,0,0
2.02e-07,-5.185432581e+11,0,-1164.074138,0,0,0,0
2.04e-07,-5.187339817e+11,0,-1166.348912,0,0,0,0
2.06e-07,-5.189150663e+11,0,-1168.603485,0,0,0,0
2.08e-07,-5.190865079e+11,0,-1170.837829,0,0,0,0
2.1e-07,-5.19248303e+11,0,-1173.051913,0,0,0,0
2.12e-07,-5.194004481e+11,0,-1175.245708,0,0,0,0
2.14e-07,-5.195429399e+11,0,-1177.419185,0,0,0,0
2.16e-07,-5.196757753e+11,0,-1179.572315,0,0,0,0
2.18e-07,-5.197989513e+11,0,-1181.70507,0,0,0,0
2.2e-07,-5.199124652e+11,0,-1183.817423,0,0,0,0
2.22e-07,-5.200163145e+11,0,-1185.909344,0,0,0,0
2.24e-07,-5.201104966e+11,0,-1187.980808,0,0,0,0
2.26e-07,-5.201950094e+11,0,-1190.031787,0,0,0,0
2.28e-07,-5.202698509e+11,0,-1192.062255,0,0,0,0
2.3e-07,-5.203350192e+11,0,-1194.072186,0,0,0,0
2.32e-07,-5.203905127e+11,0,-1196.061553,0,0,0,0
2.34e-07,-5.204363297e+11,0,-1198.030333,0,0,0,0
2.36e-07,-5.204724691e+11,0,-1199.978498,0,0,0,0
2.38e-07,-5.204989296e+11,0,-1201.906026,0,0,0,0
2.4e-07,-5.205157104e+11,0,-1203.812891,0,0,0,0
2.42e-07,-5.205228106e+11,0,-1205.699069,0,0,0,0
2.44e-07,-5.205202297e+11,0,-1207.564537,0,0,0,0
