z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.145341437e+11,69504.03701,-2419.120484,0.0002890705981,0,-517690831.9,4.631421578e-21
2e-09,-7.512854714e+11,69504.03701,-2455.048931,0.0002890705981,168725277.2,-517690831.9,4.631421578e-21
4e-09,-7.610706481e+11,928778.7189,-2487.958037,0.0002879243865,167849839.2,-516945091.6,4.613057244e-21
6e-09,-7.881149289e+11,-2736339.931,-2532.273852,0.000286966725,166971140,-516194407.9,4.597713816e-21
8e-09,-8.08418714e+11,95649.3678,-2594.517759,0.0002859900958,166077581,-515442559.6,4.58206649e-21
1e-08,-8.18930293e+11,73462.60692,-2632.509473,0.0002849911165,165162289.3,-514691727,4.566061077e-21
1.2e-08,-8.086672227e+11,124799.2619,-2683.097001,0.0002839678298,164241596.6,-513941647.8,4.549666216e-21
1.4e-08,-8.420282689e+11,133326.7425,-2731.663894,0.0002829173358,163305731.1,-513196973,4.532835448e-21
1.6e-08,-8.321916114e+11,146283.8596,-2702.694927,0.0002818377238,162347653.1,-512456569.3,4.515538156e-21
1.8e-08,-8.199152646e+11,160233.3076,-2738.159294,0.0002807322894,161403683.7,-511711428.1,4.497827145e-21
2e-08,-8.666735894e+11,172147.8022,-2748.405219,0.0002796026316,160449784.7,-510970612.4,4.479728031e-21
2.2e-08,-8.668867798e+11,184387.0163,-2741.450428,0.0002784497782,159480428.1,-510228318.2,4.461257283e-21
2.4e-08,-8.76396329e+11,195722.1029,-2779.527587,0.0002772799949,158514920.8,-509479401.1,4.44251529e-21
2.6e-08,-8.944421935e+11,207914.66,-2759.164503,0.0002760964968,157542066.2,-508730994.8,4.42355356e-21
2.8e-08,-9.043062684e+11,218921.7077,-2693.90648,0.0002749007491,156572228.6,-507977256.4,4.404395568e-21
3e-08,-8.917133966e+11,231247.7558,-2662.485783,0.0002736986671,155622924.7,-507211325.2,4.385136091e-21
3.2e-08,-9.17905279e+11,241894.718,-2624.262627,0.0002724948847,154690143.5,-506437747.1,4.365849371e-21
3.4e-08,-9.416570772e+11,254593.2778,-2550.13409,0.0002712916055,153765001.7,-505655589.2,4.346570713e-21
3.6e-08,-9.342637278e+11,264914.8641,-2550.620259,0.000270094988,152858036.9,-504856877.6,4.327398787e-21
3.8e-08,-9.685791788e+11,277878.1269,-2542.0345,0.0002689097983,151961387.4,-504050269.7,4.308409955e-21
4e-08,-9.789765392e+11,288765.6383,-2572.92008,0.0002677364074,151063650.9,-503236624.4,4.28961016e-21
4.2e-08,-9.860926873e+11,301714.3906,-2632.560013,0.0002665758903,150153952.8,-502418576.6,4.271016626e-21
4.4e-08,-9.875967866e+11,312749.7332,-2630.317552,0.0002654274714,149236907,-501602875.9,4.252616927e-21
4.6e-08,-1.025325453e+12,326076.864,-2642.008523,0.0002642898881,148318104,-500786379.3,4.234390833e-21
4.8e-08,-1.045169923e+12,337538.309,-2618.815304,0.0002631662315,147383265.1,-499966356.9,4.21638787e-21
5e-08,-1.048521035e+12,351178.6082,-2613.525205,0.0002620635371,146458463.7,-499136380.4,4.198720757e-21
5.2e-08,-1.096485001e+12,363262.0555,-2601.634684,0.0002609871975,145537751,-498299552.3,4.181475895e-21
5.4e-08,-1.098374596e+12,376991.1037,-2565.555069,0.0002599406864,144612619,-497453395.5,4.16470894e-21
5.6e-08,-1.107404943e+12,389808.0658,-2563.397984,0.0002589289099,143705818.2,-496594704.1,4.148498492e-21
5.8e-08,-1.133318261e+12,403238.587,-2575.085931,0.0002579537318,142803649.4,-495729708.6,4.132874417e-21
6e-08,-1.154649933e+12,416796.7246,-2578.270574,0.0002570145472,141892532.4,-494859602.5,4.117827021e-21
