z,Ex,Ez,By,ne,vx,vz,Pe
0,2.472284712e+11,0,1641.382866,0,0,0,0
2e-09,2.541331749e+11,0,2452.23473,0,0,0,0
4e-09,2.612200236e+11,0,2440.16453,0,0,0,0
6e-09,2.683143053e+11,0,2427.75186,0,0,0,0
8e-09,2.752647165e+11,0,2415.185308,0,0,0,0
1e-08,2.821705992e+11,0,2402.396665,0,0,0,0
1.2e-08,2.891070568e+11,0,2389.156476,0,0,0,0
1.4e-08,2.960456104e+11,0,2375.518583,0,0,0,0
1.6e-08,3.029838733e+11,0,2361.701225,0,0,0,0
1.8e-08,3.099129089e+11,0,2347.703069,0,0,0,0
2e-08,3.167522128e+11,0,2333.314012,0,0,0,0
2.2e-08,3.234907036e+11,0,2318.476966,0,0,0,0
2.4e-08,3.302808448e+11,0,2303.365229,0,0,0,0
2.6e-08,3.371580081e+11,0,2288.020807,0,0,0,0
2.8e-08,3.439165994e+11,0,2272.329831,0,0,0,0
3e-08,3.505118521e+11,0,2256.324812,0,0,0,0
3.2e-08,3.571421201e+11,0,2240.038752,0,0,0,0
3.4e-08,3.638280593e+11,0,2223.350555,0,0,0,0
3.6e-08,3.704183207e+11,0,2206.303099,0,0,0,0
3.8e-08,3.769109211e+11,0,2189.102311,0,0,0,0
4e-08,3.833910511e+11,0,2171.711862,0,0,0,0
4.2e-08,3.898356955e+11,0,2153.911929,0,0,0,0
4.4e-08,3.96191215e+11,0,2135.716305,0,0,0,0
4.6e-08,4.025029477e+11,0,2117.358635,0,0,0,0
4.8e-08,4.088061684e+11,0,2098.882253,0,0,0,0
5e-08,4.150120588e+11,0,2080.104086,0,0,0,0
5.2e-08,4.211069865e+11,0,2061.00627,0,0,0,0
5.4e-08,4.27206814e+11,0,2041.722435,0,0,0,0
5.6e-08,4.33269686e+11,0,2022.215341,0,0,0,0
5.8e-08,4.391808128e+11,0,2002.433987,0,0,0,0
6e-08,4.450393602e+11,0,1982.509001,0,0,0,0
6.2e-08,4.50924641e+11,0,1962.46301,0,0,0,0
6.4e-08,4.567110184e+11,0,1942.128898,0,0,0,0
6.6e-08,4.623480676e+11,0,1921.473739,0,0,0,0
6.8e-08,4.679436082e+11,0,1900.671989,0,0,0,0
7e-08,4.735484072e+11,0,1879.83148,0,0,0,0
7.2e-08,4.790900591e+11,0,1858.837116,0,0,0,0
7.4e-08,4.84492799e+11,0,1837.579754,0,0,0,0
7.6e-08,4.897935846e+11,0,1816.153224,0,0,0,0
7.8e-08,4.950576623e+11,0,1794.621736,0,0,0,0
8e-08,5.00257819e+11,0,1772.97399,0,0,0,0
8.2e-08,5.053681586e+11,0,1751.367574,0,0,0,0
8.4e-08,5.103918513e+11,0,1729.840072,0,0,0,0
8.6e-08,5.15271956e+11,0,1708.102454,0,0,0,0
8.8e-08,5.200039597e+11,0,1686.153556,0,0,0,0
9e-08,5.246780624e+11,0,1664.423573,0,0,0,0
9.2e-08,5.292915854e+11,0,1643.067922,0,0,0,0
9.4e-08,5.337372779e+11,0,1621.813667,0,0,0,0
9.6e-08,5.379691679e+11,0,1600.467998,0,0,0,0
9.8e-08,5.420395315e+11,0,1579.193097,0,0,0,0
1e-07,5.460030277e+11,0,1558.33017,0,0,0,0
1.02e-07,5.498206917e+11,0,1538.013129,0,0,0,0
1.04e-07,5.534173575e+11,0,1518.085745,0,0,0,0
1.06e-07,5.567874608e+11,0,1498.382516,0,0,0,0
1.08e-07,5.599404305e+11,0,1478.911517,0,0,0,0
1.1e-07,5.628583274e+11,0,1459.955653,0,0,0,0
1.12e-07,5.65562343e+11,0,1441.871047,0,0,0,0
1.14e-07,5.680746682e+11,0,1424.502708,0,0,0,0
1.16e-07,5.703530796e+11,0,1407.380672,0,0,0,0
1.18e-07,5.72342068e+11,0,1390.548861,0,0,0,0
1.2e-07,5.740600691e+11,0,1374.400623,0,0,0,0
1.22e-07,5.756167742e+11,0,1358.986164,0,0,0,0
1.24e-07,5.770807677e+11,0,1344.040521,0,0,0,0
1.26e-07,5.783797833e+11,0,1329.267789,0,0,0,0
1.28e-07,5.794768183e+11,0,1314.495375,0,0,0,0
1.3e-07,5.804788983e+11,0,1299.784604,0,0,0,0
1.32e-07,5.814881098e+11,0,1285.199788,0,0,0,0
