z,Ex,Ez,By,ne,vx,vz,Pe
0,1.635068196e+11,0,564.3093812,0,0,0,0
2e-09,1.621891785e+11,0,579.366518,0,0,0,0
4e-09,1.608693824e+11,0,571.578757,0,0,0,0
6e-09,1.595474558e+11,0,563.7797605,0,0,0,0
8e-09,1.582234236e+11,0,555.9696686,0,0,0,0
1e-08,1.568973104e+11,0,548.1486214,0,0,0,0
1.2e-08,1.55569141e+11,0,540.3167594,0,0,0,0
1.4e-08,1.542389402e+11,0,532.4742232,0,0,0,0
1.6e-08,1.529067328e+11,0,524.6211538,0,0,0,0
1.8e-08,1.515725435e+11,0,516.7576922,0,0,0,0
2e-08,1.502363973e+11,0,508.8839797,0,0,0,0
2.2e-08,1.488983191e+11,0,501.0001576,0,0,0,0
2.4e-08,1.475583336e+11,0,493.1063678,0,0,0,0
2.6e-08,1.462164658e+11,0,485.202752,0,0,0,0
2.8e-08,1.448727406e+11,0,477.2894523,0,0,0,0
3e-08,1.435271831e+11,0,469.366611,0,0,0,0
3.2e-08,1.421798181e+11,0,461.4343704,0,0,0,0
3.4e-08,1.408306707e+11,0,453.4928733,0,0,0,0
3.6e-08,1.394797658e+11,0,445.5422624,0,0,0,0
3.8e-08,1.381271285e+11,0,437.5826807,0,0,0,0
4e-08,1.367727838e+11,0,429.6142713,0,0,0,0
4.2e-08,1.354167569e+11,0,421.6371777,0,0,0,0
4.4e-08,1.340590727e+11,0,413.6515432,0,0,0,0
4.6e-08,1.326997563e+11,0,405.6575116,0,0,0,0
4.8e-08,1.31338833e+11,0,397.6552267,0,0,0,0
5e-08,1.299763277e+11,0,389.6448325,0,0,0,0
5.2e-08,1.286122657e+11,0,381.6264732,0,0,0,0
5.4e-08,1.27246672e+11,0,373.6002931,0,0,0,0
5.6e-08,1.25879572e+11,0,365.5664368,0,0,0,0
5.8e-08,1.245109906e+11,0,357.5250488,0,0,0,0
6e-08,1.231409532e+11,0,349.4762739,0,0,0,0
6.2e-08,1.21769485e+11,0,341.4202571,0,0,0,0
6.4e-08,1.203966112e+11,0,333.3571435,0,0,0,0
6.6e-08,1.190223569e+11,0,325.2870782,0,0,0,0
6.8e-08,1.176467475e+11,0,317.2102068,0,0,0,0
7e-08,1.162698082e+11,0,309.1266746,0,0,0,0
7.2e-08,1.148915642e+11,0,301.0366273,0,0,0,0
7.4e-08,1.135120409e+11,0,292.9402108,0,0,0,0
7.6e-08,1.121312635e+11,0,284.8375708,0,0,0,0
7.8e-08,1.107492573e+11,0,276.7288535,0,0,0,0
8e-08,1.093660476e+11,0,268.6142051,0,0,0,0
8.2e-08,1.079816597e+11,0,260.4937717,0,0,0,0
8.4e-08,1.065961189e+11,0,252.3676998,0,0,0,0
8.6e-08,1.052094506e+11,0,244.236136,0,0,0,0
8.8e-08,1.038216801e+11,0,236.0992268,0,0,0,0
9e-08,1.024328327e+11,0,227.957119,0,0,0,0
9.2e-08,1.010429337e+11,0,219.8099596,0,0,0,0
9.4e-08,9.965200855e+10,0,211.6578953,0,0,0,0
9.6e-08,9.826008252e+10,0,203.5010734,0,0,0,0
9.8e-08,9.6867181e+10,0,195.3396409,0,0,0,0
1e-07,9.547332932e+10,0,187.1737452,0,0,0,0
1.02e-07,9.407855285e+10,0,179.0035337,0,0,0,0
1.04e-07,9.268287696e+10,0,170.8291537,0,0,0,0
1.06e-07,9.128632701e+10,0,162.6507528,0,0,0,0
1.08e-07,8.988892836e+10,0,154.4684787,0,0,0,0
1.1e-07,8.849070638e+10,0,146.2824791,0,0,0,0
1.12e-07,8.709168643e+10,0,138.0929018,0,0,0,0
1.14e-07,8.56918939e+10,0,129.8998947,0,0,0,0
1.16e-07,8.429135413e+10,0,121.7036057,0,0,0,0
1.18e-07,8.289009251e+10,0,113.504183,0,0,0,0
1.2e-07,8.14881344e+10,0,105.3017745,0,0,0,0
1.22e-07,8.008550515e+10,0,97.09652852,0,0,0,0
1.24e-07,7.868223014e+10,0,88.88859328,0,0,0,0
1.26e-07,7.727833472e+10,0,80.67811709,0,0,0,0
1.28e-07,7.587384425e+10,0,72.46524831,0,0,0,0
1.3e-07,7.446878408e+10,0,64.25013539,0,0,0,0
1.32e-07,7.306317956e+10,0,56.0329268,0,0,0,0
1.34e-07,7.165705604e+10,0,47.8137711,0,0,0,0
1.36e-07,7.025043886e+10,0,39.59281686,0,0,0,0
1.38e-07,6.884335335e+10,0,31.37021274,0,0,0,0
1.4e-07,6.743582483e+10,0,23.14610742,0,0,0,0
1.42e-07,6.602787864e+10,0,14.92064962,0,0,0,0
1.44e-07,6.461954009e+10,0,6.693988113,0,0,0,0
1.46e-07,6.321083448e+10,0,-1.533728296,0,0,0,0
1.48e-07,6.180178712e+10,0,-9.762350768,0,0,0,0
1.5e-07,6.03924233e+10,0,-17.99173043,0,0,0,0
1.52e-07,5.89827683e+10,0,-26.22171839,0,0,0,0
1.54e-07,5.757284741e+10,0,-34.45216572,0,0,0,0
1.56e-07,5.616268587e+10,0,-42.68292346,0,0,0,0
1.58e-07,5.475230896e+10,0,-50.91384264,0,0,0,0
1.6e-07,5.334174191e+10,0,-59.14477428,0,0,0,0
1.62e-07,5.193100996e+10,0,-67.37556937,0,0,0,0
1.64e-07,5.052013833e+10,0,-75.6060789,0,0,0,0
1.66e-07,4.910915224e+10,0,-83.83615382,0,0,0,0
1.68e-07,4.769807687e+10,0,-92.06564512,0,0,0,0
1.7e-07,4.628693743e+10,0,-100.2944038,0,0,0,0
1.72e-07,4.487575907e+10,0,-108.5222807,0,0,0,0
1.74e-07,4.346456696e+10,0,-116.7491268,0,0,0,0
1.76e-07,4.205338625e+10,0,-124.9747932,0,0,0,0
1.78e-07,4.064224206e+10,0,-133.1991307,0,0,0,0
1.8e-07,3.923115951e+10,0,-141.4219904,0,0,0,0
1.82e-07,3.78201637e+10,0,-149.6432232,0,0,0,0
1.84e-07,3.640927971e+10,0,-157.8626802,0,0,0,0
1.86e-07,3.499853261e+10,0,-166.0802123,0,0,0,0
1.88e-07,3.358794745e+10,0,-174.2956707,0,0,0,0
1.9e-07,3.217754926e+10,0,-182.5089062,0,0,0,0
1.92e-07,3.076736307e+10,0,-190.7197702,0,0,0,0
1.94e-07,2.935741386e+10,0,-198.9281136,0,0,0,0
1.96e-07,2.794772661e+10,0,-207.1337875,0,0,0,0
1.98e-07,2.653832629e+10,0,-215.3366433,0,0,0,0
2e-07,2.512923783e+10,0,-223.5365321,0,0,0,0
2.02e-07,2.372048616e+10,0,-231.733305,0,0,0,0
2.04e-07,2.231209617e+10,0,-239.9268136,0,0,0,0
2.06e-07,2.090409274e+10,0,-248.116909,0,0,0,0
2.08e-07,1.949650073e+10,0,-256.3034426,0,0,0,0
2.1e-07,1.808934497e+10,0,-264.4862659,0,0,0,0
2.12e-07,1.668265028e+10,0,-272.6652304,0,0,0,0
2.14e-07,1.527644144e+10,0,-280.8401876,0,0,0,0
2.16e-07,1.387074323e+10,0,-289.0109891,0,0,0,0
2.18e-07,1.246558038e+10,0,-297.1774865,0,0,0,0
2.2e-07,1.106097762e+10,0,-305.3395317,0,0,0,0
2.22e-07,9656959640,0,-313.4969762,0,0,0,0
2.24e-07,8253551111,0,-321.6496721,0,0,0,0
2.26e-07,6850776677,0,-329.7974713,0,0,0,0
2.28e-07,5448660956,0,-337.9402256,0,0,0,0
2.3e-07,4047228541,0,-346.0777873,0,0,0,0
2.32e-07,2646503998,0,-354.2100084,0,0,0,0
2.34e-07,1246511864,0,-362.3367412,0,0,0,0
2.36e-07,-152723348.3,0,-370.457838,0,0,0,0
2.38e-07,-1551177157,0,-378.5731512,0,0,0,0
2.4e-07,-2948825108,0,-386.6825333,0,0,0,0
2.42e-07,-4345642774,0,-394.7858369,0,0,0,0
2.44e-07,-5741605761,0,-402.8829147,0,0,0,0
