z,Ex,Ez,By,ne,vx,vz,Pe
0,6.614631563e+11,5.102684328e+10,1402.611508,1.117483198e+26,0,357334.8738,1790405469
2e-09,6.569811238e+11,5.102684328e+10,587.7929641,1.117483198e+26,39710554.56,357334.8738,1790405469
4e-09,6.521681922e+11,-9.945880741e+10,565.3132609,7.903140004e+25,48886613.13,7444694.947,1266222625
6e-09,6.469926174e+11,-1.192160103e+11,542.6765667,5.77959434e+25,55417850.52,12139854.52,925993100.6
8e-09,6.416732978e+11,-7.750381574e+11,520.1522613,4.634727026e+25,58827584.8,23803352.41,742565134.6
1e-08,6.364655681e+11,-6.235355237e+11,497.8064283,4.721156238e+25,61371493.45,30737580.36,756412621.1
1.2e-08,6.314641567e+11,-2.344188975e+11,475.4954329,5.754263229e+25,63545643.47,32895806.77,921934609.2
1.4e-08,6.264759341e+11,1.547456962e+11,453.1763617,7.759580623e+25,65533173.45,30735382.3,1243221876
1.6e-08,6.212539994e+11,1.397033635e+11,431.2186928,1.114182201e+26,67222423.88,28643572.72,1785116689
1.8e-08,6.156462965e+11,1.362324048e+11,410.4889424,1.667715398e+26,68489296.72,26640522.11,2671974643
2e-08,6.098471137e+11,1.077487698e+11,392.0439679,2.50273334e+26,69173392.46,25403622.86,4009820878
2.2e-08,6.041133995e+11,9.331387193e+10,376.6835006,3.613804451e+26,69149201.03,25067658.26,5789953051
2.4e-08,5.987166766e+11,8.227592473e+10,364.5979201,4.854634599e+26,68374044.53,25676927.24,7777982120
2.6e-08,5.935298869e+11,7.054737452e+10,355.3948229,6.086608037e+26,66887989.06,27131205.41,9751821177
2.8e-08,5.883840165e+11,5.610371145e+10,348.5931324,7.236011754e+26,64775391.53,29276217.36,1.159336895e+10
3e-08,5.829876676e+11,3.742654549e+10,343.8332688,8.278091105e+26,62129923.58,31970705.38,1.326296414e+10
3.2e-08,5.774718787e+11,1.29800552e+10,340.8852106,9.213288401e+26,59037816.96,35109307.69,1.47613154e+10
3.4e-08,5.719988389e+11,-1.788403475e+10,339.2857564,1.005408201e+27,55572921.68,38613454.51,1.610841527e+10
3.6e-08,5.669081444e+11,-5.25992629e+10,338.3513161,1.08189073e+27,51795129.85,42403005.88,1.733380048e+10
3.8e-08,5.621359233e+11,-8.767632585e+10,337.2198929,1.152544808e+27,47751357.77,46393770.45,1.84658036e+10
4e-08,5.575139159e+11,-1.216512896e+11,335.2664851,1.218610541e+27,43478777.65,50512339.68,1.952429335e+10
4.2e-08,5.526947128e+11,-1.543848124e+11,332.167224,1.280678424e+27,39008863.09,54698639.37,2.051873047e+10
4.4e-08,5.476015596e+11,-1.86915913e+11,327.8631633,1.338677559e+27,34370861.36,58905332.47,2.144797905e+10
4.6e-08,5.423855555e+11,-2.210225355e+11,322.2280289,1.391920133e+27,29595223.19,63094353.5,2.230101913e+10
4.8e-08,5.372836907e+11,-2.584041103e+11,314.8663076,1.439207836e+27,24716013.13,67230210.93,2.305865167e+10
5e-08,5.324378087e+11,-2.991183171e+11,305.2092953,1.478924941e+27,19773013.93,71268084.69,2.369498984e+10
5.2e-08,5.27600857e+11,-3.416787917e+11,292.6809068,1.508995663e+27,14813233.88,75145671.46,2.417677592e+10
5.4e-08,5.225173503e+11,-3.847242077e+11,277.0798468,1.526783858e+27,9892994.412,78783895.39,2.446177422e+10
5.6e-08,5.168809037e+11,-4.274347067e+11,258.4439472,1.529103302e+27,5079769.434,82089212.94,2.449893581e+10
5.8e-08,5.108347546e+11,-4.692200049e+11,237.0640046,1.512439966e+27,453034.6279,84955661.17,2.423195974e+10
6e-08,5.045890048e+11,-5.094686828e+11,213.1396977,1.473480825e+27,-3897022.567,87269182.94,2.360776549e+10
6.2e-08,4.984300272e+11,-5.47465761e+11,186.8877195,1.410033219e+27,-7874684.196,88917110.75,2.259122277e+10
6.4e-08,4.92332459e+11,-5.82440906e+11,158.6045325,1.322283145e+27,-11388604.51,89804580.79,2.118531159e+10
6.6e-08,4.86083388e+11,-6.136993662e+11,128.8336415,1.214262734e+27,-14366908.67,89876766.82,1.94546338e+10
6.8e-08,4.794891843e+11,-6.407923933e+11,98.35465925,1.094197634e+27,-16773913.68,89140574.58,1.753097883e+10
7e-08,4.725493952e+11,-6.636257005e+11,67.91420331,9.7234065e+26,-18622492.93,87675104.31,1.55786147e+10
7.2e-08,4.655785111e+11,-6.824738768e+11,38.05158926,8.590689258e+26,-19974403.37,85622089.85,1.37638016e+10
7.4e-08,4.588398507e+11,-6.978948761e+11,8.903215053,7.620943055e+26,-20926220.34,83156248.07,1.221009689e+10
7.6e-08,4.524624516e+11,-7.105729553e+11,-19.5972989,6.847054055e+26,-21586125.99,80447084.64,1.097019002e+10
7.8e-08,4.461939305e+11,-7.211626139e+11,-47.63854752,6.259135688e+26,-22051952.81,77629073.59,1.002824095e+10
8e-08,4.397366221e+11,-7.301917447e+11,-75.30529715,5.820975441e+26,-22398672.21,74790664.02,9326230838
8.2e-08,4.329188365e+11,-7.380366432e+11,-102.6229921,5.489816609e+26,-22676385.45,71980318.4,8795655895
8.4e-08,4.258770171e+11,-7.449470454e+11,-129.6181836,5.229909441e+26,-22915215.37,69220007.61,8379238705
8.6e-08,4.189179699e+11,-7.51088569e+11,-156.3322949,5.01721592e+26,-23131958.28,66517346.64,8038466115
8.8e-08,4.122179113e+11,-7.565793293e+11,-182.8391265,4.837890838e+26,-23335762.64,63872926.04,7751155658
9e-08,4.056887247e+11,-7.615133008e+11,-209.1866935,4.684473372e+26,-23531751.57,61283709.82,7505353779
9.2e-08,3.99010246e+11,-7.65971004e+11,-235.403646,4.552507317e+26,-23723076.17,58744589.28,7293920850
9.4e-08,3.919662249e+11,-7.700227091e+11,-261.5110901,4.438573054e+26,-23911889.63,56249461.28,7111378035
9.6e-08,3.845564134e+11,-7.737288282e+11,-287.5871468,4.339562838e+26,-24099833.35,53792210.31,6952746181
9.8e-08,3.770868012e+11,-7.771401024e+11,-313.6442978,4.252637251e+26,-24288245.98,51367474.57,6813476037
1e-07,3.698014098e+11,-7.802984585e+11,-339.6731255,4.175382705e+26,-24478180.06,48971045.72,6689700608
1.02e-07,3.627324451e+11,-7.832385004e+11,-365.5746268,4.105918502e+26,-24670486.79,46599898.01,6578406685
1.04e-07,3.556468799e+11,-7.859892039e+11,-391.2724771,4.042887365e+26,-24865770.09,44251950.15,6477419671
1.06e-07,3.482271912e+11,-7.885752272e+11,-416.8375822,3.985357654e+26,-25064551.02,41925707.24,6385246911
1.08e-07,3.404201573e+11,-7.910177786e+11,-442.4077197,3.932690175e+26,-25267317.04,39619898.12,6300864307
1.1e-07,3.323927726e+11,-7.933352885e+11,-468.1475972,3.884412386e+26,-25474583.55,37333197.39,6223514761
1.12e-07,3.244664462e+11,-7.955437865e+11,-494.0280161,3.840123208e+26,-25686860.63,35064076.71,6152555675
1.14e-07,3.167581662e+11,-7.97657042e+11,-519.8496357,3.799434818e+26,-25904531.91,32810785.33,6087365687
1.16e-07,3.091403296e+11,-7.996866329e+11,-545.3761474,3.761946451e+26,-26127843,30571425.98,6027302703
1.18e-07,3.013078433e+11,-8.016421512e+11,-570.5971082,3.727240652e+26,-26356907.92,28344071.02,5971697882
1.2e-07,2.930743303e+11,-8.035312331e+11,-595.7534995,3.694892034e+26,-26591900.88,26126866.52,5919869682
1.22e-07,2.845493157e+11,-8.053597864e+11,-621.1321181,3.664480163e+26,-26833077.45,23918099.2,5871144493
1.24e-07,2.759858327e+11,-8.071323249e+11,-646.8494587,3.635602538e+26,-27080788.86,21716239.67,5824877437
1.26e-07,2.676140699e+11,-8.088520294e+11,-672.6581118,3.607885192e+26,-27335330.99,19519970,5780469353
1.28e-07,2.593905986e+11,-8.105209976e+11,-698.1568597,3.580988778e+26,-27596826.65,17328208.87,5737376546
1.3e-07,2.510886612e+11,-8.121404468e+11,-723.1374941,3.554611206e+26,-27865237.71,15140130.87,5695115017
1.32e-07,2.424497835e+11,-8.137107661e+11,-747.8470738,3.528487466e+26,-28140509.75,12955158.34,5653260172
1.34e-07,2.334637215e+11,-8.152316515e+11,-772.7273603,3.502387519e+26,-28422766.54,10772927.56,5611443447
1.36e-07,2.243559566e+11,-8.167019365e+11,-798.0660175,3.476112671e+26,-28712259.91,8593229.999,5569346499
1.38e-07,2.15321798e+11,-8.18119531e+11,-823.7531127,3.449491296e+26,-29009299.6,6415977.96,5526694353
1.4e-07,2.064821105e+11,-8.194811402e+11,-849.1937807,3.422375488e+26,-29314037.52,4241192.513,5483250040
1.42e-07,1.976573377e+11,-8.20782141e+11,-873.9858637,3.394639692e+26,-29626340.91,2069028.519,5438812395
1.44e-07,1.885806934e+11,-8.220166622e+11,-898.2451361,3.366254174e+26,-29946062.11,-100172.316,5393333782
1.46e-07,1.7920653e+11,-8.231777818e+11,-922.4168404,3.337461958e+26,-30273075.73,-2265920.597,5347203567
1.48e-07,1.696204647e+11,-8.242578509e+11,-947.0891812,3.307940344e+26,-30607480.18,-4427602.747,5299904725
1.5e-07,1.600093766e+11,-8.252490403e+11,-972.357459,3.277630511e+26,-30949628.96,-6584448.77,5251343020
1.52e-07,1.505553491e+11,-8.261439493e+11,-997.598326,3.246550984e+26,-31299743.47,-8735565.305,5201548128
1.54e-07,1.411708547e+11,-8.269360118e+11,-1022.183381,3.214744693e+26,-31657728.61,-10879960.68,5150588832
1.56e-07,1.316461316e+11,-8.276201114e+11,-1045.953375,3.182274693e+26,-32023345.65,-13016555.08,5098566156
1.58e-07,1.218937744e+11,-8.281927762e+11,-1069.309265,3.14921912e+26,-32396375.76,-15144221.96,5045605290
1.6e-07,1.119021018e+11,-8.28652175e+11,-1093.048426,3.11566569e+26,-32776858.8,-17261839.64,4991846768
1.62e-07,1.018113332e+11,-8.289978863e+11,-1117.523489,3.081706567e+26,-33165139.27,-19368337.42,4937438254
1.64e-07,9.180865901e+10,-8.292304937e+11,-1142.25225,3.047433978e+26,-33561509.15,-21462729.35,4882527513
1.66e-07,8.18642526e+10,-8.293510175e+11,-1166.496376,3.012937049e+26,-33965962.1,-23544113.48,4827257340
1.68e-07,7.185131913e+10,-8.293603825e+11,-1189.787352,2.978300101e+26,-34378248.99,-25611650.58,4771762831
1.7e-07,6.170277005e+10,-8.292590298e+11,-1212.290774,2.94360219e+26,-34798023.94,-27664553.93,4716170649
1.72e-07,5.138281947e+10,-8.290467827e+11,-1234.823429,2.908917413e+26,-35225153.6,-29702085.22,4660599509
1.74e-07,4.093799315e+10,-8.287228949e+11,-1258.089383,2.874315346e+26,-35659869.09,-31723550.69,4605160887
1.76e-07,3.046230297e+10,-8.282862877e+11,-1281.982292,2.839861165e+26,-36102535,-33728297.85,4549959203
1.78e-07,1.998567681e+10,-8.277359661e+11,-1305.706438,2.805615458e+26,-36553299.78,-35715705.14,4495091531
1.8e-07,9486887621,-8.270713806e+11,-1328.438011,2.771633963e+26,-37011953.77,-37685171.12,4440647174
1.82e-07,-1059019521,-8.262928614e+11,-1350.056827,2.737967413e+26,-37478058.67,-39636115.09,4386707413
1.84e-07,-1.169790264e+10,-8.254016844e+11,-1371.327736,2.704661482e+26,-37951318.69,-41567986,4333345429
1.86e-07,-2.243726404e+10,-8.243999617e+11,-1393.144492,2.671756666e+26,-38431833.89,-43480271.36,4280626102
1.88e-07,-3.321685046e+10,-8.232904507e+11,-1415.652703,2.639288015e+26,-38919939.86,-45372505.37,4228605588
1.9e-07,-4.403861138e+10,-8.220762202e+11,-1438.263112,2.607284875e+26,-39415830.71,-47244265.79,4177330905
1.92e-07,-5.495274758e+10,-8.207602579e+11,-1460.153953,2.575770945e+26,-39919409.75,-49095160.83,4126840022
1.94e-07,-6.590143371e+10,-8.193450911e+11,-1480.89141,2.544764771e+26,-40430296.94,-50924830.75,4077162656
1.96e-07,-7.687760825e+10,-8.178325719e+11,-1500.964788,2.514280614e+26,-40948102.22,-52732953.23,4028321652
1.98e-07,-8.787350986e+10,-8.162237625e+11,-1521.249644,2.484329337e+26,-41472789.11,-54519237.67,3980334415
2e-07,-9.888564132e+10,-8.145189753e+11,-1542.223937,2.454918976e+26,-42004578.82,-56283416.35,3933213822
2.02e-07,-1.100769438e+11,-8.127178956e+11,-1563.771308,2.426055021e+26,-42543742.09,-58025219.64,3886968667
2.04e-07,-1.214759499e+11,-8.108197902e+11,-1585.048359,2.397740596e+26,-43090400.99,-59744361.08,3841603957
2.06e-07,-1.329164214e+11,-8.088237669e+11,-1605.218316,2.369976733e+26,-43644267.67,-61440560.49,3797121344
2.08e-07,-1.443219299e+11,-8.067290349e+11,-1624.442397,2.34276287e+26,-44204901.26,-63113562.72,3753519929
2.1e-07,-1.556524439e+11,-8.045351536e+11,-1643.516753,2.316097366e+26,-44772123.47,-64763136.89,3710797083
2.12e-07,-1.669286636e+11,-8.022422423e+11,-1663.024902,2.289977667e+26,-45346038.89,-66389069.69,3668948710
2.14e-07,-1.782977581e+11,-7.998511322e+11,-1682.982296,2.264400147e+26,-45926843.34,-67991145.19,3627969006
2.16e-07,-1.898985631e+11,-7.973634447e+11,-1702.838825,2.23935993e+26,-46514622.6,-69569129.36,3587850154
2.18e-07,-2.016452769e+11,-7.947815825e+11,-1721.841913,2.214850873e+26,-47109211.32,-71122790.59,3548582316
2.2e-07,-2.133266449e+11,-7.921086147e+11,-1739.790642,2.190865807e+26,-47710225.49,-72651941.73,3510154005
2.22e-07,-2.248588391e+11,-7.89348068e+11,-1757.297068,2.167396899e+26,-48317376.23,-74156454.85,3472552668
2.24e-07,-2.362740021e+11,-7.865036554e+11,-1775.01702,2.144435843e+26,-48930676.82,-75636242.06,3435765000
2.26e-07,-2.477025275e+11,-7.835789643e+11,-1793.027283,2.121973777e+26,-49550253.09,-77091226.19,3399776804
2.28e-07,-2.593109226e+11,-7.805771432e+11,-1810.887389,2.100001166e+26,-50176136.55,-78521316.46,3364572800
2.3e-07,-2.711072416e+11,-7.775006346e+11,-1828.073556,2.078507917e+26,-50808158.62,-79926414.51,3330136819
2.32e-07,-2.829672404e+11,-7.743509872e+11,-1844.48162,2.05748376e+26,-51446040.11,-81306446.41,3296452406
2.34e-07,-2.946548544e+11,-7.711287735e+11,-1860.27619,2.036918644e+26,-52089589.31,-82661390.08,3263503457
2.36e-07,-3.059654465e+11,-7.678336281e+11,-1875.540567,2.016802872e+26,-52738654.27,-83991279.03,3231274436
2.38e-07,-3.170484973e+11,-7.644644074e+11,-1890.456121,1.997127026e+26,-53393034.57,-85296158.37,3199750256
2.4e-07,-3.282967629e+11,-7.610194707e+11,-1905.209166,1.977881941e+26,-54052600.89,-86576017.67,3168916231
2.42e-07,-3.398388422e+11,-7.574970177e+11,-1919.569839,1.959058776e+26,-54717277.97,-87830783.97,3138758195
2.44e-07,-3.514518193e+11,-7.538954725e+11,-1933.214182,1.940649148e+26,-55386882.95,-89060386.33,3109262720
2.46e-07,-3.629170615e+11,-7.502138892e+11,-1946.389108,1.922645295e+26,-56061191.75,-90264806.49,3080417367
2.48e-07,-3.74226346e+11,-7.464523013e+11,-1959.686485,1.905040088e+26,-56740165.21,-91444065.6,3052210717
2.5e-07,-3.855406086e+11,-7.426119716e+11,-1973.429963,1.887826774e+26,-57423913.13,-92598178.81,3024631946
2.52e-07,-3.971703336e+11,-7.386954764e+11,-1987.688321,1.870998647e+26,-58112552.02,-93727115.28,2997670315
2.54e-07,-4.093631465e+11,-7.347067193e+11,-2002.532387,1.854548975e+26,-58806225.24,-94830791.89,2971315035
2.56e-07,-4.220851962e+11,-7.306506086e+11,-2018.057809,1.838471136e+26,-59505172.12,-95909120.35,2945555497
2.58e-07,-4.350360048e+11,-7.265326304e+11,-2034.25963,1.822758723e+26,-60209710.25,-96962075.39,2920381436
2.6e-07,-4.479198593e+11,-7.22358448e+11,-2050.927068,1.807405416e+26,-60920117.11,-97989723.28,2895782726
2.62e-07,-4.606648365e+11,-7.18133433e+11,-2067.636765,1.792404686e+26,-61636502.83,-98992187.32,2871748906
2.64e-07,-4.73410859e+11,-7.138622252e+11,-2083.928861,1.777749588e+26,-62358754.4,-99969589.48,2848268851
2.66e-07,-4.863523041e+11,-7.095484214e+11,-2099.69712,1.763432886e+26,-63086619.56,-100922021.9,2825330965
2.68e-07,-4.995490388e+11,-7.051944154e+11,-2115.224436,1.749447444e+26,-63819949.88,-101849566,2802923818
2.7e-07,-5.127539045e+11,-7.008013674e+11,-2130.654825,1.735786541e+26,-64558784.45,-102752344.3,2781036638
2.72e-07,-5.256320473e+11,-6.963692792e+11,-2145.687117,1.722443799e+26,-65303137.66,-103630556.9,2759659209
2.74e-07,-5.380236266e+11,-6.91897142e+11,-2159.635687,1.70941287e+26,-66052795.13,-104484453,2738781357
2.76e-07,-5.499558188e+11,-6.873831561e+11,-2171.70421,1.696687184e+26,-66807203.19,-105314275.1,2718392562
2.78e-07,-5.615522141e+11,-6.828249159e+11,-2181.565978,1.684260058e+26,-67565547.76,-106120231.3,2698482110
2.8e-07,-5.729180379e+11,-6.782197034e+11,-2189.691625,1.672125101e+26,-68327067.82,-106902506.1,2679039767
2.82e-07,-5.84063084e+11,-6.735647907e+11,-2197.007255,1.660276593e+26,-69091327.57,-107661291.5,2660056363
2.84e-07,-5.949626409e+11,-6.688576407e+11,-2204.139879,1.648709441e+26,-69858230.06,-108396795.8,2641523743
2.86e-07,-6.055790602e+11,-6.640961409e+11,-2210.856792,1.637418764e+26,-70627747.49,-109109224.7,2623434084
2.88e-07,-6.159298328e+11,-6.592787899e+11,-2216.373973,1.626399448e+26,-71399581.36,-109798756.7,2605779192
2.9e-07,-6.260948472e+11,-6.54404843e+11,-2220.229843,1.615646107e+26,-72173142.95,-110465537.1,2588550442
2.92e-07,-6.36152215e+11,-6.49474405e+11,-2222.846134,1.605153456e+26,-72947840.74,-111109701,2571739361
2.94e-07,-6.461922801e+11,-6.444884529e+11,-2225.395392,1.594916677e+26,-73723415.13,-111731397.6,2555338233
2.96e-07,-6.563383958e+11,-6.394487751e+11,-2228.96371,1.584931427e+26,-74500080.4,-112330783.1,2539340099
2.98e-07,-6.66690443e+11,-6.343579084e+11,-2233.755091,1.57519342e+26,-75278291.58,-112907989.9,2523738091
3e-07,-6.77338964e+11,-6.292190302e+11,-2239.197315,1.565697969e+26,-76058376.09,-113463105.8,2508524702
3.02e-07,-6.883155352e+11,-6.240357362e+11,-2244.703539,1.556439921e+26,-76840407.99,-113996186.9,2493691674
3.04e-07,-6.99584022e+11,-6.188117585e+11,-2250.334253,1.547413997e+26,-77624370.04,-114507302.5,2479230549
3.06e-07,-7.110875026e+11,-6.135507227e+11,-2256.797282,1.538615162e+26,-78410431.3,-114996572.5,2465133262
3.08e-07,-7.228254229e+11,-6.082559716e+11,-2264.794015,1.530038651e+26,-79199055.86,-115464158.8,2451392176
3.1e-07,-7.348738522e+11,-6.029303978e+11,-2274.390943,1.521679613e+26,-79990835.22,-115910216.8,2437999521
3.12e-07,-7.473107566e+11,-5.975763284e+11,-2284.894137,1.513532754e+26,-80786226.54,-116334854.6,2424946813
3.14e-07,-7.600148899e+11,-5.921954646e+11,-2295.234958,1.505592316e+26,-81585374.39,-116738155.9,2412224829
3.16e-07,-7.72679306e+11,-5.867888747e+11,-2304.649418,1.497852395e+26,-82388101.33,-117120257.2,2399824109
3.18e-07,-7.849887129e+11,-5.813570233e+11,-2313.065944,1.490307281e+26,-83194092.19,-117481404,2387735503
3.2e-07,-7.96850374e+11,-5.758998311e+11,-2320.851175,1.482951512e+26,-84003075.22,-117821924.2,2375950262
3.22e-07,-8.083966913e+11,-5.704167478e+11,-2328.168158,1.47577962e+26,-84814863.94,-118142138.8,2364459624
3.24e-07,-8.197859921e+11,-5.64906824e+11,-2334.587923,1.468785863e+26,-85629213.7,-118442296,2353254389
3.26e-07,-8.310071251e+11,-5.593687832e+11,-2339.44913,1.46196426e+26,-86445671.94,-118722590.9,2342324977
3.28e-07,-8.419178728e+11,-5.538011308e+11,-2342.532774,1.455308952e+26,-87263634.73,-118983239.6,2331661998
