z,Ex,Ez,By,ne,vx,vz,Pe
0,2.835738898e+11,0,-1007.411372,0,0,0,0
2e-09,2.849699007e+11,0,-2955.057742,0,0,0,0
4e-09,2.8633e+11,0,-2943.604403,0,0,0,0
6e-09,2.876615474e+11,0,-2932.114328,0,0,0,0
8e-09,2.889994993e+11,0,-2920.557212,0,0,0,0
1e-08,2.903624302e+11,0,-2908.944345,0,0,0,0
1.2e-08,2.917321139e+11,0,-2897.328227,0,0,0,0
1.4e-08,2.930793264e+11,0,-2885.750401,0,0,0,0
1.6e-08,2.943983028e+11,0,-2874.188123,0,0,0,0
1.8e-08,2.957082141e+11,0,-2862.571252,0,0,0,0
2e-08,2.97026858e+11,0,-2850.863459,0,0,0,0
2.2e-08,2.983538043e+11,0,-2839.111157,0,0,0,0
2.4e-08,2.996773154e+11,0,-2827.391852,0,0,0,0
2.6e-08,3.00988131e+11,0,-2815.719636,0,0,0,0
2.8e-08,3.022828699e+11,0,-2804.027703,0,0,0,0
3e-08,3.035634592e+11,0,-2792.251912,0,0,0,0
3.2e-08,3.048388263e+11,0,-2780.408751,0,0,0,0
3.4e-08,3.061219258e+11,0,-2768.569056,0,0,0,0
3.6e-08,3.074149399e+11,0,-2756.767387,0,0,0,0
3.8e-08,3.087005325e+11,0,-2744.966213,0,0,0,0
4e-08,3.099571665e+11,0,-2733.113321,0,0,0,0
4.2e-08,3.111871033e+11,0,-2721.206512,0,0,0,0
4.4e-08,3.124187965e+11,0,-2709.283463,0,0,0,0
4.6e-08,3.136749359e+11,0,-2697.365203,0,0,0,0
4.8e-08,3.149421487e+11,0,-2685.437393,0,0,0,0
5e-08,3.161842774e+11,0,-2673.483799,0,0,0,0
5.2e-08,3.173850623e+11,0,-2661.510248,0,0,0,0
5.4e-08,3.18569049e+11,0,-2649.524685,0,0,0,0
5.6e-08,3.19772604e+11,0,-2637.516034,0,0,0,0
5.8e-08,3.21001342e+11,0,-2625.472667,0,0,0,0
6e-08,3.222238471e+11,0,-2613.409691,0,0,0,0
6.2e-08,3.234089856e+11,0,-2601.352996,0,0,0,0
6.4e-08,3.245602128e+11,0,-2589.298534,0,0,0,0
6.6e-08,3.25709854e+11,0,-2577.212123,0,0,0,0
6.8e-08,3.26881766e+11,0,-2565.077698,0,0,0,0
7e-08,3.2806687e+11,0,-2552.922832,0,0,0,0
7.2e-08,3.292348081e+11,0,-2540.779701,0,0,0,0
7.4e-08,3.303673499e+11,0,-2528.637728,0,0,0,0
7.6e-08,3.314759456e+11,0,-2516.461127,0,0,0,0
7.8e-08,3.325880974e+11,0,-2504.245561,0,0,0,0
8e-08,3.33717475e+11,0,-2492.02545,0,0,0,0
8.2e-08,3.348508278e+11,0,-2479.817309,0,0,0,0
8.4e-08,3.359632967e+11,0,-2467.588073,0,0,0,0
8.6e-08,3.370455231e+11,0,-2455.304261,0,0,0,0
8.8e-08,3.381116846e+11,0,-2442.991727,0,0,0,0
9e-08,3.391821916e+11,0,-2430.707944,0,0,0,0
9.2e-08,3.402614438e+11,0,-2418.456326,0,0,0,0
9.4e-08,3.41336209e+11,0,-2406.168104,0,0,0,0
9.6e-08,3.42392138e+11,0,-2393.791234,0,0,0,0
9.8e-08,3.434276935e+11,0,-2381.368689,0,0,0,0
1e-07,3.444514571e+11,0,-2368.991615,0,0,0,0
1.02e-07,3.454717124e+11,0,-2356.681026,0,0,0,0
1.04e-07,3.464908043e+11,0,-2344.355195,0,0,0,0
1.06e-07,3.475058249e+11,0,-2331.929382,0,0,0,0
1.08e-07,3.485102629e+11,0,-2319.421113,0,0,0,0
1.1e-07,3.494973347e+11,0,-2306.928048,0,0,0,0
1.12e-07,3.504668217e+11,0,-2294.510336,0,0,0,0
1.14e-07,3.514276334e+11,0,-2282.123141,0,0,0,0
1.16e-07,3.523888332e+11,0,-2269.673839,0,0,0,0
1.18e-07,3.533471497e+11,0,-2257.126901,0,0,0,0
1.2e-07,3.54289979e+11,0,-2244.536601,0,0,0,0
1.22e-07,3.552118218e+11,0,-2231.981276,0,0,0,0
1.24e-07,3.561222051e+11,0,-2219.479601,0,0,0,0
1.26e-07,3.570306606e+11,0,-2206.975888,0,0,0,0
1.28e-07,3.579316137e+11,0,-2194.40284,0,0,0,0
1.3e-07,3.588120546e+11,0,-2181.752161,0,0,0,0
1.32e-07,3.596737663e+11,0,-2169.079522,0,0,0,0
1.34e-07,3.605326687e+11,0,-2156.439968,0,0,0,0
1.36e-07,3.613943799e+11,0,-2143.82668,0,0,0,0
1.38e-07,3.6223998e+11,0,-2131.183342,0,0,0,0
1.4e-07,3.630508051e+11,0,-2118.473854,0,0,0,0
1.42e-07,3.638371352e+11,0,-2105.721789,0,0,0,0
1.44e-07,3.646297478e+11,0,-2092.972148,0,0,0,0
1.46e-07,3.654372306e+11,0,-2080.230939,0,0,0,0
1.48e-07,3.66231381e+11,0,-2067.465083,0,0,0,0
1.5e-07,3.669804583e+11,0,-2054.656181,0,0,0,0
1.52e-07,3.676921345e+11,0,-2041.825557,0,0,0,0
1.54e-07,3.684034671e+11,0,-2028.995128,0,0,0,0
1.56e-07,3.691353765e+11,0,-2016.147647,0,0,0,0
1.58e-07,3.698655016e+11,0,-2003.249944,0,0,0,0
1.6e-07,3.705583827e+11,0,-1990.304776,0,0,0,0
1.62e-07,3.712060248e+11,0,-1977.351311,0,0,0,0
1.64e-07,3.718355033e+11,0,-1964.410813,0,0,0,0
1.66e-07,3.724722532e+11,0,-1951.455445,0,0,0,0
1.68e-07,3.731136844e+11,0,-1938.442878,0,0,0,0
1.7e-07,3.737336151e+11,0,-1925.366021,0,0,0,0
1.72e-07,3.743153029e+11,0,-1912.253807,0,0,0,0
1.74e-07,3.748655664e+11,0,-1899.133441,0,0,0,0
1.76e-07,3.75406041e+11,0,-1886.006946,0,0,0,0
1.78e-07,3.759443513e+11,0,-1872.85761,0,0,0,0
1.8e-07,3.764680025e+11,0,-1859.662066,0,0,0,0
1.82e-07,3.769579727e+11,0,-1846.400337,0,0,0,0
1.84e-07,3.774162644e+11,0,-1833.073683,0,0,0,0
1.86e-07,3.778608533e+11,0,-1819.714655,0,0,0,0
1.88e-07,3.783024688e+11,0,-1806.358598,0,0,0,0
1.9e-07,3.7872281e+11,0,-1792.996988,0,0,0,0
1.92e-07,3.790996411e+11,0,-1779.576923,0,0,0,0
1.94e-07,3.794367258e+11,0,-1766.061318,0,0,0,0
1.96e-07,3.797665698e+11,0,-1752.473771,0,0,0,0
1.98e-07,3.801030665e+11,0,-1738.864909,0,0,0,0
2e-07,3.804203463e+11,0,-1725.244929,0,0,0,0
2.02e-07,3.806789414e+11,0,-1711.575855,0,0,0,0
2.04e-07,3.808816316e+11,0,-1697.827165,0,0,0,0
2.06e-07,3.810677999e+11,0,-1684.009607,0,0,0,0
