z,Ex,Ez,By,ne,vx,vz,Pe
0,1.172794751e+11,0,362.5708618,0,0,0,0
2e-09,1.185972232e+11,0,336.2342229,0,0,0,0
4e-09,1.199121821e+11,0,340.8664121,0,0,0,0
6e-09,1.212243286e+11,0,345.4912008,0,0,0,0
8e-09,1.225336391e+11,0,350.1085114,0,0,0,0
1e-08,1.238400905e+11,0,354.7182666,0,0,0,0
1.2e-08,1.251436595e+11,0,359.3203892,0,0,0,0
1.4e-08,1.264443229e+11,0,363.9148021,0,0,0,0
1.6e-08,1.277420576e+11,0,368.5014286,0,0,0,0
1.8e-08,1.290368405e+11,0,373.080192,0,0,0,0
2e-08,1.303286487e+11,0,377.6510156,0,0,0,0
2.2e-08,1.316174592e+11,0,382.2138232,0,0,0,0
2.4e-08,1.329032493e+11,0,386.7685386,0,0,0,0
2.6e-08,1.34185996e+11,0,391.3150858,0,0,0,0
2.8e-08,1.354656767e+11,0,395.853389,0,0,0,0
3e-08,1.367422688e+11,0,400.3833724,0,0,0,0
3.2e-08,1.380157496e+11,0,404.9049606,0,0,0,0
3.4e-08,1.392860966e+11,0,409.4180784,0,0,0,0
3.6e-08,1.405532873e+11,0,413.9226505,0,0,0,0
3.8e-08,1.418172995e+11,0,418.418602,0,0,0,0
4e-08,1.430781107e+11,0,422.9058582,0,0,0,0
4.2e-08,1.443356987e+11,0,427.3843445,0,0,0,0
4.4e-08,1.455900414e+11,0,431.8539864,0,0,0,0
4.6e-08,1.468411165e+11,0,436.3147098,0,0,0,0
4.8e-08,1.480889022e+11,0,440.7664406,0,0,0,0
5e-08,1.493333763e+11,0,445.2091051,0,0,0,0
5.2e-08,1.505745171e+11,0,449.6426294,0,0,0,0
5.4e-08,1.518123027e+11,0,454.0669402,0,0,0,0
5.6e-08,1.530467112e+11,0,458.4819642,0,0,0,0
5.8e-08,1.542777212e+11,0,462.8876283,0,0,0,0
6e-08,1.555053108e+11,0,467.2838597,0,0,0,0
6.2e-08,1.567294587e+11,0,471.6705855,0,0,0,0
6.4e-08,1.579501433e+11,0,476.0477334,0,0,0,0
6.6e-08,1.591673432e+11,0,480.415231,0,0,0,0
6.8e-08,1.603810371e+11,0,484.7730062,0,0,0,0
7e-08,1.615912039e+11,0,489.1209871,0,0,0,0
7.2e-08,1.627978222e+11,0,493.459102,0,0,0,0
7.4e-08,1.64000871e+11,0,497.7872794,0,0,0,0
7.6e-08,1.652003294e+11,0,502.1054479,0,0,0,0
7.8e-08,1.663961762e+11,0,506.4135366,0,0,0,0
8e-08,1.675883908e+11,0,510.7114745,0,0,0,0
8.2e-08,1.687769523e+11,0,514.9991909,0,0,0,0
8.4e-08,1.699618399e+11,0,519.2766153,0,0,0,0
8.6e-08,1.711430331e+11,0,523.5436775,0,0,0,0
8.8e-08,1.723205113e+11,0,527.8003074,0,0,0,0
9e-08,1.734942539e+11,0,532.0464351,0,0,0,0
9.2e-08,1.746642407e+11,0,536.281991,0,0,0,0
9.4e-08,1.758304513e+11,0,540.5069057,0,0,0,0
9.6e-08,1.769928654e+11,0,544.7211099,0,0,0,0
9.8e-08,1.781514628e+11,0,548.9245347,0,0,0,0
1e-07,1.793062236e+11,0,553.1171113,0,0,0,0
1.02e-07,1.804571276e+11,0,557.2987711,0,0,0,0
1.04e-07,1.81604155e+11,0,561.4694458,0,0,0,0
1.06e-07,1.827472859e+11,0,565.6290672,0,0,0,0
1.08e-07,1.838865006e+11,0,569.7775674,0,0,0,0
1.1e-07,1.850217794e+11,0,573.9148788,0,0,0,0
1.12e-07,1.861531026e+11,0,578.0409338,0,0,0,0
1.14e-07,1.872804508e+11,0,582.1556653,0,0,0,0
1.16e-07,1.884038045e+11,0,586.2590063,0,0,0,0
1.18e-07,1.895231444e+11,0,590.3508899,0,0,0,0
1.2e-07,1.906384512e+11,0,594.4312495,0,0,0,0
1.22e-07,1.917497057e+11,0,598.5000189,0,0,0,0
1.24e-07,1.928568889e+11,0,602.557132,0,0,0,0
1.26e-07,1.939599817e+11,0,606.6025228,0,0,0,0
1.28e-07,1.950589651e+11,0,610.6361258,0,0,0,0
1.3e-07,1.961538204e+11,0,614.6578755,0,0,0,0
1.32e-07,1.972445288e+11,0,618.6677068,0,0,0,0
1.34e-07,1.983310716e+11,0,622.6655546,0,0,0,0
1.36e-07,1.994134302e+11,0,626.6513544,0,0,0,0
1.38e-07,2.004915861e+11,0,630.6250416,0,0,0,0
1.4e-07,2.015655209e+11,0,634.586552,0,0,0,0
1.42e-07,2.026352163e+11,0,638.5358216,0,0,0,0
1.44e-07,2.03700654e+11,0,642.4727867,0,0,0,0
1.46e-07,2.047618159e+11,0,646.3973837,0,0,0,0
1.48e-07,2.058186839e+11,0,650.3095493,0,0,0,0
1.5e-07,2.068712401e+11,0,654.2092207,0,0,0,0
1.52e-07,2.079194665e+11,0,658.0963349,0,0,0,0
1.54e-07,2.089633453e+11,0,661.9708294,0,0,0,0
1.56e-07,2.100028589e+11,0,665.8326419,0,0,0,0
1.58e-07,2.110379896e+11,0,669.6817104,0,0,0,0
1.6e-07,2.120687199e+11,0,673.517973,0,0,0,0
1.62e-07,2.130950323e+11,0,677.3413683,0,0,0,0
1.64e-07,2.141169095e+11,0,681.151835,0,0,0,0
1.66e-07,2.151343343e+11,0,684.9493118,0,0,0,0
1.68e-07,2.161472894e+11,0,688.7337382,0,0,0,0
1.7e-07,2.171557578e+11,0,692.5050534,0,0,0,0
1.72e-07,2.181597225e+11,0,696.2631973,0,0,0,0
1.74e-07,2.191591666e+11,0,700.0081098,0,0,0,0
1.76e-07,2.201540733e+11,0,703.7397311,0,0,0,0
1.78e-07,2.211444259e+11,0,707.4580016,0,0,0,0
1.8e-07,2.221302078e+11,0,711.1628621,0,0,0,0
1.82e-07,2.231114025e+11,0,714.8542536,0,0,0,0
1.84e-07,2.240879935e+11,0,718.5321173,0,0,0,0
1.86e-07,2.250599644e+11,0,722.1963947,0,0,0,0
1.88e-07,2.260272991e+11,0,725.8470276,0,0,0,0
1.9e-07,2.269899814e+11,0,729.4839581,0,0,0,0
1.92e-07,2.279479953e+11,0,733.1071283,0,0,0,0
1.94e-07,2.289013247e+11,0,736.7164809,0,0,0,0
1.96e-07,2.298499539e+11,0,740.3119587,0,0,0,0
1.98e-07,2.30793867e+11,0,743.8935047,0,0,0,0
2e-07,2.317330484e+11,0,747.4610623,0,0,0,0
2.02e-07,2.326674824e+11,0,751.0145751,0,0,0,0
2.04e-07,2.335971537e+11,0,754.553987,0,0,0,0
2.06e-07,2.345220469e+11,0,758.0792422,0,0,0,0
2.08e-07,2.354421465e+11,0,761.590285,0,0,0,0
2.1e-07,2.363574375e+11,0,765.0870602,0,0,0,0
2.12e-07,2.372679048e+11,0,768.5695127,0,0,0,0
2.14e-07,2.381735333e+11,0,772.0375877,0,0,0,0
2.16e-07,2.390743082e+11,0,775.4912308,0,0,0,0
2.18e-07,2.399702147e+11,0,778.9303877,0,0,0,0
2.2e-07,2.40861238e+11,0,782.3550045,0,0,0,0
2.22e-07,2.417473635e+11,0,785.7650276,0,0,0,0
2.24e-07,2.426285768e+11,0,789.1604034,0,0,0,0
2.26e-07,2.435048634e+11,0,792.541079,0,0,0,0
2.28e-07,2.44376209e+11,0,795.9070014,0,0,0,0
2.3e-07,2.452425994e+11,0,799.2581181,0,0,0,0
2.32e-07,2.461040206e+11,0,802.5943769,0,0,0,0
2.34e-07,2.469604584e+11,0,805.9157257,0,0,0,0
2.36e-07,2.47811899e+11,0,809.2221127,0,0,0,0
2.38e-07,2.486583286e+11,0,812.5134867,0,0,0,0
2.4e-07,2.494997335e+11,0,815.7897963,0,0,0,0
2.42e-07,2.503361e+11,0,819.0509907,0,0,0,0
2.44e-07,2.511674146e+11,0,822.2970194,0,0,0,0
2.46e-07,2.51993664e+11,0,825.5278321,0,0,0,0
2.48e-07,2.528148348e+11,0,828.7433786,0,0,0,0
2.5e-07,2.536309139e+11,0,831.9436094,0,0,0,0
2.52e-07,2.544418881e+11,0,835.1284748,0,0,0,0
2.54e-07,2.552477444e+11,0,838.2979259,0,0,0,0
2.56e-07,2.560484699e+11,0,841.4519136,0,0,0,0
2.58e-07,2.568440519e+11,0,844.5903895,0,0,0,0
2.6e-07,2.576344776e+11,0,847.7133052,0,0,0,0
2.62e-07,2.584197345e+11,0,850.8206127,0,0,0,0
2.64e-07,2.5919981e+11,0,853.9122644,0,0,0,0
2.66e-07,2.599746918e+11,0,856.9882127,0,0,0,0
2.68e-07,2.607443676e+11,0,860.0484107,0,0,0,0
2.7e-07,2.615088253e+11,0,863.0928113,0,0,0,0
2.72e-07,2.622680527e+11,0,866.1213682,0,0,0,0
2.74e-07,2.630220379e+11,0,869.1340351,0,0,0,0
2.76e-07,2.637707691e+11,0,872.130766,0,0,0,0
2.78e-07,2.645142344e+11,0,875.1115152,0,0,0,0
2.8e-07,2.652524222e+11,0,878.0762375,0,0,0,0
2.82e-07,2.65985321e+11,0,881.0248877,0,0,0,0
2.84e-07,2.667129193e+11,0,883.9574211,0,0,0,0
2.86e-07,2.674352057e+11,0,886.8737933,0,0,0,0
2.88e-07,2.681521692e+11,0,889.77396,0,0,0,0
2.9e-07,2.688637984e+11,0,892.6578774,0,0,0,0
2.92e-07,2.695700825e+11,0,895.525502,0,0,0,0
2.94e-07,2.702710104e+11,0,898.3767905,0,0,0,0
2.96e-07,2.709665714e+11,0,901.2116998,0,0,0,0
2.98e-07,2.716567547e+11,0,904.0301875,0,0,0,0
3e-07,2.723415499e+11,0,906.8322111,0,0,0,0
3.02e-07,2.730209463e+11,0,909.6177286,0,0,0,0
3.04e-07,2.736949336e+11,0,912.3866982,0,0,0,0
3.06e-07,2.743635015e+11,0,915.1390785,0,0,0,0
3.08e-07,2.750266398e+11,0,917.8748283,0,0,0,0
3.1e-07,2.756843386e+11,0,920.5939069,0,0,0,0
3.12e-07,2.763365877e+11,0,923.2962736,0,0,0,0
3.14e-07,2.769833775e+11,0,925.9818884,0,0,0,0
3.16e-07,2.77624698e+11,0,928.6507112,0,0,0,0
3.18e-07,2.782605398e+11,0,931.3027025,0,0,0,0
3.2e-07,2.788908933e+11,0,933.937823,0,0,0,0
3.22e-07,2.79515749e+11,0,936.5560337,0,0,0,0
3.24e-07,2.801350977e+11,0,939.157296,0,0,0,0
3.26e-07,2.807489302e+11,0,941.7415714,0,0,0,0
3.28e-07,2.813572373e+11,0,944.3088219,0,0,0,0
3.3e-07,2.819600101e+11,0,946.8590098,0,0,0,0
3.32e-07,2.825572397e+11,0,949.3920977,0,0,0,0
3.34e-07,2.831489173e+11,0,951.9080484,0,0,0,0
3.36e-07,2.837350344e+11,0,954.4068252,0,0,0,0
3.38e-07,2.843155823e+11,0,956.8883915,0,0,0,0
3.4e-07,2.848905526e+11,0,959.3527112,0,0,0,0
3.42e-07,2.854599369e+11,0,961.7997484,0,0,0,0
