z,Ex,Ez,By,ne,vx,vz,Pe
0,2.835738898e+11,69504.03701,-176.3107133,405808.3482,0,-448139853.8,6.501766533e-12
2e-09,2.8326111e+11,69504.03701,-1303.309814,405808.3482,-198989785.6,-448139853.8,6.501766533e-12
4e-09,3.003061545e+11,928778.7189,-1276.349941,404955.6544,-199449567.2,-447421778.7,6.488104873e-12
6e-09,2.947064514e+11,-2736339.931,-1254.664776,404421.7641,-199892252.7,-446704238.4,6.479551007e-12
8e-09,3.143679245e+11,95649.3678,-1239.221261,403879.4545,-200338605.1,-445987895.2,6.47086225e-12
1e-08,3.144606198e+11,73462.60692,-1204.246559,403326.5496,-200768038.9,-445271686.6,6.462003737e-12
1.2e-08,3.202303343e+11,124799.2619,-1189.929887,402762.1674,-201193368,-444557248.8,6.452961336e-12
1.4e-08,3.413586413e+11,133326.7425,-1152.806173,402184.1078,-201612648.1,-443844466.1,6.4436998e-12
1.6e-08,3.40849884e+11,146283.8596,-1130.23286,401591.4159,-202011547.5,-443133213.5,6.43420383e-12
1.8e-08,3.643674742e+11,160233.3076,-1108.034208,400985.2204,-202412223.9,-442422226.1,6.424491507e-12
2e-08,3.654182162e+11,172147.8022,-1067.950792,400366.792,-202793206.9,-441710412.1,6.414583191e-12
2.2e-08,3.737027984e+11,184387.0163,-1052.008336,399736.7972,-203170335.5,-440999895.1,6.404489563e-12
2.4e-08,3.903721268e+11,195722.1029,-1009.972468,399093.085,-203539871.2,-440290471.3,6.394176156e-12
2.6e-08,3.873808356e+11,207914.66,-984.775238,398433.5659,-203890297.1,-439583466.5,6.383609495e-12
2.8e-08,4.07580735e+11,218921.7077,-962.0623646,397756.6134,-204242076.4,-438878824,6.37276352e-12
3e-08,4.034624639e+11,231247.7558,-926.2191928,397060.8845,-204574249,-438175465.3,6.361616714e-12
3.2e-08,4.125968754e+11,241894.718,-913.0790721,396345.649,-204904888.6,-437475289.8,6.350157378e-12
3.4e-08,4.285535075e+11,254593.2778,-877.904275,395608.709,-205226262.6,-436777486.9,6.338350297e-12
3.6e-08,4.275563147e+11,264914.8641,-865.4742334,394850.0186,-205531147,-436081600.9,6.326194737e-12
3.8e-08,4.491231578e+11,277878.1269,-848.1453467,394071.7295,-205839450.4,-435385540.8,6.313725171e-12
4e-08,4.468881466e+11,288765.6383,-824.4336202,393276.4718,-206129602,-434688053.9,6.300983739e-12
4.2e-08,4.583592961e+11,301714.3906,-828.2496082,392466.8133,-206422818.4,-433989839.9,6.28801158e-12
4.4e-08,4.71026395e+11,312749.7332,-805.8610149,391643.9075,-206710863.9,-433288484,6.274827175e-12
