z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.1889807e+11,69504.03701,-6953.552216,0.003111994712,0,-859135167.6,4.985965212e-20
2e-09,-8.437202114e+11,69504.03701,-11160.97128,0.003111994712,-52349173.01,-859135167.6,4.985965212e-20
4e-09,-8.330871077e+11,928778.7189,-11157.00885,0.003096545351,-56278951.71,-858777626.6,4.961212608e-20
6e-09,-8.579125746e+11,-2736339.931,-11110.60767,0.003081716519,-60200659.28,-858401241.1,4.937454199e-20
8e-09,-8.841507591e+11,95649.3678,-11080.23167,0.003066892639,-64111358.18,-858006846.1,4.913703725e-20
1e-08,-8.88952425e+11,73462.60692,-11083.22298,0.003052071427,-68015131.92,-857594809.5,4.889957525e-20
1.2e-08,-8.868646476e+11,124799.2619,-11061.50738,0.003037254446,-71912511.08,-857164042.5,4.866218105e-20
1.4e-08,-9.262820861e+11,133326.7425,-11064.70869,0.003022446615,-75801903.53,-856714699.4,4.842493343e-20
1.6e-08,-9.531929108e+11,146283.8596,-11088.45673,0.003007650275,-79699723.05,-856246645.5,4.818786993e-20
1.8e-08,-9.575762209e+11,160233.3076,-11127.70509,0.002992866358,-83604274.66,-855759647,4.795100547e-20
2e-08,-9.789476406e+11,172147.8022,-11117.42233,0.002978099965,-87516853.07,-855252409.4,4.771442178e-20
2.2e-08,-9.869719998e+11,184387.0163,-11130.78229,0.002963355373,-91428841.33,-854726285.6,4.747818737e-20
2.4e-08,-9.859804797e+11,195722.1029,-11098.99747,0.002948634134,-95344986.01,-854180630.7,4.724232712e-20
2.6e-08,-9.702948295e+11,207914.66,-11022.52501,0.002933938564,-99245232.4,-853616552.6,4.700687813e-20
2.8e-08,-9.898677089e+11,218921.7077,-11020.19266,0.002919268551,-103119632.8,-853035605,4.67718386e-20
3e-08,-9.916211388e+11,231247.7558,-11011.45993,0.002904627582,-106997641.7,-852435529.4,4.653726442e-20
3.2e-08,-9.714504982e+11,241894.718,-11015.09152,0.002890020709,-110869239.9,-851816670.4,4.630323652e-20
3.4e-08,-9.853524358e+11,254593.2778,-11031.80873,0.00287545454,-114737610.7,-851177505.6,4.606986076e-20
3.6e-08,-9.903799172e+11,264914.8641,-11096.21604,0.002860937399,-118617200.4,-850517456.8,4.583727053e-20
3.8e-08,-9.812919643e+11,277878.1269,-11155.11167,0.002846475599,-122518764.4,-849834622.1,4.560556694e-20
4e-08,-9.744962743e+11,288765.6383,-11185.63972,0.002832077306,-126435487.5,-849128054.9,4.537488086e-20
4.2e-08,-9.940534358e+11,301714.3906,-11221.81789,0.002817748167,-130365413.6,-848398489.9,4.514530274e-20
4.4e-08,-9.703931804e+11,312749.7332,-11241.9016,0.002803488172,-134312298.4,-847646329.7,4.491683243e-20
4.6e-08,-9.570645805e+11,326076.864,-11236.83978,0.002789297628,-138259162.3,-846871751.5,4.468947485e-20
4.8e-08,-9.850823356e+11,337538.309,-11192.83114,0.002775180532,-142204707.4,-846075034.8,4.446329404e-20
5e-08,-9.919341872e+11,351178.6082,-11204.32354,0.002761131562,-146145123.7,-845260156.6,4.423820472e-20
5.2e-08,-1.002421493e+12,363262.0555,-11163.0873,0.002747144652,-150086379.1,-844425023,4.401410972e-20
5.4e-08,-9.960300292e+11,376991.1037,-11112.9078,0.002733220854,-154011196.7,-843571973.8,4.379102589e-20
5.6e-08,-1.001846199e+12,389808.0658,-11112.85622,0.002719360252,-157919198.3,-842701555.4,4.356895455e-20
5.8e-08,-9.986193467e+11,403238.587,-11036.56997,0.002705570916,-161825537,-841810482.4,4.334802502e-20
6e-08,-1.009931267e+12,416796.7246,-10951.74915,0.002691855281,-165705020.7,-840903568.1,4.312827634e-20
6.2e-08,-1.040937379e+12,429560.0941,-10904.3215,0.002678205741,-169558834.9,-839982525.5,4.29095866e-20
6.4e-08,-1.060325488e+12,443789.8359,-10917.35132,0.002664619726,-173399709.1,-839046606.3,4.269191464e-20
6.6e-08,-1.074535423e+12,455655.5442,-10922.90791,0.00265110553,-177242421.4,-838091828.6,4.247539335e-20
6.8e-08,-1.084024669e+12,470385.6689,-10944.5788,0.002637677281,-181083795,-837117473.3,4.226024908e-20
7e-08,-1.124271225e+12,481309.3005,-10996.36838,0.002624347532,-184933485.7,-836121785.5,4.204668295e-20
7.2e-08,-1.117415321e+12,496286.2476,-11021.20604,0.002611126611,-188805083.6,-835103210.3,4.183486044e-20
7.4e-08,-1.119593839e+12,506363.2039,-11029.05592,0.002598021102,-192677641.9,-834062692.5,4.162488705e-20
7.6e-08,-1.131905915e+12,521346.5302,-11047.95617,0.002585039663,-196553416.7,-832999861.7,4.141690146e-20
7.8e-08,-1.121635028e+12,530763.7708,-11104.23141,0.002572190501,-200439241,-831914558.4,4.12110352e-20
8e-08,-1.135067096e+12,545537.0933,-11084.59617,0.002559486034,-204338811,-830802827.2,4.100748719e-20
8.2e-08,-1.134827464e+12,554562.2167,-11081.53678,0.002546932296,-208235759.2,-829670503.8,4.080635413e-20
8.4e-08,-1.143681545e+12,569100.115,-11075.13134,0.002534526185,-212132670.8,-828517422.5,4.060758632e-20
8.6e-08,-1.130297253e+12,577961.0191,-10968.04327,0.002522272774,-216025317.1,-827343566.7,4.041126503e-20
8.8e-08,-1.133338527e+12,592290.9151,-10882.74484,0.002510168473,-219879680.5,-826157502,4.021733275e-20
9e-08,-1.134027334e+12,601148.6478,-10844.59731,0.002498208941,-223707659.8,-824958433,4.002571993e-20
9.2e-08,-1.140274528e+12,615253.1851,-10822.17376,0.002486406748,-227520973.8,-823742848.4,3.983662794e-20
9.4e-08,-1.151037432e+12,624144.8036,-10763.17092,0.002474779933,-231326495.8,-822509087.8,3.965034584e-20
9.6e-08,-1.131558802e+12,638004.3649,-10723.27253,0.002463336545,-235112601.3,-821261201.8,3.946700253e-20
9.8e-08,-1.146602443e+12,647056.2978,-10679.2244,0.002452086322,-238879811.1,-819996540.8,3.928675409e-20
1e-07,-1.12096709e+12,660525.1637,-10620.42798,0.002441045768,-242636069,-818715582,3.910986492e-20
1.02e-07,-1.11184001e+12,669934.0536,-10582.76123,0.002430225584,-246366128.3,-817419691.3,3.893650645e-20
1.04e-07,-1.112808691e+12,683060.3217,-10560.83672,0.002419643592,-250083889.6,-816105553.7,3.876696426e-20
1.06e-07,-1.106621794e+12,692867.5274,-10561.60118,0.002409318993,-253797189.9,-814772832.2,3.860154594e-20
1.08e-07,-1.109888892e+12,705741.9166,-10519.44817,0.002399267497,-257508083,-813419244.3,3.844050322e-20
1.1e-07,-1.112755304e+12,716075.5598,-10529.36839,0.002389499197,-261206501.2,-812049430.6,3.828399781e-20
1.12e-07,-1.153796326e+12,728495.7963,-10553.93207,0.00238002515,-264910022.7,-810658957.6,3.813220684e-20
1.14e-07,-1.168495144e+12,739592.2573,-10530.18002,0.00237085982,-268626922.4,-809248110.6,3.798536206e-20
1.16e-07,-1.205588944e+12,751669.1292,-10534.3816,0.002362002469,-272333718.9,-807823393.4,3.784345165e-20
1.18e-07,-1.22052762e+12,763819.8923,-10549.40957,0.002353456396,-276045837.9,-806382345,3.770652847e-20
1.2e-07,-1.236838394e+12,775712.4357,-10551.52366,0.002345238919,-279758721.5,-804923423,3.757486997e-20
1.22e-07,-1.237387117e+12,789450.1466,-10554.69421,0.002337368899,-283472101.2,-803446539.1,3.744877836e-20
1.24e-07,-1.223460641e+12,801088.101,-10577.38719,0.002329865524,-287184076.7,-801950541,3.732856102e-20
1.26e-07,-1.26113835e+12,816771.1288,-10552.63064,0.002322755421,-290899735.9,-800430609.6,3.721464462e-20
1.28e-07,-1.245591257e+12,827390.3497,-10541.39182,0.002316047031,-294617548,-798894974.1,3.710716436e-20
1.3e-07,-1.268965482e+12,826656.0601,-10546.07019,0.002309734147,-298323779.7,-797343082.6,3.700602081e-20
1.32e-07,-1.290348848e+12,755045.1092,-10530.55952,0.002303829191,-302036193.8,-795771840.3,3.691141298e-20
1.34e-07,-1.301484692e+12,977211.0417,-10532.16439,0.002298335311,-305745915.6,-794186580.4,3.682339133e-20
1.36e-07,-1.313593971e+12,691962.0228,-10479.42059,0.002293250602,-309453173,-792584943.1,3.67419253e-20
1.38e-07,-1.320202259e+12,837255.3832,-10441.74422,0.002288574799,-313142437.5,-790973448.2,3.666701068e-20
1.4e-07,-1.349976505e+12,843614.6813,-10446.69066,0.002284303488,-316819591.9,-789350961.4,3.659857673e-20
1.42e-07,-1.344214406e+12,858698.3825,-10425.0485,0.002280442193,-320501155,-787713123.6,3.653671196e-20
1.44e-07,-1.366004826e+12,871338.8834,-10397.22298,0.002276994342,-324168565.8,-786062162,3.648147131e-20
1.46e-07,-1.363404974e+12,881399.5559,-10385.00512,0.002273956147,-327832167.6,-784398864.5,3.643279405e-20
1.48e-07,-1.374874534e+12,894934.0768,-10342.78779,0.002271323246,-331486856,-782721566.5,3.639061033e-20
1.5e-07,-1.359305083e+12,905214.1513,-10284.739,0.00226908621,-335128894.8,-781033741.6,3.635476906e-20
1.52e-07,-1.359673797e+12,920507.2854,-10254.30721,0.002267228847,-338747043.8,-779337372.9,3.632501083e-20
1.54e-07,-1.385555463e+12,930736.94,-10201.00546,0.002265742709,-342356355.1,-777627883.7,3.630120027e-20
1.56e-07,-1.351119371e+12,961803.3469,-10142.09091,0.00226460458,-345953191.6,-775912321.5,3.628296543e-20
1.58e-07,-1.388411099e+12,884707.8733,-10086.18931,0.002263783617,-349517915.3,-774189571,3.626981215e-20
1.6e-07,-1.379141307e+12,905007.6827,-10064.08943,0.002263257724,-353076762.3,-772460543.1,3.626138642e-20
1.62e-07,-1.366448421e+12,949584.3648,-10074.385,0.002262998024,-356620361.1,-770722709.2,3.625722557e-20
1.64e-07,-1.368468394e+12,963492.6981,-10059.51338,0.002262998402,-360163164.7,-768965501.2,3.625723162e-20
1.66e-07,-1.361273368e+12,974449.7069,-10095.55428,0.002263249175,-363704499,-767192602.8,3.626124945e-20
1.68e-07,-1.376325244e+12,985620.8161,-10181.07875,0.002263722973,-367257376.1,-765396694.3,3.626884054e-20
1.7e-07,-1.383214358e+12,996528.765,-10228.66208,0.002264404072,-370842250.4,-763569486,3.627975294e-20
1.72e-07,-1.412014307e+12,1007463.267,-10277.45979,0.002265257382,-374442784.2,-761717279.1,3.629342448e-20
1.74e-07,-1.407723174e+12,1018385.514,-10362.23283,0.002266224161,-378067026.4,-759842070.4,3.630891397e-20
1.76e-07,-1.440680743e+12,1029308.894,-10402.46051,0.002267262836,-381712770.4,-757936300.9,3.632555539e-20
1.78e-07,-1.418860416e+12,1040231.904,-10397.83885,0.002268331014,-385379841.3,-756006661,3.634266948e-20
1.8e-07,-1.409191539e+12,1051155.039,-10406.69667,0.00226936388,-389036425.9,-754059825.6,3.635921782e-20
1.82e-07,-1.419465816e+12,1062078.257,-10379.48102,0.002270317478,-392697133.9,-752089320,3.637449615e-20
1.84e-07,-1.370970993e+12,1073001.579,-10275.99269,0.002271142023,-396352726.2,-750104169.9,3.638770682e-20
1.86e-07,-1.375811598e+12,1083925.012,-10189.30285,0.002271759883,-399961140.6,-748115188.8,3.639760603e-20
1.88e-07,-1.363205072e+12,1094848.563,-10140.7039,0.002272109196,-403551457.3,-746120562.7,3.640320264e-20
1.9e-07,-1.382618939e+12,1105772.239,-10053.33752,0.002272142067,-407119590.6,-744117239.6,3.64037293e-20
1.92e-07,-1.383474687e+12,1116696.048,-9963.006572,0.002271798097,-410664186.3,-742114023.2,3.639821828e-20
1.94e-07,-1.390560221e+12,1127619.996,-9906.705675,0.002271008391,-414175147.8,-740114760.5,3.638556579e-20
1.96e-07,-1.403954064e+12,1138544.09,-9827.256641,0.002269734622,-417665799.5,-738111983.3,3.636515777e-20
1.98e-07,-1.388330962e+12,1149468.338,-9714.892916,0.002267949991,-421129260.7,-736110658.2,3.633656483e-20
