z,Ex,Ez,By,ne,vx,vz,Pe
0,4.586441769e+11,-4690302370,2458.408096,2.05915313e+26,0,2604430.518,3299127031
2e-09,4.517039843e+11,-4690302370,3372.234192,2.05915313e+26,4709711.332,2604430.518,3299127031
4e-09,4.448932748e+11,-2.208030749e+10,3345.508862,3.134206534e+26,48273214.88,-7121546.373,5021552475
6e-09,4.382257385e+11,-4.212080105e+10,3324.716889,3.564687581e+26,85950422.18,-16002736.14,5711259150
8e-09,4.316874247e+11,2.230501907e+10,3305.96976,2.768551254e+26,103593401.9,-22538713.54,4435708129
1e-08,4.251974762e+11,1.38560883e+10,3284.221636,2.031422876e+26,103829224.9,-22292817.42,3254698265
1.2e-08,4.185518798e+11,2.9614096e+10,3259.459835,1.854185454e+26,101218455.2,-21558045.81,2970732609
1.4e-08,4.116113097e+11,9777127200,3233.266986,1.698621621e+26,97919363.34,-20059925.37,2721491871
1.6e-08,4.043662336e+11,4.544248334e+10,3206.344907,1.527551352e+26,94931713.61,-19116400.41,2447407083
1.8e-08,3.969383366e+11,3.886713316e+10,3179.366924,1.417533046e+26,92836605.05,-17853293.73,2271138324
2e-08,3.895228296e+11,2.61156749e+10,3152.838755,1.423132841e+26,91181662.09,-17111810.91,2280110184
2.2e-08,3.822972213e+11,2.610530584e+10,3126.648257,1.417479092e+26,89919783.42,-16895170.14,2271051881
2.4e-08,3.753250539e+11,3.055237624e+10,3100.109222,1.369152994e+26,89040152.52,-17022829.45,2193624935
2.6e-08,3.685225043e+11,3.690445634e+10,3072.507777,1.275755963e+26,88489847.58,-17288756.53,2043986394
2.8e-08,3.616975481e+11,4.388042301e+10,3043.470915,1.152837182e+26,88214465.96,-17525933.49,1847048797
3e-08,3.546432443e+11,5.022687098e+10,3013.15189,1.034041408e+26,88153161.47,-17693501.05,1656716983
3.2e-08,3.47241249e+11,5.428909904e+10,2982.16098,9.507049316e+25,88240555.03,-17832270.63,1523197227
3.4e-08,3.39522226e+11,5.495406059e+10,2951.269769,9.196682654e+25,88408774.03,-18025600.66,1473471006
3.6e-08,3.31653002e+11,5.434401082e+10,2921.053334,9.383223859e+25,88597694.12,-18373439.66,1503358202
3.8e-08,3.238560049e+11,5.561246169e+10,2891.647609,9.902422702e+25,88765161.93,-18941233.94,1586543027
4e-08,3.162976777e+11,5.996452156e+10,2862.733209,1.052927103e+26,88891075.46,-19718870.17,1686975202
4.2e-08,3.090051942e+11,6.746397109e+10,2833.736655,1.105832361e+26,88977368.68,-20636171.74,1771738770
4.4e-08,3.018485781e+11,7.708516569e+10,2804.145773,1.141466028e+26,89040139.27,-21601281.13,1828830198
4.6e-08,2.946031825e+11,8.705082256e+10,2773.7869,1.168224445e+26,89093239.86,-22552837.42,1871701909
4.8e-08,2.870594846e+11,9.552275379e+10,2742.913998,1.199819114e+26,89137462.79,-23482921.59,1922322149
5e-08,2.791300768e+11,1.021670669e+11,2712.065458,1.243136977e+26,89163653.39,-24426944.6,1991725018
5.2e-08,2.708959042e+11,1.080854941e+11,2681.778434,1.296176528e+26,89162499.82,-25425718.35,2076703747
5.4e-08,2.62570701e+11,1.141445107e+11,2652.326095,1.353428391e+26,89129684.4,-26496616.57,2168431344
5.6e-08,2.543966095e+11,1.205878947e+11,2623.605721,1.410046251e+26,89065549.94,-27634928.12,2259143157
5.8e-08,2.465240812e+11,1.273398274e+11,2595.216248,1.462926181e+26,88973326.42,-28824481.75,2343866144
6e-08,2.389349351e+11,1.342412586e+11,2566.672113,1.510546465e+26,88857495.71,-30046691.61,2420162251
6.2e-08,2.31447436e+11,1.411535983e+11,2537.64025,1.552479383e+26,88722711.01,-31285320.16,2487346193
6.4e-08,2.238053191e+11,1.479834149e+11,2508.085613,1.588922271e+26,88573260.04,-32527989.93,2545734136
6.6e-08,2.158045447e+11,1.546778701e+11,2478.259997,1.620350718e+26,88412893.77,-33766062.17,2596088059
6.8e-08,2.073981338e+11,1.61213444e+11,2448.550647,1.647292727e+26,88244840.45,-34993868.01,2639253917
7e-08,1.987231808e+11,1.675860007e+11,2419.27696,1.670201865e+26,88071873.76,-36207804.65,2675958403
7.2e-08,1.900381388e+11,1.738038928e+11,2390.537119,1.689405899e+26,87896371.05,-37405530.08,2706726657
7.4e-08,1.815947555e+11,1.79883388e+11,2362.176867,1.705109029e+26,87720347.16,-38585351.12,2731885844
