z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.1889807e+11,0,-664.6503142,0,0,0,0
2e-09,-8.216116671e+11,0,1404.32061,0,0,0,0
4e-09,-8.244841486e+11,0,1408.357411,0,0,0,0
6e-09,-8.275818037e+11,0,1412.233255,0,0,0,0
8e-09,-8.30846167e+11,0,1416.476281,0,0,0,0
1e-08,-8.341263779e+11,0,1421.600357,0,0,0,0
1.2e-08,-8.371878722e+11,0,1427.477907,0,0,0,0
1.4e-08,-8.397756457e+11,0,1433.577407,0,0,0,0
1.6e-08,-8.417561592e+11,0,1439.560546,0,0,0,0
1.8e-08,-8.431491096e+11,0,1445.404153,0,0,0,0
2e-08,-8.440485038e+11,0,1450.865686,0,0,0,0
2.2e-08,-8.446212906e+11,0,1455.369141,0,0,0,0
2.4e-08,-8.45077971e+11,0,1458.799221,0,0,0,0
2.6e-08,-8.455290858e+11,0,1461.731807,0,0,0,0
2.8e-08,-8.459677181e+11,0,1464.608168,0,0,0,0
3e-08,-8.463662609e+11,0,1467.403681,0,0,0,0
3.2e-08,-8.466756585e+11,0,1470.176834,0,0,0,0
3.4e-08,-8.468748854e+11,0,1473.33038,0,0,0,0
3.6e-08,-8.470947663e+11,0,1477.189495,0,0,0,0
3.8e-08,-8.475591532e+11,0,1481.555695,0,0,0,0
4e-08,-8.484815701e+11,0,1485.955871,0,0,0,0
4.2e-08,-8.500903084e+11,0,1490.254356,0,0,0,0
4.4e-08,-8.525243903e+11,0,1494.482279,0,0,0,0
4.6e-08,-8.556729954e+11,0,1498.222669,0,0,0,0
4.8e-08,-8.592683528e+11,0,1500.896531,0,0,0,0
5e-08,-8.630243002e+11,0,1502.434536,0,0,0,0
5.2e-08,-8.666318239e+11,0,1503.140851,0,0,0,0
5.4e-08,-8.698329358e+11,0,1503.22081,0,0,0,0
5.6e-08,-8.725445199e+11,0,1502.731885,0,0,0,0
5.8e-08,-8.748543003e+11,0,1501.815829,0,0,0,0
6e-08,-8.769453675e+11,0,1500.781547,0,0,0,0
6.2e-08,-8.790083598e+11,0,1499.740062,0,0,0,0
6.4e-08,-8.811759659e+11,0,1498.3336,0,0,0,0
6.6e-08,-8.835250967e+11,0,1496.270652,0,0,0,0
6.8e-08,-8.860458604e+11,0,1493.825385,0,0,0,0
7e-08,-8.886235617e+11,0,1491.452137,0,0,0,0
7.2e-08,-8.911381955e+11,0,1489.454754,0,0,0,0
7.4e-08,-8.935126067e+11,0,1488.278578,0,0,0,0
7.6e-08,-8.95669694e+11,0,1488.546712,0,0,0,0
7.8e-08,-8.975710316e+11,0,1490.541971,0,0,0,0
8e-08,-8.992372555e+11,0,1493.867258,0,0,0,0
8.2e-08,-9.00714096e+11,0,1497.729208,0,0,0,0
8.4e-08,-9.020992901e+11,0,1501.440141,0,0,0,0
8.6e-08,-9.035037318e+11,0,1504.493307,0,0,0,0
8.8e-08,-9.049810992e+11,0,1506.42948,0,0,0,0
9e-08,-9.06628258e+11,0,1507.095021,0,0,0,0
9.2e-08,-9.085620924e+11,0,1506.899379,0,0,0,0
9.4e-08,-9.106947144e+11,0,1506.526322,0,0,0,0
9.6e-08,-9.127952901e+11,0,1506.495757,0,0,0,0
9.8e-08,-9.147416312e+11,0,1507.011228,0,0,0,0
1e-07,-9.16475804e+11,0,1508.094507,0,0,0,0
1.02e-07,-9.178898034e+11,0,1509.776456,0,0,0,0
1.04e-07,-9.18941172e+11,0,1511.959475,0,0,0,0
1.06e-07,-9.197924411e+11,0,1514.235475,0,0,0,0
1.08e-07,-9.207665872e+11,0,1516.208287,0,0,0,0
1.1e-07,-9.221163942e+11,0,1517.737927,0,0,0,0
1.12e-07,-9.238450632e+11,0,1518.640211,0,0,0,0
1.14e-07,-9.258705656e+11,0,1518.603876,0,0,0,0
1.16e-07,-9.282050503e+11,0,1517.516617,0,0,0,0
1.18e-07,-9.307687896e+11,0,1515.562945,0,0,0,0
1.2e-07,-9.33265136e+11,0,1513.143393,0,0,0,0
1.22e-07,-9.354529328e+11,0,1510.855503,0,0,0,0
1.24e-07,-9.373562893e+11,0,1509.328382,0,0,0,0
1.26e-07,-9.391043231e+11,0,1508.935527,0,0,0,0
1.28e-07,-9.406917099e+11,0,1509.657552,0,0,0,0
1.3e-07,-9.420209067e+11,0,1511.189553,0,0,0,0
1.32e-07,-9.431617872e+11,0,1513.08515,0,0,0,0
1.34e-07,-9.443746125e+11,0,1514.694855,0,0,0,0
1.36e-07,-9.458003305e+11,0,1515.270658,0,0,0,0
1.38e-07,-9.473837027e+11,0,1514.49483,0,0,0,0
1.4e-07,-9.491604664e+11,0,1512.634438,0,0,0,0
1.42e-07,-9.513075246e+11,0,1510.020988,0,0,0,0
1.44e-07,-9.538260362e+11,0,1506.795104,0,0,0,0
1.46e-07,-9.564423397e+11,0,1503.201382,0,0,0,0
1.48e-07,-9.588996398e+11,0,1499.784294,0,0,0,0
1.5e-07,-9.611485273e+11,0,1497.161078,0,0,0,0
1.52e-07,-9.631815274e+11,0,1495.570655,0,0,0,0
1.54e-07,-9.648973131e+11,0,1494.853481,0,0,0,0
1.56e-07,-9.662533026e+11,0,1495.017402,0,0,0,0
1.58e-07,-9.673763903e+11,0,1496.215887,0,0,0,0
1.6e-07,-9.684051398e+11,0,1497.945496,0,0,0,0
1.62e-07,-9.693702537e+11,0,1499.127515,0,0,0,0
1.64e-07,-9.703123227e+11,0,1499.176424,0,0,0,0
1.66e-07,-9.713950608e+11,0,1498.252853,0,0,0,0
1.68e-07,-9.728135673e+11,0,1496.544098,0,0,0,0
1.7e-07,-9.746537835e+11,0,1493.984948,0,0,0,0
1.72e-07,-9.769025802e+11,0,1490.706365,0,0,0,0
1.74e-07,-9.795037324e+11,0,1487.245815,0,0,0,0
1.76e-07,-9.82299111e+11,0,1483.979445,0,0,0,0
1.78e-07,-9.850015158e+11,0,1480.644154,0,0,0,0
1.8e-07,-9.873482268e+11,0,1476.952096,0,0,0,0
1.82e-07,-9.892520396e+11,0,1473.35652,0,0,0,0
1.84e-07,-9.907650074e+11,0,1470.584567,0,0,0,0
1.86e-07,-9.919546743e+11,0,1468.853292,0,0,0,0
1.88e-07,-9.928951627e+11,0,1468.116455,0,0,0,0
1.9e-07,-9.937343211e+11,0,1468.509948,0,0,0,0
1.92e-07,-9.946076307e+11,0,1469.980624,0,0,0,0
1.94e-07,-9.954934629e+11,0,1471.872527,0,0,0,0
1.96e-07,-9.96343797e+11,0,1473.314342,0,0,0,0
