z,Ex,Ez,By,ne,vx,vz,Pe
0,7.019231071e+11,1200964323,2360.722938,3.03609825e+26,0,2150039.089,4864365675
2e-09,6.948669108e+11,1200964323,2367.477927,3.03609825e+26,-29987648.33,2150039.089,4864365675
4e-09,6.877252013e+11,941501550.3,2341.839664,3.044323231e+26,-31613989.41,1712224.999,4877543548
6e-09,6.805024326e+11,874237110.4,2315.811351,3.018232136e+26,-30884012.75,1613926.5,4835741005
8e-09,6.732004528e+11,813347328,2289.613862,3.015982774e+26,-30076079.61,1521658.328,4832137129
1e-08,6.658281255e+11,758647544,2263.176373,3.014701156e+26,-29275252.66,1440817.356,4830083751
1.2e-08,6.583571841e+11,707000516.8,2236.55586,3.013879497e+26,-28483775.59,1363480.45,4828767309
1.4e-08,6.508504759e+11,658201957.7,2209.708555,3.013112041e+26,-27701641.15,1289285.593,4827537708
1.6e-08,6.43198527e+11,612107410.9,2182.660207,3.012380204e+26,-26929052.45,1218057.364,4826365176
1.8e-08,6.355738976e+11,568604442.3,2155.419742,3.011678967e+26,-26165948.74,1149717.711,4825241670
2e-08,6.277326392e+11,527584420.8,2127.936698,3.011007337e+26,-25412525.31,1084196.895,4824165600
2.2e-08,6.199961916e+11,488941776.6,2100.320205,3.01036448e+26,-24668758.06,1021422.099,4823135630
2.4e-08,6.119765256e+11,452573894.7,2072.40242,3.00974961e+26,-23934764.41,961324.7949,4822150500
2.6e-08,6.041059949e+11,418380899,2044.411766,3.009161941e+26,-23210639.14,903834.2488,4821208950
2.8e-08,5.959549931e+11,386265855.8,2016.085545,3.008600701e+26,-22496338.76,848880.6837,4820309744
3e-08,5.878898821e+11,356134467.5,1987.687517,3.008065128e+26,-21792142.23,796397.1747,4819451662
3.2e-08,5.796853046e+11,327895308.9,1959.018144,3.007554462e+26,-21097822.13,746311.5454,4818633485
3.4e-08,5.713563509e+11,301459585,1930.149494,3.007067968e+26,-20413795.16,698560.9611,4817854035
3.6e-08,5.631476768e+11,276741185,1901.207217,3.006604896e+26,-19739786.64,653072.3233,4817112112
3.8e-08,5.545624507e+11,253656736.7,1871.844344,3.006164533e+26,-19076121.19,609783.6777,4816406572
4e-08,5.462753383e+11,232125291.7,1842.604471,3.005746151e+26,-18422771.26,568626.0541,4815736251
4.2e-08,5.375904823e+11,212068733.5,1812.868062,3.005349042e+26,-17779677.71,529532.8449,4815100013
4.4e-08,5.290231653e+11,193411240.4,1783.149383,3.004972519e+26,-17147247.63,492443.7685,4814496756
4.6e-08,5.204372783e+11,176079667.7,1753.262516,3.00461587e+26,-16525064.05,457286.5285,4813925341
4.8e-08,5.114908648e+11,160003343.7,1722.918196,3.004278441e+26,-15913658.95,424005.6668,4813384720
5e-08,5.029372693e+11,145113857.2,1692.877253,3.00395954e+26,-15312824.87,392532.4248,4812873785
5.2e-08,4.938810823e+11,131345527.8,1662.15721,3.003658511e+26,-14722554.89,362804.3751,4812391482
5.4e-08,4.849707301e+11,118634714.5,1631.534991,3.00337472e+26,-14143331.95,334766.124,4811936800
5.6e-08,4.761552113e+11,106920300.9,1600.897133,3.003107491e+26,-13574608.18,308346.4299,4811508651
5.8e-08,4.667995491e+11,96143550.08,1569.509054,3.002856226e+26,-13016937.95,283494.2147,4811106081
6e-08,4.579368642e+11,86247667.07,1538.675911,3.002620293e+26,-12470297.18,260147.4432,4810728074
6.2e-08,4.487291925e+11,77178492.05,1507.26595,3.002399056e+26,-11934320.78,238241.4153,4810373614
6.4e-08,4.392586059e+11,68883822.98,1475.442549,3.002191963e+26,-11409774.76,217729.9687,4810041813
6.6e-08,4.303261396e+11,61313508.16,1444.294039,3.001998381e+26,-10896189.52,198546.73,4809731661
6.8e-08,4.207669332e+11,54419911.4,1412.131775,3.001817732e+26,-10393557.56,180635.92,4809442230
7e-08,4.112283913e+11,48157069.93,1379.962614,3.001649491e+26,-9902596.258,163952.2041,4809172677
7.2e-08,4.021619254e+11,42481153.45,1348.436756,3.00149304e+26,-9422599.892,148429.1236,4808922017
7.4e-08,3.923361813e+11,37350652.35,1315.619551,3.001347854e+26,-8953816.767,134017.6838,4808689402
7.6e-08,3.826746611e+11,32725558.02,1283.043577,3.001213433e+26,-8496905.113,120673.6777,4808474036
7.8e-08,3.734919057e+11,28567960.02,1251.192333,3.001089188e+26,-8051044.545,108332.8769,4808274974
8e-08,3.634840064e+11,24842122.87,1217.843213,3.000974629e+26,-7616539.522,96949.9314,4808091430
8.2e-08,3.535876946e+11,21513682.63,1184.673934,3.000869298e+26,-7194137.101,86484.25217,4807922671
8.4e-08,3.443293037e+11,18550209.72,1152.597452,3.000772637e+26,-6782972.532,76875.04031,4807767803
8.6e-08,3.342734966e+11,15921387.62,1118.964123,3.000684175e+26,-6383136.245,68077.213,4807626072
8.8e-08,3.240071015e+11,13598188.33,1084.917947,3.000603509e+26,-5995627.952,60056.03338,4807496831
9e-08,3.146102744e+11,11553214.65,1052.527128,3.000530128e+26,-5619748.363,52756.73631,4807379260
9.2e-08,3.047508689e+11,9761143.801,1019.13783,3.000463558e+26,-5255030.649,46131.12642,4807272604
9.4e-08,2.941056702e+11,8197993.583,984.1262687,3.000403446e+26,-4902634.188,40149.22043,4807176293
9.6e-08,2.842371372e+11,6841013.06,950.7259128,3.000349361e+26,-4562548.266,34767.59835,4807089639
9.8e-08,2.747515665e+11,5669326.392,918.0784661,3.000300827e+26,-4233656.997,29935.07689,4807011880
1e-07,2.641905205e+11,4663631.403,883.046117,3.000257491e+26,-3916535.561,25619.28923,4806942448
1.02e-07,2.53443175e+11,3805607.461,847.6075469,3.000219031e+26,-3612283.231,21791.15095,4806880829
1.04e-07,2.437841187e+11,3078283.022,814.6153226,3.000185027e+26,-3320099.308,18406.01719,4806826348
1.06e-07,2.340660018e+11,2466380.616,781.4263464,3.00015508e+26,-3039064.15,15422.51527,4806778367
1.08e-07,2.231139718e+11,1955814.499,745.3062013,3.000128908e+26,-2770222.096,12815.52034,4806736435
1.1e-07,2.121439855e+11,1533344.814,709.1598521,3.000106226e+26,-2514591.198,10558.07235,4806700095
1.12e-07,2.024015704e+11,1186949.573,676.0024317,3.000086668e+26,-2271186.329,8611.409933,4806668759
1.14e-07,1.928016052e+11,906039.7127,643.1477286,3.000069893e+26,-2038890.749,6940.350695,4806641883
1.16e-07,1.818748156e+11,681061.9129,606.9022476,3.00005566e+26,-1818593.186,5522.723135,4806619079
1.18e-07,1.703100413e+11,503169.3249,569.0295823,3.000043749e+26,-1611785.824,4337.931945,4806599996
1.2e-07,1.598273579e+11,364404.0587,534.0099616,3.00003388e+26,-1418135.4,3357.080887,4806584184
1.22e-07,1.504950719e+11,257941.6461,502.0311863,3.000025761e+26,-1235978.478,2549.539794,4806571175
1.24e-07,1.406418976e+11,177948.4158,468.5950854,3.000019161e+26,-1064829.748,1892.857354,4806560602
1.26e-07,1.291902099e+11,119251.8015,430.7388708,3.000013915e+26,-906183.6424,1371.54158,4806552197
1.28e-07,1.170390139e+11,77227.93335,390.9469844,3.000009854e+26,-761654.3529,969.0430679,4806545689
1.3e-07,1.059372945e+11,47929.96116,354.1667115,3.000006776e+26,-631005.0252,664.7059594,4806540758
1.32e-07,9.652175957e+10,28184.44495,322.2541801,3.000004481e+26,-512367.7549,437.8345629,4806537081
1.34e-07,8.771917431e+10,15498.60578,292.1066341,3.000002807e+26,-404183.2869,272.3314421,4806534399
1.36e-07,7.781833851e+10,7868.283512,258.6525814,3.000001637e+26,-306752.8183,156.988331,4806532525
1.38e-07,6.591190744e+10,3647.689604,219.122728,3.000000875e+26,-222086.0071,82.49280247,4806531305
1.4e-07,5.248567178e+10,1531.623167,174.9453406,3.000000424e+26,-152445.2171,39.03344106,4806530581
1.42e-07,3.8980734e+10,579.4029857,130.5530593,3.000000184e+26,-98849.05899,16.50679239,4806530197
1.44e-07,2.693098283e+10,196.9259033,90.78384649,3.000000072e+26,-60447.55884,6.216422938,4806530017
