z,Ex,Ez,By,ne,vx,vz,Pe
0,2.680603649e+11,150.9197038,891.2263381,3.005270525e+20,0,292716.7957,4814.974214
2e-09,2.645995976e+11,150.9197038,882.576451,3.005270525e+20,-11453999.14,292716.7957,4814.974214
4e-09,2.611348058e+11,112.7997522,871.0229769,3.006275526e+20,-11264162.06,212965.7183,4816.584403
6e-09,2.576647003e+11,105.3957397,859.4436237,3.002066775e+20,-10960286.84,201806.5755,4809.841241
8e-09,2.541899063e+11,97.91109483,847.8597225,3.00195735e+20,-10659987.76,189718.7755,4809.665922
1e-08,2.507132359e+11,91.22772378,836.2508973,3.001796407e+20,-10363751.81,179318.0393,4809.408063
1.2e-08,2.472251853e+11,84.90956882,824.6361586,3.001696468e+20,-10071618.53,169335.513,4809.247943
1.4e-08,2.437465128e+11,78.94880389,813.0007412,3.001600289e+20,-9783553.995,159785.3421,4809.093847
1.6e-08,2.402406455e+11,73.32678852,801.3529959,3.00150869e+20,-9499606.579,150642.4475,4808.94709
1.8e-08,2.367648962e+11,68.02899602,789.6955962,3.001421058e+20,-9219736.701,141895.2523,4808.806688
2e-08,2.332378578e+11,63.04124987,778.0114713,3.001337284e+20,-8943990.583,133532.5329,4808.672467
2.2e-08,2.297664785e+11,58.34980319,766.3366672,3.001257251e+20,-8672340.954,125542.8088,4808.54424
2.4e-08,2.262212834e+11,53.94132372,754.6149577,3.001180849e+20,-8404808.387,117915.2061,4808.421831
2.6e-08,2.227462384e+11,49.80286783,742.9221518,3.001107967e+20,-8141405.391,110638.6915,4808.30506
2.8e-08,2.191979309e+11,45.92190232,731.1703445,3.001038496e+20,-7882099.123,103702.4514,4808.193756
3e-08,2.15698407e+11,42.28626675,719.4471593,3.000972331e+20,-7626963.798,97096.10066,4808.087748
3.2e-08,2.121722462e+11,38.88419916,707.6856557,3.000909365e+20,-7375905.344,90808.74477,4807.986865
3.4e-08,2.086244636e+11,35.70430574,695.9096049,3.000849496e+20,-7129044.362,84830.67358,4807.890945
3.6e-08,2.051362782e+11,32.73556536,684.1603996,3.00079262e+20,-6886271.001,79151.07711,4807.79982
3.8e-08,2.015420217e+11,29.9673337,672.3221108,3.000738639e+20,-6647675.713,73760.53935,4807.713333
4e-08,1.980663524e+11,27.38930485,660.5754933,3.000687453e+20,-6413231.069,68648.91588,4807.631323
4.2e-08,1.944770825e+11,24.99155662,648.7136093,3.000638964e+20,-6182899.957,63806.43425,4807.553636
4.4e-08,1.909459355e+11,22.76448626,636.9076006,3.000593079e+20,-5956800.214,59224.13849,4807.480119
4.6e-08,1.874271346e+11,20.69885284,625.094875,3.000549701e+20,-5734775.445,54891.7717,4807.41062
4.8e-08,1.838067156e+11,18.78575153,613.1788084,3.000508741e+20,-5516985.812,50801.11158,4807.344994
5e-08,1.803354684e+11,17.01658715,601.4124301,3.000470105e+20,-5303344.67,46942.47739,4807.283094
5.2e-08,1.767147008e+11,15.38312652,589.467798,3.000433706e+20,-5093833.067,43307.00858,4807.224776
