z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.886123609e+11,-9.232935993e+11,-3106.088797,6.658055899e+18,0,21416688.01,106.6738159
2e-09,-6.129402071e+11,-9.232935993e+11,-4265.017701,6.658055899e+18,9602984.843,21416688.01,106.6738159
4e-09,-6.36588661e+11,-1.065585114e+12,-4297.676955,5.644453258e+18,15645361.31,33631351.29,90.43411122
6e-09,-6.60146529e+11,-1.099275267e+12,-4330.13283,5.22508152e+18,20206892,43496042.25,83.71503522
8e-09,-6.83286264e+11,-1.118853272e+12,-4360.032884,4.939641853e+18,23905452.45,52010572.8,79.14178757
1e-08,-7.062067145e+11,-1.449020413e+12,-4383.316753,4.773871517e+18,26896420.26,61221625.59,76.48585398
1.2e-08,-7.297374292e+11,-1.180260231e+12,-4400.818829,4.770814683e+18,29479156.57,68172815.73,76.4368781
1.4e-08,-7.530982153e+11,-9.434739648e+11,-4416.069183,4.846172552e+18,31797285.98,73550165.99,77.64424427
1.6e-08,-7.764102778e+11,-8.458822185e+11,-4430.572267,4.931289254e+18,33909240.36,78231243.79,79.00796419
1.8e-08,-7.998336273e+11,-9.70613064e+11,-4448.121258,4.980269573e+18,35817318.57,83219969.77,79.79271541
2e-08,-8.225529499e+11,-1.234451249e+12,-4470.325438,4.896219662e+18,37507520.01,88975039.65,78.44608738
2.2e-08,-8.449442331e+11,-2.464283389e+12,-4494.061868,4.820286402e+18,38880327.62,98571856.39,77.22950242
2.4e-08,-8.6791253e+11,-1.497519973e+12,-4517.883212,4.880536257e+18,40085232.4,104387301,78.19481153
2.6e-08,-8.90689279e+11,-1.057542393e+12,-4539.246331,5.00977323e+18,41176050.95,108568127.6,80.2654161
2.8e-08,-9.138248798e+11,-6.712710528e+11,-4555.491889,5.166350535e+18,42190328.54,111438138.6,82.7740611
3e-08,-9.373411828e+11,-7.510517146e+11,-4568.543538,5.324710723e+18,43127138.13,114489879.7,85.31127102
3.2e-08,-9.602877413e+11,-7.115454287e+11,-4579.495524,5.487427751e+18,43992447.98,117358057.3,87.91828524
3.4e-08,-9.82298438e+11,-7.624787187e+11,-4589.142063,5.662408855e+18,44786901.79,120311077.8,90.72179159
3.6e-08,-1.003643334e+12,-6.094763614e+11,-4600.560879,5.84041855e+18,45521484.79,122771352.8,93.57382134
3.8e-08,-1.024055061e+12,-8.06664418e+11,-4613.058181,6.009687443e+18,46186854.74,125726963.6,96.28580798
4e-08,-1.043944736e+12,-8.274966068e+11,-4624.790769,6.184799314e+18,46785236.81,128669740.3,99.09140948
4.2e-08,-1.064399761e+12,-8.10010795e+11,-4636.294218,6.38753305e+18,47320607.04,131497827.3,102.339562
4.4e-08,-1.085603187e+12,-5.017031967e+11,-4645.267685,6.605214367e+18,47807956.1,133465844.8,105.8272012
