z,Ex,Ez,By,ne,vx,vz,Pe
0,8.353573889e+11,69504.03701,4457.495579,1.62464935e-35,0,-968336557.3,2.602975227e-52
2e-09,8.551240296e+11,69504.03701,6173.00076,1.62464935e-35,-34792115.91,-968336557.3,2.602975227e-52
4e-09,8.797621373e+11,928778.7189,6150.488841,1.618023702e-35,-32619843.83,-967119831.2,2.592359769e-52
6e-09,8.890517127e+11,-2736339.931,6180.832478,1.61238372e-35,-30456095.79,-965895359.5,2.583323521e-52
8e-09,9.236700937e+11,95649.3678,6188.241657,1.606711794e-35,-28280989.69,-964663640.9,2.574236094e-52
1e-08,9.340621762e+11,73462.60692,6181.012278,1.601006925e-35,-26104007.05,-963424352.9,2.565095886e-52
1.2e-08,9.613382356e+11,124799.2619,6229.09426,1.595269031e-35,-23927930.27,-962177301.8,2.555902767e-52
1.4e-08,9.709631805e+11,133326.7425,6198.51601,1.589497771e-35,-21737453.39,-960922970.1,2.546656188e-52
1.6e-08,9.986585929e+11,146283.8596,6244.097922,1.583693426e-35,-19557343.87,-959660671.1,2.537356603e-52
1.8e-08,1.02065384e+12,160233.3076,6227.801524,1.577856678e-35,-17359243.74,-958390922.6,2.528005101e-52
2e-08,1.029847228e+12,172147.8022,6255.29274,1.57198844e-35,-15168942.8,-957113208.5,2.518603147e-52
2.2e-08,1.061400939e+12,184387.0163,6271.09265,1.566090031e-35,-12968315.08,-955827816.5,2.509152855e-52
2.4e-08,1.068554734e+12,195722.1029,6260.927626,1.560162788e-35,-10762756.71,-954534594,2.499656365e-52
2.6e-08,1.104173623e+12,207914.66,6313.030621,1.554208659e-35,-8560197.462,-953233388.9,2.490116797e-52
2.8e-08,1.106616687e+12,218921.7077,6274.367814,1.548229637e-35,-6338377.362,-951924365.6,2.480537349e-52
3e-08,1.137638622e+12,231247.7558,6323.238564,1.542228038e-35,-4133952,-950607208,2.470921726e-52
3.2e-08,1.148267292e+12,241894.718,6300.451235,1.536206374e-35,-1906695.275,-949282098.9,2.461273957e-52
3.4e-08,1.174894982e+12,254593.2778,6324.997414,1.530167277e-35,305534.8369,-947948848.6,2.451598257e-52
3.6e-08,1.193956308e+12,264914.8641,6347.07613,1.524113633e-35,2534834.588,-946607497.7,2.44189925e-52
3.8e-08,1.201106451e+12,277878.1269,6304.115211,1.518048432e-35,4763484.239,-945257942.9,2.432181727e-52
4e-08,1.238265993e+12,288765.6383,6364.253445,1.511974753e-35,6981882.551,-943900255.2,2.42245062e-52
4.2e-08,1.240252058e+12,301714.3906,6314.147529,1.505895853e-35,9221697.736,-942534234.8,2.412711149e-52
4.4e-08,1.273507436e+12,312749.7332,6374.952274,1.499814983e-35,11439604.06,-941160092,2.402968521e-52
4.6e-08,1.280251756e+12,326076.864,6333.628412,1.493735561e-35,13685798.68,-939777474.4,2.393228213e-52
