z,Ex,Ez,By,ne,vx,vz,Pe
0,8.251200901e+11,0,1274.895984,0,0,0,0
2e-09,8.261538334e+11,0,-200.9306511,0,0,0,0
4e-09,8.271730155e+11,0,-197.7331049,0,0,0,0
6e-09,8.281776163e+11,0,-194.5312884,0,0,0,0
8e-09,8.29167616e+11,0,-191.3252558,0,0,0,0
1e-08,8.30142995e+11,0,-188.1150614,0,0,0,0
1.2e-08,8.31103734e+11,0,-184.9007595,0,0,0,0
1.4e-08,8.32049814e+11,0,-181.6824046,0,0,0,0
1.6e-08,8.329812163e+11,0,-178.4600512,0,0,0,0
1.8e-08,8.338979222e+11,0,-175.233754,0,0,0,0
2e-08,8.347999137e+11,0,-172.0035676,0,0,0,0
2.2e-08,8.356871726e+11,0,-168.769547,0,0,0,0
2.4e-08,8.365596813e+11,0,-165.5317469,0,0,0,0
2.6e-08,8.374174223e+11,0,-162.2902223,0,0,0,0
2.8e-08,8.382603784e+11,0,-159.0450283,0,0,0,0
3e-08,8.390885326e+11,0,-155.7962201,0,0,0,0
3.2e-08,8.399018683e+11,0,-152.5438527,0,0,0,0
3.4e-08,8.40700369e+11,0,-149.2879817,0,0,0,0
3.6e-08,8.414840187e+11,0,-146.0286623,0,0,0,0
3.8e-08,8.422528013e+11,0,-142.7659499,0,0,0,0
4e-08,8.430067014e+11,0,-139.4999002,0,0,0,0
4.2e-08,8.437457034e+11,0,-136.2305687,0,0,0,0
4.4e-08,8.444697925e+11,0,-132.9580112,0,0,0,0
4.6e-08,8.451789536e+11,0,-129.6822834,0,0,0,0
4.8e-08,8.458731722e+11,0,-126.403441,0,0,0,0
5e-08,8.465524341e+11,0,-123.1215402,0,0,0,0
5.2e-08,8.472167252e+11,0,-119.8366367,0,0,0,0
5.4e-08,8.478660318e+11,0,-116.5487868,0,0,0,0
5.6e-08,8.485003402e+11,0,-113.2580464,0,0,0,0
5.8e-08,8.491196374e+11,0,-109.9644719,0,0,0,0
6e-08,8.497239103e+11,0,-106.6681194,0,0,0,0
6.2e-08,8.503131463e+11,0,-103.3690453,0,0,0,0
6.4e-08,8.508873329e+11,0,-100.067306,0,0,0,0
6.6e-08,8.514464578e+11,0,-96.76295797,0,0,0,0
6.8e-08,8.519905094e+11,0,-93.45605771,0,0,0,0
7e-08,8.525194758e+11,0,-90.14666181,0,0,0,0
7.2e-08,8.530333458e+11,0,-86.83482693,0,0,0,0
7.4e-08,8.535321083e+11,0,-83.52060979,0,0,0,0
7.6e-08,8.540157524e+11,0,-80.20406715,0,0,0,0
7.8e-08,8.544842675e+11,0,-76.88525585,0,0,0,0
8e-08,8.549376435e+11,0,-73.56423278,0,0,0,0
8.2e-08,8.553758703e+11,0,-70.24105489,0,0,0,0
8.4e-08,8.557989381e+11,0,-66.91577919,0,0,0,0
8.6e-08,8.562068374e+11,0,-63.58846273,0,0,0,0
8.8e-08,8.565995592e+11,0,-60.25916264,0,0,0,0
9e-08,8.569770943e+11,0,-56.92793607,0,0,0,0
9.2e-08,8.573394342e+11,0,-53.59484026,0,0,0,0
9.4e-08,8.576865705e+11,0,-50.25993248,0,0,0,0
9.6e-08,8.580184951e+11,0,-46.92327005,0,0,0,0
9.8e-08,8.583352e+11,0,-43.58491034,0,0,0,0
1e-07,8.586366778e+11,0,-40.24491078,0,0,0,0
1.02e-07,8.589229211e+11,0,-36.90332884,0,0,0,0
1.04e-07,8.591939229e+11,0,-33.56022203,0,0,0,0
1.06e-07,8.594496764e+11,0,-30.21564792,0,0,0,0
1.08e-07,8.596901752e+11,0,-26.86966411,0,0,0,0
1.1e-07,8.599154129e+11,0,-23.52232826,0,0,0,0
1.12e-07,8.601253837e+11,0,-20.17369805,0,0,0,0
1.14e-07,8.603200819e+11,0,-16.82383123,0,0,0,0
1.16e-07,8.604995021e+11,0,-13.47278556,0,0,0,0
1.18e-07,8.606636392e+11,0,-10.12061887,0,0,0,0
1.2e-07,8.608124883e+11,0,-6.767389,0,0,0,0
1.22e-07,8.609460448e+11,0,-3.413153852,0,0,0,0
1.24e-07,8.610643044e+11,0,-0.05797135076,0,0,0,0
1.26e-07,8.611672631e+11,0,3.298100541,0,0,0,0
1.28e-07,8.612549171e+11,0,6.655003824,0,0,0,0
1.3e-07,8.61327263e+11,0,10.01268047,0,0,0,0
1.32e-07,8.613842974e+11,0,13.3710724,0,0,0,0
1.34e-07,8.614260176e+11,0,16.73012154,0,0,0,0
1.36e-07,8.614524207e+11,0,20.08976975,0,0,0,0
1.38e-07,8.614635045e+11,0,23.44995888,0,0,0,0
1.4e-07,8.614592667e+11,0,26.81063074,0,0,0,0
1.42e-07,8.614397056e+11,0,30.17172711,0,0,0,0
1.44e-07,8.614048196e+11,0,33.53318977,0,0,0,0
1.46e-07,8.613546074e+11,0,36.89496045,0,0,0,0
1.48e-07,8.612890679e+11,0,40.25698085,0,0,0,0
1.5e-07,8.612082004e+11,0,43.61919267,0,0,0,0
1.52e-07,8.611120044e+11,0,46.98153757,0,0,0,0
1.54e-07,8.610004798e+11,0,50.3439572,0,0,0,0
1.56e-07,8.608736266e+11,0,53.70639317,0,0,0,0
1.58e-07,8.607314451e+11,0,57.06878711,0,0,0,0
1.6e-07,8.605739361e+11,0,60.43108058,0,0,0,0
1.62e-07,8.604011002e+11,0,63.79321515,0,0,0,0
1.64e-07,8.602129389e+11,0,67.1551324,0,0,0,0
1.66e-07,8.600094534e+11,0,70.51677383,0,0,0,0
1.68e-07,8.597906456e+11,0,73.87808099,0,0,0,0
1.7e-07,8.595565173e+11,0,77.23899539,0,0,0,0
1.72e-07,8.59307071e+11,0,80.59945851,0,0,0,0
1.74e-07,8.59042309e+11,0,83.95941184,0,0,0,0
1.76e-07,8.587622343e+11,0,87.31879687,0,0,0,0
1.78e-07,8.5846685e+11,0,90.67755506,0,0,0,0
1.8e-07,8.581561593e+11,0,94.03562786,0,0,0,0
1.82e-07,8.578301661e+11,0,97.39295673,0,0,0,0
1.84e-07,8.57488874e+11,0,100.7494831,0,0,0,0
1.86e-07,8.571322875e+11,0,104.1051485,0,0,0,0
1.88e-07,8.567604108e+11,0,107.4598942,0,0,0,0
1.9e-07,8.563732489e+11,0,110.8136618,0,0,0,0
1.92e-07,8.559708066e+11,0,114.1663926,0,0,0,0
1.94e-07,8.555530893e+11,0,117.5180281,0,0,0,0
1.96e-07,8.551201025e+11,0,120.8685098,0,0,0,0
1.98e-07,8.546718521e+11,0,124.217779,0,0,0,0
2e-07,8.542083442e+11,0,127.5657772,0,0,0,0
2.02e-07,8.537295851e+11,0,130.9124458,0,0,0,0
2.04e-07,8.532355816e+11,0,134.2577263,0,0,0,0
2.06e-07,8.527263405e+11,0,137.6015601,0,0,0,0
2.08e-07,8.522018691e+11,0,140.9438887,0,0,0,0
2.1e-07,8.516621749e+11,0,144.2846536,0,0,0,0
2.12e-07,8.511072656e+11,0,147.6237961,0,0,0,0
2.14e-07,8.505371491e+11,0,150.9612578,0,0,0,0
2.16e-07,8.49951834e+11,0,154.2969802,0,0,0,0
2.18e-07,8.493513286e+11,0,157.6309048,0,0,0,0
2.2e-07,8.487356419e+11,0,160.9629731,0,0,0,0
2.22e-07,8.481047829e+11,0,164.2931266,0,0,0,0
2.24e-07,8.474587612e+11,0,167.6213069,0,0,0,0
2.26e-07,8.467975862e+11,0,170.9474555,0,0,0,0
2.28e-07,8.46121268e+11,0,174.271514,0,0,0,0
2.3e-07,8.454298168e+11,0,177.593424,0,0,0,0
2.32e-07,8.447232431e+11,0,180.9131271,0,0,0,0
2.34e-07,8.440015576e+11,0,184.2305649,0,0,0,0
2.36e-07,8.432647713e+11,0,187.5456792,0,0,0,0
2.38e-07,8.425128956e+11,0,190.8584114,0,0,0,0
2.4e-07,8.41745942e+11,0,194.1687035,0,0,0,0
2.42e-07,8.409639224e+11,0,197.476497,0,0,0,0
2.44e-07,8.401668488e+11,0,200.7817338,0,0,0,0
2.46e-07,8.393547336e+11,0,204.0843556,0,0,0,0
2.48e-07,8.385275896e+11,0,207.3843041,0,0,0,0
2.5e-07,8.376854297e+11,0,210.6815213,0,0,0,0
2.52e-07,8.368282669e+11,0,213.975949,0,0,0,0
2.54e-07,8.359561149e+11,0,217.2675291,0,0,0,0
2.56e-07,8.350689873e+11,0,220.5562034,0,0,0,0
2.58e-07,8.341668981e+11,0,223.841914,0,0,0,0
2.6e-07,8.332498617e+11,0,227.1246028,0,0,0,0
2.62e-07,8.323178925e+11,0,230.4042119,0,0,0,0
2.64e-07,8.313710054e+11,0,233.6806833,0,0,0,0
2.66e-07,8.304092155e+11,0,236.9539591,0,0,0,0
2.68e-07,8.29432538e+11,0,240.2239814,0,0,0,0
2.7e-07,8.284409888e+11,0,243.4906923,0,0,0,0
2.72e-07,8.274345835e+11,0,246.7540342,0,0,0,0
2.74e-07,8.264133385e+11,0,250.0139492,0,0,0,0
2.76e-07,8.2537727e+11,0,253.2703796,0,0,0,0
2.78e-07,8.243263949e+11,0,256.5232678,0,0,0,0
2.8e-07,8.232607301e+11,0,259.7725561,0,0,0,0
2.82e-07,8.221802927e+11,0,263.018187,0,0,0,0
2.84e-07,8.210851003e+11,0,266.2601029,0,0,0,0
2.86e-07,8.199751707e+11,0,269.4982463,0,0,0,0
2.88e-07,8.188505219e+11,0,272.7325598,0,0,0,0
2.9e-07,8.177111721e+11,0,275.962986,0,0,0,0
2.92e-07,8.165571399e+11,0,279.1894676,0,0,0,0
2.94e-07,8.153884443e+11,0,282.4119472,0,0,0,0
2.96e-07,8.142051041e+11,0,285.6303677,0,0,0,0
2.98e-07,8.130071388e+11,0,288.8446717,0,0,0,0
3e-07,8.117945681e+11,0,292.0548023,0,0,0,0
3.02e-07,8.105674118e+11,0,295.2607023,0,0,0,0
3.04e-07,8.093256899e+11,0,298.4623148,0,0,0,0
3.06e-07,8.080694231e+11,0,301.6595827,0,0,0,0
3.08e-07,8.067986318e+11,0,304.8524491,0,0,0,0
3.1e-07,8.055133371e+11,0,308.0408572,0,0,0,0
3.12e-07,8.042135602e+11,0,311.2247502,0,0,0,0
3.14e-07,8.028993225e+11,0,314.4040714,0,0,0,0
3.16e-07,8.015706457e+11,0,317.5787641,0,0,0,0
3.18e-07,8.002275518e+11,0,320.7487717,0,0,0,0
3.2e-07,7.988700631e+11,0,323.9140377,0,0,0,0
3.22e-07,7.97498202e+11,0,327.0745056,0,0,0,0
3.24e-07,7.961119913e+11,0,330.230119,0,0,0,0
3.26e-07,7.947114541e+11,0,333.3808216,0,0,0,0
3.28e-07,7.932966136e+11,0,336.5265571,0,0,0,0
3.3e-07,7.918674934e+11,0,339.6672693,0,0,0,0
3.32e-07,7.904241173e+11,0,342.802902,0,0,0,0
3.34e-07,7.889665093e+11,0,345.9333993,0,0,0,0
3.36e-07,7.874946937e+11,0,349.0587051,0,0,0,0
3.38e-07,7.860086951e+11,0,352.1787635,0,0,0,0
3.4e-07,7.845085385e+11,0,355.2935187,0,0,0,0
3.42e-07,7.829942487e+11,0,358.4029149,0,0,0,0
3.44e-07,7.814658512e+11,0,361.5068965,0,0,0,0
3.46e-07,7.799233716e+11,0,364.6054078,0,0,0,0
