z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.338588413e+11,69504.03701,-4776.616604,2.51882357e-20,0,-790415035.8,4.035600268e-37
2e-09,-8.416965459e+11,69504.03701,-6730.103734,2.51882357e-20,97630826.38,-790415035.8,4.035600268e-37
4e-09,-8.809790772e+11,928778.7189,-6736.335771,2.5146881e-20,95261516.49,-789602978.2,4.028974516e-37
6e-09,-8.796097375e+11,-2736339.931,-6708.599217,2.511334193e-20,92880987.36,-788782737.2,4.023600964e-37
8e-09,-8.949978775e+11,95649.3678,-6721.960665,2.507469884e-20,90522590.14,-787953055.8,4.017409658e-37
1e-08,-9.379822556e+11,73462.60692,-6732.308741,2.503081293e-20,88151775.84,-787116050,4.010378361e-37
1.2e-08,-9.091150107e+11,124799.2619,-6713.114459,2.498157479e-20,85778295.13,-786270577.3,4.002489542e-37
1.4e-08,-9.792620042e+11,133326.7425,-6762.29348,2.492692621e-20,83419824.25,-785416325,3.993733873e-37
1.6e-08,-9.596978022e+11,146283.8596,-6737.245363,2.486678555e-20,81030167.4,-784555061.1,3.984098277e-37
1.8e-08,-9.823095424e+11,160233.3076,-6756.714324,2.480114152e-20,78664109.44,-783683862.4,3.973580945e-37
2e-08,-1.038136932e+12,172147.8022,-6726.236768,2.472998101e-20,76284112.26,-782804943.7,3.962179774e-37
2.2e-08,-9.921106246e+11,184387.0163,-6722.058276,2.465333784e-20,73908791.99,-781915020.6,3.949900184e-37
2.4e-08,-1.06261543e+12,195722.1029,-6724.318367,2.457127019e-20,71552423.72,-781015961.1,3.936751497e-37
2.6e-08,-1.048228383e+12,207914.66,-6685.621799,2.448378501e-20,69178111.29,-780107812,3.922734825e-37
2.8e-08,-1.059393146e+12,218921.7077,-6724.346211,2.439098826e-20,66828194.33,-779188503.7,3.907867146e-37
3e-08,-1.118088209e+12,231247.7558,-6715.34054,2.429295335e-20,64464906.99,-778261234.6,3.892160222e-37
3.2e-08,-1.076668823e+12,241894.718,-6737.0552,2.418977956e-20,62094080.86,-777323436.6,3.875629959e-37
3.4e-08,-1.152106073e+12,254593.2778,-6745.368738,2.408161863e-20,59734723.8,-776376480.8,3.858300668e-37
3.6e-08,-1.156508336e+12,264914.8641,-6706.028551,2.396860303e-20,57353015.64,-775419743.1,3.840193572e-37
3.8e-08,-1.140428824e+12,277878.1269,-6723.688489,2.385095795e-20,54993734.77,-774450947.1,3.821344752e-37
4e-08,-1.214286092e+12,288765.6383,-6693.496865,2.372886637e-20,52636911.21,-773472723.2,3.801783526e-37
4.2e-08,-1.160592789e+12,301714.3906,-6697.91675,2.360251468e-20,50272221.95,-772483034.4,3.781539752e-37
4.4e-08,-1.229160965e+12,312749.7332,-6695.628194,2.347214147e-20,47929494.91,-771482901.8,3.760651661e-37
