z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.377444777e+11,0,-1404.170668,0,0,0,0
2e-09,-7.388774283e+11,0,-348.870707,0,0,0,0
4e-09,-7.399972619e+11,0,-351.6555101,0,0,0,0
6e-09,-7.411039554e+11,0,-354.4337553,0,0,0,0
8e-09,-7.42197486e+11,0,-357.2054003,0,0,0,0
1e-08,-7.43277831e+11,0,-359.9704028,0,0,0,0
1.2e-08,-7.443449681e+11,0,-362.7287208,0,0,0,0
1.4e-08,-7.453988751e+11,0,-365.4803121,0,0,0,0
1.6e-08,-7.464395301e+11,0,-368.225135,0,0,0,0
1.8e-08,-7.474669113e+11,0,-370.9631476,0,0,0,0
2e-08,-7.484809973e+11,0,-373.6943084,0,0,0,0
2.2e-08,-7.494817669e+11,0,-376.4185758,0,0,0,0
2.4e-08,-7.504691992e+11,0,-379.1359083,0,0,0,0
2.6e-08,-7.514432733e+11,0,-381.8462649,0,0,0,0
2.8e-08,-7.524039688e+11,0,-384.5496043,0,0,0,0
3e-08,-7.533512655e+11,0,-387.2458855,0,0,0,0
3.2e-08,-7.542851432e+11,0,-389.9350676,0,0,0,0
3.4e-08,-7.552055823e+11,0,-392.61711,0,0,0,0
3.6e-08,-7.561125631e+11,0,-395.2919718,0,0,0,0
3.8e-08,-7.570060665e+11,0,-397.9596128,0,0,0,0
4e-08,-7.578860732e+11,0,-400.6199924,0,0,0,0
4.2e-08,-7.587525646e+11,0,-403.2730706,0,0,0,0
4.4e-08,-7.59605522e+11,0,-405.918807,0,0,0,0
4.6e-08,-7.604449271e+11,0,-408.5571619,0,0,0,0
4.8e-08,-7.612707618e+11,0,-411.1880953,0,0,0,0
5e-08,-7.620830083e+11,0,-413.8115675,0,0,0,0
5.2e-08,-7.628816489e+11,0,-416.427539,0,0,0,0
5.4e-08,-7.636666664e+11,0,-419.0359703,0,0,0,0
5.6e-08,-7.644380435e+11,0,-421.6368222,0,0,0,0
5.8e-08,-7.651957635e+11,0,-424.2300554,0,0,0,0
6e-08,-7.659398097e+11,0,-426.8156309,0,0,0,0
6.2e-08,-7.666701657e+11,0,-429.3935098,0,0,0,0
6.4e-08,-7.673868154e+11,0,-431.9636533,0,0,0,0
6.6e-08,-7.680897429e+11,0,-434.5260229,0,0,0,0
6.8e-08,-7.687789326e+11,0,-437.08058,0,0,0,0
7e-08,-7.694543691e+11,0,-439.6272863,0,0,0,0
7.2e-08,-7.701160372e+11,0,-442.1661035,0,0,0,0
7.4e-08,-7.70763922e+11,0,-444.6969937,0,0,0,0
7.6e-08,-7.713980089e+11,0,-447.2199189,0,0,0,0
7.8e-08,-7.720182835e+11,0,-449.7348412,0,0,0,0
8e-08,-7.726247316e+11,0,-452.2417231,0,0,0,0
8.2e-08,-7.732173394e+11,0,-454.740527,0,0,0,0
8.4e-08,-7.737960931e+11,0,-457.2312156,0,0,0,0
8.6e-08,-7.743609794e+11,0,-459.7137517,0,0,0,0
8.8e-08,-7.749119851e+11,0,-462.1880981,0,0,0,0
9e-08,-7.754490973e+11,0,-464.654218,0,0,0,0
9.2e-08,-7.759723033e+11,0,-467.1120745,0,0,0,0
9.4e-08,-7.764815908e+11,0,-469.5616311,0,0,0,0
9.6e-08,-7.769769476e+11,0,-472.0028511,0,0,0,0
9.8e-08,-7.774583618e+11,0,-474.4356983,0,0,0,0
1e-07,-7.779258218e+11,0,-476.8601365,0,0,0,0
1.02e-07,-7.783793161e+11,0,-479.2761296,0,0,0,0
1.04e-07,-7.788188335e+11,0,-481.6836417,0,0,0,0
1.06e-07,-7.792443633e+11,0,-484.082637,0,0,0,0
1.08e-07,-7.796558947e+11,0,-486.4730799,0,0,0,0
1.1e-07,-7.800534174e+11,0,-488.854935,0,0,0,0
1.12e-07,-7.804369213e+11,0,-491.2281669,0,0,0,0
1.14e-07,-7.808063963e+11,0,-493.5927405,0,0,0,0
1.16e-07,-7.81161833e+11,0,-495.9486208,0,0,0,0
1.18e-07,-7.81503222e+11,0,-498.2957729,0,0,0,0
1.2e-07,-7.818305541e+11,0,-500.6341621,0,0,0,0
1.22e-07,-7.821438204e+11,0,-502.9637538,0,0,0,0
1.24e-07,-7.824430124e+11,0,-505.2845136,0,0,0,0
1.26e-07,-7.827281216e+11,0,-507.5964074,0,0,0,0
1.28e-07,-7.8299914e+11,0,-509.8994009,0,0,0,0
