z,Ex,Ez,By,ne,vx,vz,Pe
0,5.764831993e+11,1.401264525e+10,2410.327164,2.132491128e+26,0,1755345.017,3416627457
2e-09,5.971738138e+11,1.401264525e+10,2911.337989,2.132491128e+26,-78715805.68,1755345.017,3416627457
4e-09,6.140578784e+11,-1.224102579e+11,2931.850428,4.218786222e+26,-79618636.8,7961374.617,6759240709
6e-09,6.299852668e+11,-1.71088738e+11,2942.276109,3.419726741e+26,-78758999.74,-2553611.527,5479006280
8e-09,6.493235594e+11,-2.094253833e+11,2936.835186,1.35322317e+27,-77728372.79,8895333.897,2.168102543e+10
1e-08,6.698024304e+11,-6.943249563e+11,2909.251691,2.313199407e+27,-74066484.96,21953802.38,3.70615404e+10
1.2e-08,6.864192941e+11,-7.916680217e+11,2842.827417,4.400497416e+27,-69274961.68,29067851.5,7.050374138e+10
1.4e-08,7.009857592e+11,-7.77635244e+11,2752.075949,3.836818757e+27,-66435972.1,-4805079.424,6.147261361e+10
1.6e-08,7.193468718e+11,-8.690307706e+11,2708.449244,8.281901101e+26,-66965883.33,-17116015.15,1.326906843e+10
1.8e-08,7.408723213e+11,-5.593383141e+11,2717.481891,3.561179833e+26,-67028172.37,-32399810.94,5705639117
2e-08,7.613588646e+11,-8.083551323e+11,2737.439077,2.35331974e+26,-66720523.6,-38961881.18,3770433900
2.2e-08,7.788106043e+11,-5.459602189e+11,2753.362092,1.945011985e+26,-66282729.2,-46855836.09,3116252755
2.4e-08,7.962465332e+11,-4.538490674e+11,2765.828031,1.669597489e+26,-65734104.01,-51589028.58,2674990085
2.6e-08,8.165255313e+11,-4.060685947e+11,2783.455521,1.529709538e+26,-65129550.39,-55228480.28,2450864879
2.8e-08,8.374471976e+11,-4.094945719e+11,2805.401526,1.451676767e+26,-64486641.36,-58217251.85,2325842596
3e-08,8.557158768e+11,-3.969481334e+11,2823.626087,1.4096119e+26,-63817565.31,-60964111.23,2258447250
3.2e-08,8.722832559e+11,-3.938494298e+11,2837.020623,1.391198231e+26,-63132237.39,-63416436.59,2228945299
3.4e-08,8.906697568e+11,-3.862110609e+11,2852.072584,1.390419928e+26,-62437416.56,-65674450.79,2227698319
3.6e-08,9.111883025e+11,-3.861546784e+11,2870.947707,1.401905072e+26,-61734834.66,-67751036.39,2246099550
3.8e-08,9.303377325e+11,-3.009502143e+11,2888.744668,1.421645553e+26,-61025901.11,-69719168.6,2277727287
4e-08,9.466973676e+11,-5.962436242e+11,2902.540126,1.450746281e+26,-60313404.47,-71172219.54,2324351794
4.2e-08,9.635931279e+11,-3.676942978e+11,2915.264951,1.471960732e+26,-59601851.7,-74035799.05,2358341090
4.4e-08,9.830057523e+11,-2.258848974e+11,2930.316307,1.490649412e+26,-58885162.5,-75714883.55,2388283657
4.6e-08,1.002231849e+12,-1.788193372e+11,2946.892436,1.525915162e+26,-58166523.24,-76698398.22,2444785617
4.8e-08,1.018886865e+12,-1.769579406e+11,2961.811424,1.568794985e+26,-57448084.88,-77449470.29,2513486669
5e-08,1.034933542e+12,-2.035440122e+11,2973.367054,1.612366915e+26,-56731933.95,-78186072.81,2583296597
5.2e-08,1.052933519e+12,-2.349902846e+11,2984.393331,1.652524544e+26,-56019161.84,-79042247.11,2647636211
5.4e-08,1.071595128e+12,-2.594225539e+11,2998.386481,1.686972517e+26,-55307617.43,-80040923.6,2702827948
5.6e-08,1.088416525e+12,-2.762997341e+11,3013.377868,1.715192388e+26,-54594370.76,-81149390.35,2748041168
5.8e-08,1.104178371e+12,-2.878242148e+11,3024.679444,1.737487125e+26,-53878935.43,-82332045.97,2783761274
6e-08,1.120922728e+12,-2.955656482e+11,3033.167231,1.754314383e+26,-53162447.44,-83563492.47,2810721514
6.2e-08,1.138187879e+12,-3.002723475e+11,3044.105809,1.766132406e+26,-52443694.06,-84825545.54,2829656074
6.4e-08,1.154633246e+12,-3.023115134e+11,3057.706126,1.773418435e+26,-51719913.96,-86103401.06,2841329579
6.6e-08,1.170414242e+12,-3.019506904e+11,3068.809538,1.776684973e+26,-50990243.68,-87384196.68,2846563149
6.8e-08,1.18608025e+12,-2.994896187e+11,3075.943628,1.77646621e+26,-50256000.39,-88656722.35,2846212653
7e-08,1.201725996e+12,-2.952360936e+11,3083.812185,1.773290117e+26,-49517397,-89911426.45,2841123990
7.2e-08,1.217329974e+12,-2.894718865e+11,3094.555654,1.767654689e+26,-48772644.84,-91140409.72,2832095039
7.4e-08,1.232592339e+12,-2.824241129e+11,3104.743492,1.760015337e+26,-48020756.71,-92337318.36,2819855449
7.6e-08,1.247294678e+12,-2.742773937e+11,3112.031932,1.750779588e+26,-47262472.59,-93497019.49,2805058148
7.8e-08,1.26157332e+12,-2.651644305e+11,3118.463982,1.740305564e+26,-46498562.63,-94615346.67,2788276910
8e-08,1.276009433e+12,-2.551906667e+11,3126.17995,1.728904032e+26,-45728612.07,-95688920.68,2770009642
8.2e-08,1.290409543e+12,-2.44461075e+11,3134.895659,1.716842932e+26,-44952008.95,-96714997.87,2750685631
8.4e-08,1.304224443e+12,-2.331059809e+11,3142.770114,1.704351679e+26,-44168483.11,-97691350.69,2730672437
8.6e-08,1.317636409e+12,-2.213028628e+11,3148.582956,1.69162413e+26,-43378858.01,-98616341.88,2710280655
8.8e-08,1.331115432e+12,-2.092831163e+11,3154.143046,1.678819809e+26,-42583865.09,-99489079.2,2689765871
9e-08,1.344356763e+12,-1.973107938e+11,3161.177068,1.666064786e+26,-41783010.68,-100309523.8,2669330071
9.2e-08,1.357060896e+12,-1.856323071e+11,3168.139682,1.653454074e+26,-40975844.25,-101078564.4,2649125482
9.4e-08,1.369820448e+12,-1.744101304e+11,3172.769986,1.641055506e+26,-40163186.73,-101797988.4,2629260786
9.6e-08,1.382499756e+12,-1.636883927e+11,3176.070963,1.628915112e+26,-39346069.98,-102470100.3,2609809732
9.8e-08,1.394487089e+12,-1.534162371e+11,3180.21619,1.61706468e+26,-38524347.92,-103097209,2590823247
1e-07,1.406110024e+12,-1.435343411e+11,3184.477468,1.60552968e+26,-37697774.19,-103681407.4,2572342139
1.02e-07,1.418203259e+12,-1.340970257e+11,3187.081301,1.59433302e+26,-36867021.85,-104224649.4,2554403111
1.04e-07,1.429947132e+12,-1.257314008e+11,3188.908548,1.58349213e+26,-36032716.56,-104728996.4,2537034091
1.06e-07,1.440902273e+12,-1.204195598e+11,3191.333752,1.573002169e+26,-35194666.96,-105198479,2520227321
1.08e-07,1.451581574e+12,-1.205083683e+11,3193.447713,1.562790425e+26,-34352920.6,-105643745.7,2503866302
1.1e-07,1.462471123e+12,-1.26366901e+11,3194.372678,1.55267829e+26,-33508059.14,-106083225.5,2487664876
1.12e-07,1.473178322e+12,-1.352903658e+11,3194.785985,1.542425775e+26,-32660399.86,-106536362,2471238536
1.14e-07,1.483185116e+12,-1.438642924e+11,3195.00541,1.531855599e+26,-31809784.89,-107013384.3,2454303248
1.16e-07,1.4928013e+12,-1.501987975e+11,3194.236084,1.520939442e+26,-30956455.66,-107513163.8,2436813636
1.18e-07,1.502257281e+12,-1.538891668e+11,3192.588453,1.509770363e+26,-30100915.02,-108028428.3,2418918798
1.2e-07,1.511686932e+12,-1.551663734e+11,3190.648783,1.498485925e+26,-29243284.81,-108550717.3,2400839135
1.22e-07,1.520628714e+12,-1.544401001e+11,3188.398464,1.487217242e+26,-28383576.12,-109072459.1,2382784715
1.24e-07,1.529016758e+12,-1.521438474e+11,3185.874556,1.476071608e+26,-27521945.78,-109587537.5,2364927440
1.26e-07,1.53720331e+12,-1.486568496e+11,3182.917777,1.46513026e+26,-26658608.89,-110091383.4,2347397468
1.28e-07,1.54548725e+12,-1.442804855e+11,3179.264999,1.454451309e+26,-25793912.65,-110580766.6,2330287903
1.3e-07,1.553210539e+12,-1.39242133e+11,3175.487657,1.444074562e+26,-24928008.17,-111053449.1,2313662521
1.32e-07,1.560308753e+12,-1.337096697e+11,3171.826048,1.434026506e+26,-24060826.56,-111507928.9,2297563761
1.34e-07,1.567287263e+12,-1.278062231e+11,3167.32486,1.42432438e+26,-23192666.67,-111943295.7,2282019242
1.36e-07,1.574137341e+12,-1.216221221e+11,3161.732764,1.414978874e+26,-22324079.71,-112359052.7,2267046089
1.38e-07,1.580413592e+12,-1.152238524e+11,3156.056331,1.405995959e+26,-21455278.09,-112754952.2,2252653873
1.4e-07,1.586068716e+12,-1.086603617e+11,3150.109315,1.397378352e+26,-20586188.96,-113130940.7,2238846944
1.42e-07,1.591779806e+12,-1.019675834e+11,3143.175262,1.389126396e+26,-19717412.97,-113487140.6,2225625853
1.44e-07,1.597194869e+12,-9.517174508e+10,3135.969937,1.381238401e+26,-18849213.89,-113823770.3,2212987891
1.46e-07,1.601984861e+12,-8.829184833e+10,3128.882392,1.373710974e+26,-17981503.17,-114141090.1,2200927625
1.48e-07,1.606463006e+12,-8.13416281e+10,3121.293271,1.366539365e+26,-17114484.51,-114439416.4,2189437440
1.5e-07,1.610986834e+12,-7.433119539e+10,3113.278318,1.359717541e+26,-16248600.03,-114719112.3,2178507674
1.52e-07,1.615200585e+12,-6.72684018e+10,3105.163423,1.353238232e+26,-15383822.06,-114980549.3,2168126676
1.54e-07,1.618967365e+12,-6.015984438e+10,3096.546708,1.347093137e+26,-14520299.64,-115224097.3,2158281148
1.56e-07,1.622540378e+12,-5.301182434e+10,3087.506023,1.341273137e+26,-13658401.88,-115450137.4,2148956480
1.58e-07,1.62594669e+12,-4.583083955e+10,3078.328148,1.335768472e+26,-12798238.07,-115659061.8,2140137035
1.6e-07,1.629086551e+12,-3.862376781e+10,3068.796176,1.330568999e+26,-11939916.6,-115851268.7,2131806560
1.62e-07,1.631952784e+12,-3.139775864e+10,3058.434128,1.325664499e+26,-11083701.08,-116027163.8,2123948684
1.64e-07,1.634608559e+12,-2.415990366e+10,3047.494235,1.32104497e+26,-10230034.9,-116187161,2116547384
1.66e-07,1.637160341e+12,-1.691676712e+10,3036.028728,1.316700942e+26,-9379035.785,-116331685.4,2109587483
1.68e-07,1.639660801e+12,-9673920536,3023.846644,1.312623787e+26,-8531099.693,-116461168.6,2103055161
1.7e-07,1.641791912e+12,-2435648799,3011.192538,1.308806032e+26,-7686361.284,-116576039,2096938442
1.72e-07,1.643742283e+12,4795099850,2998.009243,1.305241624e+26,-6845101.924,-116676725.1,2091227631
1.74e-07,1.645669e+12,1.201654647e+10,2984.338044,1.301926099e+26,-6007585.576,-116763655.1,2085915575
