z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.680168149e+11,0,-2895.379537,0,0,0,0
2e-09,-8.679977795e+11,0,-2895.322404,0,0,0,0
4e-09,-8.67963505e+11,0,-2895.207883,0,0,0,0
6e-09,-8.679140191e+11,0,-2895.042743,0,0,0,0
8e-09,-8.678492795e+11,0,-2894.826626,0,0,0,0
1e-08,-8.677693437e+11,0,-2894.559897,0,0,0,0
1.2e-08,-8.676741476e+11,0,-2894.242199,0,0,0,0
1.4e-08,-8.675637623e+11,0,-2893.873901,0,0,0,0
1.6e-08,-8.674381228e+11,0,-2893.454645,0,0,0,0
1.8e-08,-8.672972881e+11,0,-2892.984802,0,0,0,0
2e-08,-8.671412226e+11,0,-2892.464017,0,0,0,0
2.2e-08,-8.669699387e+11,0,-2891.892663,0,0,0,0
2.4e-08,-8.667834693e+11,0,-2891.270387,0,0,0,0
2.6e-08,-8.665817359e+11,0,-2890.59756,0,0,0,0
2.8e-08,-8.663648889e+11,0,-2889.873838,0,0,0,0
3e-08,-8.661327058e+11,0,-2889.099585,0,0,0,0
3.2e-08,-8.658855121e+11,0,-2888.274467,0,0,0,0
3.4e-08,-8.656228789e+11,0,-2887.398841,0,0,0,0
3.6e-08,-8.653453733e+11,0,-2886.472389,0,0,0,0
3.8e-08,-8.650522901e+11,0,-2885.495448,0,0,0,0
4e-08,-8.647445113e+11,0,-2884.467728,0,0,0,0
4.2e-08,-8.644209787e+11,0,-2883.389539,0,0,0,0
4.4e-08,-8.64082969e+11,0,-2882.260628,0,0,0,0
4.6e-08,-8.637289884e+11,0,-2881.081263,0,0,0,0
4.8e-08,-8.63360793e+11,0,-2879.851241,0,0,0,0
5e-08,-8.629763678e+11,0,-2878.57078,0,0,0,0
5.2e-08,-8.625780341e+11,0,-2877.239739,0,0,0,0
5.4e-08,-8.621631699e+11,0,-2875.858266,0,0,0,0
5.6e-08,-8.617347465e+11,0,-2874.426304,0,0,0,0
5.8e-08,-8.612894527e+11,0,-2872.943912,0,0,0,0
6e-08,-8.608309884e+11,0,-2871.411134,0,0,0,0
6.2e-08,-8.60355279e+11,0,-2869.827922,0,0,0,0
6.4e-08,-8.598668211e+11,0,-2868.194441,0,0,0,0
6.6e-08,-8.593607167e+11,0,-2866.510515,0,0,0,0
