z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.680168149e+11,69099.19275,-2895.375328,2.507578061e+18,0,9183576.304,40.17582977
2e-09,-8.679977814e+11,69099.19275,-2895.313987,2.507578061e+18,32142128.83,9183576.304,40.17582977
4e-09,-8.679635087e+11,81958.07574,-2895.199466,2.128730337e+18,53450131.22,13610629.8,34.10602005
6e-09,-8.679140247e+11,94506.6047,-2895.034326,1.91886708e+18,69539795.72,17733887.14,30.74363999
8e-09,-8.678492869e+11,106415.7676,-2894.818208,1.787965342e+18,82541441.04,21615464.25,28.64636294
1e-08,-8.67769353e+11,118054.9966,-2894.55148,1.701701199e+18,93494805.45,25293663.32,27.26425899
1.2e-08,-8.676741587e+11,129504.208,-2894.233782,1.643973785e+18,102985715,28796631.13,26.33936385
1.4e-08,-8.675637753e+11,140828.5715,-2893.865484,1.606277941e+18,111376852.2,32145872.08,25.73540984
1.6e-08,-8.674381375e+11,152063.7058,-2893.446227,1.583795081e+18,118908180.6,35358058.73,25.37519471
1.8e-08,-8.672973048e+11,163233.1151,-2892.976385,1.573711141e+18,125746418.6,38446196.14,25.21363219
2e-08,-8.671412411e+11,174352.4227,-2892.4556,1.574414127e+18,132011706.6,41420412.32,25.22489527
2.2e-08,-8.66969959e+11,185432.4631,-2891.884246,1.585086612e+18,137793003.5,44288499.33,25.39588733
2.4e-08,-8.667834915e+11,196480.9462,-2891.26197,1.605495973e+18,143157442.9,47056277.34,25.72288134
2.6e-08,-8.665817599e+11,207503.4701,-2890.589143,1.635895414e+18,148156254.2,49727826.35,26.20993408
2.8e-08,-8.663649148e+11,218504.1507,-2889.86542,1.676996428e+18,152828590.9,52305611.28,26.86844493
3e-08,-8.661327335e+11,229486.026,-2889.091167,1.729996706e+18,157204035.5,54790513.58,27.717603
3.2e-08,-8.658855416e+11,240451.318,-2888.26605,1.796661128e+18,161304176.1,57181771.33,28.78568479
3.4e-08,-8.656229103e+11,251401.6019,-2887.390424,1.87946372e+18,165143513.3,59476819.86,30.11232857
3.6e-08,-8.653454065e+11,262337.9095,-2886.463972,1.981808596e+18,168729775.3,61671013.11,31.75207425
3.8e-08,-8.650523252e+11,273260.7812,-2885.487031,2.108359983e+18,172063686.7,63757191.78,33.779651
4e-08,-8.647445482e+11,284170.2742,-2884.459311,2.26552671e+18,175138089.4,65725043.13,36.29773958
4.2e-08,-8.644210174e+11,295065.9258,-2883.381122,2.462164607e+18,177936281.3,67560167.41,39.44822602
4.4e-08,-8.640830095e+11,305946.6661,-2882.252211,2.710575512e+18,180429253.1,69242718.43,43.4282075
