z,Ex,Ez,By,ne,vx,vz,Pe
0,8.679825471e+11,-2.5643112e+10,3335.276738,7.526019859e+25,0,9200264.555,1205801317
2e-09,8.678827534e+11,-2.5643112e+10,3774.482236,7.526019859e+25,-28339650.39,9200264.555,1205801317
4e-09,8.676462058e+11,-1.64359741e+10,3772.373785,8.320908914e+25,-45130215.59,11350425.54,1333156584
6e-09,8.67274073e+11,-2474425615,3768.606525,1.621526364e+26,-52142888.33,10749634.36,2597971652
8e-09,8.66787993e+11,3420429818,3762.42725,3.757442839e+26,-36815070.08,4154542.875,6020087120
1e-08,8.662598693e+11,-7656891472,3758.470904,3.503953605e+26,12888440.87,-18022936.12,5613952592
1.2e-08,8.656262646e+11,-2940710576,3757.555673,2.037336347e+26,15907155.16,-20672439.44,3264172690
1.4e-08,8.648932992e+11,3822214066,3755.720091,1.622058587e+26,11927422.72,-20507717.23,2598824367
1.6e-08,8.64056409e+11,1.065938862e+10,3753.009343,1.508241617e+26,5787611.913,-18919932.65,2416469477
1.8e-08,8.631127109e+11,1.721742033e+10,3749.473905,1.49137763e+26,-1254465.37,-16643473.46,2389450391
2e-08,8.620604674e+11,2.308330253e+10,3745.101258,1.527281704e+26,-8689565.982,-14039985.18,2446975059
2.2e-08,8.60898245e+11,2.806802088e+10,3739.849796,1.602937882e+26,-16216619.16,-11297184.61,2568189621
2.4e-08,8.596245732e+11,3.227210445e+10,3733.660594,1.71578251e+26,-23594556.49,-8544072.658,2748986646
2.6e-08,8.582387185e+11,3.593594346e+10,3726.456272,1.867380168e+26,-30582972.3,-5889889.358,2991872872
2.8e-08,8.567392352e+11,3.913830034e+10,3718.151025,2.059322929e+26,-36913702.63,-3435774.337,3299399079
3e-08,8.551264782e+11,4.17464593e+10,3708.663673,2.287316617e+26,-42292718.57,-1278994.524,3664685239
3.2e-08,8.533999244e+11,4.361578373e+10,3697.954058,2.535984674e+26,-46452270.25,489635.4626,4063095389
3.4e-08,8.515633456e+11,4.471465406e+10,3686.070079,2.766253643e+26,-49235472.36,1807306.629,4432026951
3.6e-08,8.496182449e+11,4.513776331e+10,3673.172872,2.94094411e+26,-50807153.32,2718847.449,4711911934
3.8e-08,8.475701996e+11,4.504680629e+10,3659.46695,3.064893107e+26,-51456599.45,3324068.929,4910500122
4e-08,8.454198191e+11,4.459104743e+10,3645.129854,3.152518331e+26,-51469343.68,3728183.383,5050891208
4.2e-08,8.431729368e+11,4.386575078e+10,3630.289285,3.217313095e+26,-51048904.17,4007277.559,5154703865
4.4e-08,8.408274988e+11,4.293137622e+10,3615.034979,3.266481348e+26,-50341749.07,4209228.544,5233480092
4.6e-08,8.383897288e+11,4.183088129e+10,3599.429685,3.30323603e+26,-49449187.97,4358954.274,5292367584
4.8e-08,8.358553178e+11,4.060237555e+10,3583.521915,3.328376513e+26,-48438385.85,4468081.875,5332647078
5e-08,8.332314871e+11,3.928418396e+10,3567.350153,3.341875474e+26,-47352661.59,4541582.687,5354274799
5.2e-08,8.305119927e+11,3.791541933e+10,3550.947814,3.343860975e+26,-46219595.97,4582067.748,5357455922
5.4e-08,8.277054044e+11,3.653408942e+10,3534.341929,3.335104684e+26,-45056701.97,4592183.443,5343426797
5.6e-08,8.248032201e+11,3.51743707e+10,3517.554812,3.317122168e+26,-43875250.16,4575627.625,5314615630
5.8e-08,8.218158556e+11,3.386419996e+10,3500.602511,3.292004033e+26,-42682639.76,4537204.386,5274371941
6e-08,8.187321621e+11,3.262414924e+10,3483.495218,3.262075603e+26,-41483899.28,4482340.209,5226421309
6.2e-08,8.155647451e+11,3.14674627e+10,3466.238607,3.229547995e+26,-40282522.51,4416389.158,5174306335
6.4e-08,8.12299924e+11,3.039975903e+10,3448.833186,3.196297793e+26,-39081017.39,4344095.885,5121033640
6.6e-08,8.089524769e+11,2.942209255e+10,3431.277476,3.163796884e+26,-37881186.95,4269191.889,5068961442
6.8e-08,8.055063538e+11,2.853271102e+10,3413.566735,3.133105508e+26,-36684362.91,4194324.631,5019788437
7e-08,8.019788808e+11,2.772793971e+10,3395.69662,3.104932206e+26,-35491510.83,4121190.988,4974649831
7.2e-08,7.983512993e+11,2.700316412e+10,3377.659909,3.079723483e+26,-34303356.96,4050736.42,4934261003
7.4e-08,7.946438097e+11,2.635342814e+10,3359.452455,3.057742438e+26,-33120429.58,3983369.626,4899043487
7.6e-08,7.90835168e+11,2.577372659e+10,3341.066588,3.039125375e+26,-31943136.15,3919153.577,4869215663
7.8e-08,7.869479973e+11,2.525907554e+10,3322.498934,3.023916435e+26,-30771777.1,3857961.184,4844848256
8e-08,7.829589531e+11,2.480444395e+10,3303.742544,3.012085905e+26,-29606593.59,3799598.263,4825893657
8.2e-08,7.788930672e+11,2.440461586e+10,3284.795654,3.00353865e+26,-28447769.54,3743898.016,4812199445
8.4e-08,7.747247337e+11,2.405403992e+10,3265.65164,2.998118161e+26,-27295460.35,3690792.11,4803514864
8.6e-08,7.704812508e+11,2.374671014e+10,3246.310943,2.995610168e+26,-26149792.68,3640359.299,4799496615
8.8e-08,7.661354059e+11,2.347611046e+10,3226.767899,2.995748358e+26,-25010877.8,3592852.71,4799718021
9e-08,7.617158791e+11,2.323524226e+10,3207.02455,2.998223444e+26,-23878815.63,3548704.557,4803683545
9.2e-08,7.571944721e+11,2.301674006e+10,3187.076207,3.002695726e+26,-22753694.64,3508509.281,4810848931
9.4e-08,7.526007591e+11,2.28130658e+10,3166.926856,3.008810386e+26,-21635603.35,3472986.411,4820645697
9.6e-08,7.479062197e+11,2.261675854e+10,3146.572493,3.01621402e+26,-20524617.36,3442927.937,4832507627
9.8e-08,7.431402476e+11,2.242070668e+10,3126.018263,3.024570524e+26,-19420821.11,3419135.861,4845896221
1e-07,7.382750729e+11,2.221840592e+10,3105.261094,3.033574436e+26,-18324281.87,3402357.86,4860322079
1.02e-07,7.333391565e+11,2.200416973e+10,3084.307394,3.042960216e+26,-17235082.89,3393228.164,4875359756
1.04e-07,7.283062564e+11,2.177326948e+10,3063.154131,3.052506535e+26,-16153284.55,3392220.258,4890654646
1.06e-07,7.232024658e+11,2.152199522e+10,3041.808065,3.062036019e+26,-15078970.37,3399615.346,4905922562
1.08e-07,7.180048279e+11,2.124764315e+10,3020.267072,3.071411063e+26,-14012194.55,3415488.244,4920943039
1.1e-07,7.127355899e+11,2.094844545e+10,2998.537504,3.080526449e+26,-12953040.92,3439710.059,4935547497
