z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.496916852e+10,0,-83.53906901,0,0,0,0
2e-09,-2.5265366e+10,0,-84.27830041,0,0,0,0
4e-09,-2.556071079e+10,0,-85.26345564,0,0,0,0
6e-09,-2.58551985e+10,0,-86.24575192,0,0,0,0
8e-09,-2.614882474e+10,0,-87.22517461,0,0,0,0
1e-08,-2.644158516e+10,0,-88.20170918,0,0,0,0
1.2e-08,-2.67334754e+10,0,-89.17534115,0,0,0,0
1.4e-08,-2.702449115e+10,0,-90.14605612,0,0,0,0
1.6e-08,-2.731462813e+10,0,-91.11383977,0,0,0,0
1.8e-08,-2.760388205e+10,0,-92.07867785,0,0,0,0
2e-08,-2.789224867e+10,0,-93.04055618,0,0,0,0
2.2e-08,-2.817972376e+10,0,-93.99946065,0,0,0,0
2.4e-08,-2.846630311e+10,0,-94.95537724,0,0,0,0
2.6e-08,-2.875198255e+10,0,-95.908292,0,0,0,0
2.8e-08,-2.90367579e+10,0,-96.85819104,0,0,0,0
3e-08,-2.932062503e+10,0,-97.80506056,0,0,0,0
3.2e-08,-2.960357983e+10,0,-98.74888684,0,0,0,0
3.4e-08,-2.98856182e+10,0,-99.68965622,0,0,0,0
3.6e-08,-3.016673607e+10,0,-100.6273551,0,0,0,0
3.8e-08,-3.044692939e+10,0,-101.5619701,0,0,0,0
4e-08,-3.072619415e+10,0,-102.4934876,0,0,0,0
4.2e-08,-3.100452633e+10,0,-103.4218943,0,0,0,0
4.4e-08,-3.128192196e+10,0,-104.3471771,0,0,0,0
4.6e-08,-3.155837708e+10,0,-105.2693226,0,0,0,0
4.8e-08,-3.183388776e+10,0,-106.1883178,0,0,0,0
5e-08,-3.210845008e+10,0,-107.1041496,0,0,0,0
5.2e-08,-3.238206017e+10,0,-108.016805,0,0,0,0
5.4e-08,-3.265471415e+10,0,-108.9262712,0,0,0,0
5.6e-08,-3.292640819e+10,0,-109.8325354,0,0,0,0
5.8e-08,-3.319713847e+10,0,-110.7355847,0,0,0,0
6e-08,-3.346690119e+10,0,-111.6354066,0,0,0,0
6.2e-08,-3.373569257e+10,0,-112.5319885,0,0,0,0
6.4e-08,-3.400350889e+10,0,-113.4253179,0,0,0,0
6.6e-08,-3.42703464e+10,0,-114.3153823,0,0,0,0
6.8e-08,-3.453620141e+10,0,-115.2021694,0,0,0,0
7e-08,-3.480107024e+10,0,-116.085667,0,0,0,0
7.2e-08,-3.506494924e+10,0,-116.9658628,0,0,0,0
7.4e-08,-3.532783477e+10,0,-117.8427447,0,0,0,0
7.6e-08,-3.558972323e+10,0,-118.7163008,0,0,0,0
7.8e-08,-3.585061103e+10,0,-119.586519,0,0,0,0
8e-08,-3.611049462e+10,0,-120.4533875,0,0,0,0
8.2e-08,-3.636937047e+10,0,-121.3168944,0,0,0,0
8.4e-08,-3.662723504e+10,0,-122.1770282,0,0,0,0
8.6e-08,-3.688408487e+10,0,-123.0337771,0,0,0,0
8.8e-08,-3.713991648e+10,0,-123.8871295,0,0,0,0
9e-08,-3.739472644e+10,0,-124.7370741,0,0,0,0
9.2e-08,-3.764851132e+10,0,-125.5835994,0,0,0,0
9.4e-08,-3.790126774e+10,0,-126.426694,0,0,0,0
9.6e-08,-3.815299232e+10,0,-127.2663468,0,0,0,0
9.8e-08,-3.840368173e+10,0,-128.1025466,0,0,0,0
1e-07,-3.865333263e+10,0,-128.9352824,0,0,0,0
1.02e-07,-3.890194174e+10,0,-129.764543,0,0,0,0
1.04e-07,-3.914950578e+10,0,-130.5903177,0,0,0,0
1.06e-07,-3.93960215e+10,0,-131.4125955,0,0,0,0
1.08e-07,-3.964148568e+10,0,-132.2313658,0,0,0,0
1.1e-07,-3.988589512e+10,0,-133.0466178,0,0,0,0
1.12e-07,-4.012924664e+10,0,-133.8583409,0,0,0,0
1.14e-07,-4.037153709e+10,0,-134.6665247,0,0,0,0
1.16e-07,-4.061276335e+10,0,-135.4711588,0,0,0,0
1.18e-07,-4.085292232e+10,0,-136.2722326,0,0,0,0
1.2e-07,-4.10920109e+10,0,-137.0697361,0,0,0,0
1.22e-07,-4.133002606e+10,0,-137.863659,0,0,0,0
1.24e-07,-4.156696476e+10,0,-138.6539911,0,0,0,0
1.26e-07,-4.180282399e+10,0,-139.4407226,0,0,0,0
1.28e-07,-4.203760078e+10,0,-140.2238434,0,0,0,0
1.3e-07,-4.227129217e+10,0,-141.0033437,0,0,0,0
1.32e-07,-4.250389523e+10,0,-141.7792137,0,0,0,0
1.34e-07,-4.273540705e+10,0,-142.5514437,0,0,0,0
1.36e-07,-4.296582475e+10,0,-143.3200241,0,0,0,0
1.38e-07,-4.319514547e+10,0,-144.0849453,0,0,0,0
1.4e-07,-4.342336639e+10,0,-144.846198,0,0,0,0
1.42e-07,-4.365048468e+10,0,-145.6037727,0,0,0,0
1.44e-07,-4.387649758e+10,0,-146.3576602,0,0,0,0
1.46e-07,-4.410140231e+10,0,-147.1078513,0,0,0,0
1.48e-07,-4.432519615e+10,0,-147.8543367,0,0,0,0
1.5e-07,-4.454787639e+10,0,-148.5971076,0,0,0,0
1.52e-07,-4.476944034e+10,0,-149.336155,0,0,0,0
1.54e-07,-4.498988534e+10,0,-150.0714699,0,0,0,0
1.56e-07,-4.520920876e+10,0,-150.8030437,0,0,0,0
1.58e-07,-4.542740799e+10,0,-151.5308675,0,0,0,0
1.6e-07,-4.564448045e+10,0,-152.2549328,0,0,0,0
1.62e-07,-4.586042357e+10,0,-152.975231,0,0,0,0
1.64e-07,-4.607523482e+10,0,-153.6917537,0,0,0,0
1.66e-07,-4.628891169e+10,0,-154.4044926,0,0,0,0
1.68e-07,-4.650145169e+10,0,-155.1134392,0,0,0,0
1.7e-07,-4.671285237e+10,0,-155.8185854,0,0,0,0
1.72e-07,-4.692311129e+10,0,-156.5199231,0,0,0,0
1.74e-07,-4.713222604e+10,0,-157.2174443,0,0,0,0
1.76e-07,-4.734019423e+10,0,-157.911141,0,0,0,0
1.78e-07,-4.754701351e+10,0,-158.6010053,0,0,0,0
1.8e-07,-4.775268154e+10,0,-159.2870294,0,0,0,0
1.82e-07,-4.795719601e+10,0,-159.9692056,0,0,0,0
1.84e-07,-4.816055463e+10,0,-160.6475264,0,0,0,0
