z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.749673514e+11,69511.51587,-20.62932925,2.655898721e+14,0,5692942.851,0.004255218874
2e-09,-2.806736948e+11,69511.51587,870.2456519,2.655898721e+14,22355348.98,5692942.851,0.004255218874
4e-09,-2.863750932e+11,82465.62486,858.7607817,2.361808147e+14,42020762.95,6775702.93,0.003784033828
6e-09,-2.920714675e+11,95094.38779,847.2886886,2.115948756e+14,58720723.57,7921899.027,0.003390123656
8e-09,-2.977626562e+11,107075.5609,835.8294816,1.922195892e+14,72955366.48,9130267.432,0.003079697344
1e-08,-3.034486207e+11,118781.6891,824.3834211,1.770512087e+14,85258984.43,10398754.43,0.002836673097
1.2e-08,-3.091291543e+11,130294.4506,812.9506013,1.650810209e+14,96061212.15,11719213.66,0.002644889544
1.4e-08,-3.148042578e+11,141680.1439,801.5312643,1.555109691e+14,105684337.3,13081972.1,0.00249156041
1.6e-08,-3.20473676e+11,152975.1814,790.1254824,1.477500884e+14,114366732.8,14478117.25,0.002367217393
1.8e-08,-3.261374481e+11,164203.6743,778.7334676,1.413688411e+14,122285730.8,15900198.5,0.00226497854
2e-08,-3.317952629e+11,175381.7425,767.3552582,1.36054885e+14,129575036.9,17342248.51,0.002179839577
2.2e-08,-3.374471947e+11,186520.6553,755.9910235,1.315790598e+14,136337085.9,18799576.85,0.002108128951
2.4e-08,-3.430928669e+11,197628.5279,744.6407535,1.277710942e+14,142651645.4,20268522.12,0.002047118617
2.6e-08,-3.487323876e+11,208711.359,733.3045548,1.245026892e+14,148581808.3,21746228.27,0.001994752995
2.8e-08,-3.543653043e+11,219773.6811,721.9823443,1.216757924e+14,154178212,23230461.94,0.001949461114
3e-08,-3.599917531e+11,230818.9851,710.6741361,1.19214432e+14,159482042.6,24719469.51,0.001910025774
3.2e-08,-3.656111891e+11,241850.0053,699.3797406,1.170589748e+14,164527211.3,26211867.5,0.001875491543
3.4e-08,-3.712237698e+11,252868.9148,688.0990376,1.151620399e+14,169341949.2,27706559.03,0.001845099294
3.6e-08,-3.768288386e+11,263877.4643,676.8316794,1.134855542e+14,173949998.1,29202670.35,0.001818239033
3.8e-08,-3.824265622e+11,274877.0806,665.5773478,1.119986035e+14,178371506.9,30699502.34,0.001794415455
4e-08,-3.880161452e+11,285868.9392,654.3354669,1.106758428e+14,182623719.9,32196493.51,0.001773222493
4.2e-08,-3.935977455e+11,296854.0181,643.1054413,1.09496308e+14,186721507,33693191.38,0.001754324262
4.4e-08,-3.991703964e+11,307833.1379,631.8863787,1.084425155e+14,190677782.1,35189230.44,0.001737440644
4.6e-08,-4.047342249e+11,318806.9929,620.6773069,1.074997734e+14,194503830.2,36684314.84,0.001722336252
4.8e-08,-4.102880541e+11,329776.1749,609.4769089,1.066556493e+14,198209573.2,38178205,0.001708811892
5e-08,-4.158319526e+11,340741.1915,598.2837186,1.058995538e+14,201803779.7,39670706.87,0.001696697906
5.2e-08,-4.213644879e+11,351702.4809,587.0958743,1.05222413e+14,205294239.8,41161663.6,0.001685848914
5.4e-08,-4.268856391e+11,362660.4236,575.9112878,1.046164083e+14,208687904.7,42650948.75,0.001676139649
5.6e-08,-4.323936711e+11,373615.3515,564.727419,1.040747676e+14,211991005.3,44138461,0.001667461608
5.8e-08,-4.378884411e+11,384567.5557,553.5414212,1.035915966e+14,215209146.8,45624119.8,0.001659720355
6e-08,-4.433678637e+11,395517.2926,542.3499483,1.031617422e+14,218347393,47107861.95,0.001652833328
6.2e-08,-4.488316453e+11,406464.7889,531.1492782,1.027806802e+14,221410331.3,48589638.79,0.001646728043
6.4e-08,-4.542773124e+11,417410.2461,519.9351612,1.024444232e+14,224402133.4,50069413.95,0.001641340611
6.6e-08,-4.597044071e+11,428353.8433,508.7029239,1.021494437e+14,227326602.1,51547161.53,0.001636614519
6.8e-08,-4.651100478e+11,439295.7409,497.4473742,1.018926108e+14,230187215.3,53022864.62,0.001632499601
7e-08,-4.704936213e+11,450236.0826,486.1628945,1.016711363e+14,232987160.3,54496514.1,0.001628951189
7.2e-08,-4.758518479e+11,461174.9978,474.843415,1.014825304e+14,235729366.8,55968107.67,0.00162592939
7.4e-08,-4.811840034e+11,472112.6031,463.482495,1.013245631e+14,238416531.7,57437649.02,0.001623398475
7.6e-08,-4.864864601e+11,483049.0037,452.0733763,1.011952323e+14,241051145.2,58905147.21,0.001621326366
7.8e-08,-4.917584686e+11,493984.2952,440.6090587,1.010927358e+14,243635508.6,60370616.06,0.001619684191
8e-08,-4.969961503e+11,504918.5643,429.082445,1.010154483e+14,246171755.1,61834073.72,0.001618445909
8.2e-08,-5.02198866e+11,515851.89,417.4864043,1.009619005e+14,248661862.9,63295542.2,0.00161758798
