z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.14534144e+11,-5.54082299e+10,-1552.66441,1.704670826e+26,0,8798171.042,2731183766
2e-09,-7.196387911e+11,-5.54082299e+10,-730.9287784,1.704670826e+26,30104082.47,8798171.042,2731183766
4e-09,-7.24626328e+11,-2.822984228e+10,-748.3693874,1.634972895e+26,51445689.98,11180068.89,2619515369
6e-09,-7.294955818e+11,3996607456,-764.2639307,1.703168769e+26,65581982.41,12433134.19,2728777205
8e-09,-7.342474243e+11,793595136.8,-779.0557504,1.707502011e+26,71668357.45,13521165.22,2735719824
1e-08,-7.388872756e+11,-6.41330629e+10,-793.3523434,1.691118465e+26,70783220.39,15568955.28,2709470490
1.2e-08,-7.434224282e+11,-3.50122306e+10,-807.49427,1.750189586e+26,64816596.13,16359019.73,2804112860
1.4e-08,-7.4786125e+11,-1.64297969e+10,-821.658555,1.845138953e+26,55249947.12,16248979.48,2956238517
1.6e-08,-7.522107787e+11,-6971778985,-836.0523219,1.9505446e+26,43767588.1,15531079.8,3125116982
1.8e-08,-7.564763511e+11,-14818978.54,-850.8371701,2.047666367e+26,32113993.74,14406115.42,3280723208
2e-08,-7.606587128e+11,3789404410,-866.0733372,2.123774239e+26,21697359.42,13159044.63,3402661462
2.2e-08,-7.647566073e+11,5574638463,-881.7113644,2.186468244e+26,13151634.16,12055862.69,3503108332
2.4e-08,-7.687661991e+11,6323072456,-897.6429649,2.262188252e+26,6322240.701,11255736.73,3624425159
2.6e-08,-7.726859635e+11,6826515136,-913.7715372,2.37841002e+26,680692.178,10783387.9,3810632960
2.8e-08,-7.765144216e+11,7246685984,-930.0557302,2.549748599e+26,-4270273.825,10583801.65,4085147627
3e-08,-7.802537466e+11,7353917947,-946.5137759,2.77820266e+26,-8846139.198,10581954.06,4451171386
3.2e-08,-7.839056224e+11,6772389622,-963.2110304,3.0595498e+26,-13198171.56,10715299.73,4901939201
3.4e-08,-7.874751074e+11,5088405208,-980.242485,3.387035939e+26,-17371370.76,10941424.15,5426629839
3.6e-08,-7.909658794e+11,1965521773,-997.7176526,3.750837772e+26,-21351628.5,11230046.24,6009504636
3.8e-08,-7.943847933e+11,-2664944866,-1015.743433,4.138481992e+26,-25096791.06,11547237.46,6630579147
4e-08,-7.977361259e+11,-8352343279,-1034.410417,4.537898055e+26,-28556358.73,11841199.19,7270514232
4.2e-08,-8.010267556e+11,-1.372124823e+10,-1053.777744,4.932459085e+26,-31685727.09,12027196.38,7902670694
4.4e-08,-8.04259141e+11,-1.918679945e+10,-1073.846645,5.285165636e+26,-34446488.96,12042258.28,8467768889
4.6e-08,-8.074370607e+11,-2.609717911e+10,-1094.521728,5.543362171e+26,-36808722.99,11877876.94,8881445345
4.8e-08,-8.105577424e+11,-3.421089641e+10,-1115.592836,5.660236402e+26,-38765097.15,11552861.5,9068698507
5e-08,-8.136193876e+11,-4.286538107e+10,-1136.754479,5.610672379e+26,-40341238.36,11107146.94,8989288186
5.2e-08,-8.166138697e+11,-5.13372052e+10,-1157.663851,5.40492898e+26,-41593614.96,10584140.74,8659650920
5.4e-08,-8.195364286e+11,-5.899599292e+10,-1178.013505,5.085680077e+26,-42594757.01,10013393.93,8148157788
5.6e-08,-8.223778544e+11,-6.546869125e+10,-1197.587961,4.711030411e+26,-43415633.61,9413748.323,7547902846
5.8e-08,-8.251350167e+11,-7.065508788e+10,-1216.282325,4.336140622e+26,-44114779.97,8808560.805,6947263186
6e-08,-8.278007913e+11,-7.465250559e+10,-1234.089767,4.000871284e+26,-44735380.02,8231477.218,6410102487
6.2e-08,-8.30375372e+11,-7.76606695e+10,-1251.068802,3.724711336e+26,-45306882.08,7715937.971,5967645472
6.4e-08,-8.328537046e+11,-7.990109316e+10,-1267.306853,3.508983797e+26,-45848179.59,7281177.852,5622011849
6.6e-08,-8.352381018e+11,-8.156590758e+10,-1282.891203,3.344160821e+26,-46370919.08,6928274.489,5357936328
6.8e-08,-8.375240117e+11,-8.280018127e+10,-1297.893998,3.217632669e+26,-46882192.14,6646490.269,5155215878
7e-08,-8.397145635e+11,-8.370572992e+10,-1312.368965,3.118482473e+26,-47386407.31,6421835.28,4996359751
7.2e-08,-8.418048952e+11,-8.435208545e+10,-1326.354617,3.038971639e+26,-47886413.09,6242215.032,4868969351
7.4e-08,-8.437987042e+11,-8.478776774e+10,-1339.879212,2.974161414e+26,-48384142.04,6098812.422,4765131923
7.6e-08,-8.456907578e+11,-8.504788531e+10,-1352.964247,2.920999658e+26,-48880950.67,5985481.448,4679957401
7.8e-08,-8.474852861e+11,-8.515814465e+10,-1365.627638,2.877524529e+26,-49377822.83,5897712.544,4610302565
8e-08,-8.491768894e+11,-8.513937438e+10,-1377.884478,2.84234345e+26,-49875477.37,5831969.206,4553936261
8.2e-08,-8.507701884e+11,-8.500898903e+10,-1389.748159,2.814355749e+26,-50374449.43,5785271.315,4509095021
8.4e-08,-8.522596509e+11,-8.478216149e+10,-1401.230562,2.792614238e+26,-50875132.19,5754981.112,4474261280
8.6e-08,-8.536503825e+11,-8.447325083e+10,-1412.342207,2.776273522e+26,-51377819.16,5738766.537,4448080567
8.8e-08,-8.54936502e+11,-8.409495083e+10,-1423.092316,2.764577085e+26,-51882721.43,5734564.656,4429340808
9e-08,-8.561237584e+11,-8.36594154e+10,-1433.489213,2.756846672e+26,-52389993.46,5740613.241,4416955321
9.2e-08,-8.572058045e+11,-8.317842445e+10,-1443.539831,2.752478709e+26,-52899739.07,5755455.941,4409957074
9.4e-08,-8.58189024e+11,-8.266352112e+10,-1453.250653,2.750944069e+26,-53412028.59,5777928.573,4407498308
9.6e-08,-8.590666146e+11,-8.212594775e+10,-1462.626808,2.751786497e+26,-53926899.58,5807127.069,4408848027
9.8e-08,-8.598455637e+11,-8.157651112e+10,-1471.673369,2.754621522e+26,-54444368.84,5842365.531,4413390238
1e-07,-8.605185857e+11,-8.10254228e+10,-1480.393984,2.759133776e+26,-54964430.87,5883129.14,4420619665
1.02e-07,-8.610932065e+11,-8.048213904e+10,-1488.792876,2.765072217e+26,-55487066.48,5929027.134,4430134098
1.04e-07,-8.615618899e+11,-7.995525764e+10,-1496.872913,2.772241252e+26,-56012240.92,5979746.375,4441620158
1.06e-07,-8.61932357e+11,-7.945273388e+10,-1504.637452,2.78049176e+26,-56539909.84,6035018.338,4454838929
1.08e-07,-8.621970036e+11,-7.898148997e+10,-1512.089235,2.789712512e+26,-57070017.68,6094573.274,4469612202
1.1e-07,-8.623638567e+11,-7.854756588e+10,-1519.231214,2.799819238e+26,-57602502.16,6158113.441,4485804963
1.12e-07,-8.624248758e+11,-7.815616529e+10,-1526.065756,2.810744798e+26,-58137292.77,6225293.963,4503309639
1.14e-07,-8.623887516e+11,-7.781168278e+10,-1532.596056,2.822430979e+26,-58674314.23,6295709.91,4522032966
1.16e-07,-8.622468704e+11,-7.751772164e+10,-1538.824085,2.834822046e+26,-59213485.68,6368889.172,4541885643
1.18e-07,-8.620084851e+11,-7.72771077e+10,-1544.75315,2.847859941e+26,-59754722.45,6444291.255,4562774655
1.2e-07,-8.616645968e+11,-7.709191283e+10,-1550.384968,2.861480922e+26,-60297936.85,6521311.694,4584597871
1.22e-07,-8.612247862e+11,-7.696349435e+10,-1555.722797,2.875613332e+26,-60843037.64,6599291.469,4607240490
