z,Ex,Ez,By,ne,vx,vz,Pe
0,3.816525216e+10,0,1114.463698,0,0,0,0
2e-09,3.893593537e+10,0,2107.680284,0,0,0,0
4e-09,3.974197767e+10,0,2119.695019,0,0,0,0
6e-09,4.049555628e+10,0,2131.750982,0,0,0,0
8e-09,4.129275466e+10,0,2143.78874,0,0,0,0
1e-08,4.208407115e+10,0,2155.661329,0,0,0,0
1.2e-08,4.285305404e+10,0,2167.705875,0,0,0,0
1.4e-08,4.364279811e+10,0,2179.56283,0,0,0,0
1.6e-08,4.441649028e+10,0,2191.50326,0,0,0,0
1.8e-08,4.518527117e+10,0,2203.43866,0,0,0,0
2e-08,4.595703257e+10,0,2215.140725,0,0,0,0
2.2e-08,4.673692948e+10,0,2227.031504,0,0,0,0
2.4e-08,4.748303005e+10,0,2238.725748,0,0,0,0
2.6e-08,4.825793354e+10,0,2250.436951,0,0,0,0
2.8e-08,4.903233293e+10,0,2262.170205,0,0,0,0
3e-08,4.977753229e+10,0,2273.666103,0,0,0,0
3.2e-08,5.056558485e+10,0,2285.303246,0,0,0,0
3.4e-08,5.130346203e+10,0,2296.809026,0,0,0,0
3.6e-08,5.205900247e+10,0,2308.31897,0,0,0,0
3.8e-08,5.281588156e+10,0,2319.861363,0,0,0,0
4e-08,5.353825837e+10,0,2331.234369,0,0,0,0
4.2e-08,5.430638802e+10,0,2342.688838,0,0,0,0
4.4e-08,5.503398093e+10,0,2354.055848,0,0,0,0
4.6e-08,5.578821642e+10,0,2365.399188,0,0,0,0
4.8e-08,5.655147859e+10,0,2376.707882,0,0,0,0
5e-08,5.728000438e+10,0,2387.892238,0,0,0,0
5.2e-08,5.805637992e+10,0,2399.134191,0,0,0,0
5.4e-08,5.881078351e+10,0,2410.303501,0,0,0,0
5.6e-08,5.955235804e+10,0,2421.397673,0,0,0,0
5.8e-08,6.031743441e+10,0,2432.481301,0,0,0,0
6e-08,6.103193588e+10,0,2443.491949,0,0,0,0
6.2e-08,6.176397454e+10,0,2454.478987,0,0,0,0
6.4e-08,6.253019425e+10,0,2465.438024,0,0,0,0
6.6e-08,6.322475981e+10,0,2476.289078,0,0,0,0
6.8e-08,6.398648303e+10,0,2487.100953,0,0,0,0
7e-08,6.471638869e+10,0,2497.893075,0,0,0,0
7.2e-08,6.541545288e+10,0,2508.606064,0,0,0,0
7.4e-08,6.622598056e+10,0,2519.314623,0,0,0,0
7.6e-08,6.690860231e+10,0,2529.966373,0,0,0,0
7.8e-08,6.766929355e+10,0,2540.558431,0,0,0,0
8e-08,6.843577013e+10,0,2551.161321,0,0,0,0
8.2e-08,6.912633546e+10,0,2561.690236,0,0,0,0
8.4e-08,6.993240066e+10,0,2572.141056,0,0,0,0
8.6e-08,7.061263522e+10,0,2582.55751,0,0,0,0
8.8e-08,7.136533825e+10,0,2592.914057,0,0,0,0
9e-08,7.210734562e+10,0,2603.226781,0,0,0,0
9.2e-08,7.280982021e+10,0,2613.501612,0,0,0,0
9.4e-08,7.357226483e+10,0,2623.669129,0,0,0,0
9.6e-08,7.4217895e+10,0,2633.797804,0,0,0,0
9.8e-08,7.498042588e+10,0,2643.909259,0,0,0,0
1e-07,7.567957813e+10,0,2653.944348,0,0,0,0
1.02e-07,7.639095596e+10,0,2663.951126,0,0,0,0
1.04e-07,7.712795444e+10,0,2673.893253,0,0,0,0
1.06e-07,7.776621709e+10,0,2683.786859,0,0,0,0
1.08e-07,7.853227121e+10,0,2693.641085,0,0,0,0
1.1e-07,7.919744109e+10,0,2703.45641,0,0,0,0
1.12e-07,7.991489589e+10,0,2713.250394,0,0,0,0
1.14e-07,8.06245795e+10,0,2722.970031,0,0,0,0
1.16e-07,8.126154554e+10,0,2732.658455,0,0,0,0
1.18e-07,8.201322478e+10,0,2742.268811,0,0,0,0
1.2e-07,8.26692226e+10,0,2751.847912,0,0,0,0
1.22e-07,8.337914962e+10,0,2761.42014,0,0,0,0
1.24e-07,8.406174911e+10,0,2770.891251,0,0,0,0
1.26e-07,8.472019846e+10,0,2780.359581,0,0,0,0
1.28e-07,8.545265909e+10,0,2789.765736,0,0,0,0
1.3e-07,8.609682526e+10,0,2799.134557,0,0,0,0
1.32e-07,8.67936083e+10,0,2808.462343,0,0,0,0
1.34e-07,8.748164067e+10,0,2817.674106,0,0,0,0
1.36e-07,8.814293528e+10,0,2826.910259,0,0,0,0
1.38e-07,8.885552222e+10,0,2836.046655,0,0,0,0
1.4e-07,8.950678576e+10,0,2845.152274,0,0,0,0
1.42e-07,9.017129157e+10,0,2854.205924,0,0,0,0
1.44e-07,9.0850176e+10,0,2863.111078,0,0,0,0
1.46e-07,9.147854891e+10,0,2872.125881,0,0,0,0
1.48e-07,9.215934782e+10,0,2881.00192,0,0,0,0
1.5e-07,9.278678003e+10,0,2889.786163,0,0,0,0
1.52e-07,9.341739184e+10,0,2898.582247,0,0,0,0
1.54e-07,9.409418667e+10,0,2907.189741,0,0,0,0
1.56e-07,9.467404471e+10,0,2915.914375,0,0,0,0
1.58e-07,9.534771954e+10,0,2924.557892,0,0,0,0
1.6e-07,9.594558778e+10,0,2933.028654,0,0,0,0
1.62e-07,9.654290367e+10,0,2941.578341,0,0,0,0
1.64e-07,9.720514703e+10,0,2950.004289,0,0,0,0
1.66e-07,9.774267518e+10,0,2958.435806,0,0,0,0
1.68e-07,9.84256223e+10,0,2966.838659,0,0,0,0
1.7e-07,9.899862804e+10,0,2975.040208,0,0,0,0
1.72e-07,9.957786171e+10,0,2983.298395,0,0,0,0
1.74e-07,1.002190946e+11,0,2991.513945,0,0,0,0
1.76e-07,1.007299633e+11,0,2999.629029,0,0,0,0
1.78e-07,1.01396336e+11,0,3007.772941,0,0,0,0
1.8e-07,1.019220883e+11,0,3015.777018,0,0,0,0
1.82e-07,1.024812462e+11,0,3023.770918,0,0,0,0
1.84e-07,1.030920811e+11,0,3031.717175,0,0,0,0
1.86e-07,1.035829628e+11,0,3039.538131,0,0,0,0
1.88e-07,1.042241101e+11,0,3047.415186,0,0,0,0
1.9e-07,1.047279365e+11,0,3055.152435,0,0,0,0
1.92e-07,1.052648028e+11,0,3062.914089,0,0,0,0
1.94e-07,1.058634682e+11,0,3070.650492,0,0,0,0
1.96e-07,1.063408431e+11,0,3078.24057,0,0,0,0
1.98e-07,1.069322868e+11,0,3085.914923,0,0,0,0
2e-07,1.074482754e+11,0,3093.438317,0,0,0,0
2.02e-07,1.079754209e+11,0,3100.96666,0,0,0,0
2.04e-07,1.085748519e+11,0,3108.474335,0,0,0,0
2.06e-07,1.090669718e+11,0,3115.872556,0,0,0,0
2.08e-07,1.09636143e+11,0,3123.316781,0,0,0,0
2.1e-07,1.101641392e+11,0,3130.612996,0,0,0,0
2.12e-07,1.106767444e+11,0,3137.946067,0,0,0,0
2.14e-07,1.112660972e+11,0,3145.250009,0,0,0,0
2.16e-07,1.117405877e+11,0,3152.464176,0,0,0,0
2.18e-07,1.123085484e+11,0,3159.671782,0,0,0,0
2.2e-07,1.128247386e+11,0,3166.740908,0,0,0,0
2.22e-07,1.133066292e+11,0,3173.81656,0,0,0,0
