z,Ex,Ez,By,ne,vx,vz,Pe
0,1.14200633e+11,-9.232935984e+11,-571.304788,1786.886766,0,20911230.54,2.862908225e-14
2e-09,1.400657709e+11,-9.232935984e+11,-1498.424305,1786.886766,-4877469.099,20911230.54,2.862908225e-14
4e-09,1.632637845e+11,-1.065585113e+12,-1453.970996,1521.243881,-9117050.276,32569818.69,2.4373014e-14
6e-09,1.714719157e+11,-1.099275265e+12,-1397.1935,1413.46568,-13045283.04,41861579.94,2.264621685e-14
8e-09,1.713628621e+11,-1.118853271e+12,-1319.172945,1338.248245,-16749830.74,49808103.56,2.144110068e-14
1e-08,1.703238834e+11,-1.449020411e+12,-1257.161266,1294.539764,-20181753.92,58546489.26,2.074081361e-14
1.2e-08,1.700211049e+11,-1.180260229e+12,-1213.08194,1296.948397,-23484485.56,64973229.37,2.077940417e-14
1.4e-08,1.879297745e+11,-9.434739627e+11,-1179.044386,1321.438707,-26723613.23,69781441.29,2.11717822e-14
1.6e-08,2.22905657e+11,-8.458822162e+11,-1150.274655,1386.509111,-29923394.78,73888764.59,2.2214325e-14
1.8e-08,2.652404343e+11,-9.706130615e+11,-1074.596533,1440.010955,-33207506.4,74293660.29,2.307151905e-14
2e-08,3.150716572e+11,-1.234451247e+12,-938.2429352,19157.20792,-36352295.1,79449203.71,3.06932309e-13
2.2e-08,3.546081459e+11,-2.464283386e+12,-768.5428795,33428.83647,-121386213.6,2246387.971,5.355890069e-13
2.4e-08,3.81268729e+11,-1.49751997e+12,-586.1890002,836883.7669,-122336625.4,21375602.81,1.340835617e-11
2.6e-08,4.064809032e+11,-1.05754239e+12,-449.6282135,1615500.134,-136304090.4,16591309.18,2.588316567e-11
2.8e-08,4.272098063e+11,-6.712710494e+11,-391.8203222,8339552.114,-142182276.2,18279858.48,1.336143553e-10
3e-08,4.485868642e+11,-7.51051711e+11,-390.0632893,17121309.22,-141964952.2,23857141.4,2.743136158e-10
3.2e-08,4.738226537e+11,-7.115454249e+11,-425.093347,38384305.84,-139212146.7,28688586.65,6.149843793e-10
3.4e-08,4.889127856e+11,-7.624787147e+11,-448.4775922,82639735.34,-135893045.2,33651010.41,1.32403453e-09
3.6e-08,5.012114166e+11,-6.094763572e+11,-417.828585,166886021.3,-132734845.6,37002924.61,2.673808839e-09
3.8e-08,5.196915502e+11,-8.066644136e+11,-352.7332936,308496808.4,-130124242.7,41911086.85,4.942663781e-09
4e-08,5.392566521e+11,-8.274966021e+11,-267.9707635,545945094,-127971868.6,46646606.24,8.747004731e-09
4.2e-08,5.719688984e+11,-8.100107901e+11,-183.9711162,978790313.3,-126112648.1,50932928.01,1.56819497e-08
4.4e-08,6.076575926e+11,-5.017031916e+11,-132.0199803,1786582974,-124363474.6,52990303.39,2.862421496e-08
