z,Ex,Ez,By,ne,vx,vz,Pe
0,3.816525216e+10,69504.03701,-10582.38389,2.789147445e-47,0,-1408684467,4.468706865e-64
2e-09,3.215227511e+10,69504.03701,-21274.72444,2.789147445e-47,-217255237.3,-1408684467,4.468706865e-64
4e-09,1463034540,928778.7189,-21228.93233,2.755012019e-47,-224729806,-1408947212,4.414015883e-64
6e-09,5.705391159e+10,-2736339.931,-21165.41774,2.721796333e-47,-232191993.9,-1409164344,4.360798488e-64
8e-09,9341271758,95649.3678,-21100.26429,2.68980033e-47,-239621590.1,-1409336251,4.309535238e-64
1e-08,8.355037128e+10,73462.60692,-21029.17716,2.658997748e-47,-247041182.8,-1409464156,4.260184062e-64
1.2e-08,4.175061708e+10,124799.2619,-20942.10548,2.629359936e-47,-254421290.7,-1409548757,4.212699052e-64
1.4e-08,9.411222133e+10,133326.7425,-20822.05006,2.600857091e-47,-261785044.6,-1409591787,4.167032459e-64
1.6e-08,8.103602788e+10,146283.8596,-20630.38368,2.573455182e-47,-269095858.6,-1409596666,4.123129761e-64
1.8e-08,1.100052189e+11,160233.3076,-20413.57902,2.547116771e-47,-276347634.9,-1409568753,4.080930975e-64
2e-08,1.516579589e+11,172147.8022,-20208.40006,2.521803007e-47,-283519362,-1409511794,4.040373854e-64
2.2e-08,1.184994596e+11,184387.0163,-20087.10649,2.497480712e-47,-290616969.6,-1409425310,4.001405241e-64
2.4e-08,1.830638381e+11,195722.1029,-20048.9501,2.474122269e-47,-297681605.4,-1409305996,3.963980889e-64
2.6e-08,1.275582711e+11,207914.66,-20052.03822,2.45170414e-47,-304719807.7,-1409147818,3.928063086e-64
2.8e-08,2.251317032e+11,218921.7077,-20036.9453,2.430202417e-47,-311774025.7,-1408948436,3.893613528e-64
3e-08,1.904378932e+11,231247.7558,-19955.23706,2.409587061e-47,-318804016,-1408708456,3.860584087e-64
3.2e-08,2.89397539e+11,241894.718,-19854.34854,2.389821836e-47,-325822310.9,-1408433041,3.828916705e-64
3.4e-08,2.620797008e+11,254593.2778,-19719.32792,2.370867879e-47,-332789408.3,-1408124454,3.798549118e-64
3.6e-08,2.920565758e+11,264914.8641,-19652.60951,2.352687367e-47,-339724502,-1407786227,3.769420726e-64
3.8e-08,3.106673256e+11,277878.1269,-19616.72069,2.33524527e-47,-346630206.6,-1407415426,3.741475406e-64
4e-08,3.268083749e+11,288765.6383,-19604.88541,2.318513662e-47,-353523371.8,-1407008466,3.714668414e-64
4.2e-08,4.370788e+11,301714.3906,-19572.57881,2.302465171e-47,-360413972.3,-1406563735,3.688955898e-64
4.4e-08,4.267276345e+11,312749.7332,-19497.40276,2.287071184e-47,-367280464.3,-1406080401,3.664292012e-64
4.6e-08,5.434547338e+11,326076.864,-19393.71194,2.272297184e-47,-374136811.3,-1405563450,3.640621453e-64
4.8e-08,4.786124995e+11,337538.309,-19279.86261,2.258103015e-47,-380940690.9,-1405015954,3.617879888e-64
5e-08,5.571495344e+11,351178.6082,-19222.67827,2.24444883e-47,-387727958.2,-1404441446,3.596003471e-64
5.2e-08,5.127256996e+11,363262.0555,-19168.6003,2.231299227e-47,-394477255.9,-1403836351,3.574935486e-64
5.4e-08,5.891644346e+11,376991.1037,-19142.10555,2.218624758e-47,-401222589.9,-1403199981,3.554628747e-64
5.6e-08,6.006011246e+11,389808.0658,-19049.36788,2.206396629e-47,-407944105.8,-1402529814,3.535037124e-64
5.8e-08,6.279936101e+11,403238.587,-18969.20842,2.194582792e-47,-414640421.1,-1401830852,3.51610927e-64
6e-08,6.709893807e+11,416796.7246,-18853.85398,2.18314711e-47,-421308242.5,-1401104139,3.497787288e-64
6.2e-08,6.417649677e+11,429560.0941,-18740.4056,2.172054518e-47,-427932126.5,-1400352760,3.480014996e-64
6.4e-08,6.999357747e+11,443789.8359,-18647.34669,2.161269181e-47,-434527099.8,-1399579291,3.462734981e-64
6.6e-08,6.59866558e+11,455655.5442,-18563.17235,2.150759419e-47,-441076942.4,-1398781578,3.445896487e-64
6.8e-08,7.414621144e+11,470385.6689,-18510.65269,2.140497999e-47,-447610771.9,-1397959441,3.429455879e-64
7e-08,7.31024285e+11,481309.3005,-18418.5273,2.130460464e-47,-454109773,-1397108702,3.413373974e-64
7.2e-08,8.125799386e+11,496286.2476,-18343.14093,2.120621743e-47,-460588592,-1396232823,3.397610605e-64
7.4e-08,8.263797284e+11,506363.2039,-18183.44922,2.110954761e-47,-467029273.5,-1395330294,3.382122393e-64
7.6e-08,8.627603278e+11,521346.5302,-18070.2709,2.101428788e-47,-473422151,-1394410359,3.366860102e-64
7.8e-08,8.820444537e+11,530763.7708,-18011.45704,2.09201338e-47,-479773666.9,-1393470336,3.351774955e-64
8e-08,8.63227496e+11,545537.0933,-18095.54536,2.08269059e-47,-486104774.5,-1392503784,3.336838199e-64
8.2e-08,8.888859481e+11,554562.2167,-18254.47106,2.073453743e-47,-492471053.8,-1391495358,3.322039138e-64
8.4e-08,8.395832974e+11,569100.115,-18404.85452,2.064301298e-47,-498884696.2,-1390434278,3.307375304e-64
8.6e-08,8.492841302e+11,577961.0191,-18488.2501,2.055221588e-47,-505362151.7,-1389321665,3.292828007e-64
8.8e-08,8.25616553e+11,592290.9151,-18446.92324,2.046188245e-47,-511860284.1,-1388165971,3.278354994e-64
9e-08,8.606601169e+11,601148.6478,-18399.3138,2.037166905e-47,-518350580.8,-1386982180,3.263901214e-64
9.2e-08,9.082244685e+11,615253.1851,-18306.74844,2.028131652e-47,-524816295.1,-1385770654,3.249425143e-64
9.4e-08,9.323045548e+11,624144.8036,-18279.09152,2.019069564e-47,-531248344,-1384534268,3.234906079e-64
9.6e-08,9.871061322e+11,638004.3649,-18172.17034,2.009975168e-47,-537673310,-1383265144,3.220335248e-64
9.8e-08,9.654772637e+11,647056.2978,-18092.79239,2.000837716e-47,-544055886.2,-1381973390,3.205695437e-64
1e-07,1.02095622e+12,660525.1637,-18009.55052,1.99164125e-47,-550422042.9,-1380658210,3.190961074e-64
1.02e-07,1.022045658e+12,669934.0536,-17950.83689,1.982377703e-47,-556747080.2,-1379320220,3.176119235e-64
1.04e-07,1.089106912e+12,683060.3217,-17908.69007,1.973046267e-47,-563060370.1,-1377955125,3.161168628e-64
1.06e-07,1.117831897e+12,692867.5274,-17818.79558,1.963651206e-47,-569347824.6,-1376559765,3.146116079e-64
1.08e-07,1.134918479e+12,705741.9166,-17749.83191,1.954191773e-47,-575610537.4,-1375139645,3.130960397e-64
1.1e-07,1.167991079e+12,716075.5598,-17587.95937,1.94466368e-47,-581848772.2,-1373694674,3.115694709e-64
1.12e-07,1.151321362e+12,728495.7963,-17495.00652,1.935057148e-47,-588029457.5,-1372238679,3.100303348e-64
1.14e-07,1.218167874e+12,739592.2573,-17379.68934,1.925369148e-47,-594183664.8,-1370764273,3.08478146e-64
1.16e-07,1.187867114e+12,751669.1292,-17356.06801,1.915608356e-47,-600285746,-1369273003,3.069142948e-64
1.18e-07,1.27706526e+12,763819.8923,-17316.93411,1.905790117e-47,-606392777.6,-1367751936,3.053412395e-64
1.2e-07,1.244896762e+12,775712.4357,-17324.29032,1.89593149e-47,-612468343.7,-1366201525,3.037617133e-64
1.22e-07,1.304851971e+12,789450.1466,-17365.71672,1.886046809e-47,-618564236.6,-1364614677,3.021780128e-64
1.24e-07,1.272818229e+12,801088.101,-17377.9291,1.87615216e-47,-624659700.2,-1362986939,3.005927153e-64
1.26e-07,1.27792396e+12,816771.1288,-17415.61145,1.866256718e-47,-630773739.6,-1361322588,2.990072907e-64
1.28e-07,1.281772325e+12,827390.3497,-17364.37071,1.85636626e-47,-636894103.3,-1359620501,2.974226646e-64
1.3e-07,1.269626353e+12,826656.0601,-17365.81791,1.846482922e-47,-642998629.1,-1357892975,2.958391792e-64
1.32e-07,1.335728811e+12,755045.1092,-17255.40071,1.836614633e-47,-649104988.6,-1356132866,2.942581051e-64
1.34e-07,1.31354519e+12,977211.0417,-17207.87376,1.826769788e-47,-655162476.6,-1354354844,2.92680787e-64
1.36e-07,1.393450661e+12,691962.0228,-17113.59918,1.81695861e-47,-661215979.5,-1352549923,2.91108863e-64
1.38e-07,1.331571137e+12,837255.3832,-17078.5916,1.807194968e-47,-667220722,-1350724940,2.895445551e-64
1.4e-07,1.383734639e+12,843614.6813,-17080.91381,1.797490626e-47,-673234351.5,-1348872813,2.87989748e-64
1.42e-07,1.345168262e+12,858698.3825,-17078.95465,1.787863379e-47,-679230409.3,-1346988304,2.864472931e-64
1.44e-07,1.389117312e+12,871338.8834,-17112.16128,1.778330038e-47,-685240689.3,-1345070449,2.849198835e-64
1.46e-07,1.390698938e+12,881399.5559,-17035.45225,1.768908215e-47,-691248790.5,-1343113180,2.83410341e-64
1.48e-07,1.407854699e+12,894934.0768,-17006.32927,1.759604266e-47,-697238084.1,-1341133344,2.81919684e-64
1.5e-07,1.424117026e+12,905214.1513,-16893.41281,1.750422311e-47,-703214072,-1339125012,2.804485726e-64
1.52e-07,1.396511548e+12,920507.2854,-16886.9758,1.74136667e-47,-709150915.8,-1337102540,2.78997699e-64
1.54e-07,1.430301048e+12,930736.94,-16856.06062,1.732446958e-47,-715092111.3,-1335050219,2.775686035e-64
1.56e-07,1.385450631e+12,961803.3469,-16888.0979,1.723680617e-47,-721012108.5,-1332970663,2.76164081e-64
1.58e-07,1.408033233e+12,884707.8733,-16905.06307,1.715083003e-47,-726956251.4,-1330853364,2.747865913e-64
1.6e-07,1.339696189e+12,905007.6827,-16911.34055,1.706667021e-47,-732894013.4,-1328701229,2.734382024e-64
1.62e-07,1.33422491e+12,949584.3648,-16944.85639,1.698435241e-47,-738849769.7,-1326518137,2.721193257e-64
1.64e-07,1.299542425e+12,963492.6981,-16908.62974,1.690391913e-47,-744805759.7,-1324300782,2.708306425e-64
1.66e-07,1.311347933e+12,974449.7069,-16931.8684,1.682539065e-47,-750756193.2,-1322060284,2.695724775e-64
1.68e-07,1.350799849e+12,985620.8161,-16818.84265,1.674885873e-47,-756706738,-1319784083,2.68346301e-64
1.7e-07,1.387907992e+12,996528.765,-16711.35115,1.667437127e-47,-762615140,-1317493415,2.671528803e-64
1.72e-07,1.452350009e+12,1007463.267,-16487.09957,1.660189955e-47,-768486974.3,-1315186785,2.659917554e-64
1.74e-07,1.477448573e+12,1018385.514,-16352.80744,1.653137236e-47,-774275464.2,-1312886678,2.648617852e-64
1.76e-07,1.524701057e+12,1029308.894,-16282.35806,1.64627821e-47,-780024825.3,-1310577558,2.637628481e-64
1.78e-07,1.532257513e+12,1040231.904,-16277.67436,1.639632106e-47,-785742257,-1308247107,2.626980249e-64
1.8e-07,1.548131968e+12,1051155.039,-16356.67086,1.633217423e-47,-791466539,-1305882485,2.616702793e-64
1.82e-07,1.553172122e+12,1062078.257,-16377.56568,1.627053324e-47,-797213320.9,-1303467497,2.606826818e-64
1.84e-07,1.55410536e+12,1073001.579,-16456.99721,1.621143891e-47,-802971972.1,-1301013557,2.597358862e-64
1.86e-07,1.579718239e+12,1083925.012,-16474.49024,1.615488692e-47,-808757333.3,-1298509474,2.588298235e-64
1.88e-07,1.581944316e+12,1094848.563,-16599.56673,1.610087936e-47,-814546744.6,-1295966059,2.57964527e-64
1.9e-07,1.598914853e+12,1105772.239,-16663.1152,1.604949844e-47,-820383249.9,-1293359772,2.571413139e-64
1.92e-07,1.585962037e+12,1116696.048,-16748.79067,1.600080352e-47,-826238474.9,-1290703009,2.563611353e-64
1.94e-07,1.593147729e+12,1127619.996,-16779.82086,1.595471315e-47,-832130861.5,-1287992285,2.556226862e-64
1.96e-07,1.594120805e+12,1138544.09,-16784.63605,1.591112629e-47,-838028535.6,-1285240017,2.549243476e-64
1.98e-07,1.622739943e+12,1149468.338,-16762.14531,1.58698981e-47,-843933123.5,-1282451420,2.542637991e-64
2e-07,1.676025188e+12,1160392.746,-16610.67228,1.583094077e-47,-849822577.8,-1279630948,2.53639634e-64
2.02e-07,1.717910399e+12,1171317.321,-16470.44357,1.579406218e-47,-855659697.8,-1276804381,2.530487738e-64
2.04e-07,1.772047522e+12,1182242.071,-16216.48816,1.575908827e-47,-861447091.2,-1273969915,2.524884299e-64
2.06e-07,1.799712256e+12,1193167.001,-16052.32164,1.572580444e-47,-867145506.4,-1271155074,2.519551642e-64
2.08e-07,1.858006639e+12,1204092.12,-15855.57172,1.569407016e-47,-872790132.4,-1268342334,2.51446725e-64
2.1e-07,1.900906643e+12,1215017.433,-15760.87779,1.566387654e-47,-878359815.3,-1265538939,2.509629699e-64
2.12e-07,1.955332423e+12,1225942.949,-15646.44065,1.563528654e-47,-883900559.4,-1262719876,2.505049076e-64
2.14e-07,2.005873956e+12,1236868.673,-15495.96769,1.560837884e-47,-889395380.9,-1259889221,2.500737986e-64
2.16e-07,2.061408953e+12,1247794.614,-15306.76057,1.55830138e-47,-894842448.8,-1257055859,2.496674059e-64
2.18e-07,2.127918985e+12,1258720.777,-15063.70871,1.55589856e-47,-900218541.7,-1254230402,2.492824318e-64
2.2e-07,2.209013269e+12,1269647.17,-14895.9798,1.553605523e-47,-905512457,-1251426288,2.489150467e-64
2.22e-07,2.290818406e+12,1280573.8,-14656.58469,1.55141815e-47,-910741682.5,-1248623578,2.485645909e-64
2.24e-07,2.367652741e+12,1291500.673,-14515.82975,1.549332308e-47,-915888826.5,-1245838655,2.482304022e-64
2.26e-07,2.403633606e+12,1302427.798,-14366.42003,1.547343516e-47,-920986089.9,-1243048386,2.479117626e-64
2.28e-07,2.441408418e+12,1313355.181,-14353.01801,1.545449551e-47,-926035670.6,-1240258857,2.476083159e-64
2.3e-07,2.443630323e+12,1324282.828,-14358.87863,1.543650855e-47,-931081481.1,-1237439256,2.473201331e-64
2.32e-07,2.446857901e+12,1335210.749,-14431.23677,1.541954742e-47,-936130696.4,-1234586081,2.470483858e-64
2.34e-07,2.403462901e+12,1346138.948,-14536.35324,1.540359084e-47,-941208531.5,-1231684850,2.467927333e-64
