z,Ex,Ez,By,ne,vx,vz,Pe
0,2.541904377e+11,0,2404.762535,0,0,0,0
2e-09,2.593543317e+11,0,3955.535685,0,0,0,0
4e-09,2.645151153e+11,0,3942.86625,0,0,0,0
6e-09,2.696750391e+11,0,3929.512367,0,0,0,0
8e-09,2.74837925e+11,0,3915.509083,0,0,0,0
1e-08,2.800092025e+11,0,3900.887499,0,0,0,0
1.2e-08,2.851955677e+11,0,3885.664344,0,0,0,0
1.4e-08,2.90403919e+11,0,3869.836686,0,0,0,0
1.6e-08,2.956404155e+11,0,3853.383083,0,0,0,0
1.8e-08,3.009093014e+11,0,3836.271043,0,0,0,0
2e-08,3.062126898e+11,0,3818.467742,0,0,0,0
2.2e-08,3.115505419e+11,0,3799.950688,0,0,0,0
2.4e-08,3.169219462e+11,0,3780.71441,0,0,0,0
2.6e-08,3.223261825e+11,0,3760.771469,0,0,0,0
2.8e-08,3.277645111e+11,0,3740.147376,0,0,0,0
3e-08,3.332406445e+11,0,3718.871805,0,0,0,0
3.2e-08,3.387611996e+11,0,3696.968913,0,0,0,0
3.4e-08,3.443341959e+11,0,3674.450392,0,0,0,0
3.6e-08,3.499678332e+11,0,3651.313007,0,0,0,0
3.8e-08,3.556679638e+11,0,3627.541393,0,0,0,0
4e-08,3.614372366e+11,0,3603.114371,0,0,0,0
4.2e-08,3.672740238e+11,0,3578.012675,0,0,0,0
4.4e-08,3.731739959e+11,0,3552.225109,0,0,0,0
4.6e-08,3.791313399e+11,0,3525.751685,0,0,0,0
4.8e-08,3.851419866e+11,0,3498.602925,0,0,0,0
5e-08,3.912048656e+11,0,3470.796602,0,0,0,0
5.2e-08,3.973237782e+11,0,3442.353271,0,0,0,0
5.4e-08,4.03505957e+11,0,3413.292662,0,0,0,0
5.6e-08,4.097611427e+11,0,3383.631656,0,0,0,0
5.8e-08,4.160978411e+11,0,3353.384252,0,0,0,0
6e-08,4.225217702e+11,0,3322.562423,0,0,0,0
6.2e-08,4.290330151e+11,0,3291.177061,0,0,0,0
6.4e-08,4.356270027e+11,0,3259.23788,0,0,0,0
6.6e-08,4.422945587e+11,0,3226.752529,0,0,0,0
6.8e-08,4.490255991e+11,0,3193.725351,0,0,0,0
7e-08,4.558104056e+11,0,3160.157248,0,0,0,0
7.2e-08,4.626431344e+11,0,3126.047382,0,0,0,0
7.4e-08,4.695212156e+11,0,3091.39716,0,0,0,0
7.6e-08,4.764464773e+11,0,3056.215436,0,0,0,0
7.8e-08,4.834220268e+11,0,3020.523427,0,0,0,0
8e-08,4.904520285e+11,0,2984.357097,0,0,0,0
8.2e-08,4.975382505e+11,0,2947.765685,0,0,0,0
8.4e-08,5.04680952e+11,0,2910.805867,0,0,0,0
8.6e-08,5.11876865e+11,0,2873.532978,0,0,0,0
8.8e-08,5.191216984e+11,0,2835.991563,0,0,0,0
9e-08,5.264087227e+11,0,2798.208401,0,0,0,0
9.2e-08,5.337312517e+11,0,2760.190296,0,0,0,0
9.4e-08,5.410801952e+11,0,2721.927769,0,0,0,0
9.6e-08,5.484457396e+11,0,2683.403646,0,0,0,0
