z,Ex,Ez,By,ne,vx,vz,Pe
0,6.753792297e+11,3.465690311e+10,2491.797565,2.140006752e+25,0,-9663519.531,342866881.5
2e-09,6.688450825e+11,3.465690311e+10,2719.336171,2.140006752e+25,316877.7527,-9663519.531,342866881.5
4e-09,6.622069361e+11,-1.371761996e+11,2696.29798,1.683115085e+26,5507681.761,1598484.384,2696647661
6e-09,6.554726279e+11,7.133289209e+10,2676.986222,2.997508132e+26,65856466.19,-18841522.07,4802537490
8e-09,6.485336662e+11,-5.606114824e+10,2663.52507,4.015567203e+26,77743709.76,-19933210,6433647945
1e-08,6.415000307e+11,7.154458082e+10,2652.095694,3.897056692e+26,79850545.05,-24582566.05,6243773173
1.2e-08,6.344557885e+11,6.03151268e+10,2639.003638,3.412392237e+26,71284169.36,-22893262.98,5467255108
1.4e-08,6.273944699e+11,5.006031217e+10,2623.548564,3.339158843e+26,62135500.31,-21393193.61,5349922276
1.6e-08,6.203090299e+11,5.800507599e+10,2606.407939,3.147973793e+26,54915213.77,-20366563.32,5043610056
1.8e-08,6.131837442e+11,6.312545287e+10,2587.802843,2.945439177e+26,50154232.31,-19593164.18,4719113826
2e-08,6.060084997e+11,6.429196666e+10,2568.11463,2.814173927e+26,46837798.91,-18769456.58,4508803709
2.2e-08,5.98776127e+11,6.38522546e+10,2547.660855,2.760334311e+26,44280857.65,-17743039.07,4422543135
2.4e-08,5.914856956e+11,6.283945558e+10,2526.661535,2.77801031e+26,42128113.92,-16543018.47,4450863207
2.6e-08,5.841352195e+11,6.171099126e+10,2505.254163,2.838068349e+26,40203053.56,-15198497.89,4547086794
2.8e-08,5.767277397e+11,6.082729899e+10,2483.509002,2.920063968e+26,38418974.83,-13743247.38,4678458259
3e-08,5.692629551e+11,5.988694334e+10,2461.457409,3.012173126e+26,36727962.92,-12189705.83,4826033400
3.2e-08,5.617447004e+11,5.868439451e+10,2439.110373,3.106698931e+26,35104496.34,-10540063.35,4977480436
3.4e-08,5.541730901e+11,5.72803138e+10,2416.467393,3.19882714e+26,33535172.39,-8796921.646,5125086100
3.6e-08,5.465517184e+11,5.496946724e+10,2393.524526,3.289199411e+26,32016543.17,-6953327.019,5269878442
