z,Ex,Ez,By,ne,vx,vz,Pe
0,2.541904377e+11,159915.8375,3012.529528,1.71650274e+17,0,-58680397.92,2.750140582
2e-09,2.425330077e+11,159915.8375,5165.054972,1.71650274e+17,113623952.3,-58680397.92,2.750140582
4e-09,2.485883995e+11,1019369.366,5160.664773,1.031721323e+17,128522313,-65739566.47,1.652999797
6e-09,2.245504547e+11,-2645758.798,5154.049164,6.443342508e+16,135769441.9,-68948926.68,1.032337281
8e-09,2.273492355e+11,186222.1065,5140.722604,5.467068088e+16,142037754.1,-71359225.54,0.8759208748
1e-08,2.199710378e+11,164027.4069,5143.975574,4.988206733e+16,147769448.1,-73070655.51,0.7991988272
1.2e-08,2.020811128e+11,215356.3993,5133.864026,4.681932324e+16,153166630.9,-74493176.84,0.7501282572
1.4e-08,2.076713977e+11,223876.4135,5130.417455,4.455247e+16,158306467.7,-75728684.49,0.7138092643
1.6e-08,1.843272198e+11,236826.2233,5127.314889,4.277597025e+16,163264581.9,-76827576.18,0.6853466003
1.8e-08,1.823327946e+11,250768.5005,5112.662956,4.134082819e+16,168055575.7,-77819295.28,0.6623530896
2e-08,1.782086194e+11,262675.9446,5114.552722,4.016062169e+16,172715313.6,-78717301.54,0.6434440968
2.2e-08,1.555815523e+11,274908.216,5101.470778,3.917965631e+16,177269640.3,-79540742.78,0.6277272987
2.4e-08,1.617369805e+11,286236.4555,5088.134202,3.835924022e+16,181711679.7,-80296181.53,0.6145827837
2.6e-08,1.429337381e+11,298422.2521,5080.259766,3.767196146e+16,186075872.6,-80990461.87,0.6035713641
2.8e-08,1.369910461e+11,309422.6184,5057.252026,3.709715519e+16,190354423.5,-81632875.88,0.5943619523
3e-08,1.37642615e+11,321742.0576,5050.130773,3.661923387e+16,194557587.1,-82222585.01,0.5867048086
3.2e-08,1.143308036e+11,332382.4756,5031.033457,3.62262e+16,198705410.3,-82769253.7,0.5804077118
3.4e-08,1.205266958e+11,345074.5497,5008.309229,3.590807127e+16,202777608.2,-83273886.39,0.5753107276
3.6e-08,1.068310784e+11,355389.7035,4999.690246,3.565735345e+16,206801869.1,-83736828.07,0.5712937852
3.8e-08,9.628498094e+10,368346.5821,4976.148731,3.546775144e+16,210772153.2,-84165884.55,0.5682560262
4e-08,9.956584761e+10,379227.7514,4968.291915,3.533412403e+16,214686796.7,-84557795.1,0.566115079
4.2e-08,7.538169043e+10,392170.1984,4954.411033,3.525247718e+16,218569216.8,-84919626.45,0.5648069522
4.4e-08,7.831232511e+10,403199.2673,4934.628152,3.521895693e+16,222394957.1,-85252633.3,0.5642698986
4.6e-08,6.799788365e+10,416520.1515,4936.532061,3.523093533e+16,226187888.5,-85554456.73,0.5644618138
4.8e-08,5.114049309e+10,427975.3711,4920.695469,3.528602079e+16,229947993.3,-85833426.96,0.5653443802
5e-08,5.511540786e+10,441609.4605,4915.060422,3.538193367e+16,233661906.1,-86085513.68,0.5668810738
5.2e-08,3.250768857e+10,453686.7079,4909.653848,3.551717789e+16,237356760.1,-86314517.86,0.5690479252
5.4e-08,3.139947223e+10,467409.5609,4892.039797,3.568994293e+16,241008073.8,-86522511.86,0.5718159263
5.6e-08,2.533488255e+10,480220.3258,4896.829382,3.589919772e+16,244632199.6,-86705013.7,0.5751685576
5.8e-08,6311860216,493644.64,4880.418138,3.614393018e+16,248235491.9,-86869188.43,0.5790896039
6e-08,1.228608091e+10,507196.5527,4867.718987,3.642284986e+16,251794776.1,-87010441.31,0.5835583899
6.2e-08,-5823076452,519953.6729,4864.031985,3.673560317e+16,255340151,-87129980.76,0.5885692504
6.4e-08,-9974404224,534177.1347,4843.288186,3.708140613e+16,258850746.6,-87231557.31,0.5941096245
6.6e-08,-1.112014682e+10,546036.5258,4845.939373,3.745999392e+16,262334081.3,-87309797.27,0.6001752697
6.8e-08,-3.092595506e+10,560760.2877,4829.853323,3.787123724e+16,265804983.7,-87371277.6,0.6067641141
7e-08,-2.623494506e+10,571677.4996,4813.477656,3.831451871e+16,269233925.9,-87413537.17,0.6138662662
7.2e-08,-4.121105627e+10,586647.9589,4817.93335,3.879035644e+16,272652631.5,-87436843.21,0.6214900271
7.4e-08,-5.066638827e+10,596718.3505,4800.672642,3.929872851e+16,276047181.1,-87446729.96,0.6296350457
7.6e-08,-5.0490694e+10,611695.0318,4804.183293,3.983973579e+16,279413963.2,-87437924.03,0.6383029379
7.8e-08,-7.096402188e+10,621105.5493,4795.103585,4.04138769e+16,282775855.7,-87415523.64,0.6475016925
8e-08,-6.977932609e+10,635872.074,4779.370143,4.102095644e+16,286100377.9,-87378673.6,0.6572281792
8.2e-08,-8.168452042e+10,644890.3237,4789.6088,4.166188648e+16,289416214.3,-87325894.91,0.6674970105
