z,Ex,Ez,By,ne,vx,vz,Pe
0,8.679406648e+11,0,2895.093325,0,0,0,0
2e-09,8.678835513e+11,0,2894.941031,0,0,0,0
4e-09,8.678112194e+11,0,2894.699614,0,0,0,0
6e-09,8.67723642e+11,0,2894.407394,0,0,0,0
8e-09,8.676208678e+11,0,2894.064401,0,0,0,0
1e-08,8.675028328e+11,0,2893.670617,0,0,0,0
1.2e-08,8.673696235e+11,0,2893.226073,0,0,0,0
1.4e-08,8.672211393e+11,0,2892.730752,0,0,0,0
1.6e-08,8.670575041e+11,0,2892.184688,0,0,0,0
1.8e-08,8.668785811e+11,0,2891.587865,0,0,0,0
2e-08,8.666845314e+11,0,2890.940319,0,0,0,0
2.2e-08,8.664751824e+11,0,2890.242036,0,0,0,0
2.4e-08,8.662507317e+11,0,2889.493054,0,0,0,0
2.6e-08,8.660109715e+11,0,2888.693359,0,0,0,0
2.8e-08,8.657561352e+11,0,2887.842994,0,0,0,0
3e-08,8.65485981e+11,0,2886.941944,0,0,0,0
3.2e-08,8.652007768e+11,0,2885.990254,0,0,0,0
3.4e-08,8.649002478e+11,0,2884.987913,0,0,0,0
3.6e-08,8.645846954e+11,0,2883.934966,0,0,0,0
3.8e-08,8.64253813e+11,0,2882.831403,0,0,0,0
4e-08,8.639079342e+11,0,2881.677273,0,0,0,0
4.2e-08,8.635467221e+11,0,2880.472566,0,0,0,0
4.4e-08,8.631705406e+11,0,2879.217334,0,0,0,0
4.6e-08,8.627790245e+11,0,2877.911567,0,0,0,0
4.8e-08,8.623725664e+11,0,2876.555321,0,0,0,0
5e-08,8.619507743e+11,0,2875.148586,0,0,0,0
5.2e-08,8.615140676e+11,0,2873.691421,0,0,0,0
5.4e-08,8.610620297e+11,0,2872.183817,0,0,0,0
5.6e-08,8.605951044e+11,0,2870.625836,0,0,0,0
5.8e-08,8.60112853e+11,0,2869.017468,0,0,0,0
6e-08,8.596157412e+11,0,2867.358779,0,0,0,0
6.2e-08,8.591033109e+11,0,2865.649761,0,0,0,0
6.4e-08,8.585760468e+11,0,2863.890482,0,0,0,0
6.6e-08,8.580334742e+11,0,2862.080932,0,0,0,0
6.8e-08,8.574760941e+11,0,2860.221186,0,0,0,0
7e-08,8.569034181e+11,0,2858.311233,0,0,0,0
7.2e-08,8.563159602e+11,0,2856.35115,0,0,0,0
7.4e-08,8.55713222e+11,0,2854.340927,0,0,0,0
7.6e-08,8.550957265e+11,0,2852.280645,0,0,0,0
7.8e-08,8.544629694e+11,0,2850.170293,0,0,0,0
8e-08,8.538154787e+11,0,2848.009957,0,0,0,0
8.2e-08,8.531527481e+11,0,2845.799625,0,0,0,0
8.4e-08,8.524753065e+11,0,2843.539385,0,0,0,0
8.6e-08,8.517826501e+11,0,2841.229228,0,0,0,0
8.8e-08,8.510753039e+11,0,2838.869244,0,0,0,0
9e-08,8.503527716e+11,0,2836.459423,0,0,0,0
9.2e-08,8.496155692e+11,0,2833.99986,0,0,0,0
9.4e-08,8.48863213e+11,0,2831.490546,0,0,0,0
9.6e-08,8.480962048e+11,0,2828.931577,0,0,0,0
9.8e-08,8.473140789e+11,0,2826.322945,0,0,0,0
1e-07,8.465173172e+11,0,2823.664749,0,0,0,0
1.02e-07,8.457054781e+11,0,2820.956982,0,0,0,0
1.04e-07,8.448790173e+11,0,2818.199746,0,0,0,0
1.06e-07,8.440375234e+11,0,2815.393035,0,0,0,0
1.08e-07,8.431814199e+11,0,2812.536952,0,0,0,0
1.1e-07,8.42310332e+11,0,2809.631494,0,0,0,0
1.12e-07,8.414246443e+11,0,2806.676764,0,0,0,0
1.14e-07,8.405240252e+11,0,2803.672762,0,0,0,0
1.16e-07,8.396088135e+11,0,2800.619593,0,0,0,0
1.18e-07,8.386787284e+11,0,2797.517259,0,0,0,0
1.2e-07,8.377340552e+11,0,2794.365865,0,0,0,0
1.22e-07,8.36774571e+11,0,2791.165417,0,0,0,0
1.24e-07,8.358005007e+11,0,2787.916019,0,0,0,0
1.26e-07,8.348116868e+11,0,2784.61768,0,0,0,0
1.28e-07,8.338082858e+11,0,2781.270506,0,0,0,0
1.3e-07,8.327902135e+11,0,2777.87451,0,0,0,0
1.32e-07,8.317575503e+11,0,2774.429794,0,0,0,0
1.34e-07,8.30710293e+11,0,2770.936378,0,0,0,0
1.36e-07,8.296484382e+11,0,2767.394363,0,0,0,0
1.38e-07,8.285720713e+11,0,2763.803772,0,0,0,0
1.4e-07,8.274810974e+11,0,2760.164706,0,0,0,0
1.42e-07,8.263756984e+11,0,2756.477193,0,0,0,0
1.44e-07,8.252556801e+11,0,2752.74133,0,0,0,0
1.46e-07,8.241213285e+11,0,2748.957155,0,0,0,0
1.48e-07,8.229723425e+11,0,2745.124758,0,0,0,0
1.5e-07,8.218091198e+11,0,2741.244185,0,0,0,0
1.52e-07,8.206312449e+11,0,2737.315522,0,0,0,0
1.54e-07,8.194392344e+11,0,2733.338825,0,0,0,0
1.56e-07,8.182325516e+11,0,2729.314173,0,0,0,0
1.58e-07,8.170118387e+11,0,2725.24163,0,0,0,0
1.6e-07,8.157764311e+11,0,2721.12127,0,0,0,0
1.62e-07,8.145271029e+11,0,2716.953168,0,0,0,0
1.64e-07,8.132630559e+11,0,2712.737389,0,0,0,0
1.66e-07,8.119852013e+11,0,2708.47402,0,0,0,0
1.68e-07,8.106926024e+11,0,2704.163118,0,0,0,0
1.7e-07,8.093863122e+11,0,2699.804782,0,0,0,0
1.72e-07,8.080652512e+11,0,2695.39906,0,0,0,0
1.74e-07,8.067306179e+11,0,2690.946063,0,0,0,0
1.76e-07,8.053811867e+11,0,2686.445829,0,0,0,0
1.78e-07,8.040183045e+11,0,2681.898484,0,0,0,0
1.8e-07,8.026405976e+11,0,2677.304054,0,0,0,0
1.82e-07,8.012495622e+11,0,2672.66268,0,0,0,0
1.84e-07,7.998436762e+11,0,2667.974376,0,0,0,0
1.86e-07,7.984245851e+11,0,2663.239299,0,0,0,0
1.88e-07,7.969906191e+11,0,2658.457451,0,0,0,0
1.9e-07,7.955435711e+11,0,2653.629004,0,0,0,0
1.92e-07,7.940816265e+11,0,2648.753947,0,0,0,0
1.94e-07,7.92606722e+11,0,2643.832469,0,0,0,0
1.96e-07,7.911169027e+11,0,2638.864546,0,0,0,0
1.98e-07,7.896142435e+11,0,2633.850383,0,0,0,0
2e-07,7.880966555e+11,0,2628.789943,0,0,0,0
2.02e-07,7.865663448e+11,0,2623.683447,0,0,0,0
2.04e-07,7.850210968e+11,0,2618.530847,0,0,0,0
2.06e-07,7.834632389e+11,0,2613.332379,0,0,0,0
2.08e-07,7.818904418e+11,0,2608.087981,0,0,0,0
2.1e-07,7.803051422e+11,0,2602.797906,0,0,0,0
2.12e-07,7.787049091e+11,0,2597.462082,0,0,0,0
2.14e-07,7.770922743e+11,0,2592.080776,0,0,0,0
2.16e-07,7.754647204e+11,0,2586.653904,0,0,0,0
2.18e-07,7.738248578e+11,0,2581.181749,0,0,0,0
2.2e-07,7.721701e+11,0,2575.664217,0,0,0,0
2.22e-07,7.705031175e+11,0,2570.101603,0,0,0,0
2.24e-07,7.688212746e+11,0,2564.493807,0,0,0,0
2.26e-07,7.671272802e+11,0,2558.841137,0,0,0,0
2.28e-07,7.654184721e+11,0,2553.143485,0,0,0,0
2.3e-07,7.636975735e+11,0,2547.401171,0,0,0,0
2.32e-07,7.619619206e+11,0,2541.614083,0,0,0,0
2.34e-07,7.602142248e+11,0,2535.782552,0,0,0,0
2.36e-07,7.584518471e+11,0,2529.906463,0,0,0,0
2.38e-07,7.566774596e+11,0,2523.986158,0,0,0,0
2.4e-07,7.548884761e+11,0,2518.021522,0,0,0,0
2.42e-07,7.530874993e+11,0,2512.012905,0,0,0,0
2.44e-07,7.512720264e+11,0,2505.960199,0,0,0,0
2.46e-07,7.494445591e+11,0,2499.863757,0,0,0,0
2.48e-07,7.476027092e+11,0,2493.723482,0,0,0,0
2.5e-07,7.457488446e+11,0,2487.539732,0,0,0,0
2.52e-07,7.438807241e+11,0,2481.312425,0,0,0,0
2.54e-07,7.420005481e+11,0,2475.04192,0,0,0,0
2.56e-07,7.401062554e+11,0,2468.728156,0,0,0,0
2.58e-07,7.38199845e+11,0,2462.371491,0,0,0,0
2.6e-07,7.362794682e+11,0,2455.971891,0,0,0,0
2.62e-07,7.343468888e+11,0,2449.529712,0,0,0,0
2.64e-07,7.324005033e+11,0,2443.044951,0,0,0,0
2.66e-07,7.304418074e+11,0,2436.517961,0,0,0,0
2.68e-07,7.284694738e+11,0,2429.948775,0,0,0,0
2.7e-07,7.264846986e+11,0,2423.33774,0,0,0,0
2.72e-07,7.244864606e+11,0,2416.684931,0,0,0,0
2.74e-07,7.22475627e+11,0,2409.990686,0,0,0,0
2.76e-07,7.204515103e+11,0,2403.255126,0,0,0,0
2.78e-07,7.184146225e+11,0,2396.478575,0,0,0,0
2.8e-07,7.163646344e+11,0,2389.661206,0,0,0,0
2.82e-07,7.143016805e+11,0,2382.803324,0,0,0,0
2.84e-07,7.122258105e+11,0,2375.905154,0,0,0,0
2.86e-07,7.10136764e+11,0,2368.96698,0,0,0,0
2.88e-07,7.080349865e+11,0,2361.989077,0,0,0,0
