z,Ex,Ez,By,ne,vx,vz,Pe
0,8.679406648e+11,177947.9156,5402.695889,2.732265692e+19,0,-16617088.59,437.7572249
2e-09,8.737922507e+11,177947.9156,7903.301707,2.732265692e+19,-205719675.3,-16617088.59,437.7572249
4e-09,8.675171011e+11,563156.4324,7903.452417,1.192088132e+21,-202941733.2,15965285.24,19099.35751
6e-09,8.739411398e+11,-1042884.838,7909.452686,1.524328707e+21,42739125.79,-7600807.46,24422.43838
8e-09,8.791247381e+11,88449.23192,7901.39491,1.412901724e+20,45520881.52,9187898.014,2263.718128
1e-08,8.72833885e+11,91225.74609,7901.422346,9.77982331e+19,48302181.95,-7457490.83,1566.900439
1.2e-08,8.798576141e+11,117871.9375,7906.64876,8.289538192e+18,51083918.05,9721885.542,132.813044
1.4e-08,8.843620906e+11,130346.403,7898.5198,4.79338545e+18,53862564.9,-7632269.684,76.79850166
1.6e-08,8.78030225e+11,140500.2727,7898.729471,3.701682785e+17,56638880.35,10231285.02,5.930749664
1.8e-08,8.856743152e+11,154820.7087,7902.523181,1.91969006e+17,59418594.51,-7882893.816,3.075682559
2e-08,8.895432194e+11,166351.6776,7893.987197,1.363956725e+16,62197313.74,10667143.19,0.2185299594
2.2e-08,8.831715027e+11,178596.8608,7894.620303,6.544709947e+15,64910418.91,-8158441.991,0.1048578135
2.4e-08,8.913588753e+11,189865.2737,7897.46483,4.273794057e+14,67689489.78,11058370.97,0.006847372977
2.6e-08,8.945468043e+11,202048.3379,7888.519863,2.117104812e+14,70356297.62,-369108034.2,0.003391975862
2.8e-08,8.881977333e+11,213030.9598,7888.644049,5.62021712e+10,73131497.63,-356505301.8,9.004580547e-07
3e-08,8.969371084e+11,225347.7499,7890.192122,4.557068162e+10,75903749.55,-620713695.4,7.301228129e-07
3.2e-08,8.993865441e+11,235940.7335,7881.795061,3.395357419e+10,78679622.8,-620507780.1,5.43996232e-07
3.4e-08,8.930936056e+11,248592.8328,7882.048392,3.381324289e+10,81452211.83,-620284111.8,5.417478767e-07
3.6e-08,9.024754323e+11,258751.4485,7882.006598,3.367459402e+10,84222321.28,-620033623.4,5.395264769e-07
3.8e-08,9.04288983e+11,271567.5264,7873.612123,3.353750113e+10,86995540.17,-619770144.4,5.373300067e-07
4e-08,8.980715239e+11,282059.8261,7873.74858,3.340156404e+10,89765176.32,-619494400.8,5.351520544e-07
4.2e-08,9.079034031e+11,294680.8159,7872.597781,3.326677005e+10,92532302.34,-619205551.3,5.329924167e-07
4.4e-08,9.090006937e+11,304912.6349,7864.470111,3.313313378e+10,95302389.4,-618903781.3,5.308513276e-07
4.6e-08,9.03017111e+11,317677.3774,7863.72872,3.300061211e+10,98068664.23,-618589803,5.287280964e-07
4.8e-08,9.132800842e+11,327713.0625,7861.131066,3.286919492e+10,100832245.2,-618262723.3,5.266225608e-07
5e-08,9.135456434e+11,340610.5151,7853.934552,3.273889571e+10,103598528.8,-617922836.8,5.245349373e-07
5.2e-08,9.078605551e+11,350447.1322,7852.851578,3.260966923e+10,106360911.3,-617570756.5,5.224645008e-07
5.4e-08,9.186557343e+11,363495.3806,7848.898289,3.248151109e+10,109120617.6,-617205535.1,5.204111811e-07
5.6e-08,9.182713095e+11,373145.3642,7842.271402,3.235443296e+10,111882842,-616827627.3,5.183751649e-07
5.8e-08,9.129451516e+11,386351.4598,7840.476279,3.222838455e+10,114640990.9,-616437562.5,5.163556468e-07
6e-08,9.239187968e+11,395816.8977,7835.528262,3.210336522e+10,117396353.8,-616034353.4,5.143526163e-07
6.2e-08,9.227345926e+11,409201.2915,7829.517317,3.197938572e+10,120154034.7,-615618562.8,5.123662457e-07
6.4e-08,9.180136915e+11,418473.4202,7826.264845,3.185639431e+10,122907470.5,-615190607.4,5.103957061e-07
6.6e-08,9.291659372e+11,432061.7675,7820.166452,3.17343933e+10,125657918.6,-614749552,5.084410344e-07
6.8e-08,9.270719447e+11,441123.9884,7815.11174,3.16133884e+10,128410407.2,-614296067.1,5.065023222e-07
7e-08,9.229505497e+11,454935.5007,7810.614682,3.149332742e+10,131158506.9,-613830375.4,5.045787333e-07
7.2e-08,9.342691287e+11,463768.3017,7803.669064,3.137421891e+10,133903513.5,-613351605.3,5.026704045e-07
7.4e-08,9.315439939e+11,477801.6996,7799.476265,3.125606401e+10,136650391.3,-612860541,5.007773542e-07
7.6e-08,9.282037922e+11,486393.9855,7793.650587,3.113880897e+10,139392779.6,-612357228.6,4.988987214e-07
7.8e-08,9.393270951e+11,500625.9144,7786.359881,3.102246617e+10,142131969.9,-611840899.1,4.970347042e-07
8e-08,9.358290758e+11,508985.5609,7782.751305,3.090703285e+10,144872853.1,-611312377.1,4.951852586e-07
8.2e-08,9.334251827e+11,523386.4839,7774.774621,3.079245782e+10,147609053.7,-610771529.5,4.933495642e-07
8.4e-08,9.443215532e+11,531539.0823,7767.232863,3.067875594e+10,150341825.8,-610217797.6,4.915278593e-07
8.6e-08,9.400995342e+11,546094.7356,7764.484766,3.056591716e+10,153076101.7,-609651996.8,4.897199827e-07
8.8e-08,9.38567198e+11,554064.4939,7754.485116,3.045389471e+10,155805561.6,-609073757,4.879251852e-07
9e-08,9.490741633e+11,568793.1508,7746.88581,3.034270835e+10,158531400.2,-608482761.5,4.861437834e-07
9.2e-08,9.44463443e+11,576579.2359,7744.648095,3.023234178e+10,161258572.7,-607879789.2,4.843755159e-07
