z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.672972854e+11,2.016211735e+11,-2022.632011,3.863658294e+26,0,-8622609.503,6190263041
2e-09,-8.65380196e+11,2.016211735e+11,-1149.037821,3.863658294e+26,29626949.27,-8622609.503,6190263041
4e-09,-8.633709027e+11,-9.959545005e+10,-1139.608542,8.621329785e+26,29130624.46,1455833.919,1.381289314e+10
6e-09,-8.613580788e+11,1.088310611e+11,-1127.920677,1.246501057e+27,16630047.18,-7424733.343,1.997114868e+10
8e-09,-8.593389513e+11,1.558817993e+11,-1119.164201,8.160463416e+26,10534142.4,-5387222.135,1.307450381e+10
1e-08,-8.572645419e+11,1.350807217e+11,-1113.438778,7.168794602e+26,5209213.102,-2756743.298,1.148567521e+10
1.2e-08,-8.551340005e+11,1.049662166e+11,-1109.04414,6.726163186e+26,109258.1969,522214.1518,1.077650149e+10
1.4e-08,-8.529496524e+11,6.947254318e+10,-1105.703643,6.929508087e+26,-4874330.474,4060142.955,1.110229594e+10
1.6e-08,-8.5072506e+11,8.193570984e+10,-1103.536455,7.311201681e+26,-10392524.07,6471058.244,1.17138365e+10
1.8e-08,-8.484707193e+11,7.222067199e+10,-1102.796017,7.541257306e+26,-16267703.49,8902786.162,1.208242625e+10
2e-08,-8.462033635e+11,5.959523345e+10,-1103.681887,7.734993815e+26,-22545234.39,11175512.04,1.239282635e+10
2.2e-08,-8.439305259e+11,4.2623933e+10,-1106.386233,7.865317114e+26,-29270481.72,13195075.17,1.26016273e+10
2.4e-08,-8.416680725e+11,2.339120506e+10,-1111.013702,7.868841579e+26,-36433054.42,14791819.98,1.260727412e+10
2.6e-08,-8.394108817e+11,4341353187,-1117.448736,7.668886965e+26,-43891450.36,15765026.93,1.22869115e+10
2.8e-08,-8.371553394e+11,-1.299220867e+10,-1125.270206,7.249418988e+26,-51319292.07,15990552.38,1.161484971e+10
3e-08,-8.348682363e+11,-2.795851289e+10,-1133.874022,6.732701521e+26,-58271553.81,15545894.08,1.078697706e+10
3.2e-08,-8.325339391e+11,-4.117114233e+10,-1142.847736,6.327674346e+26,-64397928.95,14741187.6,1.013805198e+10
3.4e-08,-8.301316153e+11,-5.398971176e+10,-1152.264563,6.203534239e+26,-69621449.94,13942097,9939157606
3.6e-08,-8.276756487e+11,-6.780908123e+10,-1162.63947,6.378095494e+26,-74083026.12,13332613.17,1.021883557e+10
