z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.417300683e+11,0,-294.9229632,0,0,0,0
2e-09,-5.439324756e+11,0,1212.479686,0,0,0,0
4e-09,-5.460977299e+11,0,1202.993299,0,0,0,0
6e-09,-5.482974688e+11,0,1193.541565,0,0,0,0
8e-09,-5.504563342e+11,0,1184.08093,0,0,0,0
1e-08,-5.526106488e+11,0,1174.578669,0,0,0,0
1.2e-08,-5.547772819e+11,0,1165.104993,0,0,0,0
1.4e-08,-5.568781459e+11,0,1155.644537,0,0,0,0
1.6e-08,-5.5904656e+11,0,1146.165606,0,0,0,0
1.8e-08,-5.611500777e+11,0,1136.678039,0,0,0,0
2e-08,-5.632489938e+11,0,1127.195524,0,0,0,0
2.2e-08,-5.65390898e+11,0,1117.711546,0,0,0,0
2.4e-08,-5.674396567e+11,0,1108.199931,0,0,0,0
2.6e-08,-5.695671375e+11,0,1098.667887,0,0,0,0
2.8e-08,-5.716093307e+11,0,1089.201101,0,0,0,0
3e-08,-5.736799951e+11,0,1079.688707,0,0,0,0
3.2e-08,-5.757610376e+11,0,1070.165659,0,0,0,0
3.4e-08,-5.777564301e+11,0,1060.69692,0,0,0,0
3.6e-08,-5.798556939e+11,0,1051.170154,0,0,0,0
3.8e-08,-5.81828659e+11,0,1041.701427,0,0,0,0
4e-08,-5.838684834e+11,0,1032.180181,0,0,0,0
4.2e-08,-5.858784759e+11,0,1022.711103,0,0,0,0
4.4e-08,-5.878399255e+11,0,1013.289258,0,0,0,0
4.6e-08,-5.898841407e+11,0,1003.768335,0,0,0,0
4.8e-08,-5.917883102e+11,0,994.3570982,0,0,0,0
5e-08,-5.938058845e+11,0,984.8641158,0,0,0,0
5.2e-08,-5.957241647e+11,0,975.4072133,0,0,0,0
5.4e-08,-5.976480423e+11,0,965.9756779,0,0,0,0
5.6e-08,-5.996203855e+11,0,956.4930768,0,0,0,0
5.8e-08,-6.014555032e+11,0,947.1208945,0,0,0,0
6e-08,-6.034225309e+11,0,937.6328801,0,0,0,0
6.2e-08,-6.0525827e+11,0,928.2259577,0,0,0,0
6.4e-08,-6.071388487e+11,0,918.8227475,0,0,0,0
6.6e-08,-6.09019131e+11,0,909.3704453,0,0,0,0
6.8e-08,-6.108083289e+11,0,900.0087901,0,0,0,0
7e-08,-6.126960328e+11,0,890.5883481,0,0,0,0
7.2e-08,-6.144586948e+11,0,881.263476,0,0,0,0
7.4e-08,-6.162875575e+11,0,871.8730231,0,0,0,0
7.6e-08,-6.180692193e+11,0,862.4695178,0,0,0,0
7.8e-08,-6.198212293e+11,0,853.1524329,0,0,0,0
8e-08,-6.216118999e+11,0,843.7629001,0,0,0,0
8.2e-08,-6.233150025e+11,0,834.422854,0,0,0,0
8.4e-08,-6.250733451e+11,0,825.054102,0,0,0,0
8.6e-08,-6.267518028e+11,0,815.7143383,0,0,0,0
8.8e-08,-6.284480582e+11,0,806.3784579,0,0,0,0
9e-08,-6.301339487e+11,0,796.9844528,0,0,0,0
9.2e-08,-6.317757984e+11,0,787.6852496,0,0,0,0
9.4e-08,-6.334511333e+11,0,778.3596059,0,0,0,0
9.6e-08,-6.350539413e+11,0,769.0249828,0,0,0,0
9.8e-08,-6.36686744e+11,0,759.7275174,0,0,0,0
1e-07,-6.382802586e+11,0,750.4179581,0,0,0,0
1.02e-07,-6.398401894e+11,0,741.1446117,0,0,0,0
1.04e-07,-6.414167033e+11,0,731.8227264,0,0,0,0
1.06e-07,-6.429562928e+11,0,722.5150483,0,0,0,0
1.08e-07,-6.444903416e+11,0,713.2652479,0,0,0,0
1.1e-07,-6.459921579e+11,0,703.9639548,0,0,0,0
1.12e-07,-6.474789411e+11,0,694.6939976,0,0,0,0
1.14e-07,-6.489510524e+11,0,685.4223013,0,0,0,0
1.16e-07,-6.503989897e+11,0,676.1705547,0,0,0,0
1.18e-07,-6.518324231e+11,0,666.9615787,0,0,0,0
1.2e-07,-6.53251766e+11,0,657.6863485,0,0,0,0
1.22e-07,-6.546561043e+11,0,648.4848126,0,0,0,0
1.24e-07,-6.56026776e+11,0,639.2784896,0,0,0,0
1.26e-07,-6.573816053e+11,0,630.0512025,0,0,0,0
1.28e-07,-6.587353645e+11,0,620.8919617,0,0,0,0
1.3e-07,-6.600388018e+11,0,611.6943584,0,0,0,0
1.32e-07,-6.613442029e+11,0,602.5387733,0,0,0,0
1.34e-07,-6.626328046e+11,0,593.3486968,0,0,0,0
1.36e-07,-6.638823176e+11,0,584.1704588,0,0,0,0
1.38e-07,-6.651551907e+11,0,575.0362065,0,0,0,0
1.4e-07,-6.663434862e+11,0,565.8478085,0,0,0,0
1.42e-07,-6.675688833e+11,0,556.7612001,0,0,0,0
1.44e-07,-6.687632944e+11,0,547.6501379,0,0,0,0
1.46e-07,-6.69886273e+11,0,538.526942,0,0,0,0
1.48e-07,-6.710759231e+11,0,529.4531718,0,0,0,0
1.5e-07,-6.721475844e+11,0,520.3320822,0,0,0,0
1.52e-07,-6.73270554e+11,0,511.2767048,0,0,0,0
1.54e-07,-6.743476562e+11,0,502.202472,0,0,0,0
1.56e-07,-6.75369062e+11,0,493.1402896,0,0,0,0
1.58e-07,-6.764532883e+11,0,484.1178838,0,0,0,0
1.6e-07,-6.773906221e+11,0,475.0614677,0,0,0,0
1.62e-07,-6.784175824e+11,0,466.0482762,0,0,0,0
1.64e-07,-6.793796605e+11,0,457.0013632,0,0,0,0
1.66e-07,-6.802960634e+11,0,447.9732147,0,0,0,0
1.68e-07,-6.81260947e+11,0,438.9783219,0,0,0,0
1.7e-07,-6.820943296e+11,0,429.9680843,0,0,0,0
1.72e-07,-6.830172541e+11,0,420.9783277,0,0,0,0
1.74e-07,-6.838325302e+11,0,411.9837813,0,0,0,0
1.76e-07,-6.846328913e+11,0,403.0477386,0,0,0,0
1.78e-07,-6.854837101e+11,0,394.0698219,0,0,0,0
1.8e-07,-6.862125535e+11,0,385.1044809,0,0,0,0
1.82e-07,-6.870085273e+11,0,376.1885023,0,0,0,0
1.84e-07,-6.877188208e+11,0,367.2173333,0,0,0,0
1.86e-07,-6.884300244e+11,0,358.3270957,0,0,0,0
1.88e-07,-6.891524417e+11,0,349.3961961,0,0,0,0
1.9e-07,-6.897761467e+11,0,340.5195126,0,0,0,0
1.92e-07,-6.90453182e+11,0,331.6955239,0,0,0,0
