z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.811789213e+11,-9.232935984e+11,-3326.37141,0.01442132311,0,21293590.21,2.310550692e-19
2e-09,-7.826466386e+11,-9.232935984e+11,-4030.769813,0.01442132311,10048571.57,21293590.21,2.310550692e-19
4e-09,-7.833891775e+11,-1.065585113e+12,-4009.944482,0.01227340395,15300368.95,33297324.4,1.966416104e-19
6e-09,-7.889100852e+11,-1.099275265e+12,-3999.088165,0.01141948665,18622541.73,42883442.4,1.829603468e-19
8e-09,-7.816764594e+11,-1.118853271e+12,-3965.847793,0.01084618274,20855745.19,51066851.44,1.737750056e-19
1e-08,-7.836429758e+11,-1.449020411e+12,-3929.69796,0.01053263782,22314054.65,59952207.19,1.687514621e-19
1.2e-08,-7.865404909e+11,-1.180260229e+12,-3916.892897,0.01059301494,23282809.59,66506867.91,1.697188101e-19
1.4e-08,-7.792129091e+11,-9.434739627e+11,-3889.816876,0.01084274223,23897308.38,71415735.12,1.737198824e-19
1.6e-08,-7.847783423e+11,-8.458822162e+11,-3854.453804,0.01112176609,24241442.68,75574675.55,1.781903376e-19
1.8e-08,-7.819874783e+11,-9.706130615e+11,-3833.891876,0.0113140778,24334381.71,80032926.14,1.812715109e-19
2e-08,-7.786580665e+11,-1.234451247e+12,-3801.219589,0.0111679525,24196820.25,85284989.41,1.789303255e-19
2.2e-08,-7.792890222e+11,-2.464283386e+12,-3756.606125,0.01103031356,23835400.04,94568143.88,1.767251064e-19
2.4e-08,-7.745829666e+11,-1.49751997e+12,-3726.807107,0.01122994405,23324048.23,99910900.02,1.799235395e-19
2.6e-08,-7.786750288e+11,-1.05754239e+12,-3696.854052,0.0116067372,22687359.08,103496294.6,1.859604314e-19
2.8e-08,-7.743544207e+11,-6.712710494e+11,-3641.040593,0.01794324875,21946255.08,105710279.6,2.874825388e-19
3e-08,-7.744473759e+11,-7.51051711e+11,-3594.717479,0.06030621497,21455381.28,-65287200.3,9.66212085e-19
3.2e-08,-7.778876681e+11,-7.115454249e+11,-3567.262138,19.20013109,20347758.46,53844854.7,3.07620014e-16
3.4e-08,-7.690485309e+11,-7.624787147e+11,-3515.772952,96.79937007,19215771.16,-23109105.68,1.550896889e-15
3.6e-08,-7.707124264e+11,-6.094763572e+11,-3470.889765,2975.974058,17964998.58,9787671.657,4.768036099e-14
3.8e-08,-7.673518497e+11,-8.066644136e+11,-3443.925095,28692.39172,14318281.4,-19188424.11,4.597027958e-13
4e-08,-7.623608602e+11,-8.274966021e+11,-3395.006246,746485.888,13082217.36,5102257.553,1.196002247e-11
4.2e-08,-7.652174702e+11,-8.100107901e+11,-3351.548252,7866408.291,7171627.836,-17068257.53,1.260337556e-10
4.4e-08,-7.6432005e+11,-5.017031916e+11,-3327.811204,153779199.3,5923028.621,-1151047.292,2.4638144e-09
4.6e-08,-7.741947075e+11,-7.002101375e+11,-3296.275925,1560522602,-1981756.271,-17112218.09,2.500232849e-08
4.8e-08,-7.788692881e+11,-5.572545555e+11,-3259.770813,2.551218599e+10,-3671325.605,-3910033.809,4.087502828e-07
5e-08,-7.863964842e+11,-5.743469403e+11,-3243.624628,2.376325238e+11,-13397813.51,-17847329.85,3.807292771e-06
5.2e-08,-8.053341063e+11,-5.942519391e+11,-3234.385185,2.872022866e+12,-16683629.31,-9180622.985,4.601487928e-05
5.4e-08,-8.0987537e+11,-6.120268103e+11,-3205.001804,2.463960352e+13,-27411544.11,-18261249.83,0.0003947699703
5.6e-08,-8.221378307e+11,-6.215940174e+11,-3192.076923,2.299213906e+14,-33199714.13,-14455724.75,0.003683746796
5.8e-08,-8.39422363e+11,-6.253176946e+11,-3191.28997,1.674985163e+15,-44660184.87,-20201751.22,0.0268362209
6e-08,-8.473096298e+11,-6.248601719e+11,-3168.352704,1.19148547e+16,-53273623.24,-19964691.11,0.190897018
6.2e-08,-8.585107364e+11,-6.211527076e+11,-3155.381812,6.974576815e+16,-64953218.9,-23681603.08,1.117450401
6.4e-08,-8.714823896e+11,-6.146783039e+11,-3150.842548,3.720575594e+17,-75314258.35,-25351854.71,5.961019282
6.6e-08,-8.889012274e+11,-6.057806631e+11,-3134.989685,1.724875096e+18,-86552735.07,-28273010.56,27.63554575
6.8e-08,-8.942683152e+11,-5.948040849e+11,-3112.491414,7.195341754e+18,-96906739.47,-30565426.36,115.2820843
7e-08,-8.996512517e+11,-5.82080862e+11,-3090.234133,2.689564667e+19,-106953174.7,-33045947.78,430.9157666
7.2e-08,-9.184720602e+11,-5.679046214e+11,-3076.315592,9.104190802e+19,-116219145.7,-35285535.26,1458.652177
7.4e-08,-9.181009727e+11,-5.525049216e+11,-3044.293119,2.792702396e+20,-124837405.4,-37499710.26,4474.402524
7.6e-08,-9.235840789e+11,-5.360712785e+11,-3009.810913,7.776331165e+20,-132616807.7,-39629116.9,12459.05609
7.8e-08,-9.404626223e+11,-5.186957995e+11,-2996.10951,1.967451672e+21,-139435401.9,-41658817.85,31522.05098
8e-08,-9.412616882e+11,-5.005499563e+11,-2966.140333,4.544226687e+21,-145081130.3,-43421281.14,72806.53817
8.2e-08,-9.461844496e+11,-4.812828843e+11,-2928.861223,9.671756688e+21,-149439976.6,-44702000.87,154958.6258
8.4e-08,-9.538110458e+11,-4.620418086e+11,-2902.139798,1.922163223e+22,-152603218.2,-45296058.8,307964.5003
8.6e-08,-9.623666418e+11,-4.384159014e+11,-2881.405255,3.613348401e+22,-154831971.5,-45128121.85,578922.2378
8.8e-08,-9.669701177e+11,-4.212098144e+11,-2855.759777,6.472614141e+22,-156448631.5,-44216160.78,1037027.114
